"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-184",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111713034228218,0.248313090418354,-2.24510306801786,0.00123656976089698,0.155019152027747,0.00205725264782404,-2.24516421569362,0.00142649531973665,0.105222670189028,0.00197809694125225,-2.24460832969153,0.00395284628100817,0.15036742152195,0.00645108969108732,-2.24542517551887,NA,0.155125973037936,NA
"11422-185",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111362228624393,0.256578947368421,-2.24554496708051,0.0012219567157328,0.155233633631247,0.00208483499178632,-2.24513589021618,0.00141689498591726,0.100663629698946,0.00198066677215427,-2.24528347788098,0.00394263286772426,0.158833587983234,0.00645483619686867,-2.24534075639478,NA,0.155855337166397,NA
"11422-186",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111811704568445,0.257317903335602,-2.24585409183212,0.00124312893022701,0.1568877260603,0.00204869803308339,-2.24646335896067,0.00144282071365546,0.107330018655031,0.00198003440183144,-2.24247382351147,0.00392057285211178,0.157439570114932,0.00646967808165233,-2.24603695872089,NA,0.156975055934653,NA
"11422-187",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111596000406295,0.252858103564223,-2.24552529326707,0.00123454868144764,0.154326540168952,0.00206158984011971,-2.24543898954819,0.00142819649218708,0.103498771923165,0.00197913604550807,-2.2461504157599,0.0039174731619836,0.151838475085427,0.0065064756609412,-2.24585952765361,NA,0.153820678895343,NA
"11422-188",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111793561084789,0.230201342281879,-2.24349158313236,0.00123240923273762,0.154212589685329,0.00206172586446977,-2.24341357314577,0.00140459087840917,0.10638882231629,0.00197609580730561,-2.24544775454059,0.00377063183016579,0.152874151665805,0.00678747835182387,-2.24353810263339,NA,0.154121802156122,NA
"11422-189",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111579053547388,0.248641304347826,-2.24788025877239,0.00124253093778451,0.157299749992547,0.00205174380901793,-2.2477395698538,0.00143365188276789,0.107088095432841,0.00197988330772966,-2.24281214635134,0.00394874452288918,0.145721193233339,0.00644878576287384,-2.24805056110592,NA,0.157398842668129,NA
"11422-190",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111936146487992,0.236149584487535,-2.24534478951191,0.00125318456953513,0.153718119842288,0.00203465564407292,-2.24606243650003,0.00143428726088944,0.109830808186521,0.0019772529278051,-2.25040417419469,0.00396734718194833,0.164836061053769,0.00644151491626749,-2.24521603561146,NA,0.154264840175767,NA
"11422-191",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11180564966864,0.261316872427984,-2.24548457625541,0.00124717034703454,0.153718907371724,0.00204460455088371,-2.24573846468787,0.00145148837219172,0.104563737194846,0.00198181510721471,-2.24902163788812,0.00412014664045563,0.158042036766309,0.00629350611441226,-2.24554004704843,NA,0.15290225929461,NA
"11422-192",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111912500487729,0.247408431237042,-2.24501813722829,0.00125129944820214,0.152775551570596,0.00203772136380391,-2.24511209297391,0.00144259396660356,0.106154739058103,0.0019790705994034,-2.24299244589058,0.0040616510100012,0.151241149699158,0.006317927406878,-2.24479112013255,NA,0.153223794835078,NA
"11422-193",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111584666925034,0.234543010752688,-2.24530483703064,0.00123461639984885,0.153521973623234,0.00206233756202814,-2.24460754998875,0.00141062479607061,0.104250106292881,0.00197816708886284,-2.24518003961638,0.00390163777125355,0.149958869572472,0.00653347083642455,-2.24549904974006,NA,0.153646224933911,NA
"11422-194",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11199060705004,0.242550242550243,-2.24433818245511,0.00125296713153165,0.152098739662034,0.00203549797625198,-2.24478606407122,0.00143995484034403,0.107276558798601,0.00197840667999958,-2.24373302433872,0.00394742173720565,0.144807040544818,0.00645744566802163,-2.24444636032406,NA,0.152007355830614,NA
"11422-195",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11183140406031,0.248455730954015,-2.24372272683199,0.00124637189213703,0.149272090873983,0.00204424911149636,-2.2429594993927,0.00143734649948825,0.101289140349976,0.00197884805996266,-2.2439249304188,0.00412368363589248,0.15258711871359,0.00627400353432791,-2.24370798225263,NA,0.149064429411306,NA
"11422-196",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111779800522048,0.227491408934708,-2.24571902459087,0.00124823190592437,0.15303223897306,0.00204222208903355,-2.24503248918306,0.00141968093285745,0.107054188736547,0.00197684505270287,-2.24326854169074,0.0039385328169874,0.139222738235753,0.00649199716406757,-2.24536692222322,NA,0.153282089789972,NA
"11422-197",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111509002145186,0.226150767178119,-2.24475798116361,0.00122954507283793,0.152369626401696,0.00207136133902638,-2.24453254902549,0.00139754478602605,0.104721878415945,0.00197899496036668,-2.2451454599268,0.0038661352177679,0.155024880525936,0.00660056669841625,-2.24473263686849,NA,0.152418763477267,NA
"11422-198",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11181856082774,0.241638225255973,-2.24540522606826,0.00124416855721968,0.155111735704352,0.0020468936362653,-2.24541758170051,0.00142839599440376,0.107352066528793,0.00197774894764305,-2.2450481795452,0.00390908310135073,0.146136743223567,0.00651613377971906,-2.24522839674382,NA,0.155044979484235,NA
"11422-199",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111663969688383,0.26865671641791,-2.24628056422834,0.00124058746950099,0.155389079179441,0.00205280928043821,-2.24669130468508,0.00145076118803592,0.104052786807392,0.00198191485204317,-2.24827005525042,0.00376645773457902,0.160605343809966,0.00681240901216314,-2.2465304070618,NA,0.154903957981835,NA
"11422-200",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111742919257579,0.24780553679946,-2.2443701420141,0.00123649414580233,0.153520097770387,0.00205632725355707,-2.2443987541282,0.00142566009716671,0.104312927178987,0.00197749468337101,-2.24189608456441,0.00387797812360277,0.150675973809602,0.00654360714506475,-2.24398318908712,NA,0.154289022312004,NA
"11422-201",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11189149899512,0.241237113402062,-2.24699695141183,0.00124939256744523,0.159135152000776,0.00203969806908481,-2.24696560285146,0.00143447020684362,0.110797767938896,0.00197782103743942,-2.24949213663824,0.00399269058068242,0.159652310246101,0.00640901005982545,-2.24734989044047,NA,0.15890243448796,NA
"11422-202",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111730352972983,0.258282623394185,-2.2457341786457,0.00123827026537822,0.156643515439948,0.00205484669122433,-2.24566470620823,0.00143751575363965,0.105026409421879,0.00197935037362325,-2.24993899878702,0.00384766121262202,0.149558822509739,0.0066709720002797,-2.24557682387187,NA,0.15682003156344,NA
"11422-203",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112220499871487,0.255500354861604,-2.24601730544009,0.00126882367681145,0.155519945215654,0.00201616274677854,-2.24609993219446,0.00147043358306582,0.109589328203477,0.00198216856618866,-2.24569230394533,0.00398494818095893,0.158652509149602,0.0064015288305354,-2.24634099388421,NA,0.155418122603179,NA
"11422-204",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111927298895043,0.229238160603981,-2.24485880181335,0.00124737219820484,0.154663045178622,0.00204164160617166,-2.24426014586882,0.00142042977283893,0.108060283585224,0.00197608106288391,-2.24355261008,0.00397958083477463,0.158094184318035,0.00639161077691191,-2.244532897946,NA,0.154336024785574,NA
"11422-205",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111892509673306,0.218878248974008,-2.24565242624261,0.00124559718876693,0.157002642312556,0.00204426283295445,-2.24591006995123,0.0014097975100785,0.112517772078482,0.00197567233742339,-2.24790760419216,0.0039870694222871,0.158563517261331,0.00641084717677381,-2.24601887676425,NA,0.156935742249864,NA
"11422-206",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111397394595221,0.250998668442077,-2.2461909149896,0.00122953950091472,0.154189519225681,0.00207312521262898,-2.24639410928591,0.00142090714721118,0.10319130766134,0.00198074471959383,-2.24153875380073,0.00386541334246056,0.144095938499111,0.00658202743102865,-2.24651689849215,NA,0.15366439447485,NA
"11422-207",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111710150871952,0.242214532871972,-2.24719234304662,0.00125349859312964,0.153512001975833,0.00203793570625175,-2.2484754703705,0.0014410952900089,0.109750664833328,0.00198015527438207,-2.2521170480065,0.00404858174831651,0.163211802511753,0.00634977105856419,-2.24829712613962,NA,0.152704233363388,NA
"11422-208",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111857177995824,0.256906077348066,-2.24634660896945,0.00125251897870992,0.15523715840424,0.00203791456734977,-2.24630080501864,0.00145293403162912,0.106424800252481,0.00198165480374155,-2.25315119423412,0.00394165287206889,0.155440054269744,0.00650955642579372,-2.24593831634578,NA,0.155314624874683,NA
"11422-209",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111979224459092,0.226231783483692,-2.24567929858562,0.00125504263841486,0.155018622773369,0.00203345214500711,-2.24538921954488,0.00142636181326968,0.110401987938764,0.00197664914284046,-2.24582075106141,0.00378869304808645,0.15633951337528,0.00674781833547383,-2.24537357479673,NA,0.155223324240741,NA
"11422-210",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111744334109182,0.240192704748796,-2.24637361421162,0.00124997128913676,0.153606246475169,0.00204140798505643,-2.24650041151156,0.00143402920224286,0.107472544742165,0.00197899110095071,-2.24488648094736,0.00398270349476081,0.154962837194063,0.0064092227197276,-2.24598640707708,NA,0.153978197732757,NA
"11422-211",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111345157806613,0.233576642335766,-2.2454256168678,0.00122674508714507,0.151650683944811,0.00207757439475466,-2.24559013632961,0.00140101602767437,0.103485691474273,0.00198011178870227,-2.2433812573515,0.00390908326373021,0.14984610325651,0.00650754843212216,-2.24513633685913,NA,0.151728886347538,NA
"11422-212",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111813667774525,0.233401779603012,-2.24450579039568,0.0012455585095261,0.151757649871842,0.0020456382485914,-2.24450252692087,0.00142263294293648,0.106293864958004,0.00197732797825404,-2.24225122420309,0.0039070238828973,0.14847640086949,0.00650867749544998,-2.24420936489721,NA,0.152191039661161,NA
"11422-213",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111702971406937,0.250166777851901,-2.24331795744083,0.00122871038724023,0.153182691690304,0.00206855911124677,-2.24442062296441,0.00141990413484191,0.104541379751713,0.00197785455698516,-2.24417759329374,0.00386146304191345,0.158903731462615,0.00657549195842318,-2.24380843325376,NA,0.151734170991857,NA
"11422-214",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111529576525714,0.226657645466847,-2.24656157531357,0.00123927685306162,0.153750655392957,0.00205723589501573,-2.24760054939617,0.00141003427922508,0.109560621930549,0.00197861105827121,-2.24778495473361,0.00391570030239543,0.151244014495692,0.00652561296873487,-2.24685762156118,NA,0.153913844533909,NA
"11422-215",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11137728379743,0.244094488188976,-2.2441259188665,0.00121903869902609,0.152240977786165,0.00208861871602055,-2.24431640505752,0.00140212699153054,0.101221715419227,0.00197972541650973,-2.23736811636223,0.00399195920944645,0.149507945649993,0.00635510821259359,-2.24442272597149,NA,0.152762990507074,NA
"11422-216",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111616969649543,0.249498327759197,-2.24658529413976,0.00123272572066214,0.159348512180842,0.00206576862419493,-2.24680525027563,0.00142298583784751,0.107479922122414,0.00197947546993201,-2.24538912786608,0.00391729229250996,0.165900789581025,0.00648742749212973,-2.2460109546287,NA,0.160244356757343,NA
"11422-217",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112196875067692,0.227144866385373,-2.24594398572559,0.00126277684773632,0.157237397378771,0.00202101033617967,-2.24516108711502,0.00143582262036141,0.112144973830687,0.00197507017538056,-2.24529484496882,0.00403859819375776,0.156919004984163,0.00634490128624175,-2.24566951565277,NA,0.157879673069523,NA
"11422-218",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11158830597767,0.257046979865772,-2.24528579866276,0.00123340157867869,0.154012054625801,0.00206393830557908,-2.24477140152371,0.00143033807615965,0.101727421763429,0.00197978417126629,-2.24393092713685,0.00399402842788833,0.151224609435914,0.00639301494042285,-2.24503157721706,NA,0.153745121751695,NA
"11422-219",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111668451734708,0.261309925725861,-2.24695772116425,0.00123786988874381,0.158830470998233,0.00205595573895855,-2.2474984884426,0.00144071685429484,0.107064975367617,0.0019801207959188,-2.2489532718082,0.00384365159770163,0.164126420648699,0.00663335873678481,-2.24694232871123,NA,0.158273375464484,NA
"11422-220",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111380250216474,0.247333333333333,-2.24759109698367,0.00123094159500252,0.157225159228895,0.0020711653785262,-2.24714808672962,0.00141884044531134,0.104604335186414,0.00198059682133865,-2.24852218923924,0.00375899915669184,0.156775548706296,0.00687516429060881,-2.24741439153255,NA,0.157317488490177,NA
"11422-221",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111758180550199,0.268027210884354,-2.24438043478397,0.0012413547295885,0.151715154948052,0.00205116344687704,-2.2443883336515,0.00145090771510668,0.101130670593462,0.00198159733361943,-2.23618377381784,0.00386972323153055,0.150719551336851,0.00653095289438642,-2.24441408799949,NA,0.151817706437746,NA
"11422-222",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111873681306453,0.241046831955923,-2.24537475504153,0.00124991070858006,0.153822659481356,0.00204012808659564,-2.24523804243725,0.00143479210924448,0.107033042343049,0.00197838595541512,-2.24028060112163,0.00397200692930589,0.142714563945751,0.006416419045936,-2.24503873993431,NA,0.154208699545814,NA
"11422-223",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111692805552023,0.240189445196211,-2.24578588282269,0.00123896103637968,0.155708397479732,0.00205437388806278,-2.24575784512908,0.00142103768397963,0.107052180176813,0.0019776330547196,-2.24711591507388,0.00392440536674996,0.157987860507797,0.00650373559152538,-2.24561582994769,NA,0.156036685892794,NA
"11422-224",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111986238015142,0.246699096594858,-2.24682988422073,0.00125602332138593,0.157821585133133,0.00203115676682415,-2.24678808176427,0.0014472215046208,0.110168819741289,0.0019789652185298,-2.24028696553469,0.00390294498933126,0.150822634358257,0.00649914093867972,-2.24710695152753,NA,0.158537383247617,NA
"11422-225",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111504975296094,0.236194278110446,-2.24605675079722,0.00122872992175263,0.156778733129516,0.00207243167601316,-2.24622488910588,0.0014061661717807,0.106863851286766,0.0019790368273967,-2.24392835045491,0.00393831977011366,0.152521688820846,0.00646522700339658,-2.24562227727292,NA,0.156691343135764,NA
"11422-226",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111560583028253,0.235136940547762,-2.24475240965092,0.00123019525366815,0.153232752933215,0.00206938768010886,-2.24426125376424,0.00140657225773756,0.103606422367072,0.00197855040075381,-2.24155123308327,0.00399441093156703,0.140770244152191,0.0063886500176532,-2.24487414009011,NA,0.152592002643613,NA
"11422-227",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111867607616723,0.244459368703828,-2.24463711545733,0.00123383054216114,0.159066907263541,0.00206005278498902,-2.24420903195592,0.00141922329682123,0.107121937479721,0.0019770282641231,-2.24062929148138,0.00405320155683125,0.151657262202723,0.00630920188473147,-2.2446657086279,NA,0.158562302895328,NA
"11422-228",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111763831741307,0.248271092669433,-2.24720832634807,0.00125345427642181,0.154940306099795,0.00203783485597938,-2.24833515667794,0.00144673067023556,0.109608477623698,0.00198099457138871,-2.24789687060885,0.00413452399134689,0.157023804658413,0.00628232764807903,-2.2473295504836,NA,0.154553355600676,NA
"11422-229",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111271139227744,0.236423841059603,-2.24852721568544,0.00122763861455672,0.159299759062936,0.00207846355996497,-2.24800560946346,0.00140470304934348,0.106712940260506,0.00198126156322099,-2.24994044600328,0.00383347068163751,0.171996015474359,0.00664628705963004,-2.24810386059224,NA,0.160334233949002,NA
"11422-230",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11149865184657,0.229222520107239,-2.24704212421597,0.00123418948372095,0.157112213885278,0.00206521295652002,-2.24728375798806,0.00140598963749988,0.109087293043724,0.00197919868607243,-2.25128473867814,0.00386059994232206,0.164257242161466,0.00662252377319402,-2.24732037102203,NA,0.156442163862086,NA
"11422-231",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111708798695952,0.247083047357584,-2.24649621080073,0.00124842057560632,0.153773943533931,0.00204399871294802,-2.24769477228263,0.00143972955630782,0.108405748915835,0.00198024980080235,-2.24018319235718,0.00392235140392559,0.149067016655542,0.00647825965567196,-2.24613360119644,NA,0.154865673126447,NA
"11422-232",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111732837737492,0.240246406570842,-2.24567058838473,0.00124579533225358,0.152913960021921,0.00204625898173052,-2.24638557049249,0.00142960854927752,0.107546548574951,0.00197853662320285,-2.2454236503748,0.00401127770759267,0.148927610008486,0.00638954480988637,-2.24574458066214,NA,0.152608281214089,NA
"11422-233",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111799198144285,0.239561943874059,-2.24546024335587,0.00124588621843698,0.153934686918183,0.00204577172727171,-2.24614210588523,0.00142917484655243,0.108282183391823,0.00197828603105038,-2.24880593625049,0.0040338637662394,0.16024980513822,0.00636671480126873,-2.24539161275656,NA,0.153871067369373,NA
"11422-234",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111755685680996,0.237900477164281,-2.24566511637627,0.00124385580027427,0.154613794759156,0.00204873102408687,-2.24656490510282,0.00142566012942785,0.109045547878835,0.00197821651413568,-2.24814949418079,0.00389361485973954,0.154769506501785,0.00655500793251616,-2.24601222379619,NA,0.15427377971233,NA
"11422-235",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111783241125125,0.247793618465716,-2.2454112544711,0.00124049772884844,0.155732643478937,0.00205125726897508,-2.24573624016311,0.00143058099608272,0.1069367729468,0.00197800853974129,-2.24831907928243,0.00392117577107293,0.161656514345842,0.00650512994401682,-2.24475951694493,NA,0.156645143529124,NA
"11422-236",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111766544043172,0.232323232323232,-2.24379459298477,0.00123490539778281,0.153302028429888,0.00205953580307626,-2.24489653266203,0.00141015767114139,0.10811876783921,0.00197688792081032,-2.24073608988425,0.00389001843529378,0.16077206718308,0.00648891694130292,-2.2444429996783,NA,0.152533295737822,NA
"11422-237",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11140862996714,0.230059327620303,-2.24555217994843,0.00122252543791189,0.15582099012154,0.0020819519714137,-2.24559193149116,0.00139303414099624,0.105923051791995,0.00197920518197479,-2.24722563659042,0.00391822434183312,0.15401482003096,0.00650838333195216,-2.2455608516981,NA,0.155138231396901,NA
"11422-238",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111731015823434,0.253415300546448,-2.24620572437239,0.00124485095648023,0.154849876234791,0.00204686211961805,-2.24579602693396,0.0014404238761844,0.104806799536343,0.0019797478591232,-2.24062123288056,0.00376677779391665,0.147171754330679,0.00679931219354691,-2.24515010485675,NA,0.155981720637772,NA
"11422-239",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111819524758827,0.245686680469289,-2.24635417751057,0.00125174054845028,0.154595417058671,0.0020386493259172,-2.24729456391885,0.00144171220300251,0.109251219146189,0.00197965533940414,-2.24386354854118,0.00412245727031285,0.148858715616666,0.00628187938196935,-2.24638733225968,NA,0.154720928301235,NA
"11422-240",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111560589913045,0.233492171545269,-2.24755992454806,0.00124363253162342,0.155432873885983,0.00205135825995811,-2.2473794722503,0.00142028493934508,0.108016997559147,0.00197895842571188,-2.2456049681751,0.00391069645699334,0.152749861323092,0.00650447175271038,-2.24701695464143,NA,0.156207418279059,NA
"11422-241",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111874497822477,0.23433242506812,-2.24491917494374,0.001242198239714,0.155794665012774,0.00204713565865511,-2.24526114405835,0.00141973955279098,0.109260642094675,0.00197578976095744,-2.23847277429017,0.00381913001236072,0.148420092956578,0.0066335179928671,-2.24497037203449,NA,0.155594323341715,NA
"11422-242",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111508513219558,0.238127090301003,-2.24561111594815,0.00123144168070153,0.153921322077009,0.002068471116983,-2.24632265917268,0.00141127501270431,0.10621561154574,0.00197914544515797,-2.23949589509179,0.00398235589362631,0.149499307923,0.00638436917081664,-2.2457310450056,NA,0.154126566249392,NA
"11422-243",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111340532998623,0.239548772395488,-2.24692958345154,0.00122779226172527,0.155864293664568,0.00207717487988422,-2.24632152120389,0.00140774947563185,0.10390512568854,0.00198079223455976,-2.24849412691273,0.00386575953094388,0.160545909299679,0.00659033326300886,-2.24663111867727,NA,0.155878404885826,NA
"11422-244",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111888903189086,0.23776705720193,-2.24609559745352,0.00125036591663601,0.155838550070445,0.00203915362741168,-2.24595374163083,0.00143212788363625,0.108945435110498,0.0019777790183537,-2.25137483895876,0.00387646265246484,0.163077137747634,0.00659747836564985,-2.24638924636201,NA,0.155312832186314,NA
"11422-245",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111818725241743,0.244745762711864,-2.24485245946286,0.00123996642901984,0.155554617935458,0.00205256300125179,-2.24460250487584,0.0014267160073827,0.106013080710426,0.00197789788278067,-2.23864698537952,0.00376008850239939,0.149052991867538,0.00677968255938302,-2.24468198861128,NA,0.155243545322703,NA
"11422-246",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111800123992363,0.264189189189189,-2.24510121403461,0.00123725484169466,0.156819870227893,0.00205522533064301,-2.24477632985892,0.00144216943115335,0.103729897861175,0.00197961599125487,-2.24599035570864,0.00391303191109726,0.16053651694291,0.00649409832190926,-2.24473268101616,NA,0.1573501044808,NA
"11422-247",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111801310130443,0.252221462747779,-2.2455343754684,0.00124480463091606,0.154618242530475,0.00204589200178107,-2.24515639547538,0.00143914494769508,0.10493001539022,0.00197903697711324,-2.24652014292355,0.00376368186994303,0.145655818693005,0.00684879702842635,-2.24516606657998,NA,0.154582352790859,NA
"11422-248",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111889558834553,0.230874316939891,-2.24428278828655,0.00124365755718665,0.153504148227202,0.00204597659596977,-2.24433132828476,0.00141831793553659,0.107743163435951,0.00197596002090973,-2.24853079113058,0.00396394761803653,0.163090546682172,0.00643839264055644,-2.24454195172134,NA,0.153286156051754,NA
"11422-249",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.112041253393845,0.226740179186768,-2.24308262167858,0.00124882551111996,0.151475250009044,0.00203821606067327,-2.2435187752782,0.00142014755748245,0.108544338907679,0.00197506420845878,-2.24409524239112,0.00395071656892989,0.149659359703282,0.00644931388578419,-2.24328557728976,NA,0.151044501235284,NA
"11422-250",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111973280324682,0.220233998623538,-2.24380574123283,0.00124830482124942,0.152119582747919,0.00203974337405179,-2.2443839738961,0.00141395579017036,0.110031494325713,0.0019750953059115,-2.24498497289047,0.00400773318564207,0.143370063500987,0.0063935635484918,-2.24386940599967,NA,0.152395043699676,NA
"11422-251",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111871583474038,0.255956432947583,-2.24526768621128,0.00124223372646935,0.156770723095988,0.00204765231633771,-2.24551312640879,0.00144035666128876,0.106705717501876,0.00197859786371746,-2.24962479517434,0.00382415342958575,0.166700357894484,0.00669077103869971,-2.24557038065045,NA,0.157060569299361,NA
"11422-252",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111846713554261,0.230506155950752,-2.24561315890192,0.001245553731448,0.155708236275518,0.00204524751307767,-2.24590601974419,0.00142021487101587,0.109987337357263,0.00197689740383877,-2.25506182275086,0.00397279103067396,0.171588696511224,0.00644152929863624,-2.24596996115645,NA,0.155167696453638,NA
"11422-253",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111627848609692,0.238415043653459,-2.24479230836191,0.00123363809214999,0.153498221089402,0.00206339713361986,-2.24502243897017,0.00141370850209826,0.105384481414294,0.00197820735126227,-2.2460900548429,0.00408268567381409,0.154135285454294,0.0063124508875072,-2.24474936454286,NA,0.153060762334342,NA
"11422-254",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.11184689665899,0.236301369863014,-2.24599492721271,0.0012468077295934,0.156394507362134,0.00204346604280797,-2.24603285760761,0.00142676384556077,0.109358259338901,0.001977351046121,-2.24811537849242,0.0039311907721399,0.155955594722499,0.00648410576528282,-2.24596712728337,NA,0.15611245416523,NA
"11422-255",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111627797317353,0.248816768086545,-2.24639042024529,0.00123865493669381,0.155889890613071,0.00205656444407558,-2.24586071579499,0.0014286321565915,0.104857083080269,0.00197931245368524,-2.24673626999883,0.00402369574267754,0.160824441636926,0.00635787306721845,-2.24601873891895,NA,0.156321741052957,NA
"11422-256",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111762329441217,0.261663286004057,-2.24525766116724,0.00123792674944127,0.156090086873821,0.00205437058879292,-2.24530586431363,0.00144073920296542,0.104399010695738,0.00197938687089024,-2.24373274428828,0.00367190590532217,0.146974188919044,0.00714197032441607,-2.24530962898937,NA,0.155635747105208,NA
"11422-257",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111479296468826,0.262251655629139,-2.24642409541245,0.00122601840164609,0.158660188190692,0.00207656172938827,-2.24524735852861,0.00142666522202095,0.101368072652156,0.00198046741986381,-2.24524708580716,0.00388561162534954,0.147789033336701,0.00655926142203624,-2.24622470095245,NA,0.159014697936457,NA
"11422-258",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111416863798306,0.250661375661376,-2.24574311730137,0.00122461923936643,0.155456297690665,0.00207942282909567,-2.24545144684723,0.00141464316639254,0.102330808062635,0.00197988380160223,-2.24725032114201,0.00377869883982329,0.162126923544632,0.00678072922259044,-2.24534878164569,NA,0.155443336726783,NA
"11422-259",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111957668230249,0.239041095890411,-2.24564684246337,0.00124689112962041,0.158149640035256,0.00204245932617402,-2.2465007356174,0.00142958517002513,0.111854531060031,0.00197719528019123,-2.2450022215607,0.00394563953676311,0.157892324683373,0.00645635641771556,-2.245797272692,NA,0.157758329146938,NA
"11422-260",2200,-2.245641,0.1549768,-0.7,0.1,0.1,0.111769783416892,0.233356211393274,-2.24703735305667,0.00124835832247249,0.156745051841251,0.00204222253430635,-2.24788103040415,0.0014261921109824,0.111779640061564,0.00197754704502377,-2.24773097143095,0.00385689407535319,0.153902665810582,0.00663015098534609,-2.24730060186048,NA,0.156615764356956,NA
