"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-185",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111369600684008,0.252956636005256,-2.24509010058381,0.0012203869111166,0.154517115354418,0.00208734820210693,-2.24472989183515,0.00141150136423146,0.100555540571436,0.00198039874176506,-2.2459192569494,0.0037300699005153,0.150664953945221,0.00694719368748067,-2.24491428443538,NA,0.154225107812943,NA
"11422-186",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111841412016693,0.253405994550409,-2.24501367064674,0.00124266427741917,0.155164280535299,0.00204894173730725,-2.24553939956745,0.00143857447634318,0.106487683129493,0.00197922880872668,-2.24779159749038,0.00381265690706866,0.15952163924907,0.00669334355020879,-2.24542080869357,NA,0.154914802836275,NA
"11422-187",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111564332152377,0.248826291079812,-2.24536939153283,0.00123278471563975,0.153902640975975,0.00206437006730951,-2.24508544425514,0.00142223008113098,0.103082214510608,0.00197875318090153,-2.24547136346163,0.0038369114627013,0.162742020045145,0.00662309226087722,-2.2452437687681,NA,0.153721564426309,NA
"11422-188",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111793813336909,0.223860589812332,-2.24319651195099,0.00123153043763746,0.153784963040797,0.00206298973632423,-2.24319514750669,0.00139757070548477,0.107082863824712,0.001976032564349,-2.24124089459106,0.00396438405184962,0.145790770051916,0.00643091735040026,-2.24330202543835,NA,0.153963081503986,NA
"11422-189",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111567943798635,0.24881033310673,-2.24730524852579,0.00124242062809916,0.155275855571053,0.00205207037717693,-2.24839902282898,0.00143452635327512,0.10805159762116,0.00198009513400889,-2.24808740563286,0.00405596762141761,0.158715056567184,0.00632975864197394,-2.24772279529999,NA,0.15611257806869,NA
"11422-190",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111906956467299,0.233379501385042,-2.24468902559832,0.00125272820324449,0.151309422730667,0.00203554302939824,-2.24398074580101,0.00143017129894418,0.105738717530385,0.00197693895183352,-2.24618357760242,0.00396784629150557,0.152198222056617,0.00643259283688585,-2.2448642999759,NA,0.151256850409956,NA
"11422-191",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111784289871835,0.266986959505834,-2.24546954275038,0.00124808214328252,0.152845646201603,0.00204375343525244,-2.2451624220956,0.00145724712500872,0.102412640290061,0.00198301455613563,-2.24512180257607,0.00373134182666356,0.155304845179803,0.00692462199075646,-2.24533576986309,NA,0.153151653206398,NA
"11422-192",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111908614073866,0.235172413793103,-2.2467866056111,0.00125149932947018,0.158020354369591,0.00203739298243712,-2.24585997911632,0.00143019030500854,0.109523938657382,0.00197724209849995,-2.24742392161702,0.00395463837262792,0.164385680403824,0.00642886060724048,-2.24651874269352,NA,0.158164115435772,NA
"11422-193",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111584946459207,0.230665770006725,-2.24540266662469,0.00123508714477243,0.153598424527463,0.00206168538025065,-2.24466691942132,0.00140756815537493,0.104839816809951,0.00197802436175896,-2.24475555171985,0.00390223189531954,0.155181473131734,0.00652645916533486,-2.24546930594637,NA,0.153620367522066,NA
"11422-194",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112013362872731,0.234559333795975,-2.24429123694548,0.00125379313228737,0.152134993975366,0.00203431097849173,-2.2447557928838,0.00143332635151538,0.108536405761402,0.0019772737518284,-2.23743091877763,0.00400554655057996,0.136216200040835,0.00636920877834172,-2.24441754099825,NA,0.152008475130257,NA
"11422-195",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111836848754023,0.233516483516484,-2.24435272509338,0.00124734019046273,0.150928736656705,0.00204300504450729,-2.24345841641361,0.00142400986065244,0.10428625368593,0.00197713390696803,-2.24307054879369,0.00400757224769237,0.156839277067763,0.00637010520708662,-2.2434759220317,NA,0.151212177664691,NA
"11422-196",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111817318586742,0.231774415405777,-2.24604430731741,0.00124883613186351,0.154604588341162,0.00204115572624906,-2.24598448169697,0.00142459048694932,0.108889808269261,0.00197709012296073,-2.24909657362711,0.00388177415149169,0.15470681885552,0.00658312346567496,-2.24601119776169,NA,0.154087327170043,NA
"11422-197",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11144591932348,0.222148098732488,-2.24617146822991,0.00123068234906286,0.154755340749868,0.00207066391531512,-2.24658504400416,0.00139556860442581,0.108348169599695,0.00197949204943825,-2.24425570106041,0.00395327850742288,0.161476082519512,0.0064283835233099,-2.24645832819558,NA,0.154682832271429,NA
"11422-198",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111811552997722,0.233969986357435,-2.24538147335938,0.00124372871500956,0.1550757110929,0.00204749687983286,-2.24523996256636,0.00142055720995374,0.108032743132509,0.0019770012317064,-2.24536350065845,0.00393957237724727,0.152047602327278,0.00646625717144155,-2.24512079209123,NA,0.155296474817277,NA
"11422-199",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111671784102745,0.265444670739986,-2.24630521760938,0.00124099340034203,0.15545063686439,0.00205218950539615,-2.24627895908252,0.00144779018084901,0.103755057845596,0.00198132431847077,-2.25055316546002,0.00389861178655178,0.16157787281236,0.00655479735088833,-2.24657706999422,NA,0.154893997996223,NA
"11422-200",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111765352730759,0.250675675675676,-2.24412600868947,0.00123664445462995,0.15320251796238,0.00205584573929314,-2.24362428190192,0.00142813533489866,0.102744489471633,0.00197762069139873,-2.24847074736704,0.00393426347545776,0.156749734150343,0.006489462473034,-2.24426681383899,NA,0.153427271388109,NA
"11422-201",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111872048563923,0.237439779766001,-2.24638485475512,0.00124987651744672,0.156631241248825,0.00203947817971081,-2.24751106595215,0.0014321866203215,0.111891471637563,0.00197767908531575,-2.2433086990276,0.0039645083809465,0.158470845657614,0.0064125338699463,-2.24681390043769,NA,0.156420280683763,NA
"11422-202",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111716134259107,0.262339418526031,-2.24454510482907,0.00123753522742674,0.153016154891462,0.00205592907505145,-2.24434997449412,0.00144094712919951,0.10171236297247,0.00197993799216346,-2.24667578633548,0.003928763960725,0.151698111449382,0.0064852006424028,-2.24417927387784,NA,0.15414559873006,NA
"11422-203",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11222558523428,0.256210078069553,-2.24605295558844,0.00126886963453346,0.155712105990953,0.00201602731529093,-2.24591138740727,0.00147099661249949,0.109238594551045,0.00198225666212063,-2.25138233305063,0.00412698275066319,0.162993115822426,0.00628112217156998,-2.24596312997163,NA,0.155779104759204,NA
"11422-204",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111938258856702,0.228551818805765,-2.24512867382361,0.00124746537199319,0.155670317028931,0.00204145461849385,-2.24492208852432,0.00142011030780233,0.109638409032868,0.00197600752195756,-2.24239178348482,0.00386821777683248,0.156393024816907,0.00656105633144388,-2.24489380746475,NA,0.15551287258909,NA
"11422-205",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111861523405612,0.225255972696246,-2.24562372233003,0.00124445179233194,0.156766803903398,0.00204604098762561,-2.24595104238089,0.00141390490039263,0.111446183632718,0.00197616315870902,-2.24051300768544,0.00407363093008228,0.152363071415531,0.00629857869520242,-2.24587841609238,NA,0.156914726599859,NA
"11422-206",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111387918026805,0.246666666666667,-2.24694808238104,0.00123060971090256,0.15571695982434,0.00207185380747988,-2.24698348355579,0.00141812406569236,0.104586235389138,0.00198065720659232,-2.24995255999191,0.00366219152983956,0.162808401938109,0.00721954343668922,-2.24749072107035,NA,0.15532841007798,NA
"11422-207",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11169586897712,0.23789764868603,-2.24732518210773,0.0012531471713235,0.153712777924365,0.00203851538194077,-2.24797419638141,0.00143608168427454,0.109227161621015,0.00197953560305685,-2.25018335585474,0.00392256296802848,0.156393863433639,0.00652016023436014,-2.2481448476236,NA,0.153338150100488,NA
"11422-208",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111877405207517,0.242214532871972,-2.24655209156765,0.00125391446700554,0.155683546523457,0.00203610248478664,-2.24619737536955,0.00144020880924267,0.108295060073636,0.00197928155417919,-2.24175817511649,0.00385657853248178,0.144345032794053,0.00661040401796818,-2.24630671344914,NA,0.155649131449986,NA
"11422-209",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111974734242473,0.230180806675939,-2.24464415830617,0.00125578956973162,0.151645494802104,0.00203280662865137,-2.24522798113895,0.0014317711669498,0.109226106281725,0.00197735314539284,-2.24101940124919,0.00388215453234072,0.15304827096256,0.00654679068634907,-2.24462267737616,NA,0.152023614987012,NA
"11422-210",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111747228622293,0.235900962861073,-2.24788342599293,0.00125048720271233,0.157883132384047,0.00204084256196685,-2.24772878491106,0.00143022693962277,0.110543767405874,0.00197851038345991,-2.24056680463058,0.00385440071061187,0.151131077343505,0.00657648508644847,-2.24783136474675,NA,0.158802766821702,NA
"11422-211",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11141110387412,0.233067729083665,-2.24613209571057,0.00122738251110524,0.155144321784862,0.00207569954300426,-2.24499162051199,0.00140056526877531,0.103386084354501,0.00197962875748444,-2.24956622073672,0.00400426125931656,0.154051026000649,0.00641642120547619,-2.24577998694446,NA,0.155952621884657,NA
"11422-212",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111818395247364,0.236986301369863,-2.24452245220433,0.00124599835851361,0.151723215708451,0.00204506144248121,-2.24482365992164,0.00142673046245117,0.106428107012411,0.00197770579906599,-2.24477103940713,0.00401150376305121,0.155575828542992,0.00637749526715259,-2.24410424666678,NA,0.152396879337219,NA
"11422-213",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111702044475226,0.251333333333333,-2.24316378999079,0.00122803945146935,0.152922312801381,0.00206955348648233,-2.24402295610463,0.00142004157578905,0.103636163173272,0.00197788958684474,-2.24001104275158,0.00386885467228938,0.150994159940014,0.00656353770566527,-2.24327013908737,NA,0.152755348082717,NA
"11422-214",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111563688976785,0.230664857530529,-2.24769337469094,0.00124188309246007,0.156950805431823,0.00205341131507947,-2.24753166791427,0.00141560676397001,0.109249278177691,0.00197858987379499,-2.24870023930847,0.00388329612634987,0.149624014121386,0.00659260676978124,-2.24687459957167,NA,0.158271800631275,NA
"11422-215",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111371691389063,0.24655737704918,-2.24582964867543,0.0012196695837749,0.157303956968995,0.00208770196825147,-2.24692545973526,0.00140587841721424,0.106013311961854,0.00197983095956788,-2.24053417775143,0.0038040400300454,0.152949830649792,0.00669076874758891,-2.24605026621227,NA,0.157474940600543,NA
"11422-216",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111585982786977,0.255518394648829,-2.24515274485747,0.00123194155338074,0.154557997054303,0.00206710906296379,-2.24549774398705,0.00142783683936166,0.103639491304727,0.00198008759267516,-2.25061914881644,0.0038498552574594,0.15550044207115,0.0066584309309919,-2.24526233209415,NA,0.155050091183322,NA
"11422-217",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112226043121175,0.224576271186441,-2.24473182491842,0.00126443631178155,0.153689845221875,0.00201905995425093,-2.24521363683536,0.00143613941022573,0.112620537757752,0.00197485092106413,-2.24274619412609,0.00403461894248219,0.155518236876983,0.00634476731418696,-2.24492134147663,NA,0.153325425661341,NA
"11422-218",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111614433100796,0.263935527199463,-2.2460737683501,0.00123420638026858,0.15668864137812,0.00206250403798579,-2.24563970530207,0.00143828726430354,0.102811651952659,0.00198063962254291,-2.24087560056371,0.0039335939835582,0.148489339290834,0.00646792311498349,-2.24576045415726,NA,0.156649395704649,NA
"11422-219",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111646115695239,0.260458839406208,-2.24672694658803,0.00123758260275371,0.157851451840297,0.00205659069535044,-2.2462780759002,0.0014390704623596,0.104580447766327,0.00198000664235228,-2.24429160975696,0.00387099840696022,0.16326614044007,0.00654177618167319,-2.24712389427804,NA,0.157253754333959,NA
"11422-220",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111371452516496,0.242828552368245,-2.24639312823795,0.00123057434565675,0.153433038205999,0.00207183461809935,-2.24514352929034,0.00141328353252779,0.101140870585978,0.00198033197581279,-2.24139742172405,0.00377915816501987,0.159930235396647,0.00673040986105724,-2.24572043070397,NA,0.153781236170001,NA
"11422-221",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11174629788824,0.268524813052345,-2.24582903016569,0.00124158628297228,0.155631705088839,0.00205111992110816,-2.24467369224976,0.0014507229898154,0.101475342959,0.00198167693418352,-2.25093638871254,0.00407793051018045,0.16304209941113,0.00632248442808424,-2.24533898960269,NA,0.155687476732044,NA
"11422-222",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111909792428812,0.242424242424242,-2.24459537297651,0.00124932628841923,0.152622592107388,0.00204022264178908,-2.24502966880197,0.00143580626494854,0.107067424946887,0.0019782430627453,-2.24437973597806,0.00392277398758882,0.148360816959661,0.00649388237167875,-2.24406967348456,NA,0.153389707885292,NA
"11422-223",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111672516232053,0.239512855209743,-2.24458195205304,0.0012376764309896,0.151868267560947,0.00205651443664777,-2.24466105311898,0.00141910036859777,0.104547784775985,0.00197774328607614,-2.24813593479356,0.00384141044559677,0.150108040870409,0.00665538515222008,-2.24472793309271,NA,0.151916034517747,NA
"11422-224",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11195274170445,0.244968771686329,-2.24431775897413,0.00125338046443456,0.150796136842625,0.00203434990264669,-2.24478608899549,0.00144264956065403,0.106211533246873,0.00197845658764477,-2.24086499326485,0.00400105501014047,0.153481101205229,0.00636148333934641,-2.24409585880101,NA,0.150517907953833,NA
"11422-225",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111494374797652,0.232867598137059,-2.24613336085707,0.00122877630294309,0.156723644786827,0.00207253029981465,-2.24631647891878,0.00140324613628261,0.107328943391733,0.00197905874833113,-2.24918399897016,0.00387812408574939,0.167672681033145,0.00655679299096094,-2.24568923207182,NA,0.156912552350641,NA
"11422-226",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111547259429457,0.230820547031354,-2.24468199656637,0.00122935739404212,0.153101369987576,0.00207083451555066,-2.2440489227993,0.00140153195784421,0.103705133549225,0.00197858888263718,-2.24048080142696,0.00376456178546533,0.153093120087876,0.00677791482125783,-2.24445115823478,NA,0.152914399154116,NA
"11422-227",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111896651928164,0.244444444444444,-2.24411382289899,0.00123555562930849,0.157472208867425,0.00205723699462063,-2.24408775673569,0.00142146974247401,0.107146852817778,0.00197693478603773,-2.25046318047706,0.00399507995310358,0.175103442449869,0.00639037510440794,-2.24372086135615,NA,0.157790445779928,NA
"11422-228",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111772189165635,0.25103734439834,-2.246446100971,0.00125310684775494,0.1531222793212,0.00203801222155141,-2.24650635009224,0.0014478887588316,0.106022542589264,0.00198109860039415,-2.24416985344938,0.00412480621782889,0.15555204766207,0.00627390438221282,-2.24590762149314,NA,0.153532344017911,NA
"11422-229",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111271139227744,0.227152317880795,-2.24852721568544,0.00122763861455672,0.159299759062936,0.00207846355996497,-2.2478056967931,0.0013961560156979,0.107673389803797,0.00198128007752642,-2.24994044600328,0.00383347068163751,0.171996015474359,0.00664628705963004,-2.24814350783788,NA,0.160288715272892,NA
"11422-230",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11149865184657,0.231903485254692,-2.24704212421597,0.00123418948372095,0.157112213885278,0.00206521295652002,-2.24773311900459,0.00140884579293221,0.10956831226702,0.00197928844563821,-2.25128473867814,0.00386059994232206,0.164257242161466,0.00662252377319402,-2.24746300358871,NA,0.156344039733742,NA
"11422-231",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111708798695952,0.249142072752231,-2.24649621080073,0.00124842057560632,0.153773943533931,0.00204399871294802,-2.24786799648466,0.0014417961523295,0.108458465758216,0.00198056398468532,-2.24018319235718,0.00392235140392559,0.149067016655542,0.00647825965567196,-2.24619753949515,NA,0.154764616899033,NA
"11422-232",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111732837737492,0.240930869267625,-2.24567058838473,0.00124579533225358,0.152913960021921,0.00204625898173052,-2.24653146466116,0.00143027664607133,0.10774390820324,0.00197861563161148,-2.2454236503748,0.00401127770759267,0.148927610008486,0.00638954480988637,-2.24572529079226,NA,0.152568953889315,NA
"11422-233",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111799198144285,0.238193018480493,-2.24546024335587,0.00124588621843698,0.153934686918183,0.00204577172727171,-2.24603693910896,0.00142778735203529,0.108273343718869,0.00197812801280989,-2.24880593625049,0.0040338637662394,0.16024980513822,0.00636671480126873,-2.24530485948011,NA,0.153834040967511,NA
"11422-234",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111755685680996,0.23653715064758,-2.24566511637627,0.00124385580027427,0.154613794759156,0.00204873102408687,-2.24640460813323,0.00142429006842548,0.108924804009664,0.00197807782934256,-2.24814949418079,0.00389361485973954,0.154769506501785,0.00655500793251616,-2.24602146360565,NA,0.154277056014308,NA
"11422-235",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111747008273553,0.25050916496945,-2.24482802888968,0.0012404881738971,0.15333041645297,0.00205171185893205,-2.24472550702364,0.00143300992132256,0.104111999865946,0.00197853768872876,-2.24811702555952,0.00392063283990739,0.159033189788026,0.0065041337365899,-2.24446661162968,NA,0.153657677389456,NA
"11422-236",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111763218398824,0.232323232323232,-2.24422182596719,0.00123532561036786,0.154409692754081,0.0020589877126163,-2.24432443094693,0.00140995445485812,0.10695985504296,0.00197687687802023,-2.24323658376301,0.00401247253797869,0.151920131300233,0.00638351692615283,-2.24430274497382,NA,0.154654364119145,NA
"11422-237",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111379137357777,0.233399079552926,-2.24483544285402,0.00122038873401409,0.153780069141549,0.00208575274208624,-2.24562772866043,0.00139440271884513,0.105196373624733,0.00197941592565541,-2.24571115764227,0.00380090605928987,0.154223424736722,0.00673007609358653,-2.24486122406597,NA,0.154170906216817,NA
"11422-238",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111739006910093,0.24778156996587,-2.24459412068615,0.00124332107001097,0.150890625562465,0.00204865164389637,-2.24336323934759,0.00143279661766989,0.101098068871335,0.00197867834829161,-2.2445671588519,0.00397923345644061,0.155629656152714,0.00640706796486893,-2.24421573883185,NA,0.150890037542222,NA
"11422-239",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111812588981439,0.248447204968944,-2.24572342145214,0.00125097534758269,0.152753120994673,0.00203963134009152,-2.24567931952568,0.0014429573886185,0.10564072706818,0.00197993880409669,-2.24148925265899,0.00397479897735066,0.145253228617967,0.00641689244980225,-2.2455193154416,NA,0.153167711556419,NA
"11422-240",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111550960142134,0.239972807613868,-2.24765019194264,0.00124318943625484,0.155762373542963,0.00205201800545965,-2.24754399921869,0.00142594702988143,0.107399544065442,0.00197954448270604,-2.24673702015911,0.00390681487959107,0.152810715846596,0.00652920057515104,-2.24778678312752,NA,0.155659730027001,NA
"11422-241",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111886781610856,0.227520435967302,-2.24437266531163,0.00124165522844472,0.15460075331377,0.00204766851736319,-2.24384555303474,0.00141248674412431,0.107602328585307,0.00197518537700055,-2.24580527761963,0.00388549425922543,0.156564802800624,0.00654189172078678,-2.24374395257933,NA,0.154810938064434,NA
"11422-242",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111529684124063,0.240133779264214,-2.24554802386438,0.00123189663110856,0.154263478319667,0.00206746805538539,-2.245210085012,0.00141285170857013,0.104197257577499,0.00197903248250796,-2.24591719746542,0.00381595867526725,0.160600943222498,0.0066829001000182,-2.24614525827381,NA,0.154231755837848,NA
"11422-243",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111345287778258,0.242705570291777,-2.24664442176132,0.00122731964326255,0.155299559702604,0.0020777710658087,-2.24713148039696,0.00141078202439934,0.105199895207475,0.00198084893954036,-2.2418378819543,0.00374692086135794,0.145121789251556,0.00686832747511996,-2.24672040199195,NA,0.155141563178154,NA
"11422-244",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111877752409202,0.23448275862069,-2.24591233590433,0.00125092636098887,0.154952448164417,0.00203868447621935,-2.24591798976993,0.00142958804153742,0.109171685247668,0.00197753460903302,-2.24824638126652,0.00412039154536204,0.153885686895609,0.00629978925524394,-2.24622682362432,NA,0.15440272817207,NA
"11422-245",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111815054435733,0.238482384823848,-2.24436568547874,0.00123911891607642,0.154308146265638,0.00205370814312704,-2.24407517438448,0.00142001576826662,0.105800888460486,0.00197730199931189,-2.24430911193964,0.00388754927183291,0.159332808974405,0.00653778848937009,-2.24422891229309,NA,0.153617807846415,NA
"11422-246",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111809657472704,0.266396213657877,-2.24506383060211,0.00123762528224358,0.156751431038145,0.00205458478484542,-2.24555745181041,0.00144525529654175,0.10501491907661,0.00198003722630074,-2.24408105518831,0.00392458654883054,0.151767826234942,0.00648103170947674,-2.24489532435873,NA,0.156934951483468,NA
"11422-247",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111805356536797,0.254272043745728,-2.24549990305262,0.00124478052159727,0.154623311383263,0.00204585185948344,-2.24513858344254,0.00144108480469713,0.104698135138267,0.00197929926809665,-2.25026557371518,0.00401654873048299,0.158554653655313,0.00638684109423766,-2.24538729812145,NA,0.154415208817005,NA
"11422-248",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111878144161795,0.227303754266212,-2.24533435249758,0.00124398757231913,0.156273624547702,0.00204573829532923,-2.24577498844247,0.00141558684524994,0.110967559784237,0.001975826097747,-2.24840194406444,0.00390690439104604,0.157317200014426,0.00653442677206908,-2.2455678763024,NA,0.155971134216846,NA
"11422-249",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.112041216236705,0.219159200551344,-2.24308236376162,0.0012488011665466,0.151475110931104,0.00203817802238077,-2.2434763382525,0.00141303376022783,0.109544900346416,0.00197446660819691,-2.24409524239112,0.00395071656892989,0.149659359703282,0.00644931388578419,-2.24318050829439,NA,0.15116259252578,NA
"11422-250",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111982063299851,0.22367515485203,-2.24458043340547,0.00124898618194508,0.154394586350224,0.00203880693165895,-2.24298071642925,0.001416359098709,0.106992981534274,0.00197516254384564,-2.25092489344697,0.00408343401142004,0.165108231924357,0.00632075115889504,-2.24421835512554,NA,0.155150015941651,NA
"11422-251",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111856417159772,0.257317903335602,-2.24372600908626,0.00124131364463647,0.15220246654493,0.00204900083130319,-2.24293747184105,0.00143958628475675,0.101447647138687,0.00197860630144019,-2.2416731711205,0.00390568312821805,0.152672958701086,0.00649652913738211,-2.24340817131772,NA,0.152491624266209,NA
"11422-252",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111860938807168,0.230506155950752,-2.24600653097969,0.00124570543985566,0.157140450731349,0.00204483573938927,-2.24587361986223,0.00142013896186744,0.110170493939565,0.00197676313466241,-2.24580790956428,0.0039267038384448,0.153114366356705,0.00649355535710671,-2.24587315717088,NA,0.156416040838428,NA
"11422-253",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111637728854624,0.231182795698925,-2.24475895561439,0.00123404569455974,0.153447763836772,0.00206270445013706,-2.2452920286929,0.00140786249837115,0.107015163084009,0.00197784969200417,-2.24944099696484,0.00400345938561226,0.162346159416642,0.0063930070565305,-2.24483962414802,NA,0.15293609416364,NA
"11422-254",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111836024442578,0.239561943874059,-2.24464897302481,0.00124564455552097,0.152725887904031,0.00204486278574846,-2.24429973208687,0.00142802172718449,0.105531183428363,0.00197753354862138,-2.24024884706222,0.00390508692207588,0.151393969281166,0.00650020249235307,-2.24402739860228,NA,0.153198161542432,NA
"11422-255",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111620025764223,0.251014884979702,-2.24669244734017,0.00123943485133921,0.156355016478332,0.00205551700911294,-2.24604889015337,0.00143164351307181,0.104759391646685,0.00197962716470789,-2.24040888263163,0.00383928629002101,0.151528030594887,0.0066005196670098,-2.2463267056369,NA,0.156545786550743,NA
"11422-256",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111734073086234,0.255247122545701,-2.24517824004161,0.00123870342804273,0.154764574028779,0.00205366949511414,-2.24628888070607,0.00143592773623775,0.10654151585372,0.00197881167874125,-2.23785445266221,0.00400773347596568,0.140674261462368,0.00636681450872608,-2.24545944021745,NA,0.154967943030843,NA
"11422-257",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111474076016186,0.257294429708223,-2.24644873794633,0.00122698332755418,0.158225967532534,0.00207511954631124,-2.24617137190033,0.00142351052773451,0.103686133028717,0.00198015084798229,-2.24891953753111,0.00392250268568794,0.162746578414694,0.00650036384986336,-2.24674047394195,NA,0.157692090360721,NA
"11422-258",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111403698613634,0.252812706816678,-2.24541998852104,0.00122496191657607,0.153983901058349,0.0020790439543004,-2.24565434045134,0.0014172706200155,0.102190347097553,0.00198011273187605,-2.24724284759536,0.0040114715399385,0.155152973969451,0.00638060541173591,-2.24568144818649,NA,0.153751482997411,NA
"11422-259",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.11185207788335,0.22987721691678,-2.24511683913071,0.00124395006458485,0.155325187413396,0.00204739907305728,-2.24506516395971,0.00141742865807563,0.108924511006383,0.00197682940022117,-2.24200723065431,0.00397712472584193,0.154314943774071,0.00640233885254227,-2.24503313112217,NA,0.155487327038186,NA
"11422-260",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.1117902814259,0.228395061728395,-2.24713606353785,0.00124789650277255,0.157722122027975,0.00204252225523283,-2.2478974423357,0.0014210434191096,0.112948550457085,0.00197692542301571,-2.25087054577555,0.00383533130194439,0.162981631072263,0.00666897339876968,-2.2473077504895,NA,0.157435388325536,NA
"11422-261",2200,-2.245641,0.1549768,-0.7,0.2,0.1,0.111636813078736,0.236252545824847,-2.24635399635689,0.00124135286931527,0.154838502774817,0.00205315167440681,-2.24638696654293,0.00142076660754641,0.107304478113154,0.00197850091110259,-2.24806235140276,0.00404341556603728,0.161462377884333,0.00634950546364155,-2.24647537711637,NA,0.154665630251092,NA
