"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","queried_ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle","mle_msg","sim_msg"
"11422-310",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.853503184713376,0.116345154375824,0.292358803986711,-2.27623706272046,0.00177707199515227,0.176443853162682,0.00200770105928266,0.143916197086937,0.00628500409429579,1.53846736120054,0.0856393730642649,0.47709154251701,0.48489649522695,-2.27788979787406,0.00206619016117804,0.14978714123472,0.00220673310638392,0.151188714732887,0.00628176338998992,-2.2782921054618,0.00573776779321716,0.172923157776831,0.00641466717157312,0.151178326637545,0.0196029578359549,1.5318711363699,0.288047349055395,2.28441829730184,2.03509404238272,-2.27691200640477,0.0019084472343767,0.176539924624444,0.00688979164524768,0.143141031502323,0.00198424696491365,1.57339204193233,0.0928660450436881,0.541543128201969,0.535158557353849,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-311",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.777027027027027,0.115878027704585,0.300960512273212,-2.27892271242079,0.00176917070747245,0.179694711879192,0.00200019112828101,0.137943444248292,0.00607458600882091,1.45489757315678,0.0839383730362891,0.41268920946655,0.494443172259251,-2.28134891049022,0.00207826583880258,0.151535588842505,0.00220124564920641,0.144162577234336,0.00608448029967462,-2.2745954818445,0.00519871628305781,0.17258620304149,0.00622330729768965,0.137861784393137,0.0182515023063353,1.11639996042941,0.2608396649755,1.37340234305669,1.86251521245282,-2.27839130778707,0.00188095295909208,0.179786652323712,0.00652083969110735,0.135463397545063,0.00197134192498565,1.42119607270087,0.0891820615780966,0.587806419708093,0.535902186416842,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-312",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.775,0.115724183847092,0.336179295624333,-2.27971719040983,0.00178215874194884,0.178802042913917,0.00200441112384767,0.138037245542047,0.0060531919391221,1.33690010329468,0.0797097808488917,0.497867526622865,0.482393003875502,-2.28065306559404,0.00215356074483047,0.14561355980302,0.00224776273079267,0.145393694558052,0.00608639991542055,-2.28094313044198,0.00534605154640663,0.18315980376176,0.00628996651970057,0.148342812757532,0.0183270560980717,0.820417965716034,0.239497914662576,4.6780814960546,2.06377222136331,-2.27899103213301,0.00192050685382571,0.178838886299504,0.00650485621099858,0.13441511741394,0.00196585670813685,1.29581413458582,0.0851819122523377,0.754384687449953,0.520346092803427,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-313",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.8,0.115937851391306,0.322894168466523,-2.27559314134123,0.00178565520780437,0.174842782131254,0.00200284978432177,0.128707440110877,0.00610350307000572,1.45315308233386,0.0824493111063252,-0.0318840354957055,0.446800393229954,-2.27424985989761,0.00211339444172144,0.142145347622225,0.00222564240483392,0.128142640703233,0.00611816269802956,-2.27142308805997,0.00534158308724907,0.16751753910627,0.00625498252479478,0.103240505790506,0.018923696371343,1.2403430015278,0.260238625921155,1.60831645206491,1.8863566956689,-2.27549994786612,0.00192036660864149,0.1748550145788,0.00649551551290647,0.12838906071559,0.00196904149342029,1.44813774093396,0.087604313084616,-0.0134467058582208,0.464152867271788,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-314",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.718954248366013,0.115478392108373,0.30625,-2.27975042485061,0.0017416509838245,0.177350939341533,0.00199083994167156,0.147281455712876,0.00635140851847401,1.41818828857363,0.0819581993015382,0.191831443955636,0.460515683727431,-2.28068798788285,0.00203908366869575,0.146474061670786,0.00218433555802159,0.150604047477506,0.0063539001943373,-2.28168821983578,0.00523658805826229,0.173626704771867,0.00621370169143115,0.16895032244948,0.0207889690346899,0.987808545445109,0.230485410933136,-0.396802037693523,1.16008387536458,-2.28015727916861,0.00188328918964608,0.177103191145878,0.00672408021698793,0.148355789777709,0.00195339600714352,1.44770086073728,0.0882912990586926,0.134721823923155,0.476462066525178,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-315",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.754838709677419,0.115392178853754,0.31540847983454,-2.27816399722345,0.00173916771183727,0.176125278943508,0.00198857328059337,0.144313274409367,0.00672386339603873,1.33168012275486,0.081564441882347,0.636639157188539,0.510320497846939,-2.27956082198556,0.00205588881122358,0.14386180161956,0.00218924384009157,0.154943043152785,0.00673827929930113,-2.27695539302404,0.00558036734906358,0.174114729476304,0.00629032908230435,0.135668011900391,0.0252285393218765,1.27823222719484,0.258214617892442,-1.6346189148052,1.81894877610423,-2.27813088486171,0.00186979787995666,0.176740129432324,0.00740405014377564,0.145065352737901,0.00195017048525148,1.31214903049136,0.0866198775805257,0.581952923066325,0.539139984575963,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-316",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.82051282051282,0.115516000488366,0.306334371754932,-2.27922783818965,0.00173609922953985,0.178946117967047,0.00199024512129035,0.133694321026959,0.00589633696357722,1.3909292583596,0.082104844747114,0.383103129587749,0.464271218426615,-2.27857697128962,0.00204117785760771,0.145071373133877,0.00218354054240403,0.138942537919147,0.00590116296001954,-2.28158521455888,0.00563210782785236,0.177200038795064,0.00634919081106407,0.137072650426005,0.0197305524413111,1.71032310016459,0.265289092398263,-1.41509849791382,1.10752370078267,-2.27867338819884,0.00184029022686183,0.178456146738265,0.0063598512725671,0.133197609323092,0.00195783903642008,1.37775598193292,0.0871450582596286,0.405755466014298,0.494802632965155,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-317",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.836363636363636,0.115659897214563,0.31419624217119,-2.27793077182048,0.00175082821022219,0.176852579032997,0.00199267359568911,0.139436080205719,0.0058896146374438,1.35272790021374,0.0827108120144432,0.597928255466303,0.496868139353971,-2.27770415175641,0.00207611657534858,0.143263319595061,0.00219839811165505,0.146363533282454,0.00589926837613912,-2.27343240269478,0.00595496036407237,0.170196680115188,0.00649938006909086,0.14023017725229,0.015742042531396,1.62143716722747,0.285870614481783,0.0768763909130734,1.49645114794652,-2.27708720936865,0.00184616785340971,0.176870306040779,0.00621518712649339,0.14043106474711,0.00195696936120096,1.3168376012738,0.0861052158281803,0.463708010378973,0.507228034880254,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-318",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.850649350649351,0.116129792242844,0.334412081984898,-2.27303067684912,0.00179564751203339,0.172557839018075,0.00200200804410914,0.133053357680849,0.00619815947974179,1.41967438837266,0.0814782784495933,-0.0619547596889349,0.444858210528572,-2.27222055561313,0.00214154478417352,0.140103386444637,0.00223783797950052,0.131922493988971,0.00621453139795424,-2.28281397602713,0.00598077608220521,0.17787298204923,0.00638806774199511,0.143699319713373,0.0218378569107813,1.65020894695303,0.310040239235845,0.743640539307556,1.82635048746959,-2.27404770016141,0.00195323504968805,0.173138402436143,0.00692254446543434,0.132127918302723,0.00196371793755951,1.45049308228839,0.0885680000780518,0.0229055681487025,0.478406682783072,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-319",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.797385620915033,0.115472951927301,0.334365325077399,-2.27713941731294,0.00174459370433341,0.176586231467656,0.00199158911308144,0.132478721644738,0.00603362303870022,1.33220067357822,0.0789626797128883,0.0243395321886925,0.446554534668564,-2.27781447400795,0.00209017460304115,0.14307440882059,0.00221378285165899,0.13332423564561,0.00605569490918147,-2.27022622686918,0.00560671561863904,0.170741211348825,0.00625610535154434,0.140585494646088,0.0239385131644424,1.18910933806795,0.265993856573241,1.77552685227139,1.83879096934314,-2.27749675059406,0.00188133567831797,0.176370906664186,0.00640592516889437,0.132331418504087,0.00196651989725357,1.35550405832146,0.0844830014837907,0.0438476667431859,0.468813170417406,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-320",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.828947368421053,0.11596405847103,0.314254859611231,-2.27586244755988,0.00174973895203931,0.173504943364178,0.00199990566886457,0.148041085408958,0.00632367303702593,1.39337121091422,0.0819094891999858,0.785917255889485,0.493349602979157,-2.27850870821332,0.00207106458134196,0.145107848856843,0.00221418892799574,0.160477072861226,0.00632360954572855,-2.27492464245139,0.00540787046083142,0.176253797141427,0.00632122280207747,0.121463412544173,0.0215547788489465,1.15049599206915,0.274305966688741,5.40382362430822,2.74046653608498,-2.27680841737,0.00188495809583743,0.174019494719362,0.00688664594479697,0.149760785796947,0.0019649988673267,1.42637485716124,0.0888714496220799,0.690651187484599,0.531853527898095,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-321",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.829268292682927,0.115716357960666,0.325159914712153,-2.27973269152101,0.00177897385050998,0.177880599571919,0.00199964565508927,0.144250332990852,0.00640846499966559,1.40362161600494,0.0816854758224263,0.149207349542434,0.464355049133851,-2.28110437354648,0.00211050704451522,0.147028537699187,0.00222291967252481,0.147096982208551,0.00641346100315329,-2.2810138334287,0.00582901862284659,0.183765659033999,0.00645728620621741,0.181422471523544,0.0186317931249962,1.43447463357886,0.259703672763082,1.55283459481905,1.81476444688269,-2.27977215140127,0.00191186875427028,0.178104287820582,0.00698465052657856,0.144130690181214,0.00196683900850723,1.39836448282163,0.0873461402224977,0.157684330249214,0.488699674251188,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-322",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.876543209876543,0.115764613169708,0.311370882040383,-2.27785836243097,0.0017951287075324,0.17718948943442,0.00199987538467216,0.139907544784174,0.00665300644002952,1.47287020340429,0.0832289693708139,-0.136856086591432,0.47338553744779,-2.27728611353578,0.00210346006560658,0.1457451009299,0.00220656611203478,0.136907582569072,0.00665056608548084,-2.27235487072135,0.00612732917903672,0.169363886484551,0.00657342408768,0.160489382973816,0.0208931982678215,1.90449057574725,0.313994209271431,0.552423404318651,2.08510823702575,-2.27831742904539,0.00190874272764312,0.177485518876852,0.00699484655341642,0.138683479485159,0.00196512990649663,1.48612105044419,0.0893426688954735,-0.0525334188618991,0.499069117424232,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-323",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.76056338028169,0.115414151664902,0.329637096774194,-2.27619347946208,0.00170490400851191,0.174560817405834,0.00197995175615641,0.142363983100085,0.00585987687755161,1.27937671248429,0.0771283974697883,0.244109953877153,0.411051831325737,-2.27549468629211,0.00203142001869277,0.138143841921166,0.00218305889598167,0.146974126219412,0.00587832664856781,-2.27605345058606,0.005219131292908,0.178062650541375,0.00623128810690434,0.1558967852287,0.0178845886402719,1.10569004277039,0.233601171462205,0.528600103899137,1.37767282445216,-2.27598196468724,0.00183491478387178,0.174481913449005,0.00666003276784323,0.141111934250826,0.00195139562775773,1.27095461360607,0.0822842592054237,0.312288089277044,0.437017827210403,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-324",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.740740740740741,0.115523323525087,0.312309257375382,-2.27799633981721,0.00171005144006086,0.177676057656039,0.00198136498535844,0.140365339437087,0.00579845754280567,1.26138890197798,0.0805101618536182,1.06849065742052,0.481355426706902,-2.2801970037407,0.00202777933591836,0.144773645076278,0.00217395813319807,0.155914700110778,0.00579688251910786,-2.27093649393787,0.00546854961829523,0.179771263005726,0.00625219921267275,0.0974178431276527,0.0234845606525085,0.872141156775455,0.231012469013486,1.90026942687687,1.67003714970074,-2.27712597389027,0.00183706974226119,0.17772030474684,0.0061190240002917,0.138253215500446,0.00194523838376875,1.21595200995117,0.0854999977791027,1.19706938575367,0.50296307682564,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-325",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.831081081081081,0.115652599868672,0.302083333333333,-2.27715977414477,0.0017436842856132,0.175178558085248,0.00198977856160415,0.143197356847401,0.00602819970243932,1.50645614557637,0.0826372886978335,-0.445282003550453,0.41138115386944,-2.27535876562337,0.00202049905791017,0.143200406055874,0.00217618268862191,0.134553359338459,0.00601476528015931,-2.28124563322189,0.00550599179521354,0.17753680533532,0.0062931698602634,0.15112843225256,0.020434788439177,1.62927874272309,0.28099312038116,-0.32681337155171,1.56597035081051,-2.27609314906916,0.0018916900556684,0.175063460031774,0.00705069725046017,0.136926990262526,0.00194557945941055,1.45218270024295,0.0893439395843175,-0.0996015415685053,0.472123898580929,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-326",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.797619047619048,0.115996071570951,0.306878306878307,-2.27394211129896,0.00176792703881526,0.172790230835903,0.00199317570189655,0.141791740852015,0.00616785254740323,1.47256182432035,0.0825095921613116,-0.0649512460715222,0.433706172399937,-2.2736856590436,0.00206700563528971,0.142346903048752,0.00219165407980878,0.14074834763177,0.00617774929383339,-2.27460544015302,0.0055663946573427,0.177938939802798,0.00642683371362966,0.131212390336869,0.0174455191466724,1.16003338796132,0.246557608100313,1.8084794696193,1.48216308762014,-2.27382334602609,0.00188237790666872,0.172489076514849,0.0067202305667343,0.140375200367376,0.00195476331105795,1.47493360567839,0.0892202411239375,0.0235221119446558,0.460139359457375,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-327",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.801242236024845,0.115966479781258,0.302049622437972,-2.27414928005964,0.00178234023323838,0.170857930014647,0.00200230316035855,0.141996518130968,0.00608656729616411,1.50331463186518,0.0842625362787112,0.0995797019812629,0.475629954980077,-2.27269090700446,0.00208763562740427,0.139978799922653,0.00220356071786379,0.142942622554707,0.00610131568610575,-2.28267623366558,0.0057819852291148,0.174290981810599,0.00640154287056177,0.14283489339566,0.019020729031363,1.29715368601441,0.250781848872301,0.98476710416787,1.65223282470368,-2.27365406881306,0.00189782490009466,0.170810719916167,0.00667551690700973,0.139915423543875,0.00195671499322988,1.47380619640537,0.0908698453412073,0.255944301585429,0.521543798415188,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-328",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.844594594594595,0.115637003522059,0.329436769394261,-2.2791198374474,0.00176123025889862,0.178693798092772,0.00200130037457801,0.138033200715854,0.00625843680000489,1.41550576797834,0.0791973182638129,-0.132702935971624,0.446319362046827,-2.27981668899111,0.00209878181534138,0.147065006047479,0.00222819304462121,0.135984508431573,0.00626435343001543,-2.27010105394624,0.00551269122344534,0.165663010919601,0.00629357248566475,0.142712043890834,0.0200923257658916,1.9333159958084,0.289739662802331,-1.75301905784369,1.16897029404185,-2.27856888169179,0.00187357060954336,0.178385915368491,0.00673424091489304,0.135729291219666,0.00196607708595859,1.39667898695083,0.0838645955998229,-0.00475254698231268,0.475492875008013,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-329",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.810650887573965,0.115657002677492,0.309697601668405,-2.27795322891004,0.00174320553224318,0.175074651262887,0.00198914825885235,0.148054133608692,0.00607147881202831,1.31333388984655,0.0821164122675856,1.08969240416451,0.504136332702474,-2.28128321818126,0.00206612095956573,0.14539027895562,0.00218960077018721,0.164820527292034,0.0060941805309232,-2.28827779371499,0.00567076361735477,0.184571967165556,0.00648769445413801,0.153178246508741,0.0162673017537075,1.1824849948038,0.245377164398793,2.5183331967403,1.62742056746326,-2.27874223007151,0.00193017860805726,0.175096234811773,0.00723703199689801,0.148235961366539,0.00196066847569589,1.35055667325677,0.0898906715720844,1.12983896431833,0.550303808447493,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-330",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.83448275862069,0.115822389494857,0.312961011591149,-2.27589489887192,0.00177096976545511,0.1749712966351,0.0019939288601597,0.137067797064202,0.00620530401861889,1.37076576934035,0.0828352656125567,0.611121177898434,0.487933609466239,-2.27881873201824,0.0020958246283108,0.146052981610205,0.00220235536918097,0.146742032345547,0.00622067444496629,-2.28358416756292,0.00557167100309815,0.186495389571183,0.0063170849349824,0.137655011937784,0.0189108810370352,1.73468565833947,0.274225000631196,-1.0241763805528,1.30313997687765,-2.27659826768947,0.00190827503879067,0.174810425109428,0.0070222730523972,0.134424194465105,0.00196858507195243,1.40571093938576,0.0914946368769429,0.862308281400527,0.559518608333114,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-331",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.755952380952381,0.116202146974787,0.335526315789474,-2.27964278474766,0.0017717916270996,0.180405060182783,0.00200584587056853,0.142385551748188,0.00604196322241304,1.39989470291866,0.0807737874143363,0.319561396858791,0.434165570196562,-2.27955166279892,0.00211500676497244,0.147163825358863,0.00224731699054256,0.148109293977922,0.00604639951335089,-2.2900345254491,0.00553589324984751,0.180776979622645,0.00633491831895046,0.185604100442758,0.0183072114382119,0.983243146596438,0.231647565093097,1.18206824054474,1.24729228722871,-2.27986599350436,0.001897050525853,0.180320008719076,0.00639568127037833,0.14543661085511,0.00197696327804512,1.41575804626277,0.0851636251115497,0.144065888225034,0.44045867521214,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-332",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.803921568627451,0.115418452554791,0.328092243186583,-2.278773693085,0.00176606890717433,0.176413585506945,0.00199630926117581,0.139883505271271,0.00663140241827014,1.36198986512541,0.0798191111155492,0.189094050991171,0.477144407237777,-2.27694999323624,0.00210095222754806,0.140617246814368,0.00221541550298489,0.142125654488832,0.0066397253424968,-2.27939231021677,0.00549489362876621,0.175130441471935,0.0062865863155926,0.165124230594938,0.0216267327808726,1.39545211084551,0.255989156115722,0.148447379991857,1.49465088822283,-2.27932545524858,0.00190404667291204,0.176326605017091,0.00712326970321997,0.142286462909578,0.0019648042498823,1.39280372911203,0.0852258725876846,0.0565755324010035,0.491425448819065,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-333",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.864516129032258,0.115786467204167,0.300632911392405,-2.27613729809487,0.00174824730671601,0.175493296559584,0.00199302322312869,0.136732878655232,0.00620209719883304,1.41533583533064,0.0838140678782394,0.589836823718989,0.491608061731397,-2.27759681350705,0.00204853699957011,0.145678855708181,0.00218599906847674,0.145767928688431,0.00620970301444328,-2.27751886023316,0.0057939317041565,0.169283265375586,0.00642102011867721,0.139356565559835,0.0197375286433583,1.82252215115484,0.302871984444114,0.253907753827648,1.60531236668463,-2.27702600935327,0.00186452367255982,0.175827464973729,0.00673535698356392,0.1399224098418,0.00194816111639764,1.45435576227544,0.0903568001215851,0.375505287945887,0.506176509001819,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-334",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.825174825174825,0.115591715441516,0.30338266384778,-2.27888475070345,0.00176433565983302,0.176810117321629,0.00199654597985041,0.138709575771239,0.00624967980021212,1.47592705775188,0.0834425547683223,-0.011727922838355,0.461281980979545,-2.2789407256011,0.00206046739226315,0.146301888643067,0.00219228189835267,0.138387315005757,0.00625109611502761,-2.27064320133253,0.0054444820997756,0.177057078950476,0.00622913988579137,0.107678925185426,0.0229680346873312,1.49218941200891,0.288190131029801,0.550445371707375,1.76462119833627,-2.27849917811251,0.0018969202672493,0.176416225124951,0.00681662175225276,0.139371988005295,0.00195515801039964,1.4690560225353,0.0895704445642812,-0.0590010700931994,0.478246939115021,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-335",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.816455696202532,0.115958779283724,0.312095032397408,-2.27866699440979,0.00176499691821048,0.178294430860214,0.002001309805309,0.142452152203937,0.00611702714120794,1.43557639909368,0.0828823332236319,0.439152266768912,0.481397150668511,-2.27945810683675,0.00208461263843324,0.147601291882147,0.00221436204777473,0.149317864922745,0.00612973746405501,-2.27846202421844,0.00578903963509444,0.182737400521267,0.00639048922915594,0.113317226310394,0.0239662594821119,1.32410654025374,0.254294320352884,2.25344893782416,2.23128939659557,-2.27879642148058,0.00188879209474028,0.17842524391155,0.00649806407653151,0.144482134766788,0.00195920196870391,1.44137395840281,0.0881917601895115,0.286052406412793,0.488297553843366,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-336",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.769736842105263,0.116177807208632,0.315496098104794,-2.27891345493044,0.00179174551189587,0.17763842333476,0.00201444786544178,0.143734165002156,0.0060570196589738,1.36349671631188,0.0842007450082392,1.64874314804713,0.580511528991885,-2.28162584325744,0.00214634014976499,0.148688846258715,0.00224838178813799,0.163343693764712,0.00608619586676015,-2.27416124130101,0.00543359744373078,0.181560103044575,0.00622682980943663,0.112123099735647,0.0217439565284477,1.01319098448163,0.252920471906152,1.95961561170849,1.79153789343366,-2.27863950467729,0.00194210144657329,0.177550973630042,0.00644086598314912,0.140427317322314,0.00198006789914607,1.33853042305126,0.0904196235242324,2.04089006952339,0.649164087160756,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-337",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.784313725490196,0.115689069538888,0.292834890965732,-2.27891908098011,0.00177891993749991,0.180141451614784,0.00199433036441494,0.14384469435547,0.00655212885056792,1.44839912543316,0.085111314772138,0.291920065493487,0.528214402989622,-2.2788348610085,0.00207420345027638,0.148421420208133,0.00217858160857793,0.147198215150294,0.00656559064111611,-2.28974343545029,0.00574173427641553,0.191883698513895,0.00631846854005863,0.166692542864215,0.0230833807131591,1.429859545199,0.261696908111325,-1.31264398417624,1.55264331343229,-2.27750244574423,0.00187926211700253,0.17997377849537,0.0070312771968409,0.140435499316052,0.00196195328722456,1.37910415444504,0.0886440972114432,0.490784901050036,0.562495257015056,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-338",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.829268292682927,0.115908982892775,0.321314952279958,-2.27797749799733,0.00174166232577134,0.175970306623276,0.0019937555133797,0.146133563731311,0.00560603478605683,1.25934690520047,0.0813890081710145,1.54475799272876,0.518998314968057,-2.28073549286413,0.00209282773384273,0.144496895198577,0.002214737241239,0.165652081742389,0.00562326901029089,-2.27727034876907,0.00579874543123838,0.179260348621797,0.00644905257238706,0.143811605266456,0.0188909211797231,1.27342147247132,0.263002763214084,3.40501253171204,2.13724219120864,-2.27783106009896,0.00187486902677313,0.175464532325703,0.00608415531880704,0.144280978840383,0.00196211040551525,1.25867870776567,0.0881916981228305,1.77113651483778,0.590750722585087,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-339",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.826923076923077,0.116016206838541,0.313661202185792,-2.27671847739154,0.00180132363783931,0.17451152319823,0.00200712918255442,0.145564382137116,0.00659063137924194,1.46609558596008,0.083806357452326,0.307920731597771,0.499297401112385,-2.27810020026049,0.00212545493895699,0.145915148044471,0.00222659161273231,0.150485585091105,0.00660303051793933,-2.28791377075477,0.00581436600760137,0.18543609946391,0.0063918987169253,0.165783400629774,0.0172506564540525,1.49398726146561,0.270337476544916,0.622330996290948,1.5522641140355,-2.2773986871914,0.00196462233152539,0.17456829978698,0.00735439032719653,0.14867253798749,0.00197408543215579,1.50182635533552,0.0910644511015233,0.115236414046316,0.527750783954295,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-340",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.816993464052288,0.115805299203705,0.3068669527897,-2.27814657522122,0.00175512634795709,0.173290185744326,0.00199936459799681,0.151076207025928,0.00580528087166641,1.41070512939474,0.0831638498510475,0.714107371041705,0.486831221457714,-2.27991440126505,0.00207268930602948,0.144344439304133,0.00220556524496631,0.161007999436376,0.00581778576058285,-2.27354124471693,0.00553553233537834,0.174841870421525,0.00629788647069555,0.12411956758951,0.0187538216391551,1.36776416545686,0.265841787753962,1.23077783601475,1.68930856509983,-2.27823244245264,0.00190259503657916,0.173268692634485,0.006455929610197,0.152432727453857,0.00195779598596175,1.41874520161571,0.0897713529666062,0.603594708512784,0.511894888483235,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-341",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.761290322580645,0.11539967835305,0.314968814968815,-2.28128005575989,0.0017648712394985,0.179091810568975,0.00199209482609035,0.142948538492336,0.00645678752434709,1.41911507445511,0.0829010361381309,-0.101494985163644,0.457832681167446,-2.28112354170182,0.00207067394246072,0.146292382370749,0.00219364855225042,0.141715017699756,0.0064712971909436,-2.28767253085952,0.00551409620360053,0.183838686571035,0.00630408656220503,0.145366975918978,0.0196026424178956,1.26259142386836,0.2386878011499,-0.939988583122751,1.28460940045719,-2.28167119405122,0.0019655415155206,0.178912648968879,0.00838237521896903,0.143815271183809,0.00194950129169064,1.4439687884878,0.0906000247079137,-0.142450368748797,0.508899194186902,"Fitted probabilities numerically 0 or 1 at convergence",""
"11422-342",2200,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.793103448275862,0.115859286961157,0.333333333333333,-2.27852961577138,0.00177927695602762,0.175462417418367,0.00200761469583878,0.144326174739416,0.00605257598131158,1.49126649344016,0.0794839126328758,-0.507300158730768,0.399528041455201,-2.27873551778583,0.0021118296397001,0.145736445920776,0.00224452982679503,0.13459629627121,0.00604741407638172,-2.27990542881915,0.00554347511955251,0.179282945853133,0.00628935442643788,0.151515756054411,0.0198222024131385,1.68914713005078,0.271303260760284,-2.64249042173392,1.2156449048607,-2.27910364021153,0.00194168682747982,0.175500940520997,0.00676098216668608,0.14677958223645,0.00197335787793466,1.51913913527646,0.0865194647840749,-0.628097921378266,0.414691228719643,"Fitted probabilities numerically 0 or 1 at convergence",""
