"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-220",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109804012398634,0.326617826617827,-2.27769006689248,0.00154985038328575,0.1748880835206,0.00230629825299207,0.137232198209484,0.00521190839137939,0.049565715824872,0.0843880493658457,-0.00531612506153371,0.947578236443931,-2.27742905984302,0.00203253778462483,0.093016940963776,0.00227091613885685,0.136727911349218,0.0056727247664024,-2.27484527187711,0.00490935037590318,0.183867265355856,0.00752638327669612,0.137456791486686,0.0141878769642071,0.504179775019317,0.306913275348223,-8.91306433882586,4.257013293803,-2.2766089207752,0.00161239302801516,0.175236189815648,0.00530087099260254,0.135176035618807,0.00234780820731068,0.00388830340266147,0.0888050113254962,0.110513768004053,0.996826411305623
"11422-221",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110120781163483,0.330252618607517,-2.27412031152987,0.00152497084902686,0.172782537546267,0.00228651636548185,0.128052039060558,0.00488815130334381,0.0564770420384824,0.0876191824342359,0.293336558640064,1.08752708840392,-2.27476360035428,0.00200717075257654,0.0941659362948826,0.00226840197208282,0.129408956667762,0.00531604384257443,-2.27317254548563,0.00470843422636701,0.161096406673257,0.00756682537136662,0.136464864152661,0.0143267144498779,-0.435252824039985,0.29871560088164,4.97844756974498,3.73061983638264,-2.2747443362838,0.00159775097077974,0.172116214364557,0.00495839625782264,0.128846078186731,0.00230724327440683,0.0772264081860765,0.0927277782563576,0.482886046581209,1.14464101161852
"11422-222",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110200330326915,0.320322180916976,-2.27572645944923,0.00155230468614744,0.174832861496742,0.00227553140633257,0.133577522512264,0.00508306006062901,0.0457109143173266,0.0857786681132186,1.28479062777695,0.988123364298446,-2.27406979162158,0.00202839287569036,0.0937275493927532,0.00226922173183559,0.132779314335476,0.00553307133541551,-2.27213383355578,0.00517105143037952,0.169119141116965,0.00719001955637698,0.13965178326698,0.0187511959459783,0.0708062937125527,0.277774954243001,2.38714276452876,3.15367691588045,-2.27628329681854,0.00163003245691446,0.173711993021038,0.00516635167012258,0.134851267337515,0.00228625324429636,0.0904340716537105,0.0894363282225797,1.06631253109506,1.02141415477628
"11422-223",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109974732826745,0.334563345633456,-2.27820772875648,0.00153661165869188,0.177137668574935,0.00229361094653336,0.138622290321338,0.00495456989318575,0.014408061273099,0.0825571012827975,0.676502892160681,0.980820715551083,-2.279068146128,0.00204464460964039,0.0957881580634139,0.00229166163431729,0.140998425668125,0.00543072267403303,-2.2751793710274,0.00498008702528175,0.174347340691908,0.00772364360470407,0.163870331119652,0.0187982381503506,-0.0196178424422048,0.28312720682634,-1.77848407179686,3.67363036755709,-2.27760098309282,0.00158478683239786,0.177420524950893,0.00500603889913259,0.137082687105095,0.00232075895122247,-0.0262767294254388,0.0861652308481083,1.03435923007689,1.02733720065188
"11422-224",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110004836263152,0.34029484029484,-2.27792083417039,0.00151844093178364,0.176543866536778,0.00228532651638517,0.14324188022351,0.00492789567802007,-0.0168332943468573,0.0852328575846686,0.827186435232943,1.03336861638273,-2.27896555869234,0.0020167581696707,0.094794886455652,0.00226934277242858,0.146072213942662,0.00537058223753944,-2.28235316877766,0.00493418246406069,0.181713931310098,0.00708974455704866,0.154597452964894,0.0153237755690531,0.341460484706712,0.278666132555516,-2.62249851710825,3.55595106085653,-2.27772034608924,0.00157334247783314,0.17712449109579,0.00497477539475622,0.142281055692819,0.00232169605305498,-0.0545181987259171,0.0893151010589816,1.3095900716809,1.09077654600401
"11422-225",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110200967642165,0.31890243902439,-2.27659216306812,0.0015154074944008,0.177568647647308,0.00229528911235302,0.142665172627314,0.00470102681305467,-0.0506624538072569,0.0855352051803857,1.94400579278839,0.987511909828644,-2.27700572469899,0.00197423219801006,0.0955673995823622,0.00225335787360773,0.146011991111915,0.00510096929010756,-2.28298463647406,0.00535855397360554,0.177218670211884,0.00710174913225355,0.146344278390182,0.0175847355872365,0.916044157094018,0.307565388369065,-4.16212124479697,3.92367727895602,-2.27671982611632,0.00155957009809372,0.178198152537064,0.00473177974650504,0.142669044573124,0.00232141052364649,-0.0619851523984852,0.088857600380359,2.09001181252553,1.01630744183841
"11422-226",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.10999400211375,0.344553243574051,-2.27717192090398,0.00153720112403729,0.174473739652875,0.00230470191409874,0.146116198487004,0.00513173616631943,0.0294961467598316,0.0840346341347863,-0.416184816555301,1.02103364798734,-2.27693010840316,0.0020600176028306,0.0910578780610798,0.00229437571352578,0.145149277638284,0.00563341087610279,-2.27615350557026,0.00458169616842675,0.171215511704243,0.00793780043905845,0.146328808117632,0.0139006850501114,-0.195130033549119,0.295619922841902,-1.37986504600485,4.3213900882216,-2.27829680346286,0.0016118950413462,0.174381507623253,0.00521283547697093,0.14863717106756,0.00231866675390973,0.0881137109634997,0.088051881719634,-0.842474767316368,1.06453952781375
"11422-227",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109843420981796,0.363914373088685,-2.27939335727875,0.00147484323432052,0.178597347960524,0.00228498650762561,0.141885791238103,0.00451588391958299,-0.0131624205396846,0.0836594706534868,-0.643879791392892,0.995041918698773,-2.28000401969322,0.00197845592610277,0.0920063316552271,0.00224776237380735,0.141946496216708,0.00488763490464175,-2.28395210838231,0.00479029116936223,0.185670012222717,0.00727826515085768,0.156937619916323,0.0178725363267066,0.109429011258012,0.257133194481415,-4.21083528639708,3.19225690719756,-2.27979709090209,0.0015319703713162,0.178780500802178,0.00454466336320728,0.142669975235501,0.00231321879870027,0.00601792869791895,0.0875818254765398,-0.811179900063502,1.04902190465547
"11422-228",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110008176695205,0.314647377938517,-2.2774727775405,0.00148967502742521,0.175064099909576,0.00233401908569726,0.143643121186506,0.0042238103648451,0.0779157096476479,0.0871840502531812,-0.752020277918094,1.10474483128913,-2.27595759817486,0.00193260758437265,0.0908211532074986,0.00225993886503234,0.140785966274252,0.00458145799109052,-2.28256267240568,0.00474420802306073,0.185286200756608,0.00764643065061538,0.155307778934013,0.0143258175011374,0.0996325708090918,0.272152719480221,-4.44210998980762,3.44854580248,-2.27744147508706,0.00154545741241161,0.174530867609006,0.00424668920351016,0.143553811895998,0.00237597589547036,0.0810706021944946,0.09158960122128,-0.705242777964174,1.14301820047066
"11422-229",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110269709053496,0.338729763387298,-2.27800336184857,0.00154738921440684,0.176641337790176,0.00228097684782337,0.14144160374747,0.0048028891762609,0.159395294890104,0.0842937616444571,-1.20675145100846,1.01022976026519,-2.27952716698399,0.00206455298794734,0.0985772322764687,0.00230086772591793,0.142313721976092,0.00526625521073572,-2.27665426620902,0.00473653150019499,0.179648477822252,0.00738170868517121,0.13586641000862,0.0150015666235825,0.0111098355781723,0.24648698533481,-2.43607754683533,2.98072502968133,-2.27793719689463,0.00162004983432602,0.176703005629667,0.0048748950898895,0.141504066351127,0.00229501693933659,0.162349584336436,0.0887828605637406,-1.32755556097752,1.03774453439827
"11422-230",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.1097583924297,0.322095123419627,-2.27739465524171,0.0015086244721925,0.172915065465414,0.00233186368812263,0.142482582502129,0.00472394009273102,0.0204120228297281,0.0877170992474408,-0.215346508242894,1.04669145276593,-2.27571462437568,0.00196355732762259,0.0881390584575987,0.00225445114522249,0.13957536855656,0.00512034640632443,-2.27821322855789,0.00479267725327531,0.167080919185395,0.0078681862827384,0.150635926102223,0.0165190573339562,-0.229198352208729,0.286081213245699,-0.960487279205358,3.09163252796504,-2.27726659113534,0.00156831647215692,0.17270482393339,0.00477080657516348,0.142258211558082,0.00236205174553481,0.0175925632073437,0.0920114601416139,-0.192871040595171,1.07237576289778
"11422-231",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109802796558486,0.346739792809263,-2.27950885473189,0.00152333016277287,0.176906733099943,0.00230997482913288,0.142481678851561,0.00480376974156719,-0.036656402529838,0.0854063449451853,0.319491320468215,1.03346076380916,-2.27759303315402,0.00204686463357128,0.0887176459511937,0.00229428386082179,0.139820618161513,0.00527893836958359,-2.27974107951383,0.00491721090337853,0.173425330892818,0.00733339716559415,0.130774779123576,0.0166218001106845,0.0168577349645926,0.273701149847277,0.019567169062876,3.32360822217881,-2.27940080494967,0.00157190393350738,0.176653702432131,0.00483499456319334,0.142335401418379,0.0023360536285545,-0.0360807556925462,0.0888088470425868,0.302362083630717,1.06808479223012
"11422-232",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110030426400132,0.316207951070336,-2.27912144480021,0.0014959691556602,0.18058342434781,0.00229446636942912,0.142832628884364,0.00451857646990414,0.0936891305214868,0.0855607798356627,-0.0853672256224823,1.0462548646895,-2.27900758051092,0.00193079366548835,0.098200540180796,0.00224034556928255,0.142545846346353,0.00486863490874207,-2.28007213655959,0.0048810362156705,0.172367385769479,0.00709808873343723,0.147969194255047,0.0144957290566523,-0.235980779874573,0.297135110977445,6.93245988104681,3.52693547451125,-2.2799410022642,0.00155072797395917,0.179926527120989,0.00454121100544488,0.143499671081782,0.00229514647650462,0.105577647984763,0.0890883190455332,0.403292800738699,1.09074909097661
"11422-233",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.10999250877859,0.329622758194187,-2.27830783768822,0.00154123722514148,0.175254567903898,0.00228177989362072,0.139507384141413,0.00499385872080997,-0.0228719647316035,0.0847347395031511,1.93121914251817,1.03334746263678,-2.2786820105946,0.0020437077270181,0.0951480362085262,0.00228923350939458,0.142750235441504,0.00547297942390844,-2.28190174458567,0.00502793839908863,0.177465560203366,0.00761683458383155,0.124029833709342,0.0152930191313872,0.131735399425416,0.270141198289077,-0.171161984531313,3.35168307681658,-2.27777774781004,0.00160289297933922,0.175590892272848,0.00506106424838317,0.138043771140058,0.00231945860918802,-0.0656565017694317,0.0896589065707932,2.36982607033791,1.08274322524061
"11422-234",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109825231787102,0.33453670276775,-2.27709320009337,0.00150812004638677,0.175223684713321,0.00233016188369741,0.142313335434319,0.00477461318372344,-0.0758923666817572,0.0870800784859398,0.734469007872761,1.07061826494739,-2.27762171079084,0.00199970222120483,0.0905199908808,0.00227391805305339,0.144026494944342,0.00521621398030568,-2.28070019526272,0.00485587612898713,0.182010777310164,0.00735936241442064,0.170987906424906,0.01772503943064,-0.19782773988585,0.266872728267754,1.77465269973982,3.08876123756081,-2.2773909122819,0.00157038885891496,0.174727641061671,0.00482691592957903,0.143082236390994,0.0023702897237202,-0.0469208810011813,0.0909191661484664,0.479381061218257,1.11202951037169
"11422-235",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110170307105614,0.323874151758174,-2.27756305698214,0.00154648131815644,0.174477341932168,0.0022984961838541,0.140990285949667,0.0047349693931204,0.191471352309369,0.0845382783305722,-1.527348510327,0.967294809866915,-2.27656228135106,0.00202391090729685,0.0945301701212191,0.00228024401630266,0.137299156933062,0.00515567050826976,-2.28171709081615,0.00506191087613577,0.184711436125392,0.00715696645451269,0.144327644845755,0.0181644073849472,0.270417264763768,0.269903164291428,-0.388791597834338,2.76593475207334,-2.27798433427537,0.00161143382980722,0.174655657321239,0.00479205810084026,0.141742022752007,0.002319724635848,0.206852429273286,0.0893010540961987,-1.60210135252907,1.00344516829873
"11422-236",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109828797073278,0.329253365973072,-2.28080211632092,0.00154279519466087,0.18078101863735,0.00230640883324227,0.143487242800249,0.00499004074132493,0.110874009754903,0.0844378286197075,-1.00357987572181,0.987911264864098,-2.28112063485792,0.00203000194785533,0.0976513482938464,0.00228033908510203,0.142507935832933,0.00543777014299425,-2.28184064590412,0.00489401788706607,0.183398012925375,0.00690922064498112,0.143134639486873,0.0159772710890619,0.252929866925792,0.236777839291286,-3.52784969659878,2.76292539649817,-2.28089417948967,0.00160267356396283,0.18049741367417,0.00505065216320412,0.143432460855856,0.00232575412304268,0.11032420235772,0.0888237613208846,-0.867218685576929,1.01873945672875
"11422-237",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109685362641504,0.326678765880218,-2.27856946917712,0.00149215391057301,0.172968739242533,0.00230936704232232,0.144187795980372,0.00468313684335446,-0.0515742105802076,0.087761423814659,1.03901297190779,1.02329261632909,-2.27764328108821,0.00193776457729219,0.0890445475369231,0.00223123819949918,0.144018021309286,0.00504274652035381,-2.27926945302146,0.00485475825045543,0.165408054826964,0.00736381672351046,0.157955744330397,0.0141485785206786,-0.188948748732513,0.267754310604599,1.83787363484933,2.57631647876333,-2.27846427869949,0.0015385639529304,0.173608575127519,0.00471138504436431,0.144066646109968,0.00235113292989627,-0.0619474109230378,0.0919562515403321,1.01589234642655,1.0653803035166
"11422-238",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110032600860927,0.324357405140759,-2.2785430868321,0.0015562651365405,0.177884091821107,0.00230477922079204,0.143579014397534,0.00503928890622698,0.0245572792213415,0.0841705990346109,0.67582993069867,0.962839491732158,-2.27691555501471,0.00205358257768398,0.0932524838132627,0.00229291564602643,0.141900215357105,0.00552863843343337,-2.2810994265855,0.00500030134540435,0.178513591628357,0.00737463199662421,0.150007969008793,0.0164263788704454,-0.0263142016953834,0.272424063066129,0.13173730086745,3.10269342417526,-2.27854798892482,0.00162077346766829,0.177909511304964,0.00510224372704128,0.143660882236016,0.00230762722299181,0.0264865299181678,0.0873726032649242,0.628258616152,0.983703295540134
"11422-239",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110141905302271,0.321939092604102,-2.28061216582097,0.00154871668774413,0.179951432359144,0.00227898434197245,0.143482934837605,0.00476674141492809,0.129986842759811,0.0868571078079872,0.030294366009127,1.02335233276452,-2.28150774052196,0.00202797011876458,0.101162674081408,0.0022801248391756,0.144924066777001,0.00519184816149309,-2.27781820736016,0.00488879361371957,0.18080982409346,0.00690584827308132,0.133171524313244,0.0123524395466672,-0.254880050940686,0.303892839254687,11.2788407748569,4.40307276387193,-2.28113195072039,0.0016122588736312,0.179523333839568,0.00482309213181951,0.144660026023819,0.00230075124806048,0.166735442144681,0.0910499970083844,-0.247887347737537,1.06711209943931
"11422-240",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110102314691526,0.33743842364532,-2.27639575492738,0.00151630900338785,0.174993712101628,0.0022925366781337,0.132501970423781,0.00456254249346442,0.0388649014891843,0.0834516659107076,0.192214039876531,1.02258482953485,-2.27795926382093,0.00201982301687485,0.0956730608702394,0.00228799346721146,0.135080077555852,0.00499274467443587,-2.27243451467027,0.00466036852030959,0.175178838073849,0.00756704812930701,0.133549794827051,0.012645071427962,-0.204734963540924,0.275069585550278,0.44323185965387,3.90157915352398,-2.27602084024206,0.00156891021137798,0.174975022183658,0.00459353743858509,0.132138534441845,0.00232202782699242,0.0354338635519072,0.0874575372529954,0.00956489448707539,1.05763416020277
"11422-241",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109790330955676,0.340731853629274,-2.27537665785904,0.00151455911657632,0.174783883858578,0.00233470550923979,0.133889851725496,0.0049173921699772,-0.047204133323629,0.0835289979499747,-0.263921552587542,0.930654376586238,-2.2768010574194,0.00200870732612001,0.0906133712580979,0.00226460929913998,0.135728829691958,0.00535408471957601,-2.27567923876816,0.00473075593797214,0.175517192496704,0.00727070677752599,0.156782699211358,0.0155307297836459,-0.107935299121146,0.267704351576382,1.02076138054367,3.51464212736766,-2.27492670653103,0.001561796413194,0.175244931682208,0.00496481696573315,0.133681106850996,0.00240243947752424,-0.0505686362427308,0.0878744617197466,-0.592695448283645,0.981145771637541
"11422-242",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110115317924216,0.334984520123839,-2.27789072293057,0.00149872145131688,0.176767038732826,0.00227018615248302,0.142307965234332,0.0046777625638865,0.195970336869159,0.0859083541115726,-1.92202974015049,1.00923888192753,-2.27772925641035,0.00194631750368855,0.0961358320349646,0.00222603344012752,0.139554771282826,0.00501437040187439,-2.2794791423224,0.00483395114987812,0.183561360882892,0.00718729909505268,0.14014192471521,0.012478992001158,0.419033274208922,0.293609749220648,-1.3772580293394,3.43193543128126,-2.27803492210051,0.0015516792875906,0.176144242132105,0.00470664172632046,0.141740477906665,0.00228290552295245,0.177664048478388,0.0896517651876001,-1.33800630689057,1.04265874615494
"11422-243",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110599096871762,0.331849968213605,-2.27943499801615,0.00156156128348829,0.18012347240408,0.00224263954685189,0.146309292850499,0.0048414640641371,0.070289394788245,0.08240708295665,1.9529641226138,0.999430115855123,-2.27969218834435,0.00208287631150206,0.101910052377863,0.00231029939136883,0.149468770991593,0.00532885687859898,-2.28159302811693,0.00486880099153451,0.179653426019797,0.00731913486753729,0.136159846814305,0.0123830741778642,-0.115010825189154,0.281781120420388,3.97196567618485,4.06473056972742,-2.27937053811741,0.00163736125109609,0.180281001296493,0.00491334869780398,0.14583279639379,0.002228821097509,0.0528197818185636,0.0856615118395908,2.2320458044256,1.02440299478847
"11422-244",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110133677285469,0.325367647058824,-2.27760287375539,0.00154022060098122,0.175390327477798,0.00230484541192079,0.14210638453668,0.00471474326296988,0.0573242789138411,0.0832535583408737,0.167232638967605,0.955690468709776,-2.27862962834495,0.00203458095596379,0.0958978273547233,0.00229177373264123,0.144038733191339,0.00516665971627645,-2.27025046715145,0.00517689985166724,0.167935729778639,0.0071660579387445,0.112704348483067,0.0212025908915485,0.18854625065758,0.249725240070052,-1.49023715668002,2.89313687910483,-2.27727999604645,0.00159719483371694,0.175780121755835,0.00477656783634573,0.141627035576817,0.00234655739912973,0.0436807289334456,0.0874952836201895,0.143412231742605,1.00067159941732
"11422-245",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110273155028101,0.333956386292835,-2.27688122690105,0.00154326286847871,0.175445086072625,0.00226996660596394,0.137832942713339,0.00486674254809567,0.0386044826262268,0.0834488495101258,1.11723698870394,0.994894974940954,-2.27858788607896,0.00205394776256189,0.0981416481283803,0.0022933036194298,0.1421189163671,0.00533548576121969,-2.28449339350055,0.00515626870792591,0.178456260464058,0.00718561256875005,0.156115695998016,0.0187278045778262,0.192738489641513,0.255766101459491,-2.51230195104962,3.16846909909983,-2.2771099158811,0.00161551372372315,0.1748004529359,0.00494184271350035,0.137933467643708,0.00227932763671203,0.0441219957032581,0.0879729421144164,1.32535557728105,1.02612851723002
"11422-246",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109591123079828,0.314476885644769,-2.27941680728704,0.0015303967110846,0.175907142403343,0.00231966051549752,0.137730528735988,0.0050254500199183,0.104044733550722,0.086800126844219,-0.553881305473915,1.08997478178354,-2.27951022600997,0.0019866229742962,0.0953553859218969,0.00226951325005864,0.137210609659459,0.00545419630052021,-2.27842451596179,0.00461358694510608,0.185358059454044,0.00735775534453315,0.14184503062599,0.0132274366585508,0.0324483641889172,0.280915428815632,0.108620540814269,3.62982357103326,-2.2794682566631,0.00157315875452959,0.176218130803803,0.00507631034856305,0.137744808132584,0.00236503546781776,0.0990440680929049,0.0914720670811533,-0.489518548993923,1.15669623258657
"11422-247",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110245518878675,0.330235439900867,-2.27788787541574,0.00152871826336484,0.178486844037893,0.00228020932434789,0.138717110554754,0.00464829181518073,0.155864907287827,0.0830982908886572,-1.01207367327578,0.954775760633609,-2.27657615086649,0.00200564668962926,0.0960470631018544,0.00226855021347195,0.135318595646604,0.00504922816802538,-2.27899953267205,0.00486935898192554,0.168284429779305,0.00724290037298285,0.148897351574177,0.0143582225072847,0.321967964848081,0.2591902024857,-2.53046223696817,3.16042345883629,-2.27793217593829,0.00159199365596304,0.178184325472835,0.00471542863044624,0.138435018481526,0.00228900651902619,0.148335272394424,0.087334477120506,-0.764839574015469,1.00011789883736
"11422-248",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110226420621303,0.302211302211302,-2.27679951801633,0.00155298692238672,0.174739618374215,0.00230087105448328,0.142576812261171,0.00484823568134907,0.0928276633339354,0.0889352830649411,0.953734799471516,1.06227178202516,-2.27699469629407,0.00200374814722502,0.0976920366328814,0.00227493693088593,0.143980871278359,0.00527397350754271,-2.27807970222582,0.00457184497371372,0.177321989739503,0.00780350193359482,0.135287009639328,0.0131654796912822,-0.245270068412046,0.28224189427059,1.85627645140795,3.03524480328211,-2.27681161267864,0.00161176455362871,0.174753126666836,0.00490266888251411,0.142408705019873,0.00232208297081774,0.084438605943181,0.0931950134412142,1.11801261157619,1.096091502411
"11422-249",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110132528277515,0.332922318125771,-2.27614343253527,0.00148649788667958,0.175065092375882,0.00227073767236313,0.134999516169543,0.00448483881900831,0.043492528276384,0.0841657489352204,0.402219715110324,0.971549747784082,-2.27785706492947,0.0019385268226965,0.0966625387952002,0.00222850579713208,0.137945077110419,0.00481950429699964,-2.27538759019392,0.00480767869282563,0.171695277128532,0.00783266778538136,0.13467353903026,0.0159789168446572,-0.333809318335766,0.266598344907699,-1.30491004038717,3.08034478703058,-2.27650587258762,0.0015555036084405,0.175048049028345,0.00451903053442502,0.135076508155994,0.00229195988203026,0.0377027624979735,0.0887575665898591,0.75103650954881,1.00219897496232
"11422-250",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109892281131302,0.325780771586038,-2.27872228529248,0.001540578981135,0.177805478893988,0.00230854753476989,0.14147558141713,0.00505198453533748,0.0957310990570756,0.085207060915215,-0.572249275874652,1.07464170091217,-2.27729190099239,0.00203062746454064,0.0938477623971311,0.00229059887876367,0.138393882824283,0.005529017171036,-2.27922499708864,0.00514616410790853,0.182976332495837,0.00751050806732567,0.149636342374175,0.020009633651019,-0.0227873970605402,0.276675619997008,-0.275812506744381,4.07131560672515,-2.2782786885887,0.00160283777884875,0.177693749829906,0.00511853422789522,0.140369459898535,0.00233514312625509,0.0690161497706564,0.0893339850370568,-0.285670284057636,1.12554087487393
"11422-251",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109861668258048,0.308111380145278,-2.27881617890992,0.00150912981666672,0.174485555456545,0.00232926971010169,0.144186680681054,0.00445452238236094,0.11954019117818,0.0884709471532521,-0.791190207060245,1.09928075010904,-2.28053359691026,0.00194643398511534,0.0970536005988852,0.00226082117609405,0.146032216005839,0.00482069170784071,-2.27637257357439,0.00486937043904548,0.177893845090867,0.00725823994248118,0.132869022552182,0.0165930214657275,-0.15545844261945,0.292675189278646,4.48853628045638,3.69730545783326,-2.27860860764301,0.00155991371244511,0.174764896465187,0.00449018904705208,0.143855946948888,0.00237444286206333,0.108092452861845,0.0932892871933956,-0.774500988159292,1.1470012995022
"11422-252",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109601362471435,0.333134328358209,-2.28057074049346,0.0015144327242461,0.177668231966291,0.00235663432837124,0.147575818034613,0.0046346218166701,0.0372766585111548,0.0861928601553659,-1.59920269559015,0.998085894845489,-2.27856329050553,0.00199525712385511,0.0877795363874792,0.00227279419481768,0.142434461280999,0.00505023856308086,-2.28563827806145,0.00496841257389811,0.189605336072826,0.00729574157470019,0.144540443345202,0.013070853064401,0.310969522262546,0.273183178970523,-2.06359180649737,3.67471997404654,-2.28068759303487,0.0015676121639074,0.178446453175542,0.00467827714550464,0.148203415615561,0.00240920072042206,0.0506207733939763,0.0909203474906778,-1.95857910983059,1.03997455030783
"11422-253",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110277735430291,0.313506815365551,-2.27504518598115,0.00151594025153133,0.172980305400716,0.00227812097229098,0.137240970349791,0.00470314032755667,0.148316050233603,0.0887963876250291,-0.0271097243473261,1.1463353905308,-2.27598728096684,0.00196001036084568,0.0979217108456406,0.00225224088853311,0.138675715520791,0.00508244315106568,-2.27336446517004,0.00493337892143582,0.174957699466893,0.00721283272328259,0.132304762918623,0.0167144133435829,0.186344290170387,0.294539452684487,1.43805688841074,3.47973914313839,-2.27502151015688,0.00155853061607206,0.173333552672996,0.00473323264477634,0.137705625614605,0.00232887720142206,0.167876781695839,0.0942717337810742,-0.529884823054417,1.22456062482838
"11422-254",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110032302465329,0.336196319018405,-2.27884994221857,0.00151835280847523,0.175063068550184,0.00229875550726147,0.144617034089011,0.00455604801092561,0.0363791857339175,0.0840043997052044,0.0498623154171813,0.986122237375876,-2.27851465646904,0.00201456501621382,0.0924759523401031,0.00228039414756411,0.144204518579625,0.00497752516938606,-2.27710630257212,0.00478308313234791,0.173456805724094,0.00769574343611908,0.152501429014109,0.0135027188847086,-0.0070212243800451,0.261229538729799,-3.08141021039881,2.76336411907858,-2.27991072023407,0.00160504404821061,0.1739833932843,0.00462284256078221,0.146493645007293,0.00231482654062189,0.0962836677482643,0.0893832468504357,-0.171645572727288,1.01823257685132
"11422-255",2200,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.109910026883848,0.317933130699088,-2.2797367272387,0.00149529915082649,0.179572176852841,0.00230459290150419,0.136459213481804,0.00423067098196624,0.00553452046348897,0.0851425060832146,0.868718105140421,0.960738389992982,-2.28043343912783,0.00193926560702836,0.0971379197401584,0.00224597179869053,0.138427751907864,0.00457080870685446,-2.27995812007648,0.00454021743134844,0.183911524404682,0.00742578769169884,0.141923754744876,0.0117523689227567,-0.00412634862525926,0.281602979198985,0.731697149913587,3.28895877174,-2.27980133627245,0.00154900736039966,0.179619269892735,0.00425851600992685,0.136407538807928,0.00232714088769997,0.000388702093813209,0.0888915363155609,0.992196711565962,0.992465919078908
