"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-169",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111115205680083,0.540540540540541,-2.27927838257226,0.00349254042474139,0.175278475374821,0.00487040424395769,0.1447322119683,0.0122409492623212,-0.057782183468683,0.156219102768945,-0.0726722578339558,0.823342746070459,-2.27696777733122,0.00490996372614068,0.0856956746244446,0.0052403560144923,0.143090524813224,0.0123588234592859,-2.28829886639035,0.0117698386709101,0.168078431889706,0.015023249776389,0.190693874408999,0.046866778639507,0.521123971303874,0.557586226390045,0.56572066785875,3.90311506596847,-2.27885102249193,0.00375577953933819,0.174863679455564,0.0151460556974662,0.142033046599491,0.00490928514266624,-0.0728940374063888,0.164936821151263,0.0768800190197342,0.884444830152382
"11422-170",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111757511269092,0.504,-2.27564309566941,0.00359370381123457,0.172108896363376,0.00480136781030346,0.155114298919819,0.0146340563764127,0.116778657789038,0.155232018944805,-0.103985855614392,0.864444198373989,-2.2775265492959,0.0048300846041476,0.0973489545497935,0.00515730141294631,0.152843812871996,0.0146702851373686,-2.28089537090917,0.011088947454398,0.180735714796412,0.0152704108498492,0.207999088861419,0.0611799877520298,-0.342004919828026,0.478429037350698,3.48189573275576,3.25794180445673,-2.27687505062451,0.00393620240265905,0.173125993544335,0.0165914724936455,0.169782408817876,0.00483815892682767,0.154549198472256,0.168871340662588,-0.727108195197998,0.941470484345299
"11422-171",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112494747523611,0.529411764705882,-2.27329430424031,0.00364314222201936,0.169613056505089,0.00472635879326636,0.144463126263366,0.0140299037863955,0.22670749972152,0.152234921489548,-0.305688216222095,0.725577451025062,-2.27513062321199,0.00491246136923327,0.100578870898673,0.00529046160032568,0.134359353012673,0.0139942242617931,-2.25367701505272,0.0118002490778525,0.170109885048608,0.0146678531306195,0.0829995852906012,0.0477536519241188,0.152140285777602,0.453955140738307,2.0517252380409,2.62949440133744,-2.27161122588228,0.00425039248184467,0.170958638511144,0.0214946631589544,0.111757411664594,0.00460023313956824,0.155630104588782,0.166532836473251,0.76452546047018,0.927437375020402
"11422-172",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111324817494148,0.551587301587302,-2.27956222046991,0.00354367466674086,0.177778116590931,0.00481011013410691,0.140888917523117,0.0144133967797223,-0.10089140182449,0.150786063111185,0.844220570758348,0.825532923828819,-2.28724917164726,0.0050689246512224,0.0983353256108877,0.00532476077953806,0.16840576885149,0.0145574519606445,-2.28566159272626,0.0113883140716268,0.189469335101726,0.0149244195404906,0.110612569506891,0.0432733325166811,0.11160634779825,0.45656939541988,1.19247778548996,2.10239495346355,-2.27928460142362,0.00401139123178723,0.177630056445266,0.0180571578621212,0.140166630977723,0.00479007301777308,-0.107219556606529,0.159741957402167,0.870331601693393,0.853181681426337
"11422-173",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111741848191054,0.578125,-2.27839337624401,0.0034195584402945,0.1827016855037,0.00482869477323168,0.145147217915788,0.011149226872119,-0.210619011238083,0.154473123238678,0.936771740949728,0.826999848253929,-2.2841903564172,0.00511168023148736,0.0955867221537985,0.00541710751842694,0.161941723473685,0.0112099351344582,-2.28546133042288,0.0117058726552868,0.191745028145753,0.0149339741014648,0.158067594937169,0.0456661510001173,0.0839710307425233,0.501622544413879,1.17318724188559,2.20437457036239,-2.27892010602271,0.00353653298306227,0.181743450685657,0.0110507072516247,0.147399645993363,0.00492733481286514,-0.177950222068337,0.165152176034949,0.805026383243343,0.838898597501082
"11422-174",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11052816685701,0.537313432835821,-2.28115032153697,0.00341071115390988,0.178177680216698,0.00494486153673416,0.150978687040617,0.0126803847214139,-0.197289799359498,0.151696785416755,0.27803237726353,0.781590970677841,-2.2816031855991,0.00479285622033023,0.0851241644270855,0.00518206158804722,0.157383899190735,0.0127399081861276,-2.28591771698039,0.010290718927933,0.172744989060518,0.0161541320140285,0.154404760788043,0.0384262048675589,-0.62046241666804,0.470863338778292,2.07954271312644,2.16637381174957,-2.28065225362784,0.00375648762659996,0.181926219290796,0.0137944625088217,0.152042647333844,0.00484819884243259,-0.25208974966179,0.157931890280944,0.215255858382793,0.803206588908012
"11422-175",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110434571606697,0.614503816793893,-2.27950621449431,0.00351002531704385,0.174734246591129,0.00490066820607101,0.13291923543711,0.0154156248181362,-0.182583694589421,0.153508874508825,-0.418399030359949,0.87765859304743,-2.27667205889107,0.00515434578013887,0.0791146837684217,0.0054979052567785,0.122154108671438,0.0153953230980047,-2.26667311801505,0.0106110534841583,0.158323970713659,0.0156654524696216,0.108261549708992,0.0321407511459643,-0.519148173081894,0.51600058916055,1.57587337225339,2.3443255175706,-2.27897679999017,0.00390438460181922,0.175116269227336,0.0163556969611856,0.126707201212258,0.00480821261363476,-0.209127726692124,0.160514899623432,-0.171478894323924,0.883608312066326
"11422-176",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111280347037727,0.494252873563218,-2.27519898816531,0.00352007649429879,0.178719961672592,0.00486886533061721,0.132404696848857,0.014599675804591,-0.0155104889128792,0.158822439672833,0.128814586984692,0.81894147426256,-2.27396994563783,0.0046251496431325,0.0908390917441069,0.00504928642728637,0.136072652534111,0.0146339969461255,-2.2753010072854,0.0122525139476951,0.17404820791163,0.0148669040356853,0.178541054660633,0.0446386708239268,0.0675973140275813,0.500514938566098,4.70182890607919,4.49919908634257,-2.27404510107203,0.00402027221081764,0.180636807664902,0.0199734955085647,0.131579763669797,0.00480538058353388,-0.0746095535758729,0.166924946799869,0.144844772046097,0.860656775780978
"11422-177",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110828621607928,0.539622641509434,-2.27951106686332,0.0036781865958451,0.178310444808716,0.00496627273476681,0.170428010608622,0.0171815450642219,0.0434807482050172,0.160335163960056,-1.85879662337757,1.10181040996097,-2.27239486971811,0.00499693794325011,0.0841005637531024,0.00521908822225453,0.125158076395432,0.0171509985777122,-2.28504495546807,0.0117058305276173,0.183365883166979,0.0155661835988791,0.111412880571166,0.0510095363338191,0.386265681650664,0.449253261854508,-4.29901764349302,3.9739311728326,-2.28073851723585,0.00396387627873491,0.178954968347624,0.0188305993089454,0.172939293322041,0.00486692471335677,0.0737781583672301,0.167897653419964,-1.93210059927922,1.15781865448089
"11422-178",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111549224120707,0.507936507936508,-2.27364190588716,0.00355806107394073,0.169440460696567,0.00481155685110004,0.135159331922996,0.0150760842410927,-0.0805176137653557,0.160052546654262,1.35207949897428,0.904899457767616,-2.27457340365693,0.00481452251672093,0.0873788655653976,0.00514143246769261,0.166519834882199,0.0150443862357196,-2.27460891945315,0.0120311311102633,0.181974294610523,0.015037440622941,0.153266261499234,0.042592751622679,0.760499214834224,0.518768345610202,-2.94306707990594,2.69402863033852,-2.27209273646151,0.00391093676091332,0.170335746536451,0.0181014729743293,0.135087836379978,0.00471851383259738,-0.140905607794388,0.170459723705838,1.31788525051677,0.962165743919599
"11422-179",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.113524485708475,0.574561403508772,-2.27037451767235,0.00354027524008527,0.180984515353709,0.00467894456249142,0.11908305265972,0.0128709987220258,-0.0107166215734997,0.147880171603543,2.01065990637313,0.852708273652218,-2.28039936488047,0.00530296240989475,0.108166796536501,0.005562496958211,0.17266991746926,0.0128811513552627,-2.25414078681516,0.0102162819678351,0.157048413382597,0.015779400880525,0.0812464693583139,0.041862312077512,-0.86300118258159,0.505838588315896,6.17685585144875,4.18874486960358,-2.27035812381248,0.00420423948654767,0.180437618542299,0.01569893397121,0.118505269240683,0.00444888388535889,-0.00639938956847809,0.159222107926731,2.06311847864884,0.93515236821835
"11422-180",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111335403670412,0.556,-2.27592097809007,0.00357363548647099,0.170817589846061,0.00480451857465437,0.135848701797357,0.0159402955856817,-0.026504242624686,0.155627987383526,0.294615292065581,0.870188406202185,-2.27948405630095,0.00497512101072526,0.0926957425987038,0.00532288587941311,0.145457486389648,0.0160323156040377,-2.28503968262539,0.0117249947083756,0.180882661053035,0.0148768939079701,0.139744626780061,0.0420364965260713,0.417504073365328,0.544583269179075,0.722682597238126,2.41606897674908,-2.27663073803171,0.0040393180709963,0.17076509334656,0.0184227345773079,0.138020154013928,0.00478101111556084,-0.0024699798358214,0.167530090289848,0.221418548601427,0.900776064243199
"11422-181",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111374930411423,0.507751937984496,-2.27804451923407,0.00369573873960405,0.186577748478378,0.00488846413061253,0.129506544867408,0.015441457409515,0.203917399959889,0.159357250257329,-1.73408663209598,0.90324919713465,-2.2703695100632,0.00480199894430562,0.0957109435890406,0.00512123661951982,0.0801212317292357,0.0154019624099148,-2.29498100374218,0.0111606567640323,0.198291394242695,0.0181848715335993,0.190395463207656,0.0489376123727802,0.100457519165496,0.587049566609252,-3.53420880283822,4.15077856027839,-2.27986530068678,0.00438608390423811,0.185836240009752,0.0196150512998192,0.134197166519122,0.00465191237511667,0.271029520667338,0.167162530009512,-1.89797125912159,0.940343021757038
"11422-182",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11078982537554,0.55,-2.280582876743,0.00351705775616356,0.185005276659833,0.00486836645837557,0.127312773818108,0.0159671739092167,-0.104661035931722,0.154797798535778,0.0796951634265957,0.820642939253541,-2.28490206662586,0.00481012021199968,0.0979425833234299,0.00525149528201021,0.129234593728587,0.0159712157744677,-2.26329635276894,0.0109379624926922,0.163812600399247,0.0156708365861416,0.115995848384854,0.0424204150108986,-0.89490600085982,0.53741425234649,5.87858882117701,3.99085326288919,-2.27969993241949,0.00384167169713278,0.184434615496825,0.0176631926719514,0.121174951855528,0.00470313620512958,-0.124986936057517,0.159380147205459,0.262799117344099,0.838854863447336
"11422-183",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111841813360196,0.577689243027888,-2.27794191988812,0.00366438095221947,0.182747961830245,0.00479636111703377,0.146709575171774,0.0156650908451124,-0.0173995515937272,0.153870393789507,-0.212156704844042,0.836045829752909,-2.28084662442712,0.00518336130706321,0.0984282357058768,0.00540690773696594,0.141720117586619,0.0157138638320592,-2.27543635909483,0.0122370923756393,0.16305808449629,0.0153147966921307,0.105364259806798,0.0837698680580896,0.374898026004924,0.624610263348304,-1.22251004217735,4.34034120321683,-2.2780418691012,0.00455353183431872,0.182589393422147,0.0213239979884872,0.147590955227839,0.0045324484164736,-0.0138589209775378,0.162630478723241,-0.229072470669282,0.878206366438119
"11422-184",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11157311344996,0.518518518518518,-2.28588835873221,0.00357477015670323,0.178796897861975,0.00476477150741915,0.173489094066928,0.0149549679431647,0.0252072519051879,0.155892997010429,1.10366951896474,0.851734490490557,-2.29416778405012,0.0048763733756808,0.106099414130641,0.00524066660493558,0.207193341053725,0.0149298239684602,-2.26975209079704,0.0116380526570422,0.159254615742672,0.0154554680699738,0.177505540718081,0.0314083289490082,0.0981600852067911,0.566755079870126,3.10290068421516,2.45105995655714,-2.28569441257006,0.00396433045821703,0.178672245312668,0.0161115211894021,0.177401476565,0.0046483286322569,0.0222563515674649,0.164042972538869,0.957536916619616,0.863671149910112
"11422-185",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111714463046765,0.546184738955823,-2.27654905119857,0.00362702452395863,0.175108330303165,0.00480312271054984,0.136242031596847,0.0138186007686821,0.150860333523661,0.154366613997315,-0.920957847108648,0.780157399397302,-2.27783266335399,0.00494596622676912,0.0991306644764268,0.00529395875077583,0.11077822392916,0.0137526462910704,-2.26497476097111,0.0112398813649563,0.189810266631403,0.0151154139555682,0.0527395307794187,0.0535869622478111,0.0580673463428092,0.518900680140432,3.17309266104584,3.09062165264079,-2.2810237070899,0.00393147606258263,0.174155529919534,0.0154564869755582,0.144805550515889,0.00475248939587995,0.30987556498312,0.168127432540474,-1.23489545207324,0.827052343142934
"11422-186",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112103152689611,0.557851239669422,-2.28013655246209,0.00357802457796759,0.183173852348409,0.00474464604835099,0.148112073319135,0.0141926787724238,0.0906092825920285,0.147566772099462,0.0111603441932806,0.733125922002287,-2.27797999427584,0.00499880642304054,0.0973368152816195,0.00537393839176044,0.146831942487436,0.0141418297711975,-2.29080577836422,0.0128311789283014,0.176552973577733,0.0149925201192927,0.157438233821496,0.0425030771151919,1.33603734287606,0.616100117913511,-4.03432773274926,2.91347840430063,-2.28335865709108,0.00400456418556407,0.182667191203601,0.0171728457347696,0.158398540028015,0.0045240123519503,0.190911972830455,0.155295957325739,-0.281100083277128,0.763200576168021
"11422-187",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111700944078593,0.555555555555556,-2.27818107216569,0.00356757470742548,0.176209500520083,0.00476134047117402,0.128153465170858,0.0143840062225621,0.0315261496647665,0.148735895416428,0.443962072947169,0.739265939000922,-2.28734901389454,0.0050069282405347,0.105799456613595,0.00538065210389488,0.141010550858816,0.0142320815751894,-2.28755077110952,0.0126928117665643,0.194520124755277,0.0152221128204199,0.108680556094341,0.0625935470174704,0.952486126244962,0.5389862867886,-1.47879842661343,3.24227612588084,-2.27756698656159,0.00421106212121826,0.175063136215307,0.0224514988797588,0.0966007911213267,0.0047314821757774,0.0279412962837341,0.173355589945811,1.49422115321051,1.0856555066229
"11422-188",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.11178717361468,0.494071146245059,-2.27763464448809,0.00361389294871834,0.183854470282167,0.00482270005325807,0.135383643885829,0.0136515925596906,0.0886655492704994,0.158553939148351,0.0263509519139135,0.870934547942396,-2.27458375889052,0.00486739510269918,0.0959382195143668,0.0051432897477461,0.134858115992243,0.0138026456503543,-2.28252714094847,0.0106018764534947,0.176984642880678,0.0152420967907292,0.133175727943585,0.0322895993834118,-0.156037849911663,0.516949178763587,2.22897931477337,2.57425647535011,-2.27838532991675,0.0039006151774684,0.184263644756622,0.0145323427729108,0.136500654670892,0.00481024415508211,0.105744472805269,0.168211320303678,-0.00364481139565106,0.894403345780862
"11422-189",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111752353574385,0.55,-2.28313394228864,0.00355429960361718,0.182889249091506,0.00474588047563308,0.151467342819138,0.0152676474895542,0.019787072844232,0.148882508603241,1.02622715338524,0.855732403316162,-2.28442341310294,0.00503972453379964,0.098638781416497,0.00537779543892228,0.181320547738596,0.01526356009242,-2.27005000030248,0.0113593089479253,0.15751525793979,0.015845662011558,0.153665348177005,0.0464314924488869,0.376362552200276,0.481577439991037,-3.73444023105233,3.00247580584558,-2.28285977308877,0.00392594466368166,0.182578975171192,0.016586060977172,0.156363959223823,0.00451492197128787,0.0174492639537532,0.155708041132798,0.853882722122381,0.874127954056123
"11422-190",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.112432272495328,0.573839662447257,-2.27209319524881,0.00365458987013279,0.168469895789453,0.00472806366961338,0.123534840182776,0.0131239866561873,0.123177926047688,0.149040434436981,-0.0412585169006073,0.697576205280288,-2.27248461752094,0.00521661954108519,0.0933410512503926,0.00547871201579086,0.123336265489802,0.013178733045717,-2.27192908386559,0.0134740710420079,0.166945518955761,0.0149554366879745,0.104422066177511,0.0401935621043125,1.0254627307365,0.531615599533773,-2.05695646269116,2.13710989209388,-2.27472915581349,0.00403149160916308,0.166680136787111,0.0149527909879003,0.124725929138691,0.00478124023245797,0.230796539341398,0.171446247471607,-0.0603464424824623,0.737229133685134
"11422-191",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.110806431224465,0.471264367816092,-2.27793286519042,0.0036003494439127,0.174829580493174,0.00489260843837672,0.145335676659727,0.016539384827748,0.173360156374747,0.166841966345749,-1.12636729170241,0.981173852709431,-2.26988843291967,0.0045344554433436,0.0861181970951166,0.00499361963130003,0.11633227130871,0.0164852742800903,-2.28311991355902,0.0111775905013452,0.195565203540299,0.0154448293778269,0.120081166935059,0.0585128967650447,-0.0797621978482487,0.526704829157868,1.85389595876102,2.81998773472402,-2.27635565821629,0.00402380164438052,0.176947447860626,0.0190847705518593,0.144768507204731,0.00487986329854267,0.0919289517056074,0.175147907622922,-1.09825364775355,1.04549487865104
"11422-192",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111117259552212,0.523255813953488,-2.28097795016394,0.00352667629977439,0.177805423039307,0.00485089497169391,0.15759563547579,0.0150735861492026,-0.147233299654483,0.160751442725085,1.02234255019485,0.856902012739892,-2.28667333929241,0.00478148567592067,0.0949550239607088,0.00515647613660314,0.185822537145798,0.0150215216671895,-2.28217929168987,0.0116863363806379,0.181438735277496,0.0149611784916343,0.237091420819174,0.0543241828845307,-0.151332211120844,0.526297085559542,1.13019693255126,2.83504473624241,-2.28282821150387,0.00398744537671311,0.177603498687697,0.0168217612098892,0.166823991451087,0.0047512593517782,-0.0811849525193039,0.168364406203415,0.678079536632117,0.870515970786534
"11422-193",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111398370955443,0.552,-2.27731448176791,0.00371047556717051,0.174323759842275,0.00481882619472208,0.132091501218711,0.0154932983475738,0.082764953176266,0.159219110199017,-0.60421769893004,0.925882912303274,-2.27974411472095,0.00517530286036182,0.0967507955355388,0.00534406700605882,0.120848609754252,0.0156768856595251,-2.28606329959739,0.0106883357860774,0.184390716212141,0.0165297447812034,0.183444346765036,0.0557502018721666,-0.710108607510046,0.50313491478197,1.81836431585696,3.05890898556848,-2.2771342543911,0.00407261278681142,0.173941095068567,0.0170165649796628,0.131646982806846,0.00481822041955671,0.0820057023286104,0.171817269858586,-0.594370240076054,0.954745295336594
"11422-194",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111512296892802,0.546184738955823,-2.2792030003643,0.00356986800000992,0.176106177767864,0.004791117087701,0.157548995457476,0.0153937792783568,0.0395093565628861,0.150538202232697,-0.0310010777250808,0.825405958338012,-2.27982090190204,0.00494256755737133,0.0946335542432627,0.00529205995785873,0.156646594484583,0.0154228051143488,-2.28274214026876,0.0116007910391513,0.176685189664276,0.0157451884576183,0.174098105814403,0.0818243459998575,-0.285536887288284,0.543160214548966,2.90576712892258,5.27967973385357,-2.27977473910188,0.00419872750196129,0.174949433099004,0.0189300616884899,0.153558710257365,0.00457478740676844,0.0705262238370913,0.160853310183015,0.116034009853593,0.913549840578371
"11422-195",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111428521796722,0.505928853754941,-2.27457919754362,0.00362800235772332,0.176046737312309,0.00482036957586664,0.12643931158807,0.0164353062274292,0.134806093049266,0.158412388782853,-0.584108141018913,0.872698957080404,-2.2715188636456,0.00472921548877018,0.0936465992638172,0.00512771284832573,0.107654899675451,0.0164297536694269,-2.27487548988284,0.0110135007519536,0.174049913699033,0.0154551398854553,0.123120384264532,0.0529984035027498,-0.449445269302514,0.456812378924462,1.18633331402876,2.60433665108385,-2.27739309394764,0.00410439308214831,0.17770285886625,0.0195047516349221,0.153913597414657,0.00470994611334919,0.205607555732725,0.168348534691834,-1.49354161754557,0.971660104335204
"11422-196",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111948669723712,0.528925619834711,-2.26960716998697,0.00376911973760413,0.166595620978178,0.00477290118928717,0.131049604403887,0.0194632447430603,0.181423218461493,0.158308889612281,-0.401883391600864,1.13436489854293,-2.26939225815899,0.00517052004111558,0.0937156234330962,0.00531828972201827,0.122237476564838,0.0195704001800512,-2.27922772535951,0.0116620669499386,0.18953945876185,0.0159949470007814,0.101552668087877,0.0659427182069013,-0.898979906050125,0.604849508437093,5.59148366853554,4.80284366447306,-2.26773708776537,0.00426640415931662,0.167111918136873,0.0222294255003754,0.121119205313126,0.00464542984870399,0.109373565616281,0.172434514975182,0.00173244580393023,1.1803973631276
"11422-197",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111268699820183,0.485943775100402,-2.28383837948527,0.00362796397288859,0.180380183094004,0.00480596428236891,0.146583090716078,0.0139720387035771,0.196228532892436,0.15661366205197,-0.366460819886238,0.809831394182335,-2.28212451870642,0.0047655111709323,0.100435539150589,0.00511817748441526,0.137054958585021,0.014029349186536,-2.29546759569066,0.0120672540971322,0.192997274831443,0.0147649144813469,0.152392991628646,0.028905872593331,0.645478484471947,0.501388287463974,2.79815911971877,3.62677207626508,-2.28354885525466,0.00381516452945264,0.179570814486048,0.0148493902382779,0.147616572789534,0.0047270443896323,0.199477617885358,0.167088572889653,-0.416925226827451,0.828012847555896
"11422-198",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111496312102513,0.580645161290323,-2.2778942341431,0.0035742001481926,0.178977554431325,0.00478774084796112,0.130651493268418,0.0155407524448955,-0.0226323222415714,0.15019740227561,0.0782449755087149,0.837902065916276,-2.2738984806033,0.00513258106846294,0.0868340771317917,0.00543400868708037,0.134795460788846,0.0157140281525982,-2.2814872523802,0.0141728350351348,0.197450254307188,0.0151968396791472,0.108262399461467,0.0839662961419917,0.647007611455598,0.47822723182799,0.049772762608118,4.44103441159946,-2.27801623848007,0.00454446775482977,0.178585520895101,0.0258751934492909,0.129372030141227,0.00467499069137051,-0.0149961691934039,0.170861869026384,0.125560517997106,0.999801802409516
"11422-199",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111739563826191,0.576,-2.27675397214016,0.0033808859190604,0.179394864754578,0.00479108060163185,0.130523292468445,0.0111060092235723,-0.137747841718028,0.144348254379261,0.980340378515255,0.741191968931991,-2.27770661291025,0.00505155636406477,0.0902383526095288,0.00542274188698742,0.150231273711666,0.0111517043447068,-2.29293638028343,0.0106780156022088,0.176124682092406,0.0152612548604172,0.194965663130026,0.0353253436985495,-0.00845295754262648,0.471021759159181,1.65470310179901,2.03515491590607,-2.27831910561611,0.00368248088846793,0.178519721341002,0.0117830556539558,0.134464933661855,0.00459329492980593,-0.0750064954607962,0.15091143650908,0.806997454559071,0.76931698535267
"11422-200",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111588030587254,0.49792531120332,-2.28773299155176,0.00366975901909208,0.18549306659816,0.00475361416000076,0.162345792683977,0.0155665961318539,0.170443766287847,0.15657359776908,0.404484876066528,0.859844529003009,-2.28899424181748,0.00488164577136386,0.106400681691475,0.00519655152112257,0.175081106307603,0.0155588035670906,-2.30406322526198,0.0116049044432878,0.202996559575145,0.0158450323020607,0.137865374598543,0.0693625741473594,-0.58887279744442,0.561420380330138,7.626004221686,5.28405712672606,-2.28880410180167,0.00420147729705938,0.185948702405889,0.0173210005815995,0.167016718498937,0.00452495227924457,0.198774377779243,0.164498627097263,0.244876515980418,0.890606032780686
"11422-201",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111306518647723,0.51004016064257,-2.27911953648575,0.00362482902170327,0.17807236543559,0.0047928749799887,0.132737009873394,0.0166166479147404,0.0361044513742302,0.160417836947949,0.613648627340275,0.933608445032696,-2.27747647747668,0.00483711502839827,0.0927142741987681,0.00516962383684856,0.149031315937621,0.0166156641950026,-2.28836876627596,0.009527636505152,0.174743906687498,0.0185026016730413,0.155372908633555,0.0505850948600263,-1.00794285847232,0.596684257957974,5.13673797985326,3.96603520428808,-2.27772294210016,0.0040924217110797,0.179475041171434,0.0195156967288517,0.118645809564005,0.00475253478107102,-0.0313883795184598,0.172911093940233,1.12240547201412,0.985829280438801
"11422-202",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111531481267925,0.551587301587302,-2.27694621310034,0.00351535282085944,0.173144371576795,0.00480698567876601,0.153179953159854,0.0145313259249746,-0.0488058031775973,0.149400404634215,0.355993094909555,0.760457873224844,-2.27892015201497,0.00490990094934128,0.0908890668791511,0.00528515519939047,0.164892430934227,0.0145973339476827,-2.2678409081826,0.0109967000976064,0.184406008605486,0.0153194680748409,0.114507029386067,0.0454200726401614,-0.430269653059211,0.465916862457744,0.791740773505688,2.17292195307719,-2.27652116269827,0.00381119185708295,0.172955564805269,0.017174856329862,0.145490574909896,0.00487467276602282,-0.0587096310801751,0.159999127274923,0.600635244086729,0.810423982023251
"11422-203",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111830988455496,0.612,-2.27249180176943,0.00354197396227468,0.176580248388371,0.00478851538597993,0.132636246070173,0.0165251573735964,-0.174880980516366,0.149107883864487,0.815759276795268,0.876058006488032,-2.27894433178622,0.00529860457653392,0.0931056887546244,0.00556581371351821,0.158206944196889,0.0164727901117995,-2.23980270819637,0.0115181248720875,0.187731506619795,0.0150387507826456,0.0180803145770764,0.0490815243308146,-0.468530369033172,0.526494342295774,8.57156813648866,4.28264494141927,-2.27114033958842,0.0040336618861371,0.176876804040808,0.0186362120351057,0.126429554020182,0.00491685405076784,-0.218389361089199,0.162968867032621,1.00272326913279,0.932351949397371
"11422-204",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.111425945475347,0.519083969465649,-2.2695129492923,0.0034552100158759,0.164918740482762,0.00488257701054935,0.136922387883717,0.013160901144608,-0.164698476247968,0.153263901539157,0.942996429968826,0.830590371629694,-2.2708396832082,0.00483977072898858,0.0813204612733579,0.00515640534009237,0.158128781658389,0.0133601923923719,-2.27444430929,0.0109912558692123,0.187877888342188,0.0160109043922601,0.0828310579925662,0.0416941404567666,-0.521916744215574,0.544417605750895,1.64387889975271,2.86222100051597,-2.26777375013237,0.00390360775314059,0.165437081545349,0.0163144123182306,0.13032672174226,0.00510757037056734,-0.237032008040517,0.171402455420105,1.25033624211774,0.91359350266538
"11422-205",390,-2.2778541,0.1764544,0.1413503,0.1,0,0.3897812,0.5,0.1125797524992,0.527659574468085,-2.27343471461538,0.0036911828079571,0.175580297142489,0.00471630737857981,0.13095935729794,0.0152427332586479,0.296398044058465,0.156430142853364,-0.625542442018748,0.849310497710607,-2.26864523175297,0.00496147504496583,0.0977147041191885,0.00529972306953459,0.113340605158757,0.0152668815251073,-2.28392125925936,0.0102116617933869,0.195046894755412,0.0152829527566191,0.142880378115793,0.0340281147999825,0.217921243095731,0.473196688295515,0.158655528113964,1.70158404395974,-2.27260596738823,0.00390267150803846,0.175656312928352,0.0159381693892266,0.128646644990115,0.00473946346889376,0.268152718781499,0.171332170759698,-0.541591291360838,0.868748351129548
