"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-215",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110990785284999,0.321428571428571,-2.27429861733115,0.00367176329614049,0.177465154414932,0.00529954629783156,0.138796234768054,0.0110059042192574,0.00316192220241254,0.209933628784825,3.01850700593693,2.39673746916873,-2.27798079085119,0.00480325237910937,0.105417707046087,0.00536812266822112,0.148276713958334,0.0119501478328204,-2.28219247698955,0.0124160778604584,0.193332487798174,0.0165012348926414,0.136996854635816,0.0324434684105866,0.432448318297998,0.720579011361614,11.15275530397,15.5342779627557,-2.27345942788053,0.00371937441776296,0.178825190417047,0.0109291004338511,0.137847185680506,0.00546618254085039,-0.0245463382858362,0.21843938406302,2.7084054582819,2.43152196116796
"11422-216",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110028949097727,0.297491039426523,-2.27794526453072,0.0037580760936173,0.17249060244252,0.0053588428684955,0.126816382875487,0.012646845940258,0.230539918522354,0.222222802668781,1.05691866670718,2.96763410935085,-2.28391026876329,0.0048328312547747,0.110357176364922,0.00541945747684644,0.13827817884798,0.0137077897386301,-2.26591067934919,0.0129053579012957,0.163566096291634,0.0158219300428942,0.104247254068968,0.0284409184698541,0.584216225102446,0.71659445667202,9.79650107775512,11.3636039440408,-2.27819108008427,0.00394443103289184,0.172157196465129,0.0128855689431147,0.126876535423975,0.00517998180789058,0.22361419882896,0.242945782657631,1.4614129980616,3.23177884295706
"11422-217",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.109953847607622,0.306620209059233,-2.27857237177976,0.00364265118720894,0.172873914624266,0.00545710789916576,0.131125798962829,0.0104742963116027,0.1995967305765,0.199192829839269,-0.700960984629961,2.26219812943718,-2.2785854130085,0.0047033526467537,0.0970626796831301,0.00539483471915262,0.130290121877258,0.0113635685358243,-2.28116582006445,0.0114046343023196,0.170345302888048,0.0170877771196011,0.116777178300452,0.0325688942747543,-0.577873506867888,0.784124433046399,6.01566352740684,8.0939555182556,-2.27949988868076,0.00376873192174237,0.171529427485551,0.010506388746462,0.132879113961088,0.00549144224743196,0.268405335425954,0.212972231830458,-1.0392107495847,2.36636970768573
"11422-218",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110616218090659,0.25,-2.26963993793611,0.00389781679781306,0.164951624384529,0.00537975469212552,0.10633032397775,0.0126226673721203,0.393371299353137,0.216938143680389,1.90693272155595,2.74534977028424,-2.2683743451124,0.00485270939358611,0.103303944615622,0.00546678119765022,0.106148744021028,0.0136990768235766,-2.25431500999025,0.0121640691898041,0.161146204257403,0.0162881880937008,0.0593785491041783,0.0368543436342533,0.0303814887000651,0.883279171592603,18.5254292742062,15.0150222938627,-2.26707637510159,0.00413984916297329,0.165438619126728,0.0129946766014151,0.101008286131039,0.00525183617758225,0.260745139158619,0.231070038336682,2.4749200801827,2.81982537625727
"11422-219",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111209053325298,0.254752851711027,-2.27357310043149,0.00404695796542751,0.175749343349093,0.00524217779558915,0.116677066984982,0.0145625631590987,0.461517452292067,0.204072619424096,3.28125785985531,2.64491428941455,-2.27359021007881,0.00509656327724512,0.116798551029528,0.005521239217417,0.122751535004677,0.0159216467004926,-2.26696672718634,0.0129460334654722,0.173368094134178,0.0181894042859821,0.0951893234642257,0.069143519917433,-0.17764982063866,0.63781615917502,1.61947529541336,9.89876927698078,-2.27255733171092,0.004390459501973,0.176800166196721,0.0151338991195624,0.114474405193102,0.00499490286163524,0.408261280627287,0.212248875567646,3.25650912339685,2.69346077909454
"11422-220",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110962274689115,0.296703296703297,-2.28032483292168,0.00370951987471049,0.182175499022824,0.00524183850093113,0.158320363345149,0.0117879478841011,0.376175831727782,0.206194195665933,-0.137318664129523,2.38760495974824,-2.28090467427973,0.00468077384560839,0.112464770701884,0.00529640282952568,0.158998860177744,0.0125890599840817,-2.27398781173518,0.0132424727780727,0.169339763976818,0.0181489036464295,0.0925008877706786,0.0550032338518921,1.25856791984919,0.859375534608422,-13.9926247568445,11.8769531743077,-2.28075906964607,0.00398033574608181,0.182129609655187,0.0119805322259554,0.15901491011999,0.00512475335353411,0.391540160611493,0.21890018919931,-0.148035985790835,2.44727165470909
"11422-221",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110649330324823,0.27007299270073,-2.27573552351021,0.00351139666334242,0.171195650700294,0.00520073996211809,0.131131933854738,0.009793181775625,0.32031243672836,0.220131375886653,2.13828763810404,2.71975209185248,-2.27610860076654,0.0042785252216814,0.108017870573219,0.00512992152762731,0.133284045706077,0.0102533493292628,-2.29277994294081,0.0120604726883377,0.179651469169093,0.0163958996997727,0.146858241905279,0.0377336014738924,0.00164982808753745,0.561164380384653,-0.0293334867562162,7.13539494191612,-2.27597921146087,0.00364192427170404,0.17014405909695,0.00959808329915299,0.131414289466625,0.00504787096382769,0.34534059683755,0.230670556068794,2.17221092767787,2.88662142552261
"11422-222",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110370785429766,0.274368231046931,-2.28506465571121,0.0035847850974245,0.186345644636262,0.0052732943702015,0.141059970810627,0.00962443347963791,0.371822869042289,0.202617171987963,0.396736812981273,2.21171967217936,-2.28847031138332,0.00441606966374393,0.120627667920656,0.005220802347465,0.145820796411355,0.0101562578026841,-2.2874957654571,0.0112957336674321,0.200799452532096,0.0194201912204056,0.162287248691398,0.0308746191294305,-0.197082671296547,0.774420860879979,1.09032017116783,9.86823718079554,-2.2851091989026,0.00392353564878242,0.185793620654523,0.00974839088199587,0.141191157134359,0.00496911902726455,0.38492671085251,0.210768683848717,0.334052742780531,2.24086382999644
"11422-223",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11127066726221,0.303846153846154,-2.28073963828103,0.00401890669014928,0.176091381229216,0.00523723535765841,0.155769375590648,0.0135643494829937,0.549831171888996,0.200966202027009,-0.848088707764077,2.30625469595193,-2.27947098756172,0.00521445907457409,0.111809247783059,0.00556746961321205,0.151950418483919,0.0148634213188251,-2.29271556024347,0.0138420917532364,0.192598037442966,0.0169744096831042,0.173710560729421,0.0599777164143026,0.80739129003,0.702746058019509,-7.48668588651188,9.26943422749268,-2.28103385203401,0.00435378199859022,0.176948866687807,0.0139681023723397,0.157994473964998,0.00491353507233024,0.588862406325169,0.210935726061203,-1.73109539390641,2.34670444466125
"11422-224",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111271743568176,0.265917602996255,-2.28130567421557,0.004015604063042,0.174961841139795,0.00536142542553079,0.149062473150969,0.0110457677889878,0.841786199844453,0.217434375591697,-4.24559357598011,2.24650113735458,-2.28058734940848,0.00501740952234317,0.115234596218654,0.00552276952354698,0.142586249414654,0.0119616243032083,-2.29913079805581,0.0164443983504767,0.188083573005611,0.0179727126850153,0.206818393315282,0.0569187719322282,1.20245236658701,0.74614906205247,-6.50701108883166,7.20929095327836,-2.28137986821097,0.00424690282354398,0.17427688074937,0.0113262812468185,0.147988438922282,0.00514862431140701,0.804944480010122,0.24029155446639,-3.35128639539137,2.34303662512364
"11422-225",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111437907594739,0.279245283018868,-2.27837157375117,0.00387130005273797,0.175865395618329,0.00522130963223399,0.151284280349046,0.0116358634278924,0.436164287366483,0.20424382914531,1.40373246605676,2.29564630845383,-2.28122628249964,0.00489339642697763,0.117464256323083,0.00542053920927935,0.157894783559024,0.012584855373365,-2.2662629140771,0.012816663903295,0.16825430264471,0.0173686054783794,0.114236886412033,0.0320275971898301,1.78574705353273,0.881332249494401,-17.364168943746,9.92404972936272,-2.27921911218877,0.00414336758505885,0.176776456473222,0.0119475399502669,0.153698766573299,0.00495922276492773,0.491093449303862,0.217349485285755,0.636485340649744,2.33902077210805
"11422-226",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110807688439193,0.25,-2.28061032031893,0.00374562142774104,0.180484861383559,0.00532553965044383,0.138917618914093,0.0102011959821036,0.314231930665137,0.220647846214483,3.2558802581473,2.84380859520428,-2.28155278103147,0.00462276663398739,0.116704556877827,0.00537465214874698,0.143008726005968,0.0109654411906941,-2.27829029343727,0.0107480576522618,0.182093550597945,0.019415430844126,0.111188466766909,0.0272817372363444,0.0432884212699999,0.934334361891111,-0.943815056144892,16.707705770817,-2.27874516966091,0.00392883848104564,0.180763162646743,0.0102660078827849,0.13593025325701,0.00524855419410763,0.231557339980513,0.230505370099715,3.48800190700663,2.91465779123803
"11422-227",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110571615699387,0.328519855595668,-2.27477477950111,0.00377644007755464,0.176863697558954,0.0052813128699785,0.12275622341932,0.012935359260922,-0.0332709875328637,0.194941048005251,4.3117957115743,2.39501516614644,-2.27676217200827,0.00506287441875021,0.102540461644188,0.00550765829929141,0.1343669536119,0.0143190912407559,-2.28338980688692,0.0112372360502176,0.176346382080667,0.0179075672101586,0.144716616860371,0.0354830764003476,-0.342419128514805,0.598889182420476,-0.470917784875476,7.70672550508226,-2.27312932909408,0.0040403580187893,0.178936653246737,0.0133941313022295,0.120314916576741,0.00519033135262196,-0.0925151875186632,0.20407381257769,3.88910368873331,2.4792435172397
"11422-228",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110634762687062,0.277153558052434,-2.28293979989975,0.0038986166618799,0.178444336111221,0.00528615162209825,0.148902957434405,0.0129600650729128,0.613643773474014,0.203808083239323,-1.84477866759791,2.43860256817414,-2.28238068330653,0.00489059619756396,0.115116645677474,0.00543721156597277,0.145051269138558,0.0139611031322004,-2.30047264993906,0.0122053332249534,0.170460817552995,0.0157131967261223,0.226184956487727,0.0475518915108174,1.14323408751083,0.584964414133698,-5.18046958810424,5.90525961702747,-2.28316925659943,0.00405850653215732,0.17732214639885,0.0130932834391021,0.148670648172508,0.00501620962452274,0.622857606494549,0.215027325259288,-1.45464141134511,2.5211051262347
"11422-229",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111055268473044,0.307407407407407,-2.27973455445001,0.00369321523018347,0.176324910080075,0.00521039138756613,0.151261331465592,0.0105471723119624,0.205993626629254,0.206059162006666,2.67019578763212,2.48077486342161,-2.28223536841449,0.0047599471760029,0.110624149514282,0.00536561520853718,0.157821463561688,0.0113949972256062,-2.27366036941354,0.0132744764151193,0.169102770091872,0.0177932129239787,0.103830415200765,0.0502565785412691,0.48988804511282,0.617222208926287,-5.59247204940192,8.13652863522283,-2.27979165528242,0.00389120320814751,0.175655910247295,0.0105733183894123,0.151801037058264,0.00500046393834742,0.240397204393221,0.217167804068787,2.24784366332986,2.53255318970945
"11422-230",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.109943088506763,0.273037542662116,-2.27943421099992,0.00375077847457445,0.177357502266771,0.0055280046502387,0.152841144254704,0.012548882906719,0.0430613164669175,0.221077635581637,2.4166569098062,2.63227309787104,-2.27935007713015,0.00472750927860536,0.0998748967221463,0.00539018051189513,0.155846245864585,0.0135965760574535,-2.26781518226813,0.0111575407921224,0.163533741655347,0.0192193427470598,0.135620307471423,0.0412187951059298,-0.313256822470434,0.860646741526219,-2.1613440321347,11.1691899227883,-2.27875695518674,0.00402677735561441,0.178279527765731,0.0129196259278255,0.152585761693628,0.00530608762942582,0.0495060941939317,0.229631684359664,1.63122664097188,2.6568838846467
"11422-231",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110226178595337,0.27536231884058,-2.28051312862315,0.00384457140922977,0.174238164376646,0.00540809139751633,0.141192334120793,0.0125540185361596,0.85162846258702,0.221707965246138,-7.68074175667783,2.81002648170554,-2.27831847298611,0.00476201146849053,0.107614062672417,0.00538936228719702,0.127961813303707,0.0134028541063065,-2.28231965318904,0.0113410698218146,0.173610584026078,0.0162307837322652,0.127992987638553,0.0281900854292092,0.17685302113343,0.600619732345357,-0.188563641645605,8.44903882475323,-2.27918759223495,0.0040762556250053,0.17409677531938,0.0127977992063604,0.138733261158198,0.00513421621364171,0.797388800848896,0.230568812120637,-7.52660903333848,2.89412105881641
"11422-232",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11071392854719,0.246527777777778,-2.28140854483057,0.00370491080126172,0.179300394501296,0.00550730528983677,0.154485585732191,0.0092814865435064,0.326601670066943,0.220309566094619,0.59983966827882,2.64766972803388,-2.28007194410536,0.00457339673928962,0.107310073168882,0.00542176706438097,0.153030285301027,0.0100233426637427,-2.28517336407042,0.01144085421668,0.174940815319224,0.0182588456206494,0.162875191106251,0.0187192104469289,0.63999368901055,0.876886739879998,-0.959062391024199,12.366418827732,-2.28027447833109,0.00387451631653342,0.179285967992451,0.00931733793480015,0.152321545863475,0.0053956709628587,0.240660536268579,0.230923800236008,1.46693235469332,2.78863862554091
"11422-233",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110890917331663,0.243727598566308,-2.27526426346481,0.0038278974227002,0.177073127845851,0.00531492879826282,0.144043355328887,0.0128606141157157,0.117059841575702,0.226521124349677,6.23766949424919,2.92566680241173,-2.27823696030062,0.00471110881681302,0.115466331736933,0.00534234941944115,0.15712545028816,0.0138204267924107,-2.26982164985858,0.0106473665181927,0.195239109339368,0.0216768804696159,0.135136291959751,0.0363921675783944,-1.0140156757901,0.851584869610414,1.09959751297215,12.483857076651,-2.27493410275837,0.00416607204089886,0.17635820155457,0.0134159425016655,0.142676439148455,0.00504411234596533,0.0779464690836968,0.242290284922694,7.04661864792837,3.13679497124025
"11422-234",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111804520745335,0.311023622047244,-2.27370482236921,0.00376834625345059,0.171802142093536,0.00506602749214235,0.143627625673422,0.0123305675834571,0.243625583351926,0.213539540982761,5.67320874658873,3.15196986728879,-2.27476992270061,0.0048663785187358,0.112249527802027,0.00538644914561859,0.151017320448379,0.0132927318711579,-2.27860209523188,0.0129385089808666,0.189449970410976,0.0163319470886761,0.134156452020669,0.0381865342780066,0.395747155815198,0.658077265213647,5.23395391047784,8.7406646150251,-2.27383037380223,0.00407153151488112,0.171442605847145,0.0126260371280361,0.145568551048799,0.00480100153598924,0.340000292745747,0.227709111052418,3.80959305968725,3.2232837990502
"11422-235",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110747592865028,0.271739130434783,-2.27725803266987,0.00406847347362336,0.181560401924422,0.00546507958337078,0.136804079835223,0.0144787411741786,0.847769672914897,0.223445471842856,-7.07324733389597,2.71440403144021,-2.26911468011534,0.00507248526971134,0.10563764032306,0.00551972566706595,0.108999843378669,0.0156615148029608,-2.27778813605723,0.0132355097328851,0.18712846053341,0.0166207643160053,0.16680572780294,0.0395541786884503,1.0924951857477,0.682420529606956,-5.81408062536056,7.01476769545082,-2.27676563846162,0.00431801250852085,0.181855571880257,0.0148618496939658,0.136303080907921,0.0051886154126132,0.842804982244009,0.236007028541509,-7.40170134054855,2.81819616899092
"11422-236",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110906625757625,0.26865671641791,-2.28404941908547,0.00385835445768728,0.183658161280733,0.00526050552859876,0.150746663952059,0.0117748037751318,0.546243962747433,0.215324045996356,-0.309768321104293,2.54978659317621,-2.28367460848405,0.00480937622968208,0.118903969149051,0.00539480925114362,0.149964085841371,0.0126708921714722,-2.28638090281676,0.0106433989241959,0.169035759860539,0.0166311583176243,0.197182157569077,0.0284191265827037,0.0365556202314583,0.627847888373579,6.52065968324958,10.4011517518294,-2.28377509200391,0.00419584361936547,0.184080009150928,0.0121665456781214,0.150339358818456,0.00486870666482242,0.532420582340762,0.226491060960956,-0.344863615592814,2.58560759502258
"11422-237",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111384681955501,0.270992366412214,-2.27588538801778,0.00386533722615245,0.172206686144558,0.00514990817691754,0.149212663372232,0.0132333952910376,0.54929223902456,0.207123894340044,0.617428635642793,2.24791912325519,-2.28171241234452,0.00477249438450934,0.122025386144326,0.0052782330158418,0.160318910288779,0.0140580607726771,-2.26961162036964,0.0120958445990074,0.151504978807626,0.0159782263622456,0.173070910196352,0.0283897441115984,1.51044365713139,0.738542536467105,-9.44010230855882,6.87291468793765,-2.27666253880292,0.0043413851959989,0.171431640231266,0.0139751669411307,0.151079482317334,0.00477151757105322,0.607151381982592,0.219294279886975,0.3357674133661,2.30587960660435
"11422-238",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110777418719883,0.273408239700375,-2.28442885031709,0.00391862056654466,0.18053957803837,0.00527414349013119,0.147348403874471,0.0119759780895162,0.482669762734855,0.204740871739755,0.638401943240947,2.33031247937827,-2.28787113896137,0.00495187626599186,0.121543780921878,0.00547337274896457,0.154109208049363,0.0130013689489432,-2.27587863400625,0.0154076057065968,0.177628140461592,0.0173923886308634,0.0761769471056726,0.0669904941984798,1.09537695415625,0.857531400443014,5.2915856062822,16.0043690123444,-2.28557809035056,0.0043412345407628,0.18081826361482,0.0124715162842571,0.148999596049913,0.00480178438758855,0.506291619803624,0.216781973332985,0.840242249284794,2.40227186656648
"11422-239",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111298585988988,0.255639097744361,-2.27742782671054,0.00380036693271094,0.183150963174721,0.00521438139745397,0.131729277729325,0.0116678344609669,0.582256760305784,0.215510207267087,0.323246027152893,2.69312442323212,-2.28005667936241,0.00466391878270026,0.12591136948024,0.00532320448661371,0.136194464758057,0.0124300562535144,-2.27063519122443,0.0141054844746532,0.186259775198475,0.0161667684852025,0.101010425113366,0.0653674203657902,1.23693613837462,0.82028232172296,-1.35145390276484,11.5924690282993,-2.27740551306728,0.00413555946231356,0.184920875136975,0.0120498578788194,0.131807817448581,0.00505059914251957,0.556966912984183,0.230696169279445,0.199473212619874,2.93367015390073
"11422-240",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111189462528297,0.286245353159851,-2.28013227899577,0.00397799751772713,0.177242956675552,0.00532134003858168,0.158717183669255,0.0126482467187005,0.556929700410386,0.20551573253139,-1.65328736628012,2.25931448022393,-2.28227978884876,0.00508093022792555,0.115714751695504,0.0055195672485952,0.159550813208057,0.0137872209422621,-2.29084332522132,0.0134455328357219,0.187836795429018,0.0175144220693619,0.111277763764398,0.0576334300202362,1.27585137936349,0.683533011161257,-13.608627732194,8.27421130124582,-2.28021369913294,0.00417918222784323,0.176452562021482,0.0128484641061994,0.157393803318843,0.00517585085229449,0.528198611636998,0.220481934537137,-0.805979100525788,2.38707812029929
"11422-241",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110836330115157,0.288888888888889,-2.28113070715778,0.00384335000573265,0.177614490732047,0.00529232833886041,0.143864399694233,0.011419826469257,0.459492196496934,0.218932514124815,-0.472225974580472,2.68533383366709,-2.28158808397616,0.00490816489331388,0.11214329939766,0.00546362513861873,0.144062916283997,0.0124093454251,-2.28670474293913,0.014238463103874,0.175059771859298,0.0158974473689574,0.169965232531945,0.0632969739846324,-0.233231824593036,0.886134230491473,22.9944255928258,16.5002566460792,-2.28168890094119,0.00427105485272572,0.17835374831509,0.0118726771230136,0.143825334870648,0.00501686415252119,0.413826895227872,0.228192562350061,0.498160279606276,2.76285361741073
"11422-242",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110327601166325,0.23943661971831,-2.27667893769036,0.00367033978677909,0.173253312225106,0.0053962848686945,0.138163975081669,0.011205041241374,0.316334290285387,0.225781903380221,2.19705839780447,2.86054833731971,-2.27867011051982,0.00444141201926043,0.111588386810776,0.0052809152488695,0.143270292097902,0.0118875853035437,-2.28783163162028,0.0110928753165697,0.181150901393237,0.0174244424612324,0.171964523200082,0.0309145515152409,0.897945520667333,0.852154740098479,-8.3418735401009,14.2470901850973,-2.27778711805071,0.00390003160412053,0.171882913038227,0.0114469816779074,0.139720453382642,0.00534630395116463,0.369017146599686,0.245206990317008,2.50773568973331,3.10703415018971
"11422-243",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111387736356783,0.298507462686567,-2.2761144485412,0.0037228536677519,0.171046756758197,0.00521104907589494,0.142581133484427,0.00992854593999797,0.150801559989421,0.201158571295277,4.63945048978884,2.51892350937486,-2.27332726341883,0.00480426158868223,0.101413197041572,0.00542255787298762,0.143465171333078,0.0108181014671744,-2.25242548893824,0.0142241055226691,0.165171483091428,0.0172087485020299,0.0508134192221838,0.0396294073687875,0.919879859935196,0.834269920019759,-1.89400962875209,8.5565847570304,-2.27529488479377,0.00392737122578441,0.171667301603924,0.00994712623253051,0.141989810062657,0.00502490410057993,0.147701498399059,0.207800770942153,3.91795174714917,2.54136362695164
"11422-244",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111802871862128,0.301158301158301,-2.28251914858207,0.00402695291361938,0.188034785233224,0.0052049491116492,0.158675435355788,0.0129166577912889,0.505103328072099,0.199056095771284,0.210836265435179,2.18487372354813,-2.2859009464743,0.00524041103136375,0.126174174190999,0.00557442638080125,0.165073409651608,0.0141905849458811,-2.27348529997846,0.0140451102853323,0.156583448860962,0.0175666221555923,0.137408838705697,0.0510282736191238,2.16263285971637,1.0358554927159,-22.6943950845867,10.8317597898615,-2.28486937251064,0.00452035569474801,0.187367090664903,0.0136444990079361,0.164199850767437,0.00485850303087804,0.625227103572379,0.214450304624553,-0.506298530952483,2.23392985911465
"11422-245",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110946635033339,0.27007299270073,-2.28224280221663,0.0036675862765076,0.184256565596705,0.00529983286534776,0.148417263921548,0.00974777704789976,0.386606697773438,0.204366250252773,1.21536183054367,2.73087401136736,-2.2813499503611,0.00458402185279817,0.114788008558276,0.00536894306878642,0.148194793224753,0.0104872927419549,-2.27462756820521,0.0139887063767502,0.187352043907971,0.0165687535906852,0.153296500717734,0.0462324814274743,0.424298406905265,0.703258752478416,10.3054029171508,12.0321562622986,-2.28169090842622,0.00396784690967267,0.183991417924435,0.00988376189410243,0.147746157539585,0.00499712682463832,0.377402927038676,0.213024474569917,1.07467929718672,2.7499536434712
"11422-246",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110421183712299,0.279151943462898,-2.27258682486383,0.00383394117972234,0.172212620961419,0.0054553573514504,0.115325143655398,0.0121085891540642,0.424746249752631,0.205827118020643,-1.98386960654615,2.31800435100696,-2.27206696699995,0.00485759000122038,0.102715768107424,0.00545472624796934,0.111761435357848,0.0131517048475652,-2.27521862508454,0.0115502906426046,0.166852583572263,0.0172238926344403,0.103961342719933,0.0383699765649371,0.240142342905453,0.540558211488869,-6.01161925483061,8.69500309904172,-2.27163696881409,0.00413653752026739,0.172907549895472,0.0124970988797035,0.113737470272869,0.00525752818140141,0.383604887153936,0.214688883278356,-2.01404514534641,2.3598203933751
"11422-247",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.110069844475446,0.294326241134752,-2.27856279494588,0.00386317903876957,0.17666721485258,0.00542849018787465,0.13396408997435,0.0136969518003821,0.225264498493417,0.215558357238341,0.667229453947572,2.78943735290213,-2.27855281378031,0.00499830449919522,0.103363504614368,0.00550862305219475,0.134725574226813,0.0150271906641592,-2.29268570040894,0.0120262004359487,0.19200557294207,0.0173219079997691,0.191365902715493,0.0582776172951497,-1.05007287871142,0.771776189590772,23.9975542356261,16.2675991533556,-2.27765153648824,0.00418332493753181,0.176276968372046,0.0142837001168997,0.132307948182307,0.00515039281228048,0.206868142470367,0.225865223621001,0.56153317172482,2.89362623827124
"11422-248",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111566652753096,0.25,-2.2721986187054,0.00389212315932814,0.165695153698735,0.00523529315293125,0.144716814049187,0.0120537784009813,0.519708552111435,0.221232119142146,2.21314419043904,2.86300808509749,-2.27423779261224,0.00481017301197768,0.11402786941841,0.00540385829323194,0.150285181390867,0.0129733096364953,-2.28235945821271,0.0117959352551699,0.192820893540517,0.0161047719097305,0.16268447579463,0.0248458866255595,1.58872069422578,0.991047274664264,-5.76061686805593,13.2936505310031,-2.27138310398758,0.0040469293228799,0.166940279094325,0.0121776100795728,0.143422842090407,0.00514393323155283,0.470715176094878,0.237300407217829,2.05570611222393,2.88888571898037
"11422-249",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.11088087948565,0.272058823529412,-2.27451345050266,0.00382872039557971,0.172008249371478,0.00527726075704339,0.13410461496379,0.0127489541806926,0.57993036369358,0.223948428225577,-1.76259706235834,2.58552009981433,-2.26604440134514,0.00472053756913362,0.0975669126738712,0.00530505683248796,0.11736307179822,0.0135999808552982,-2.28154581146967,0.0109143717246167,0.175361753457696,0.017787391724523,0.146535671559329,0.0260322623692195,0.285601386643563,0.775876492261262,-5.27005971518121,8.48614538937142,-2.27404710321376,0.00402310736193029,0.171362161907247,0.0130067857952766,0.133751785378314,0.00526290305890759,0.590932141598679,0.243807448249125,-2.0764064722029,2.76553825900151
"11422-250",390,-2.2778541,0.1764544,0.1413503,0.1,0.405465108108164,0.3897812,0.6,0.111640398594435,0.330798479087452,-2.27323907683458,0.00367457710880037,0.17432323419151,0.0051329692740369,0.126848799980295,0.00988818783127914,0.364916360969169,0.193353420530829,0.205458410023817,2.06671231407981,-2.27244424874754,0.00478716351674945,0.105858491196526,0.00535401275776154,0.126016648109067,0.0106396063795219,-2.27986912818793,0.0143416279483638,0.177568107141509,0.0165987111186619,0.111856044725676,0.0336580617799285,0.902678391439544,0.526707996030722,1.9510295187242,6.24400153592867,-2.27367109932192,0.00377636983458038,0.174573148795378,0.00975227164603605,0.127459812217725,0.00496352715867228,0.37887859208106,0.206180386497979,0.14302572069011,2.15805243873675
