"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-186",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112719267652218,0.169354838709677,-2.27218710919895,0.00404849316151155,0.175228032322045,0.00516321750546475,0.134463393363257,0.0114871097735385,0.528647940759602,0.26732332560376,15.1090362171713,5.26408330305556,-2.27487153830387,0.00470291131366343,0.139759374248841,0.00537884714515825,0.145181865435084,0.0121636728177556,-2.27721663484164,0.0124172881447214,0.155856483409249,0.0165072568099094,0.126917801928915,0.0313945956150698,0.786213089944751,0.802104931564235,6.18507724714555,9.87828405991339,-2.2727349231752,0.00434871124047616,0.17466505764452,0.0118429055397912,0.135282134936114,0.00476399201188443,0.528624821201025,0.288031564272915,16.3877393100296,5.6503176876363
"11422-187",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112975065595938,0.184873949579832,-2.27089568971738,0.00418426260602939,0.170377069208404,0.0051762107915999,0.13021675682582,0.0120837947356437,1.16473339751008,0.245178807312236,1.33749674038089,3.19600582925659,-2.27378157240968,0.00489161423192563,0.138327063567534,0.00543711777619833,0.136025654794683,0.0127984103875055,-2.25229952547595,0.0156478878102064,0.153056174295449,0.0177483885593106,0.0777671840220263,0.0476324920027395,1.84158817480104,1.4568874691467,35.5719785874546,54.3521042435746,-2.27077493354348,0.00454026425272675,0.171463724524699,0.0125196127100539,0.130252526563461,0.00467028021331141,1.14527563729915,0.261277206926469,0.974196116776937,3.25988745360034
"11422-188",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112838561069912,0.183035714285714,-2.28174400175899,0.00434969177046535,0.177090020010957,0.00522705336863677,0.145133553452949,0.0128678064936781,1.62594924615643,0.263770394325815,-4.2015517962584,3.4686024822683,-2.28042090798121,0.00504812711502843,0.143476555178666,0.00553687454497205,0.140152971871473,0.0135936575938616,-2.28788345804994,0.0122981186474679,0.180874826058828,0.0161972489635008,0.131476912850271,0.0332458627241337,0.702275108876894,0.605979521100474,-1.65115708848058,9.27850788090647,-2.27943067793554,0.00473654912583637,0.17847671968138,0.0134561407231289,0.141496249989297,0.00479818714483119,1.47720575512847,0.281526788005644,-4.34308388879524,3.53750758748711
"11422-189",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113770846953044,0.174107142857143,-2.27624880827828,0.00431034529405148,0.17847732557701,0.00516657912171073,0.132899102896931,0.0107742762062817,1.13871305304819,0.266545934361005,5.5084382934229,3.83529085314812,-2.28407591348117,0.00502337190772146,0.156591839373082,0.00551155934784601,0.147074625773512,0.0114097742601246,-2.26293450690205,0.0148757650498221,0.176651588611637,0.0168707141916612,0.108245468386292,0.0454384643239171,0.445740347526743,0.601034758001918,2.1764166723081,7.41712585848506,-2.27619946517888,0.00489698887226799,0.177580330139154,0.0114389524375969,0.132100394554403,0.00467495891683901,1.06273030507455,0.299042613008449,7.71446891235649,4.59369460322091
"11422-190",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113709533541072,0.190697674418605,-2.28115871641836,0.00422608025696384,0.179227269566858,0.00506783253804896,0.139469720788103,0.0104061458110896,1.4248946178769,0.233879410564308,0.402678972268038,2.42401053924793,-2.28599394240312,0.00490461217166718,0.153837208732235,0.00538631899419368,0.146300757728447,0.010896245355044,-2.27081976065486,0.0120691363953885,0.182734310043884,0.0154926123263922,0.13681405259216,0.0219804905898791,0.434439008420382,0.638309051654564,12.7508979702784,12.8296399114038,-2.28195535683991,0.00456591264996172,0.1786442358091,0.0105862437942038,0.139633498741864,0.00463477774479219,1.4339617349716,0.264775390844841,1.36770406748594,2.84844847145957
"11422-191",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112660269888902,0.147826086956522,-2.28289560652532,0.0043790777709152,0.175437936475223,0.00523308210464002,0.155376451820484,0.0129752159625642,1.61158070094508,0.274820603090397,-1.05712765942837,3.30298786168245,-2.28301562038068,0.00494053223842321,0.147199867405674,0.0054504381682657,0.154837121558726,0.0135788767947591,-2.28674931800756,0.0128321743012307,0.182249191732635,0.0162208045987663,0.184107720246133,0.0337483111504964,2.62212226729245,1.1070221817332,-19.7643879058097,13.8677908016775,-2.28275914183979,0.00463219393651845,0.175943312075138,0.013265218736589,0.155760734866736,0.00486015449446408,1.62748685619528,0.29762000856017,-1.8507135399399,3.31067925661486
"11422-192",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113046715090071,0.194805194805195,-2.27965907278276,0.00405662041001304,0.176943335115957,0.00505374017266919,0.157590044652241,0.0113243165560297,1.0928858002329,0.252426226191815,2.88764807045754,3.32970352982314,-2.28083376662225,0.00471644636986258,0.141602288034395,0.00529536542510351,0.161295267183591,0.0118657558834561,-2.27831353971174,0.0124533524651886,0.161251419106359,0.0159987815952035,0.18278101726975,0.0225038421771225,-2.35567727012817,1.46011585116633,99.3881490043986,49.871270899381,-2.2795712316264,0.0045186280447918,0.17777912817768,0.0118333894012812,0.1574447582303,0.00458837801830538,1.06733844606213,0.269117965119855,2.83534271850594,3.40354283655868
"11422-193",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113246905261272,0.173160173160173,-2.27863850447924,0.00414511027634487,0.180277761451184,0.00512296737291618,0.135997721541359,0.0103910005576686,1.34197066225133,0.249595359808655,0.622553131140867,2.91434287944167,-2.27791447387077,0.00475395404689188,0.145536620212479,0.00535480732701808,0.135419047160406,0.0108920666105764,-2.26844019415626,0.0138358240413158,0.182012768240497,0.0161014548249594,0.133521469296221,0.0406372027795553,2.07671816366924,0.935403838333655,-4.2771757605696,9.64804245100261,-2.27828633729571,0.00459280826559681,0.179993784219904,0.0108596262465993,0.135036329321108,0.00463416445903206,1.29632787388001,0.269518668054764,1.3234412697811,3.0620537341648
"11422-194",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112951372243344,0.156779661016949,-2.28185926325743,0.0042368777194249,0.176958668841506,0.00524406766674161,0.146164580782452,0.00996091709969535,1.38918823270654,0.257078770739909,0.625445878743599,3.09936206916102,-2.28391630139132,0.00485138692547705,0.147638151540183,0.00548181474789708,0.149428201136038,0.0105055253491281,-2.28153571247481,0.0132658297609057,0.194934985481863,0.0159529037458362,0.0394117669450117,0.0386080761480658,1.30297974645412,0.769059989246447,-1.75586717870123,6.99590981642092,-2.27992544599049,0.00443208878807023,0.17664238833134,0.0100618234641263,0.142971577611855,0.00484721123276634,1.25310607212687,0.277873464744515,1.4768322291093,3.20805487045858
"11422-195",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112023785743461,0.131474103585657,-2.28346818043527,0.0040782340416054,0.181476022281954,0.00519311959204173,0.160062050965294,0.0119073452835115,1.45740082598519,0.284907731713348,-0.303137769392362,3.2430963430797,-2.28521766714358,0.00450357504636936,0.152026640173478,0.00525133040681752,0.162706177253355,0.0122996629654491,-2.2768920342098,0.0127454060467515,0.176113003133031,0.0156195392873018,0.161558158244837,0.0446110316064513,0.976754576255638,1.1377416382141,31.2065051533597,35.7560635078337,-2.28516985089405,0.00424352186351493,0.181454565587845,0.0120652775147061,0.163609854149581,0.00489160223374073,1.62424999797531,0.326917209416553,-1.41071797896703,3.40088527548251
"11422-196",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113588870587008,0.196428571428571,-2.27216216284568,0.00422431993004409,0.174998373391533,0.0050786431507594,0.126949481486014,0.0123573243051321,1.20965396558522,0.245426495394589,1.9771492365384,3.06659926453569,-2.27382559284584,0.00494814875344564,0.142548604923317,0.00539511620876676,0.131472671614735,0.0130301772560291,-2.25631383174973,0.0123728415992941,0.158406451474739,0.0171707075326917,0.0891151024132595,0.0360044377377703,0.928733427433401,0.724353595769477,-1.32509685970364,12.0729608839458,-2.27231134804435,0.00457001615902668,0.174694463432705,0.0127497665014589,0.126773616758968,0.0046241334503892,1.19963731023923,0.269169142112036,2.52192501873085,3.24710142812074
"11422-197",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112489978706193,0.160337552742616,-2.27907790019114,0.00412231220636751,0.177338878527189,0.0051643651824717,0.137871491611348,0.0118292009104116,1.50177629982531,0.263427121609222,-1.95548718609704,3.33190919746624,-2.27748041987728,0.00466895238828722,0.142454576280608,0.00533271269146243,0.134064470591539,0.0123388579215218,-2.29129048050363,0.0131772977871681,0.18258240964122,0.0164918903476173,0.148147686095075,0.0306904823833102,0.690639085314425,1.02408615059244,61.8299523278059,72.0735644271998,-2.27874928197755,0.00437500334904716,0.176893725433622,0.0121091541507826,0.136304360503722,0.00485519664032621,1.42110608886465,0.283252568184703,-0.386500602208294,3.68412872114231
"11422-198",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112822448084487,0.101694915254237,-2.27297634368103,0.00416889823610425,0.175692950239081,0.00512715091970371,0.120268984571029,0.012644373247591,1.84874435961279,0.297962737829181,0.169025858517229,3.36969432201335,-2.27603295608854,0.00449875238353079,0.158327579706454,0.00520774008986235,0.125514960264485,0.0129510807223822,-2.25654760620219,0.0123614179585436,0.163121495432933,0.0166833204665405,0.0777661745957408,0.0324291214981223,1.18087633212019,1.28839843452992,6.43130899203084,25.9114718952383,-2.2728922509927,0.00443989422084468,0.174781740429684,0.0130213563071709,0.119726275590887,0.00473513664446839,1.85468139704403,0.347073072430317,0.786259949188154,3.75421640234225
"11422-199",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112623841751377,0.202479338842975,-2.27562451283242,0.00410755133788759,0.175102554278581,0.00513349559509422,0.133824689146878,0.011594028544089,0.947235915414887,0.222045120182129,2.61437142718316,2.5908034681215,-2.27910364174856,0.00487052648113538,0.13812814165776,0.0053959581580459,0.142272434290153,0.0123136154552656,-2.2741306728763,0.0114039542130353,0.174199940822823,0.0171677193243136,0.138632222511751,0.041398038792515,-0.392424703624367,0.611463153679238,8.21290810680345,8.86205477775634,-2.27466215468336,0.00456503941727516,0.174615863450727,0.0123671719751091,0.130937090580274,0.00484720942984761,0.856223172985199,0.240894798742746,3.89702014525067,3.05970594473279
"11422-200",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112580262399268,0.153526970954357,-2.27568624351654,0.00412658295215297,0.171446690997937,0.00520671468605206,0.140687413997802,0.0114029347999791,1.54057977516753,0.263636127989982,-2.55044558993031,3.13859121699239,-2.27811442824105,0.00465479467827423,0.143737144939549,0.00534930310843636,0.142946318070519,0.0118802752397309,-2.27799784551106,0.0144895424254065,0.169737402691377,0.0166151142727407,0.120714053092153,0.0346896342720687,1.84629522765857,0.879215112353313,-4.06096724890136,11.2002694098632,-2.27692383767006,0.00441783783883863,0.170939600765464,0.0117135568839887,0.142674447734557,0.00476343963112948,1.64008570195796,0.305696501463496,-2.73268066118755,3.41678873535972
"11422-201",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113294939395999,0.175438596491228,-2.27967821078683,0.0039890719441502,0.179254778828621,0.00501627669047103,0.146178975834819,0.00982809343321454,1.1802760254159,0.256111491097975,3.67141780600261,3.31479192228199,-2.28084535645658,0.00454981613484845,0.147270603245718,0.00521818483816677,0.149765379889152,0.0102093632530543,-2.30169369342774,0.0126614113269335,0.189536240652412,0.0156817107315423,0.165398533362247,0.02509008096809,0.653013635303209,0.723381314062702,8.18058475390753,8.59050043566876,-2.28016244059646,0.00414634919816496,0.178778987346595,0.00976938078720773,0.146951631608533,0.00474920817859075,1.23174743583794,0.279870815481315,3.47047423128955,3.70194671823711
"11422-202",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112397210150262,0.160337552742616,-2.27876695486704,0.00414569914787349,0.175876440155313,0.00516189446731813,0.138115958203349,0.0124142758215917,1.42661578419672,0.28407879087703,-0.609230590694006,3.91960257412814,-2.27473277734,0.00469596221307933,0.13748900896108,0.00533374895546897,0.130969818470073,0.0129636306989185,-2.28676017594,0.0118567537856367,0.192117458433067,0.0168764423993013,0.208639494357424,0.0363316968459002,-0.243872902174321,0.952559483631476,11.8259791933765,14.2376296747039,-2.27917422297765,0.00472157692409482,0.175708762600926,0.0132051609658999,0.138919152637393,0.00466428984316986,1.46804371963795,0.315511334008093,-0.873092653161727,4.07516008238488
"11422-203",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112807033973531,0.152542372881356,-2.28533299158999,0.00384648000636334,0.18338646230657,0.00502377207195647,0.155213352620406,0.00856859856789226,1.36154382869569,0.27006769108131,1.5317330207744,3.36413192587127,-2.28850977138749,0.00428924215601489,0.155900484047235,0.00513058475734633,0.159407180522488,0.00881172021003509,-2.28985669750076,0.0125359858969113,0.194646339110139,0.0156981572068496,0.155843901811531,0.0133562229189926,2.76512785087688,1.68470673037019,5.65297602012402,34.7744321250525,-2.28741489268827,0.00400387628170146,0.182669899713756,0.00839612259127192,0.157878122213592,0.00469681287271733,1.55820749698442,0.321068833844336,0.732909581419592,3.63820472439156
"11422-204",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113258199483741,0.179723502304147,-2.28276943100822,0.00440769434175403,0.1814158966161,0.00512801065937986,0.143030141593753,0.0136380524171356,1.60869908432798,0.250155249189023,-1.8105275396213,2.58927715976259,-2.28442804659298,0.00505449320007447,0.153174947214131,0.00541373575471232,0.143401716144074,0.0142499630587032,-2.28180759947411,0.014245346444548,0.170906228829976,0.0160687492537495,0.119792172329433,0.0377780994828784,1.68235357643462,1.55564858633068,32.4040260305545,42.5167422012629,-2.28626259046484,0.00485103785594517,0.182708636436237,0.0142134535140116,0.15068825338383,0.00488040541365604,1.82503239567938,0.284759649745755,-3.1159746036926,2.66721410022806
"11422-205",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113035414583937,0.2,-2.28055321873752,0.00402740302925152,0.184854623501901,0.00513180506671047,0.154710393321112,0.010519372036028,1.22125277624565,0.226049933224615,-1.36040846907363,2.49716077367265,-2.28100271190397,0.0047032143988502,0.144168630394881,0.00533945882523984,0.153958783928043,0.0110582063992071,-2.29028430522231,0.0124005655556596,0.215818956570234,0.0166904002530201,0.183321814951375,0.0285808481690321,0.929142942351583,1.00991933118102,0.548941134652285,17.9838955155357,-2.27887620244849,0.00434534997775895,0.184893401953081,0.0108712652893793,0.152120027508465,0.00490510661818334,1.1347114199838,0.239986955031982,-1.10719635789472,2.60122720851016
"11422-206",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112410343178541,0.154471544715447,-2.27622020840128,0.00421855091811068,0.175284717516673,0.00520446967201135,0.135900695253707,0.0125276556852338,1.33173042562925,0.272353211654202,0.0074047085533562,3.01577803759875,-2.27534038081492,0.0047670759202998,0.139849247342881,0.00533812856976666,0.134410021727873,0.0130895184226166,-2.30120025481538,0.0147729871872555,0.193726563688264,0.0167400664271257,0.197128003596563,0.0414783407486747,1.62989428154068,0.875843668334304,1.60307580765152,9.74029924429262,-2.27548772091246,0.00451202690851278,0.174630373489162,0.01292041810323,0.133942434325721,0.00466665700092535,1.26572891630691,0.297848035075451,0.84490439672589,3.56205105092368
"11422-207",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113166684873158,0.142222222222222,-2.27789202515828,0.00440796249864559,0.178210183278285,0.00515414028497259,0.141728732215478,0.0145544806219467,1.43096886617056,0.284365933594064,3.77332786199603,4.0016992166154,-2.27746677015812,0.00495259947109715,0.150213245743396,0.00538762889240676,0.143779230704214,0.0152046749197664,-2.27028740630814,0.0140654623929259,0.177234082551647,0.0157131975053842,0.0901375813929885,0.0629186180546784,1.14855717321631,0.842955765829965,6.51902555167382,12.6803777751939,-2.27768121601543,0.00462207992512824,0.178755268696119,0.0148117168054741,0.141918548729154,0.00485149609577121,1.44334926495259,0.301729119621789,2.83081863286362,4.20118316422951
"11422-208",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112551060339679,0.168776371308017,-2.279940721773,0.00416592920705383,0.176302773063874,0.00517410770492693,0.139759779814668,0.0113676145801643,1.15714715500664,0.251020281921121,3.41714734404539,3.47784091867677,-2.27832155118449,0.00480089994243716,0.139239627152331,0.00541154736321107,0.13936532773922,0.0119944602858777,-2.27054574341869,0.0121399431242739,0.149547915969238,0.0159436775896809,0.117676220197313,0.0270933449056274,1.49477806198901,0.838846004578368,1.73156317536475,8.75667574678622,-2.27898323101868,0.0044026641831546,0.176671038051444,0.0115082867972418,0.137965611390107,0.0047103406030797,1.08367854295403,0.258795493826989,3.76355595612213,3.52384538004267
"11422-209",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112006939936763,0.170731707317073,-2.28186991067589,0.00407962869948403,0.178306268175299,0.00512790238275446,0.153491313433924,0.012769232188689,0.679823197713011,0.260178195636267,11.3808751995167,4.65339469651807,-2.2838178350636,0.00472370228387429,0.141212469092154,0.00533407547042378,0.164866492711092,0.0134795611885319,-2.29391834361578,0.0138919400220663,0.18584450091116,0.016422227517534,0.158917930732624,0.0437347084064292,-0.900632075279534,2.21871567238016,151.535823818265,160.159219680951,-2.28121417429586,0.00446877108593898,0.179062694049214,0.0133799275951477,0.152555131711643,0.00476808003406813,0.676493466097623,0.268452017519521,10.1222280737226,4.52121574696099
"11422-210",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113689029050781,0.168224299065421,-2.2818578475027,0.00439086986350413,0.184508356021476,0.005117897936089,0.143632509074733,0.0133558678194784,1.55482033182293,0.253124757476534,0.541608230583749,2.9832976647457,-2.28127904753588,0.00500902594527367,0.154542814477211,0.00541223887771612,0.143280220218469,0.0139656078573175,-2.29365173178878,0.0123104555577096,0.214202239471977,0.0147882596521231,0.108472920344308,0.0775857136397231,-0.436637625316251,0.6949143275072,31.3553414664193,16.5710850897438,-2.28096373418143,0.00491373608815559,0.183642431607023,0.0140812299642451,0.139705039443769,0.00464497905986068,1.41886621337522,0.277369851696558,3.09379465440132,3.72430187201663
"11422-211",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113815350658393,0.12037037037037,-2.27618135084283,0.00452536505491308,0.171203488303379,0.00522406430031109,0.148551685756279,0.0128332600356246,1.7280285024063,0.309855478755817,3.03041516857308,4.21963715676274,-2.2776283684057,0.00501094908632558,0.152084640832095,0.0054595199779707,0.152481606347105,0.0133604793657025,-2.27357076033601,0.0187955232388159,0.181301340947648,0.0183841827600397,0.062449707538773,0.0499078693923412,0.751370920084309,0.92995495584041,21.1834925821917,18.2574635128872,-2.27593248792981,0.00493843062459736,0.171468010664253,0.013525381943149,0.147479962529599,0.00469594073249172,1.626880004406,0.349384146699381,4.54434867366478,4.74037098516398
"11422-212",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113201557010152,0.173333333333333,-2.27856518498156,0.00428021119546519,0.181294619288399,0.00509577481752791,0.137196326505341,0.0135110641472139,1.73449089634795,0.266762093202151,-4.15765722005659,2.63257267321571,-2.2775412146012,0.00482769657227037,0.149146815895404,0.00527674090895331,0.129788625197925,0.0139791061462999,-2.30300958547933,0.013664065674419,0.212478906852822,0.0150937566140377,0.163403494971577,0.0872708187400596,1.57378457047753,0.694379880938937,-3.34125632072598,6.24696134072612,-2.27910027729815,0.00461767110306305,0.180332298528265,0.0141035066563753,0.136210820522392,0.00474042568380389,1.72723326258723,0.300403136831422,-2.9936121938059,3.01783914529853
"11422-213",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112975572861009,0.178571428571429,-2.27389096381883,0.00421628810512432,0.169830255186,0.00509113630333646,0.119769911418091,0.0122962025612442,1.27682945021161,0.238839073230785,2.62557632258948,3.06124452602267,-2.27756922413274,0.00487443800146951,0.1434585590596,0.00537619910335115,0.128139971429541,0.0129117787085545,-2.23670864360398,0.0155691886920467,0.132030122683742,0.017146720702815,-0.0210380166066847,0.0497480541336358,1.6708878287313,0.82149944727732,1.06827996910129,9.19960770705138,-2.27122484063776,0.00451125982064748,0.171072825578854,0.0126983561803161,0.115308406567683,0.00462650529181602,1.10893087622693,0.250389827282185,2.51694642881529,2.98340773031788
"11422-214",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112513299731846,0.145299145299145,-2.28059564545258,0.00415769662719006,0.170729005141115,0.00512187757586168,0.151825229863312,0.0116573457316018,1.56919485220937,0.275446541318168,-0.692831681554394,2.99487824649245,-2.28085431589122,0.00463040757988554,0.142897314398806,0.00525711222382907,0.151668672072766,0.0120611249871963,-2.30524750604721,0.0133701834781376,0.201679315844816,0.015971370280239,0.203044670996125,0.0379748086600316,0.928809782121352,0.807957301460547,10.1019495305098,13.4037184722149,-2.28191597785697,0.00455767879220481,0.172371244598034,0.0120910945149785,0.154707722391507,0.00460696091731747,1.65353616923495,0.306933575305099,-1.76170745827457,3.03344566134484
"11422-215",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112980759171478,0.188284518828452,-2.28426514346967,0.00409913931904318,0.185012245277109,0.00514119025137924,0.165067671613476,0.0106090857648283,1.39553026129967,0.25190742863696,-2.66320384964174,2.57690952096897,-2.28279191169884,0.0047218038781127,0.144180474932256,0.00531890582737778,0.160605139984817,0.0111034121502392,-2.26856623180319,0.0170578989067354,0.176509182977459,0.0181313349924256,0.166863387727524,0.0354981697649744,2.7443105737254,1.07115148249133,-4.96997692771542,9.80634639271785,-2.28300143646435,0.00433703335936805,0.184931309197872,0.0107532301104835,0.163069528170311,0.00472175346855609,1.32438806708586,0.266483561199948,-2.38466386205716,2.61765608947698
"11422-216",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113032049405793,0.136986301369863,-2.28464557979485,0.00445374954941102,0.180863106321733,0.00514108133971556,0.153157708599596,0.0144901944783168,1.4300882073532,0.288057265730065,5.70932988222749,4.2591516320488,-2.28521352187762,0.00499376804905217,0.155454193490046,0.00539377952417999,0.158644352349618,0.0151289615292118,-2.2796951711285,0.0158056512196726,0.175643391301407,0.0163164595094122,0.166356941569098,0.0953242482459591,1.26488607904431,0.744923086792245,-0.755942959410499,9.90864834348756,-2.28341030651112,0.0049844725083004,0.18052846257491,0.0154372240642419,0.149879852415269,0.00472027798917561,1.31278527223103,0.308920462084802,7.0682866918424,4.55029028156248
"11422-217",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112531367337817,0.169491525423729,-2.28152717560143,0.00408349258540654,0.182315548061661,0.00506950420041407,0.134093081756062,0.0115438064957046,1.02130503465288,0.24856254519836,5.76987469836705,3.43977141356286,-2.27925989325569,0.00467191983425257,0.14272621921959,0.00527517780251598,0.135631615797245,0.01208359853917,-2.28974814656619,0.0131464886993141,0.199390982231204,0.016282547978201,0.125305643601347,0.0390847647953855,-0.395606488364197,1.37647317622072,60.0052974566651,58.1264857205366,-2.28304027210259,0.00448409738882429,0.182501623962448,0.0120540654869688,0.137278661066714,0.00467773655182016,1.14044310685939,0.273460493089236,4.70841319136899,3.46357536364543
"11422-218",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112548911832057,0.154166666666667,-2.28593596132326,0.00434996125330941,0.187037014843217,0.00528223016767116,0.163457271862038,0.0131121000105835,1.73320538790393,0.275070889258287,-5.16806234680045,2.92766242070658,-2.28463999030048,0.00490389325518154,0.152279803895764,0.0054384361195451,0.156098876355208,0.0136890421854128,-2.25953882806809,0.0141610844691809,0.166488280813969,0.0179940701833196,0.116747306707943,0.0466091310063517,0.981573117239083,0.784466806280041,-3.03133383530599,8.66559701758012,-2.28601462357094,0.00491021606520913,0.18693968024953,0.0139624537836896,0.163466070902955,0.00498893938799824,1.73374752348372,0.294171054564813,-5.06273097711974,2.98992812645175
"11422-219",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112721273588029,0.158119658119658,-2.28121772392024,0.00417655337172876,0.182764160220899,0.00515058270412231,0.145824470376967,0.0125440221414425,1.35942138752501,0.256379129375687,1.52789897495967,3.54855674674006,-2.2827747243552,0.00474691323672474,0.152104572203639,0.00535846463106519,0.149729929048986,0.0131239034101546,-2.27872967132005,0.0127589918929568,0.15981449826717,0.0161559693826065,0.164878747640474,0.0368065179080371,1.13595450866104,0.736592157227895,0.573336453440663,11.231786680968,-2.28127259081459,0.00464826257038823,0.18324844157537,0.013229644239873,0.146406671619361,0.0049145335939389,1.37937217949063,0.268914450965716,0.7953633199055,3.44926886541259
"11422-220",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112923598469621,0.181434599156118,-2.27177696992923,0.00406071924533354,0.175729453179163,0.00509152130692034,0.11808015251588,0.0116268612887926,1.17464898001678,0.247696345089781,1.60779625191365,3.0990047963109,-2.27437231756945,0.00468410794370238,0.142952325396532,0.0052924552602767,0.123443796882078,0.0121711153939694,-2.25692303237159,0.0138978533502534,0.170271189840157,0.0160598513351419,0.094504173548251,0.0489872129060582,0.924109692641624,1.33671445572609,45.4512921022969,54.1675462629404,-2.27104359252246,0.00438547506869082,0.175200393207711,0.0119505506766409,0.116130433941183,0.00467192166447626,1.09961852387932,0.267637342398185,2.71460181396987,3.42612635460471
"11422-221",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.113043312842971,0.16017316017316,-2.2823612761479,0.00392402684030928,0.179880385134426,0.0050482259323043,0.156270360748068,0.00930690123861802,1.48931181066761,0.277959349362878,-0.565559014733432,3.75686891871893,-2.28542996824393,0.0044074790848065,0.153099086566021,0.00519415546345909,0.159772480778449,0.00960616676156,-2.26902702308858,0.0115605735386166,0.175414322189021,0.0156151814666002,0.137414504034768,0.0360963490679419,0.156765660527235,0.670657829655955,11.6595709791084,13.4597341852223,-2.2827816306646,0.00437558782569733,0.179399089777584,0.00949116795807762,0.156891234591954,0.00469718808555674,1.54654731817569,0.303885716870571,-0.874038072813041,3.99595377722299
"11422-222",390,-2.2778541,0.1764544,0.1413503,0.1,1.38629436111989,0.3897812,0.8,0.112288657763185,0.15546218487395,-2.28241532020656,0.00418548634139814,0.176886292922584,0.00513721465374314,0.144593076520044,0.0121470554585947,1.34587004699386,0.242342835136652,1.03846099752367,2.52665330287237,-2.28315038794245,0.00472283897612885,0.145308644101503,0.00529732424525033,0.147064710955993,0.0126497231945603,-2.30870018603124,0.0120682182963339,0.214025790680053,0.015460959621351,0.169887948522142,0.0326140789589042,0.298016151086045,0.911109542056413,22.9882985408388,20.9663726112844,-2.28181668488663,0.0047165175390862,0.176310661895635,0.0129433265535659,0.143824513668737,0.00462346047081481,1.33937051332771,0.257230398529573,0.869130443254067,2.52313220240142
