"sim","N","beta0","beta1","beta2","q","eta0","eta1","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta2_gs","se_beta2_gs","eta0_gs","se_eta0_gs","eta1_gs","se_eta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta2_n","se_beta2_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta2_cc","se_beta2_cc","eta0_cc","se_eta0_cc","eta1_cc","se_eta1_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta2_mle","beta2_mle","se_beta1_mle","eta0_mle","se_eta0_mle","eta1_mle","se_eta1_mle"
"11422-259",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114182051832299,0.0596330275229358,-2.26407901122988,0.00421936423920971,0.167270919268441,0.00509708646180237,0.104759245492851,0.0106194216758379,2.09016930337641,0.418635980637445,10.307774364383,7.7371983959428,-2.26189198412336,0.00441536070974033,0.152586115052748,0.0051767482318654,0.103275028823126,0.0107930748165252,-2.24471244552238,0.0138558626282606,0.163359573620356,0.0170354640837105,0.0827567554451565,0.0268263063099916,1.24052564657479,1.10205661524793,26.1974102215889,33.023405463331,-2.26305612783128,0.00448657365558256,0.167195800060628,0.0108495335623431,0.103104086302999,0.00461789213600275,1.94367974999683,0.434729579726434,10.6311001389106,7.7944839182158
"11422-260",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114146038137968,0.0502283105022831,-2.27542492133663,0.00452205732176501,0.1720742538252,0.00533377124964298,0.143782852813842,0.0105707598771896,3.11308350723613,0.42859987370021,-5.43993272367798,3.65454072166001,-2.27374917826787,0.00468979342271621,0.160640453081288,0.00539216827317353,0.139725053173086,0.0107140988367572,-2.26864943444814,0.0143821970740567,0.16472197292964,0.017213974381347,0.169173755173399,0.028025250015031,6.89031057512558,5.29885453885409,-54.9357673185132,53.6557786116924,-2.27546101392684,0.00469506098458871,0.172290975375023,0.0106750525099919,0.144298594613059,0.00500643438544037,3.1701199161512,0.50747664598093,-6.52098695063008,3.72032175937478
"11422-261",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113498235652188,0.0976744186046512,-2.27506307314244,0.00431103692797797,0.169180447384526,0.00509788694493871,0.132904331781251,0.0121560401606151,1.76189472152875,0.346028304156243,6.6836469519559,5.41585621957103,-2.27435085902601,0.00464827581826321,0.15072238122428,0.0052452385662622,0.134154277701944,0.0124721032598056,-2.2617978484416,0.0143313897146357,0.179626711800064,0.0164124668524823,0.11134856396615,0.0403863636496212,0.672727436541775,1.47075345119347,32.847551758587,36.4887082938864,-2.27459756150903,0.0045922587447085,0.170301082094241,0.0125283731875684,0.134327862152058,0.00475076697797224,1.95750597957471,0.3641238030037,0.390158297169893,4.33948386633129
"11422-262",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114562269144208,0.0714285714285714,-2.28802802048258,0.00483456959773555,0.185872827023376,0.0052718510023533,0.165414043396757,0.0138193102957093,2.88620841257254,0.418366832838391,-3.42867504588866,3.82474358915655,-2.28759861616381,0.00508906099436998,0.174260900772145,0.00539777495701403,0.162700029254583,0.0140632198047515,-2.28007071323011,0.01493943441676,0.180602302880884,0.0163348271558878,0.190257121302233,0.0386043787417416,-168.468097874976,4566.32945752695,280601.15524213,7576524.82373634,-2.28727811377795,NA,0.17478070458277,NA,0.161535137737228,NA,-130.092872698686,NA,216616.125655294,NA
"11422-263",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114426890651467,0.0865384615384615,-2.26730710687583,0.00445541606656343,0.170112939036075,0.00518712697653854,0.10779959323686,0.0117696233713278,2.50569579826004,0.361431293468332,-3.05241140434431,3.90787265312209,-2.26804831590512,0.00475160641564664,0.157259266693415,0.00531920138075859,0.107722327409597,0.0120218707926762,-2.26214475428623,0.0151910841086147,0.170421298367617,0.0180431807808273,0.101248736302102,0.0360278437362877,25.5660692503761,75620.8495228115,2.39440140977262e-08,2183406.61201174,-2.27002879091218,0.00490543939190347,0.171367969977027,0.0122730127851096,0.113234242523307,0.00454729977226063,2.94503764868581,0.489114880976962,-6.46881553811653,4.14494919013015
"11422-264",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114657639628111,0.086734693877551,-2.28755806922966,0.00475448690277592,0.187563271542127,0.00533125236408918,0.162355785843986,0.0126686182821705,2.77742985753424,0.383986924840515,-5.35663654658828,4.02889540803279,-2.2858624587676,0.00507298417565076,0.172030836593369,0.00549926526011366,0.157275755315704,0.0129699976247894,-2.29578292123464,0.0221033641660959,0.197985533949057,0.0212665737325789,0.148257307580646,0.0458477995821582,4.28290443302541,1.76140438329556,-16.4545918567706,11.5590254723221,-2.28672548676162,0.00555146477676199,0.187195187748779,0.0138038116765384,0.160927433211835,0.0051118207814217,2.69825868788157,0.423738034621412,-5.02165148477925,4.16760107560037
"11422-265",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114061170424501,0.0630630630630631,-2.27813715071047,0.00448512486800928,0.182891593579761,0.00527288731662975,0.133482135804063,0.0107685345066771,2.44316644270727,0.406126663780194,0.677204582544487,4.87648880825469,-2.27525919683695,0.00471572081713183,0.165792107860375,0.00536885663308643,0.129362821441771,0.0109917194566922,-2.2766752818917,0.0124601259254659,0.186600022758601,0.0163555827621471,0.137095391696453,0.0255890581229434,-0.423734136573716,1.60390548071291,64.3406563399724,56.0107520960043,-2.27738335100839,0.00492430574829157,0.18290868869909,0.0112887692896549,0.132256411322936,0.00483630548343956,2.33728572323143,0.416483169518287,1.02432687198985,4.9776955880379
"11422-266",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114179899558671,0.0966183574879227,-2.27597330871492,0.00435786710896794,0.174097013203896,0.00510819371350689,0.134100264155435,0.0112682017504395,1.98555017835005,0.320125014938819,4.22650649747736,4.51420302522937,-2.27742931239473,0.00469518977284466,0.159821043303141,0.0052718822646617,0.138102720895501,0.0115551181901634,-2.28361188824423,0.0132384306147706,0.17022551992815,0.0165662636524797,0.166930061138335,0.0259056619406976,1.41940324871745,1.12537685521333,10.4333048915934,17.8510305117449,-2.27658961024117,0.00483188623741739,0.174066515340749,0.011825777610932,0.134072714794048,0.00471912295690085,1.88674114698552,0.384407301198777,8.38825832107713,6.23314366528294
"11422-267",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113429748747157,0.0779816513761468,-2.27865060561618,0.00456658728126693,0.172923777452315,0.00525868335284062,0.148455374190459,0.013663591093439,2.33234864293076,0.359549914130131,-0.305362079429405,4.26528541810609,-2.27928416642924,0.00485972293125101,0.159406770647542,0.00538241108896705,0.149435835703022,0.0139871001008848,-2.29053089837429,0.0135681769709948,0.17056401142456,0.0160721668527387,0.218956573483806,0.0380276405052917,1.52077164327451,0.988188378718642,12.417671418963,17.1694869762111,-2.27692319680232,0.00486745276238745,0.17319715458324,0.0141715950653909,0.144510196156536,0.00484568772829172,2.06455809642783,0.379116051030631,1.32879122659877,4.4991195178585
"11422-268",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114928750516359,0.115183246073298,-2.27451953047983,0.00474139229596831,0.169076199116017,0.00522646938002521,0.153061521535868,0.0138964383024065,2.24842513444407,0.330435822160052,-0.723464068472482,3.73825493554498,-2.27823376277156,0.00518601138841087,0.158292537546658,0.00547510395781249,0.158952790988451,0.0143331733548674,-2.27337379484626,0.0156936980271008,0.162836860385294,0.0173662145820147,0.152630422509388,0.0400827263719427,25.5660692497399,87492.0781276369,2.91680587711288e-08,1402247.74666469,-2.27798170550187,0.00540827670935704,0.1697119126662,0.014876976050733,0.160419753428996,0.00466724295585249,2.70491113396068,0.448003503099151,-3.36187905949366,3.97774424662766
"11422-269",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113188543002598,0.106194690265487,-2.27432398471759,0.00432847029628471,0.173135039476342,0.00520814116826094,0.128311269200951,0.0125911607541972,1.64275269579954,0.314796081292476,5.9938744581995,5.3581122167971,-2.27720522250227,0.00473388982803315,0.156291876303131,0.00537907193516438,0.13518587262473,0.0130294075469985,-2.2903357285939,0.0132281961504148,0.202542362805241,0.0165846791456991,0.110446355914936,0.0295000294382355,0.795089274359737,1.09338906635211,53.6885018701991,51.6392532483444,-2.2753058016659,0.00482822832184592,0.172551453127436,0.0132657847333434,0.129986522803784,0.00466965352180746,1.72244652454982,0.351411919135901,6.79538650880143,6.01074339958199
"11422-270",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.112656836558278,0.0798319327731092,-2.27792557181246,0.00436233088043503,0.176693167384417,0.00527651440105644,0.130966240593729,0.0121705682739268,1.95818829559081,0.361901831971569,2.14323095716782,4.92230360681646,-2.27703770166058,0.00466036481840335,0.15702577337591,0.00537061190231259,0.130126426986459,0.0125011438323995,-2.30112452676592,0.0133988423692897,0.195018835865797,0.0175044413564616,0.181010708154645,0.038040816091325,3.01088808826848,1.58897322479593,-16.3727204173632,15.5635155575946,-2.27736908842552,0.00460611825016023,0.177049719931359,0.0123900707768195,0.129293450561496,0.0050055752038339,1.77743990176446,0.385580429506054,4.5339147008559,5.71339389578406
"11422-271",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113795325464552,0.0691244239631336,-2.27823637474993,0.00430638504826733,0.178382469567659,0.0051742344225739,0.143272231458921,0.0113210504203028,2.33917132024496,0.392394663769794,2.12998919608934,5.96124731976598,-2.27767736488216,0.00453841401582523,0.164368884618912,0.00526996373793012,0.142816267803068,0.0115341550906336,-2.29451190961466,0.0201216715571052,0.188295098395476,0.0198944531206899,0.228633690198042,0.0735679367198187,25.5660694071172,76809.6376982034,-5.59659156082904e-06,1247910.83316278,-2.27814230627944,0.00464434950137616,0.17791076955943,0.011575483512037,0.143181792437469,0.00469111990130495,2.37509404853627,0.427571493418495,1.89457803036192,6.37909408886221
"11422-272",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113766078764929,0.0691244239631336,-2.27215311008411,0.00445228968254402,0.170257050331697,0.00517575199650335,0.136157770850766,0.0136267595849097,2.25641750919942,0.389000396520835,3.53405823549674,5.64687624486902,-2.27214329482406,0.004701512999661,0.1573975862494,0.00528169297545874,0.137284368435111,0.0139034133559209,-2.27545074267315,0.0144747675791648,0.172523685273478,0.0164870433140875,0.198523010771874,0.0529384137818933,25.5660692503578,70310.3596908753,-4.2728811559966e-18,734238.561546808,-2.271221689595,0.00475278271634689,0.169894332685189,0.0141345738425489,0.134270122010164,0.00471714161052667,2.15570501362763,0.43836704799339,4.01669043919233,6.11407340205508
"11422-273",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.11427929845064,0.0660377358490566,-2.27418527067393,0.00454845136463307,0.172583922811447,0.00523498445898261,0.143428533978918,0.0123130128684915,2.38236948737288,0.394946069481978,2.86658628884163,5.37218450944085,-2.2747148995716,0.00479963403404375,0.161477965878081,0.00535418868350178,0.145142413159501,0.0125722972252283,-2.27165851793047,0.0122655951135275,0.156664395909083,0.0174853156178859,0.0932202189565676,0.0405080656792893,1.43743678490022,1.11866164209807,7.18983341529075,23.5625867101229,-2.27488937359862,0.00501860124659151,0.172962737213423,0.0129550322304931,0.144549288850312,0.00486517731573357,2.42602473772841,0.445572246741641,3.23657811059729,5.7816405119527
"11422-274",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113913258237364,0.0794392523364486,-2.27342481595061,0.00438309641960653,0.167212218838657,0.00520191383797631,0.134308471232819,0.0107525136159057,2.58677630657613,0.352681113860602,-3.77060148072016,3.29896987599389,-2.27364707744823,0.00464056371896858,0.154430401941304,0.00530028047439295,0.132995422965185,0.0109553323224208,-2.30963776228649,0.0156906145449601,0.184389484241904,0.016692520683191,0.275524515027875,0.0449194680197435,25.566069254226,73072.5230731337,-4.89745142438494e-15,728417.819077819,-2.27407404616136,0.0045417109622849,0.168221055366497,0.0108459342718133,0.133801398837142,0.00466371418709794,2.40951671152607,0.40420699689616,-0.645633874756994,4.0013323022631
"11422-275",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114455113799093,0.111111111111111,-2.28207045204109,0.00432797698751544,0.177342167446275,0.00508608200473379,0.145208944861958,0.0108107948245105,2.15082058319651,0.322678504099831,2.21149988202347,4.86741268909284,-2.2822079202905,0.00468465928699006,0.161846565927374,0.00528299203994274,0.146127023501477,0.0110536584767724,-2.30164884995508,0.0130145699427912,0.185396943909003,0.0160362225226932,0.135802843951927,0.0231786358121737,2.68553409328909,1.09976960964732,-8.36078359471426,15.4024950496943,-2.28138224078677,0.00467742280603245,0.17731654707582,0.0109327895927115,0.144471701685283,0.00461982225467119,2.11271553389971,0.338564029049231,1.61935618873409,4.74588778133473
"11422-276",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114234980836636,0.0966183574879227,-2.27339158238045,0.00459561210830839,0.171890493560362,0.00521299073450504,0.12336707297445,0.0123814309428291,2.09766112186511,0.324406282589301,1.88058667466271,3.80715491256865,-2.27245665821861,0.00497092502948547,0.154578057780708,0.00540299806367225,0.12293171636279,0.0127581462639813,-2.27047669434204,0.0130401156111179,0.183796135590233,0.0161847226843882,0.145665148452297,0.0509799721657516,1.06252967237849,1.1985270460419,21.1646003134702,28.4600072734354,-2.2696864813242,0.00501209900336496,0.171551189414021,0.0132491265062531,0.11622267714882,0.00467390569538285,1.73248340125528,0.360582646118432,3.53472167184784,4.78803404614715
"11422-277",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114649250229591,0.0784313725490196,-2.27953026015475,0.0044067160853072,0.17632842916028,0.00514134207822606,0.155380933829413,0.0103337216701019,2.03440914456311,0.367072122527467,8.10892296611806,6.00397820557045,-2.28034871103466,0.00468823920983356,0.164011689757272,0.00528625545487664,0.158372475035381,0.0105591969734451,-2.31110395692666,0.0153708290013139,0.196191471836204,0.0171641514061884,0.213421905005733,0.0387658477982803,1.29846243996532,2.07774127709427,32.9860758195473,50.6642567720767,-2.28009626796315,0.00483762797617732,0.175823570252934,0.0106487340226538,0.156443248616367,0.00474850671377609,2.17891619085419,0.429758635709065,7.1820200321133,6.31192183304931
"11422-278",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113711437677857,0.0737327188940092,-2.27818753542937,0.00432491640257877,0.175203616069805,0.00518222491603102,0.139116337728843,0.0107867772949815,2.51809309231171,0.383499536594483,-2.30260427578563,4.47556462808094,-2.28062320611208,0.00457059988914176,0.165273725463136,0.00527690692440057,0.14202832239166,0.0109839229506726,-2.27500580266239,0.0119176956710033,0.190597629833153,0.0163839461113418,0.136305081525531,0.0248116112223897,1.29599509564435,1.14426348327617,11.4164651596752,20.0310830200161,-2.27896093164846,0.00467610602345382,0.174310903374499,0.0110980422502981,0.13957217113288,0.00469605039361844,2.56074431063505,0.485262819759315,0.142114556197686,6.57099285731031
"11422-279",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114134533319761,0.0883720930232558,-2.27939163448165,0.00429478148020507,0.177972832095735,0.00517115312254128,0.146306969169699,0.00974054280095038,2.21504146607629,0.331864959650932,0.0942300046933085,4.05198006504097,-2.27624936693168,0.00459143335557783,0.157285136551459,0.00529962142504239,0.142214119294171,0.00997892457540082,-2.27455487665926,0.0183765773636822,0.164687752227812,0.0199495827356421,0.119144324775841,0.0412182617123882,25.566069520868,65247.617767885,-1.84588998129307e-05,1151568.95392361,-2.27841976042514,0.00451882261374811,0.177669908152583,0.00981376726700841,0.144848934966633,0.0047098655500514,2.1123279627644,0.353165702844978,0.653443287713479,4.45769994078474
"11422-280",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114458746472214,0.144230769230769,-2.27090410150414,0.00430736797714192,0.17172237642605,0.00509579416270428,0.130319583579924,0.0112079720611451,1.44964128762852,0.279647292629027,7.24487632567668,4.65792950149254,-2.27057360094577,0.00483974767130241,0.147957318872348,0.00537354660876593,0.132941498524921,0.0116803007018034,-2.26722432438672,0.0169499604197401,0.170802915220345,0.0164912790759708,0.132248352846144,0.0913869387416876,1.5628429957949,1.6102641139318,71.3019209340541,94.7993363651425,-2.27046691172539,0.00462794792440932,0.171355432929942,0.0115424478910999,0.129825065364604,0.00462117927124464,1.45829690942831,0.314541857675324,6.68931828976691,4.77337623994543
"11422-281",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113209617684926,0.119815668202765,-2.27400479225447,0.00424171884591812,0.169585697082313,0.00508694885389756,0.117478301518878,0.0121657045512319,2.10004444669528,0.274387910002577,-3.06676935495998,2.40094909217993,-2.27145486740789,0.00459418846020147,0.146237875267434,0.00520423229188586,0.110235867253537,0.0124364499081729,-2.25584271514203,0.0117481568055884,0.15497826991641,0.0161564420946743,0.121078536161965,0.0229145944824564,1.60874704587319,1.05664604682804,3.4452850752227,10.8433511039675,-2.27345796331524,0.00449222587067575,0.169751014058848,0.0123958381688587,0.116344566706901,0.00466513334399868,2.03178694321897,0.32053559229725,-2.760331137214,2.50557999487003
"11422-282",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.112981707213557,0.091304347826087,-2.27584907024092,0.0042787937450638,0.177404427554474,0.00509239008976353,0.131584454308231,0.0139780489487589,2.09527597470883,0.34220544016676,-0.965539656271949,3.67815325553338,-2.27515498940429,0.00455925765574945,0.157507801721674,0.00516237194051902,0.129551122909246,0.0142439893857368,-2.27017569365461,0.0141146193565865,0.156721323358664,0.0163148232523402,0.199359251663563,0.0679493962539612,2.22021372257728,1.08868276348994,-2.74119538228336,14.626884463363,-2.27617494489332,0.00475245001541627,0.17719546738291,0.0148071622453587,0.13291598954297,0.00464312142306322,2.19172752830351,0.383737590722509,-1.96071465661387,3.76798715439282
"11422-283",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114177763848673,0.122641509433962,-2.27876530029743,0.00444587712545703,0.175073464342464,0.00516562002690876,0.161088466318247,0.0120274122978961,1.85319789827733,0.306782238477849,1.15679626855511,3.75688735488707,-2.2816447637688,0.00490531324096847,0.158020494351559,0.00538406570426897,0.166273044596178,0.0124560423092289,-2.260686445117,0.0130002566060929,0.17931499540468,0.0152969708870322,0.148049616419649,0.0324650864404828,0.823215310740807,1.37505685620792,33.2753959259756,38.9671045437678,-2.27750086912776,0.00507001496651064,0.174810141127045,0.0129538344514714,0.1587290503861,0.0044759265809622,1.740343194633,0.346124961784198,1.80583847711548,4.0265854270814
"11422-284",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113734449982472,0.12093023255814,-2.27923183332155,0.00439914082396619,0.174422814157317,0.00515128344460348,0.158864063912201,0.0127087199627489,2.01414196704728,0.307784059830514,-1.71068375350809,3.45765778609871,-2.27780062557668,0.00481174781946864,0.151824196559991,0.00532439412895176,0.155426634174052,0.0130960202124764,-2.25848211776362,0.0136102990626708,0.164913594177182,0.0153387529755696,0.0669683089036733,0.0593546806210258,-0.615071214789592,1.53278147198787,64.1152646093194,42.7806659758842,-2.27906070488617,0.0047948660553951,0.173705347610789,0.0132860845135594,0.158341613486952,0.00475553215719439,2.01756153931884,0.358475626917627,-1.36545007400705,3.89416494915157
"11422-285",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114163746756929,0.0921658986175115,-2.27711228645453,0.00443035913050151,0.174446534716664,0.00521220957848878,0.142516845122303,0.0103353395525498,2.19419225350513,0.338373747827819,-0.543578710157891,3.54675545090579,-2.27259343775347,0.00475392238317016,0.151408707859896,0.00535039573165557,0.136039521003827,0.0106149403222665,-2.26778033327916,0.0169191745492642,0.173629444127974,0.0161934250054917,0.150851067787431,0.0897951494996033,25.566069568538,68745.8093732699,-1.35497281561477e-05,758470.179449463,-2.27624651794913,0.00466057921321143,0.175058058715193,0.0105213917855478,0.141603943780755,0.00483854669219067,2.1164595916565,0.369840870222688,-1.12029415584945,3.49989593567483
"11422-286",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114595012975945,0.083743842364532,-2.27028476317027,0.0047375934795558,0.171404462084954,0.00533688005483667,0.119362460327941,0.0129984489518047,3.03813191700426,0.403752913161731,-8.8527909859365,3.57057310426711,-2.27080061257611,0.00502165918613305,0.160209468183989,0.00546049458125168,0.115574167882957,0.0132409709292731,-2.28360925453769,0.0191228659176454,0.183362988701137,0.0193255950370043,0.143948558986273,0.0608849070657039,3.28617141388585,1.69360835008207,-4.4663886941578,23.3332790357441,-2.27212276577028,0.0051420044039885,0.172573621724783,0.013495594749424,0.124010765862315,0.00486614436407069,3.41397475312215,0.551833032108134,-11.964495261166,4.05230118283134
"11422-287",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114477421295803,0.0588235294117647,-2.27811151763983,0.00454653918977996,0.175890478101148,0.00524778737342784,0.140113565618137,0.0110117290471784,3.06711854363975,0.424174281024613,-4.66864309268654,3.74669342266344,-2.27756331167416,0.0047397005859648,0.165707328348171,0.00533126596365482,0.137681239165888,0.0111645955308524,-2.29368642743567,0.0120269472487872,0.192627557598874,0.0157746367897848,0.162924571872124,0.0283700220820457,25.5660692515581,82866.7217338908,-2.81663297398661e-08,1244665.79470003,-2.27835750958856,0.00485702864464564,0.175943906518929,0.0113546017900986,0.14029056158738,0.00479200112219919,3.07864134705852,0.510633269970574,-4.33415571134017,4.11278430814024
"11422-288",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114143018657671,0.132352941176471,-2.28368561671147,0.00455614058540345,0.179420140967232,0.00517054996769698,0.167847309639126,0.0134032901144894,1.96018897566287,0.284315683125987,-0.479178529087266,3.06359050569288,-2.28602496828152,0.00504056231941935,0.161607470165313,0.00541316444599407,0.171144826444382,0.0138606367538013,-2.27807889767381,0.0140436266632412,0.178428995361165,0.0165919463458623,0.142926272302721,0.0420625319239591,0.150302230465859,1.42241645089067,74.0983222832644,66.4905801015025,-2.28409682720857,0.0052514965371638,0.178881411947228,0.0144572119697095,0.168576401324044,0.00481846873051733,2.0216062143925,0.33836551350504,-0.551437934552615,3.35437616903396
"11422-289",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114574221453534,0.0761421319796954,-2.27965795362475,0.00480874076692304,0.181769251564232,0.00523975134585824,0.138378616242827,0.0150450253997038,2.51463229559534,0.378141226119691,0.628962950683273,4.26634656900462,-2.27815851126849,0.00509531434349339,0.167687373497259,0.00539062303209739,0.136016450354773,0.0153640385075935,-2.28534682250439,0.0162930016605138,0.184824717893107,0.016483027050868,0.148632981158699,0.0610583516089289,0.714668884031873,0.817153975227229,6.6518235965031,9.01611822465949,-2.27826899487703,0.00557341544216182,0.181356710498177,0.016552137440915,0.135315883302089,0.00489484328654557,2.3614229517518,0.399822347691597,1.32224040150434,4.34618218458247
"11422-290",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114125202388089,0.113744075829384,-2.27598637941859,0.00446929393184523,0.170859257779174,0.00516802303085245,0.153662526493849,0.0123416832688583,1.67134421857856,0.303318618223515,6.6027732765689,4.79283617727577,-2.28160151893678,0.00492545036942863,0.1588594293981,0.00540137595889538,0.165962666770295,0.0128005421995765,-2.31019389708775,0.0170427960920756,0.201646742112769,0.0175119164392111,0.280216671034111,0.0609951747704364,3.00096147628448,1.5123595343833,-0.0901165879250143,19.1315924559849,-2.27864131266426,0.00478572144687793,0.171776712199547,0.0127560620160238,0.159035913278657,0.0047228625415024,1.9284760764098,0.364867762765926,4.43130290500142,5.21224731581516
"11422-291",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114114349671603,0.0892018779342723,-2.28039015686232,0.00455968438948137,0.184818273976158,0.0052208113463973,0.148524823980422,0.0134965116115336,2.87680718046061,0.392470968279646,-8.51606346852244,3.42565744266723,-2.27755705186516,0.00482590760260275,0.166034317890643,0.00530805965270467,0.137655310339839,0.013716733425706,-2.30050996183437,0.0158918877979729,0.185835203240443,0.0176493127193441,0.201627568332265,0.0425398985991639,3.27692884083445,1.38423740179924,-5.39910645618573,15.0745742531039,-2.27972272349044,0.00479221268256725,0.184660527048611,0.0137187560414096,0.145996266459671,0.0048248671553033,2.68923366876541,0.420056506875703,-6.68397891511175,3.60537094679183
"11422-292",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.114601161249147,0.085,-2.27424320465183,0.00458235029596994,0.16841545305031,0.00520727113681631,0.129585899612918,0.0107526368625248,2.31863571512643,0.364935970736723,1.41675346134721,4.0613325813987,-2.27291038864615,0.00489348829807818,0.153650598909804,0.00536875619277173,0.128252582723953,0.0110134573144304,-2.29565115209614,0.0154054573324045,0.194646574305564,0.0164888464944225,0.112191785653507,0.0438481260190507,1.55582262605269,1.03402741080524,3.7154796136457,11.2106966024087,-2.2733926246739,0.00495924975873285,0.168262778027825,0.0111691493493384,0.128455772870928,0.00471753407196912,2.24926343968318,0.408167445004009,1.23359278423011,4.08271334689776
"11422-293",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.113754354217078,0.0545454545454545,-2.27463086528838,0.0045603560065233,0.175073342067422,0.00532107239482252,0.137946777316399,0.0131662496456177,3.44170767758088,0.460299201457679,-10.7034885372177,3.63178927912958,-2.27075420844612,0.00470616185660419,0.160437844638632,0.00534536185611341,0.125771563224376,0.0132728383019951,-2.29770681127784,0.0156044973522156,0.203030429677232,0.0167944813796646,0.157141975866656,0.0369349233985581,5.13555651089016,2.38324143225342,-14.3779286328075,9.76877617710173,-2.27433898044866,0.00473169040667528,0.174846831106993,0.0133604439989835,0.13689824711127,0.0048381248091775,3.35450482452902,0.523958923721435,-9.80209698040689,3.81059729435623
"11422-294",390,-2.2778541,0.1764544,0.1413503,0.1,2.19722457733622,0.3897812,0.9,0.115680989501921,0.0828729281767956,-2.27530851129563,0.00468954604168907,0.178876691771704,0.00519021821637937,0.128823877285794,0.0120881043000951,2.39955369765814,0.381881612674409,4.01535597982596,5.17056511014118,-2.27640918200078,0.00499540767352594,0.168872586949034,0.0053739364152101,0.131987952584006,0.0123430107393444,-2.28718049641249,0.0159937403888818,0.194837349912894,0.016708263257423,0.169189248136012,0.0429585383360207,2.34833766176346,1.48678515865121,10.1119843231197,21.6899840253782,-2.27598171488361,0.00523959765768156,0.179455354547806,0.0126447591715455,0.129290773678883,0.00480763005490875,2.33187743723612,0.430900043451529,6.19063944679887,6.27601157728013
