"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-185",2200,-2.245641,0.1549768,0.1,0.5,0.110472669551045,0.340754483611626,-2.2460188383798,0.00118437163715784,0.15352584809121,0.00217724243417131,0.0564523771974982,0.0594150457427987,-2.24564334016091,0.00145852689592012,0.0811456740275135,0.00199270143125816,-2.2461011417192,0.0037075699290207,0.155102031616777,0.00700949419375228,0.136132174287594,0.19752231276838,-2.26092051671988,0.00231347663905657,0.0688486677269088,0.00260065623079018,1.3041520598739,0.063893728762557
"11422-186",2200,-2.245641,0.1549768,0.1,0.5,0.110255851832953,0.321728691476591,-2.2453069218548,0.00116637568052968,0.156660399536822,0.00223405131919835,-0.00373832211060894,0.0611418908590192,-2.24506149547196,0.00141583227130855,0.0807733962430015,0.00198973676085387,-2.24710718783764,0.00371012068926911,0.163459098783412,0.00699238010952057,-0.151549898049596,0.183865990220562,-2.25989819326224,0.00238130735550146,0.0647594113573899,0.00265965173570061,1.22664890646827,0.0609407256776556
"11422-187",2200,-2.245641,0.1549768,0.1,0.5,0.110199316568279,0.347280334728033,-2.24534166588001,0.00116390349904116,0.15692856835379,0.00224339411244403,-0.097550208306889,0.0601556434670445,-2.2450226560056,0.00144035518034232,0.0770870676322803,0.00199207881164586,-2.24204749678717,0.00368399608608864,0.153013576854567,0.00703583495446252,-0.0363676441708716,0.190724043979482,-2.25799381667837,0.00224843849993439,0.0632341489503291,0.00256704053169253,1.12274929219615,0.0607915872552965
"11422-188",2200,-2.245641,0.1549768,0.1,0.5,0.110269955782159,0.361766485178463,-2.24541310606472,0.001171248926834,0.154124014246012,0.00221975553505049,-0.0891419515266963,0.0591641184064889,-2.24583371210627,0.00146616329767959,0.0773757155870041,0.00199610338742934,-2.24304356577253,0.00368827868366215,0.157285772876644,0.00702501760755113,-0.185403223021098,0.184127339505025,-2.25878232461456,0.00225325581729361,0.0651806876969224,0.0025589552070758,1.08939201622743,0.0598098696995742
"11422-189",2200,-2.245641,0.1549768,0.1,0.5,0.110335504288393,0.314442413162706,-2.24617292427917,0.00117557151281077,0.155837054018138,0.0022031211876473,0.0800427076726197,0.061048278017781,-2.24736753026611,0.00142061308801544,0.0864005022692237,0.00198886808036259,-2.24146263923992,0.00375557707340305,0.151888351968124,0.00681811701885592,0.244196958496318,0.194788148459447,-2.25719306923532,0.00247116770506724,0.061728899361032,0.00277477901863219,1.43197415070731,0.0659411088439357
"11422-190",2200,-2.245641,0.1549768,0.1,0.5,0.11046417116461,0.320172732880938,-2.24665740088477,0.00118328985107426,0.156362159428528,0.00218029949935007,0.109398594398983,0.0604474527797032,-2.24791634450485,0.00143615569199084,0.0878812247503862,0.00198949219806869,-2.24673312756575,0.00378975351965087,0.159585642816543,0.00675759138489893,0.255933371374158,0.19225344075764,-2.26193949771175,0.00239865211986118,0.0690574047792831,0.0026788676283863,1.35861833428623,0.0639351532674902
"11422-191",2200,-2.245641,0.1549768,0.1,0.5,0.110583479945665,0.334549878345499,-2.242097423022,0.00117213689303747,0.150012623316127,0.00220723781809464,0.0108500160240605,0.0601393628909279,-2.24242625571864,0.00143721442362735,0.0788261594121296,0.00198840835337292,-2.24420560268543,0.00369340689030259,0.165907261423865,0.0070147633644455,0.037740327982842,0.194291758032397,-2.25585317395499,0.00235133042627779,0.0636917550696846,0.00266091061471135,1.30615794536827,0.0642073607469665
"11422-192",2200,-2.245641,0.1549768,0.1,0.5,0.110291823318628,0.322481572481572,-2.24784680542625,0.0011817231561326,0.156827315224733,0.0021891655483033,0.0857407287866833,0.0604401550903704,-2.24823019889189,0.00143597951989665,0.0855848989782842,0.00199113251567099,-2.24548604896605,0.00379179638637684,0.151721175555609,0.00676877567456445,0.21511137876197,0.190075099064005,-2.26166784790627,0.0024112638015994,0.066810045247811,0.00269385588787327,1.36420011559381,0.0641285999485897
"11422-193",2200,-2.245641,0.1549768,0.1,0.5,0.110304477276158,0.33210332103321,-2.24680352969364,0.00118195921509826,0.153241356405416,0.00219006527439121,0.061060256761107,0.0599500775546113,-2.24806811521157,0.00144669736649071,0.0842898982756745,0.00199298327210359,-2.24869444712028,0.00373709609279768,0.155060166761571,0.00695096874964807,0.21440987050924,0.198198045249815,-2.26154311020328,0.00240647973096602,0.0668315705890978,0.00269355734510992,1.42478913579241,0.066364936216812
"11422-194",2200,-2.245641,0.1549768,0.1,0.5,0.11044660037844,0.376599634369287,-2.24543142813015,0.00117575927697783,0.156678232291478,0.00220249162253463,-0.100338984298144,0.0583697650005902,-2.24550222004923,0.00148930724633789,0.0776080374139577,0.00200027397715001,-2.24356905249724,0.00370484647458636,0.15084546227873,0.0070187236202298,-0.0531098253138973,0.188210508788629,-2.25990831145304,0.00218383072082698,0.0689861059454539,0.00248553119738481,1.08858258062547,0.060460572091118
"11422-195",2200,-2.245641,0.1549768,0.1,0.5,0.110627435931922,0.327373612823674,-2.24467306920624,0.00118179082173091,0.154965109057626,0.00218039795588305,0.0848118474290601,0.0601110783545988,-2.24510620983857,0.00144122993869265,0.0845733801361308,0.0019888058493136,-2.2477384809731,0.00369094015589909,0.155818791340033,0.00708922289494083,-0.140581950574991,0.187779864116058,-2.25963498088128,0.00236353081754751,0.0685464119708694,0.00263801945807305,1.2819869272291,0.0622532325486644
"11422-196",2200,-2.245641,0.1549768,0.1,0.5,0.110175498787252,0.342840166369578,-2.2440331004162,0.00115954795131036,0.153844434946941,0.00225789864578946,-0.109799391991339,0.0605585231309063,-2.24380489214321,0.00143045519244776,0.0751849151921221,0.0019909622679615,-2.2421166386891,0.00369224891564271,0.160581301329828,0.00701127169208222,0.0186921330121529,0.193355742134518,-2.25874700316468,0.00229060453639091,0.063562342948385,0.00260214323051943,1.16200828296306,0.0611698701751273
"11422-197",2200,-2.245641,0.1549768,0.1,0.5,0.110373315894404,0.32318928788801,-2.24475244159575,0.00117443841543803,0.152532440702177,0.00220765822705093,0.0478032186853194,0.0606512257092384,-2.24453620664291,0.0014276214572875,0.0805300985914365,0.00198978669588333,-2.23914513450634,0.00369592852953812,0.160963215106494,0.00697333164794813,0.0183491386681974,0.191573319312992,-2.25630870228668,0.00238161864167627,0.0620179533622622,0.00269155300672964,1.2701986989545,0.0626337863694328
"11422-198",2200,-2.245641,0.1549768,0.1,0.5,0.110013725846228,0.331750741839763,-2.24594660211734,0.00116032595118449,0.156175766587015,0.00226169097386728,-0.0819825724902716,0.061079089900674,-2.24548432031598,0.00141938490020237,0.0769851033481776,0.00199220004360672,-2.24150846985665,0.00376822151646146,0.146000108265485,0.00679943240411662,0.159630145480872,0.188743376195784,-2.25931201841499,0.00234320083425106,0.0619104489634073,0.00265610340511113,1.20219828566236,0.061629062318184
"11422-199",2200,-2.245641,0.1549768,0.1,0.5,0.11054355192204,0.34468085106383,-2.24163029570756,0.00117231483320905,0.147410799059881,0.00221110541373811,-0.0213911899813176,0.0597115585725248,-2.24194986917161,0.00144803301759214,0.0762764081875606,0.00199126117554364,-2.24154239916134,0.00364560604911067,0.143269770952196,0.00724049591014698,-0.148420005051075,0.192979951838307,-2.25642493186093,0.00232937359328018,0.0644475842305751,0.00262343643034043,1.24171948958252,0.062400963394659
"11422-200",2200,-2.245641,0.1549768,0.1,0.5,0.110097928060163,0.337181044957473,-2.24803065097783,0.00117521515318046,0.156011955382035,0.00221131204982135,-0.00180342699914951,0.0600571057696423,-2.2486669689225,0.00144370913230371,0.0822382389516936,0.00199341158497333,-2.24224094873031,0.00373461974593948,0.14415359012042,0.00690152252293905,0.0531098253138967,0.188210508788629,-2.25991995549979,0.00233808545444198,0.0636330648236473,0.00264982243955406,1.22711577666663,0.0620299686006049
"11422-201",2200,-2.245641,0.1549768,0.1,0.5,0.110118250367319,0.316455696202532,-2.24637549654379,0.00116968707597682,0.154220287565946,0.00222817082447,0.0300210162548549,0.0612632901494742,-2.24726721988262,0.00141517154711655,0.0830210394109885,0.00199121318873392,-2.24836179843903,0.00375902512141958,0.15788228684737,0.0068630897608721,0.206336432353733,0.194376055935182,-2.26072952197514,0.00247213608364437,0.063421077211548,0.00276248263617258,1.44192925720782,0.0660618471017233
"11422-202",2200,-2.245641,0.1549768,0.1,0.5,0.110173349753255,0.339805825242718,-2.24692685666596,0.00117357029945181,0.155123528180783,0.0022132676512942,-0.0143887374521002,0.0599775665360364,-2.2492816484269,0.00144638561698045,0.0844472262568521,0.00199286515289474,-2.24864257697231,0.00367848373906501,0.158291676023831,0.00712917778735248,-0.143100843588444,0.189465927929914,-2.2600737203811,0.00238737959210014,0.0641151315211275,0.00268263408678601,1.31794518190623,0.0635786202691468
"11422-203",2200,-2.245641,0.1549768,0.1,0.5,0.110462446492853,0.328220858895706,-2.24504124195884,0.00117986773602185,0.153114548885444,0.00219177010019375,0.0633696139324084,0.0601958840409745,-2.24568782658125,0.00143988022383577,0.0831948761210913,0.00199077602676525,-2.23406126700801,0.00364820097024337,0.150940314781881,0.00714618785226101,-0.0571584138398613,0.195259721785158,-2.25020840078375,0.00240089167383325,0.0559137373763737,0.00276361744831575,1.29580702021474,0.0645112402082998
"11422-204",2200,-2.245641,0.1549768,0.1,0.5,0.110469017733196,0.326793378295524,-2.24532087722392,0.00117866891686578,0.154503315241797,0.00219220195154433,0.0653590099602622,0.060279693198248,-2.2461835929565,0.0014371267599279,0.0843566379963616,0.00198949846956531,-2.2468115529341,0.00379062505497921,0.161376033913563,0.00674976801496247,0.084083117209241,0.183501718717327,-2.25687499284196,0.00242011567242185,0.0628602604150521,0.0027154012234669,1.36633289111393,0.0648167201464053
"11422-205",2200,-2.245641,0.1549768,0.1,0.5,0.110649094364589,0.341147439851943,-2.24416067005822,0.00118192539426657,0.153614710303682,0.00217989740093901,0.045944476050644,0.0594595145956284,-2.24433516813748,0.00145654668623938,0.0817978016296843,0.00199114596402806,-2.24778504743114,0.00365638531253001,0.153876374839077,0.00723591859445112,-0.262364261204898,0.188105245103623,-2.25784899465419,0.00228636910706624,0.0675036593840346,0.00258720629946645,1.18348098189168,0.0611821628726529
"11422-206",2200,-2.245641,0.1549768,0.1,0.5,0.1099049286536,0.343990526939017,-2.24608974033135,0.00115893102481032,0.154000040519253,0.00226962387365948,-0.12838116662356,0.0606474320971734,-2.24593077611051,0.00143047710695372,0.0747206693923414,0.00199376937853443,-2.24658592013705,0.00355756863147675,0.156983295972007,0.00774020619550747,-0.549107810336992,0.196149808817387,-2.26028432226209,0.00228386428127876,0.0630126854982051,0.00259239737485014,1.05404407009134,0.0586050950734538
"11422-207",2200,-2.245641,0.1549768,0.1,0.5,0.110046283330119,0.34622248661511,-2.24499329905238,0.00116136230709565,0.152495700684045,0.00225814849163166,-0.114566564554356,0.0603737625689671,-2.24347136700676,0.00143515854980554,0.0718632652315118,0.00199333658438073,-2.23627168383515,0.00356563364324993,0.142229060310703,0.00759671841773597,-0.227783929610368,0.204385973755445,-2.25374064392981,0.00225042838928492,0.0569627954043562,0.00262412460284123,1.09474119607109,0.061365204038716
"11422-208",2200,-2.245641,0.1549768,0.1,0.5,0.110376519619852,0.341523341523342,-2.24613025406775,0.00118106278991834,0.153701717165308,0.00219028147021554,0.0283706971292148,0.0595551247502563,-2.24631857666765,0.00145549255898824,0.081276451298243,0.00199363021393088,-2.25018805595235,0.00367726436132966,0.165206752891598,0.0071722564831999,-0.195308751877884,0.189041116109351,-2.26242026788593,0.00231130015405039,0.0698045775305849,0.00258402835744462,1.22012371716914,0.0614786845863228
"11422-209",2200,-2.245641,0.1549768,0.1,0.5,0.109777186892964,0.335103244837758,-2.2468244134662,0.00115735670065137,0.154068080418129,0.0022784393784149,-0.117562989432402,0.0611617258552819,-2.24716414534022,0.00141948068814886,0.0761775846142626,0.00199402727528352,-2.2466200253209,0.0036865490011708,0.153074905847091,0.00709253449173391,0.0190481949706934,0.195188866807589,-2.25920507835665,0.00235158910981917,0.0592890975007127,0.0026887895265927,1.23566596770579,0.0631277479810295
"11422-210",2200,-2.245641,0.1549768,0.1,0.5,0.109987710173029,0.353356890459364,-2.24483121117856,0.00115532115513751,0.154578025690264,0.00228078834511249,-0.178329535286747,0.0604869800298887,-2.24553061396868,0.00143707937796888,0.0747592863334229,0.00199378422720427,-2.24769053965461,0.00360517718377535,0.158651540991783,0.00749949324083418,-0.398030129620647,0.192737113700625,-2.26012879967175,0.00228260914707595,0.0634000795687555,0.00257688426046627,1.11584234042696,0.0600396086416525
"11422-211",2200,-2.245641,0.1549768,0.1,0.5,0.110428351077081,0.324175824175824,-2.24505639982128,0.00117638145307287,0.154088414285016,0.00220125887963831,0.0567398286516681,0.0605194047369783,-2.24476000871804,0.00143119180329584,0.0815197975051559,0.00198980340264113,-2.24841509020525,0.0036787326181965,0.159364034636057,0.00712462909597541,-0.126293725302288,0.1902100457485,-2.26090633647526,0.00235462147457529,0.0681059439199033,0.00263833513747519,1.24974421982266,0.0616450502481986
"11422-212",2200,-2.245641,0.1549768,0.1,0.5,0.110355962178005,0.324667472793229,-2.24568767327881,0.0011709461783288,0.15817347173361,0.0022173314994312,0.0166208812360406,0.0607758111632079,-2.24404811133857,0.00142338075820415,0.0797094866188238,0.00198927731515085,-2.24574441218066,0.00373142029780035,0.164374327047856,0.00690234266024711,0.0176995770994014,0.188151541272189,-2.26288234778562,0.00228888461973751,0.0705851717245454,0.00257574206635751,1.10185040061459,0.0586505215317002
"11422-213",2200,-2.245641,0.1549768,0.1,0.5,0.110170258036231,0.338396111786148,-2.2461644693999,0.00117392529758382,0.151745836868173,0.00221297994821387,-0.00540055318000035,0.0600032189807295,-2.24626637896099,0.00144354669101249,0.0787028367024024,0.00199272082987703,-2.248985748959,0.00379111575372543,0.153294037633725,0.00677278367939589,0.0495969411393391,0.181874086854639,-2.26230026882986,0.00237720631438668,0.0666998867884684,0.00265620173763918,1.26480805890633,0.0622432666750124
"11422-214",2200,-2.245641,0.1549768,0.1,0.5,0.110408533722402,0.332719459791283,-2.24594639200294,0.00118026869246663,0.15413759188149,0.00219017863342734,0.0521232082163183,0.0599694235323099,-2.2463924223569,0.00144501382216456,0.0829328291363832,0.00199127440067613,-2.24245228777198,0.00358448145489551,0.146767666709163,0.00756386617052914,-0.258861630934378,0.200673906596714,-2.25710374781825,0.00233973865326378,0.0637434893578888,0.0026474406711165,1.27421800405356,0.0629163322500113
"11422-215",2200,-2.245641,0.1549768,0.1,0.5,0.110449675606671,0.322738386308068,-2.24527817485527,0.00117700879044222,0.155016551912056,0.00219755364418942,0.0659579677915574,0.0605556651250218,-2.24534511807482,0.0014304420188199,0.0831377573732607,0.00198907250378027,-2.2437654134462,0.00374460769112914,0.144354044090163,0.00687999269891157,0.0170944333592987,0.18490681932598,-2.25631479418424,0.00239736329394395,0.0623492940722895,0.00270332700158717,1.31312306487969,0.0634949734641599
"11422-216",2200,-2.245641,0.1549768,0.1,0.5,0.110176246897408,0.331515151515152,-2.24610945963402,0.00117269608606936,0.152732628571641,0.00221696859233049,0.00546947580453667,0.0603848936660441,-2.24675585936247,0.00143481576255345,0.0807449187701532,0.00199182499163489,-2.2431513597668,0.00371572570321792,0.157724189692433,0.00694341876548788,0.361790044605503,0.208562144909112,-2.25738252146185,0.00240497879707962,0.0605638470726105,0.00271873808274709,1.47058264910911,0.0687026982237633
"11422-217",2200,-2.245641,0.1549768,0.1,0.5,0.110466057292268,0.332096474953618,-2.24527440776586,0.00118445551108967,0.150719127956418,0.00217874338247669,0.0821890918405175,0.0598118899449292,-2.24551363745264,0.00144973321243371,0.0817376654130629,0.00199179793597284,-2.24585876729027,0.00371831872790489,0.15409960764114,0.00696462134001383,0.154150679739992,0.196698587773389,-2.25993440250603,0.00236841691439999,0.067076366705765,0.00265527628508144,1.36710288155701,0.0650160332824911
"11422-218",2200,-2.245641,0.1549768,0.1,0.5,0.110186925863285,0.325983313468415,-2.24452682428869,0.00116191558512115,0.154829446639248,0.00225156632250137,-0.0467812145393203,0.0611871085921033,-2.24292271387991,0.00141423568351847,0.0753901241195318,0.00199058653433149,-2.2507583238168,0.00381293420184212,0.16543326459714,0.00672548381618641,0.191891007417543,0.187359229611059,-2.26354466607237,0.00236731472848498,0.0682575244507648,0.00263453786732275,1.2580538839224,0.0620347137547676
"11422-219",2200,-2.245641,0.1549768,0.1,0.5,0.110395753738312,0.337960168980084,-2.24470682364609,0.00116927197950745,0.156644906209974,0.00222102319265292,-0.030827463795258,0.0602273599789876,-2.24581530461528,0.00143794521431299,0.0823112333213322,0.0019901659144219,-2.2400214170225,0.00378771435846506,0.146160489891561,0.00672426464118693,0.117783035642818,0.183657605672664,-2.25666657815213,0.00238023922054039,0.0624271462223316,0.00267659172349703,1.27561616239984,0.0627476370137606
"11422-220",2200,-2.245641,0.1549768,0.1,0.5,0.11011865456354,0.336963097398669,-2.24712914402492,0.00117171353033875,0.155198416646953,0.00221989823071224,-0.0181164375052991,0.0601953959929013,-2.24766771764327,0.00143955794839135,0.080887918660259,0.00199233850697383,-2.24319250309355,0.00367925512223132,0.149580669989418,0.0070877005757667,-0.018692133012153,0.193355742134518,-2.26081700111809,0.00232486871775046,0.0651084837612089,0.00262393444157289,1.21400614825703,0.0615757499288523
"11422-221",2200,-2.245641,0.1549768,0.1,0.5,0.110567776801803,0.338650306748466,-2.24404977532516,0.00117816485446522,0.152924995136798,0.00219067859015334,0.032088314551498,0.0597158282419639,-2.24417034929843,0.00144874544372482,0.080792287392563,0.00199011235769088,-2.24472484433578,0.00381473708567443,0.154580452214932,0.00670517420473781,0.267062781575521,0.189821068768728,-2.25851269006045,0.00234534122099143,0.0664089312558341,0.00263802893830513,1.32217764287723,0.0643500097013945
"11422-222",2200,-2.245641,0.1549768,0.1,0.5,0.110666346163105,0.334558823529412,-2.24322927125116,0.00117771215839776,0.153738303713419,0.0021919913717736,0.0395024429762441,0.059933839803142,-2.24254129443491,0.00144344286837544,0.0799996833101912,0.00198936022734618,-2.23909496432355,0.00381618128314189,0.149673125920191,0.00666197562764235,0.149035579091342,0.182322932276337,-2.25605940819061,0.00234932759826868,0.064887232724462,0.00264870622322592,1.2334141775642,0.0619394098852481
"11422-223",2200,-2.245641,0.1549768,0.1,0.5,0.110396572769582,0.359461114513166,-2.245202246357,0.00117802833401599,0.152347333998947,0.00219492690339065,-0.0346655161003414,0.0588833245474616,-2.24563524189652,0.00147204327015528,0.078590266092554,0.00199572620920917,-2.24344862685319,0.00371126989675066,0.150593215391638,0.00696579340062733,-0.0350913198112676,0.187345994921172,-2.25828608356372,0.00227240209887356,0.0655154334812182,0.00257644334273553,1.1892940254115,0.0620588697442294
"11422-224",2200,-2.245641,0.1549768,0.1,0.5,0.110462326416056,0.330067360685854,-2.2450147064572,0.00117821969450257,0.15373210168149,0.00219357418257524,0.0506437328187203,0.06015775795018,-2.24496509592505,0.00143964301684301,0.0816971402550457,0.00198985004470914,-2.24338334344131,0.00395238261558098,0.148055553325651,0.00644375828631843,0.510825623765987,0.188561803083473,-2.26120595898392,0.00241180012448622,0.0679865434424565,0.00268945770304713,1.35265901322713,0.0640378859294721
"11422-225",2200,-2.245641,0.1549768,0.1,0.5,0.110038360083584,0.330943847072879,-2.2460613564157,0.00116432703114071,0.154442859529882,0.00224759411781784,-0.0518634740095296,0.0608785237808504,-2.24640953263059,0.00142357400782645,0.0789060371141577,0.00199228120492117,-2.24764815791521,0.0038174040339884,0.159027745940665,0.00669741691378594,0.133531392592159,0.182981073628927,-2.26143076603752,0.00239794107086217,0.0641390739556545,0.00268737603377619,1.25906795717796,0.0622009782858574
"11422-226",2200,-2.245641,0.1549768,0.1,0.5,0.110355908367967,0.332931968693558,-2.24387083369261,0.00116731224842761,0.153443732388668,0.00222742770683986,-0.0256424306133382,0.0605277277206964,-2.24405821463661,0.00142914276196648,0.0790981415534254,0.00198937719263353,-2.24044358149129,0.00367488014747,0.153237385520836,0.00706306527647305,-0.107245530346522,0.189253919075247,-2.25637584035815,0.00234066102684231,0.0622623420796853,0.00264314863587085,1.20722986617074,0.0614971636191405
"11422-227",2200,-2.245641,0.1549768,0.1,0.5,0.110233620081025,0.355635925256178,-2.24667206652903,0.00116977910579795,0.159089459096942,0.00222372899794209,-0.08670325805167,0.0595259839538984,-2.24688964778907,0.00145727186064998,0.0797097136215163,0.00199429366590164,-2.24656615931997,0.00359057663931891,0.159687687611575,0.00753670564931013,-0.405465108108163,0.194624734965611,-2.26063402467716,0.00224515464324309,0.0671378452789418,0.00254262320635003,1.10402728145588,0.0597436857338254
"11422-228",2200,-2.245641,0.1549768,0.1,0.5,0.110322723439819,0.330689444783405,-2.24544143685223,0.00117602513098349,0.152276059778455,0.00220283838492171,0.0344549040830469,0.0602291425343906,-2.24416247869199,0.00143668479633633,0.0778800235565094,0.00199055755921654,-2.24581671508918,0.00373892406681241,0.144582346397723,0.00690837843086854,0.128617377797126,0.191961341068243,-2.26041074814187,0.00232632796349991,0.0664823031578413,0.00262741915870905,1.26214107298106,0.0628052810423478
"11422-229",2200,-2.245641,0.1549768,0.1,0.5,0.110321445992748,0.327868852459016,-2.2458535761184,0.00117364062598558,0.155863577460825,0.00221145414980011,0.0237888619640167,0.0604993397323719,-2.24467701066817,0.00143031320804774,0.0796265931354754,0.00199050555493309,-2.24975900577884,0.00377506214479576,0.157518859617118,0.00683873072964642,0.182321556517337,0.191484742608678,-2.26453298339401,0.00232684361729409,0.0714130712900256,0.00260161276766282,1.23084866569884,0.0613706312115988
"11422-230",2200,-2.245641,0.1549768,0.1,0.5,0.10995788493297,0.329585798816568,-2.24601589168936,0.00115839592784721,0.155943578141264,0.00226936027605655,-0.0881545142070975,0.0612871515955793,-2.2457518125432,0.00141479753104558,0.0769909347529403,0.00199229536423394,-2.24674138430954,0.00368542191147029,0.158614718484868,0.00708077490108571,2.70663859475341e-17,0.194257172471453,-2.26115051960306,0.00234422135313242,0.0633791813594967,0.00264024377376792,1.24515124457954,0.0623015359409014
"11422-231",2200,-2.245641,0.1549768,0.1,0.5,0.110127329624944,0.342754058929645,-2.24609879503551,0.0011678638171157,0.154552870526275,0.0022335386319895,-0.0596382663196139,0.060138033339397,-2.24586037749968,0.00144043733574646,0.0774327162992266,0.00199298678393928,-2.24033654408751,0.00368825365356305,0.145686043937598,0.00705243902907078,-0.138150338439869,0.186138304596672,-2.25534455633175,0.00229927453317935,0.0589752315868155,0.00264197726301566,1.12963273928342,0.0610030639859926
"11422-232",2200,-2.245641,0.1549768,0.1,0.5,0.110425735715231,0.329004329004329,-2.24630759348955,0.00118465163533916,0.153061385840334,0.00217773512663308,0.0915436970064966,0.0599580140315746,-2.24489225285342,0.00144525830745497,0.0802619438512704,0.00199096190380894,-2.24543867470358,0.0037631754634096,0.150445508927723,0.00682784842049577,0.124052648650544,0.188506063710685,-2.26505370023538,0.00232961273830279,0.0733439327185703,0.0025913058789432,1.2182687133778,0.0605356245593509
"11422-233",2200,-2.245641,0.1549768,0.1,0.5,0.110207743795048,0.335757575757576,-2.24703344797675,0.0011732786513906,0.157102165226246,0.0022157111289642,-0.00724640852076819,0.0601933216373693,-2.24584508738357,0.0014386488417542,0.0790417352035031,0.00199238792937893,-2.25001191995979,0.00367133730680999,0.166794936788797,0.00716271354737572,-0.242561635244746,0.187060696085014,-2.26434258916985,0.00228790984835354,0.0707965630301769,0.00256567749294116,1.09965428349864,0.0586955624923201
"11422-234",2200,-2.245641,0.1549768,0.1,0.5,0.110552599851147,0.362908194701171,-2.24499389434547,0.0011815870340304,0.154024823424785,0.00218089543325653,-0.0205839171434885,0.0585738432937158,-2.24510098854346,0.00148103084531847,0.0793963512950577,0.00199641787064335,-2.25229398101234,0.00385191176179269,0.157957007413808,0.00665517975239263,0.21936282749786,0.184442247974174,-2.26467785129234,0.0023032161579238,0.0741333957818879,0.00255651327704315,1.27064586371683,0.0629029480780744
"11422-235",2200,-2.245641,0.1549768,0.1,0.5,0.110261649793678,0.312575574365175,-2.24537377476328,0.00117088030299727,0.153943986584732,0.00221974907300857,0.0545761012364111,0.0613656058897859,-2.24486489022244,0.00141185862937626,0.0810590028199161,0.00198952662497522,-2.24722994531171,0.00380167581783218,0.153468056871563,0.00673518498961256,0.17284281264761,0.186388681616121,-2.2620583670644,0.00242248788808503,0.0669891611513501,0.0026986398931944,1.30488673843144,0.0623182823604963
"11422-236",2200,-2.245641,0.1549768,0.1,0.5,0.110562439104547,0.342751842751843,-2.24538042003929,0.0011803870841174,0.156850907220367,0.00218752072940088,0.0247800289984842,0.0595009784347666,-2.24434304373328,0.00145518589619954,0.0805057395314471,0.00199208627489241,-2.24417302019801,0.00367597211871902,0.1515292140754,0.00714061609333776,-0.12629372530229,0.1902100457485,-2.26128140241573,0.00225363337996828,0.0712117555839361,0.00254075901035388,1.12498227782801,0.0595662699711624
"11422-237",2200,-2.245641,0.1549768,0.1,0.5,0.110250799336563,0.331325301204819,-2.2455526657556,0.00116854131053124,0.155797057248437,0.00222692831721868,-0.018349138668198,0.0605808027947783,-2.24540794296055,0.00142889612843623,0.0799186857581418,0.00199041772512872,-2.24876128047923,0.00366906262440183,0.152850323649746,0.0071911861033143,-0.0194180858571016,0.197075143869563,-2.2628566360715,0.00234814047513482,0.0685004360084397,0.0026212899376114,1.28847524470614,0.0626929658997046
"11422-238",2200,-2.245641,0.1549768,0.1,0.5,0.110481794052525,0.341226472374013,-2.24492411828042,0.00117287912056158,0.157682925342775,0.0022073550768858,-0.0161438483713563,0.059897226087645,-2.24612960765924,0.0014459621300024,0.0836222890331078,0.00199029175709417,-2.24645982956157,0.0035767465849775,0.145323598873678,0.00764983227462424,-0.443492503697404,0.195400067267978,-2.25867866992853,0.00230424804503412,0.0667386079398721,0.00259140265493066,1.19061115929716,0.0607343247596072
"11422-239",2200,-2.245641,0.1549768,0.1,0.5,0.110369419033371,0.34376881396749,-2.24362000549391,0.00116723116549965,0.152960107036874,0.00222858739904779,-0.0576736387469192,0.0600549813883432,-2.24374921668788,0.00144081854941657,0.0774490396675388,0.00199090015666621,-2.24246362934986,0.00372287697783444,0.146245570362848,0.00693528456048793,0.0727593542819543,0.190818702994445,-2.25539227343912,0.00232133890098151,0.0611814247266311,0.00264970125920597,1.24212172113587,0.0634545481737984
"11422-240",2200,-2.245641,0.1549768,0.1,0.5,0.110244445735936,0.346177001806141,-2.24522462513208,0.00116804618026998,0.154662743703947,0.00222829815271539,-0.064654469888146,0.0599534618469935,-2.24540180216268,0.00144477701604805,0.0781571383110773,0.00199211126715555,-2.24813700994371,0.00369179572616806,0.160973527336762,0.0070772239042846,0.332705753825736,0.212564611084394,-2.26350358668882,0.0022640538878721,0.0699507271283249,0.00255562848305559,1.27393365765571,0.0638472717067579
"11422-241",2200,-2.245641,0.1549768,0.1,0.5,0.11087079119402,0.335407591785937,-2.24478809700161,0.00118752330154935,0.158950912033996,0.00216107289218572,0.0954788280855768,0.0595115641520077,-2.24388770768651,0.00145631191048426,0.0846954517090506,0.0019894433005619,-2.24689881043947,0.00376541576872855,0.15168515605326,0.00682738725442472,0.143100843588444,0.189465927929914,-2.26127718551848,0.00224890414046932,0.0741800586652635,0.0025300521086887,1.17147896486023,0.060613135539595
