"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-217",2200,-2.245641,0.1549768,0.1,0.8,0.113058811871348,0.165895061728395,-2.24618403563687,0.00132342951882741,0.154387260919649,0.00197583835941532,1.43619133226448,0.0758772425002567,-2.24591713966257,0.00144862084852998,0.126054469491667,0.00197164853151327,-2.24934997527698,0.00401807251833541,0.158024281444608,0.00638556511514136,1.27840539910762,0.241065777313907,-2.25903240317469,0.00309433225394437,0.0868357201412494,0.00327933244616276,2.52795731689167,0.0957891162002724
"11422-218",2200,-2.245641,0.1549768,0.1,0.8,0.11306676352313,0.144048521607278,-2.24373582710299,0.00131024761553383,0.152613113552898,0.00198034245918694,1.53403355377573,0.0799889458491524,-2.24308954013828,0.00141580814024549,0.125941578664207,0.00196627457073177,-2.24211665926912,0.00420412885899625,0.143659209939762,0.00623953820591255,1.52605630349504,0.246717576579409,-2.25072750386359,0.00333700435578063,0.0767525599111215,0.00354374304071917,2.75062592058808,0.10651776325265
"11422-219",2200,-2.245641,0.1549768,0.1,0.8,0.113171584140224,0.159817351598174,-2.2437696994208,0.00131244061999303,0.154061302655964,0.00197785234829968,1.43960941988759,0.0767500581272034,-2.24207876208268,0.00143062052338144,0.123133535705369,0.00196701720679649,-2.23842956353941,0.00438815903927041,0.146908787174714,0.00617286780884004,1.86214026598797,0.268716613205363,-2.25486644314188,0.00317597475120794,0.0827523123099116,0.00337375646838256,2.48015503421538,0.0942587928434256
"11422-220",2200,-2.245641,0.1549768,0.1,0.8,0.113000956595462,0.163328197226502,-2.24782978723001,0.00132288516396767,0.157198447231053,0.00197522876762907,1.44802824539053,0.0763257968561083,-2.24786746366927,0.00144631303126755,0.129195277549155,0.00197063908125196,-2.24131786145898,0.00412179204859407,0.154027987367177,0.00625847459337727,1.24703229378491,0.226923306610648,-2.25514395051203,0.00316902461021159,0.0817559195464773,0.00335275250621935,2.47297650571567,0.0922443261587866
"11422-221",2200,-2.245641,0.1549768,0.1,0.8,0.113092935644916,0.183472327520849,-2.24238241757674,0.00130880814080629,0.150131132985376,0.00197998656043057,1.29211989977859,0.0725761653024467,-2.24285858775126,0.00144894317107721,0.120479066288786,0.00197068237895919,-2.24188130401593,0.00393022012483843,0.152716648915979,0.00645299080881953,0.971860583026472,0.221873219081168,-2.25255299635871,0.00300575546495127,0.0805544714779004,0.00320235975696738,2.3799244496726,0.0900797384834875
"11422-222",2200,-2.245641,0.1549768,0.1,0.8,0.113224386466907,0.16793893129771,-2.24452031409803,0.00131537126270255,0.156202258699473,0.00197699108350371,1.3975939163737,0.0752930778127547,-2.24528976812861,0.00144241846551582,0.128582335758277,0.00196921714113477,-2.24897512613868,0.00406094807590094,0.156963023241564,0.00633966373790646,1.27122503133394,0.235951942055974,-2.25647284770002,0.00312517406569491,0.0853639756669024,0.00331512898984143,2.5646243823388,0.0979033056663505
"11422-223",2200,-2.245641,0.1549768,0.1,0.8,0.113200880163253,0.181322957198444,-2.2457090091721,0.00132821755108527,0.15435673697088,0.00197165991595022,1.36788561170955,0.0733807773345027,-2.24624105698101,0.00146846465725718,0.125840056191979,0.00197441725864866,-2.24773846427629,0.00418007554327117,0.160839862434515,0.0062447508059125,1.0658224658421,0.208252493967086,-2.25859122006751,0.0031127414751798,0.0875804243972376,0.00328892665936707,2.36000795533047,0.0878194013686258
"11422-224",2200,-2.245641,0.1549768,0.1,0.8,0.113108083765242,0.168582375478927,-2.2445144468686,0.00131759358844153,0.153036726219937,0.00197653489443079,1.40319617192239,0.0752513830536158,-2.24430831448887,0.00144486152739819,0.124272023048379,0.0019699484902016,-2.24754297799107,0.004210608815724,0.160695573214786,0.00622253849574236,1.95683921952993,0.296296852786749,-2.25774526102115,0.0031704367831803,0.0852095878532426,0.00336434012966032,2.72606830027035,0.107304024553394
"11422-225",2200,-2.245641,0.1549768,0.1,0.8,0.112819996198975,0.15702479338843,-2.24587778846144,0.00130576748436059,0.154536453569819,0.00198526281663987,1.42500887330049,0.0770417751348226,-2.24704711025964,0.00142292245051096,0.128654748443887,0.00196908727905959,-2.24795032135661,0.004032387490634,0.154938050904755,0.00637045924095838,1.38629436111969,0.249999938178207,-2.25494887794203,0.00323948632437665,0.079446679882201,0.00344516878312652,2.75007545985745,0.106967532227203
"11422-226",2200,-2.245641,0.1549768,0.1,0.8,0.113165006758964,0.156534954407295,-2.24403861329564,0.00131124524692908,0.154827419798715,0.00197817172743513,1.45658089384806,0.077366591443229,-2.24348476974095,0.00142743239468552,0.126266009937534,0.00196643164466856,-2.23934830727696,0.00404288697832657,0.157195795652246,0.0063105439247638,1.22866541691459,0.232081267810641,-2.25179879903588,0.00311986748358671,0.0798620312701045,0.00332534220103288,2.45562109677682,0.0926358517065638
"11422-227",2200,-2.245641,0.1549768,0.1,0.8,0.113184594378808,0.17610550814585,-2.2458764739798,0.00132615920168474,0.155096838654879,0.00197275726920587,1.38959287977838,0.0741820635654208,-2.24584979241414,0.00146115573978006,0.125926337240214,0.00197291074599962,-2.25047741995522,0.00406285808021264,0.161898631732123,0.00633933880185986,1.3621968095405,0.244569279168542,-2.26096948004028,0.00305279103798505,0.0902740881883669,0.0032301293273121,2.48788372278297,0.0942095673766852
"11422-228",2200,-2.245641,0.1549768,0.1,0.8,0.112803109201978,0.178947368421053,-2.2449370333944,0.0013056361116306,0.151865936519834,0.0019848164619391,1.29622253797632,0.0731512172570115,-2.24466346288122,0.00144056280083605,0.120688867601292,0.0019713267380966,-2.24813990399141,0.00411501594706088,0.152562532744373,0.00629574212129419,1.23547147138368,0.227217600535997,-2.2590590747173,0.00307089992385897,0.0844662016204191,0.00326544599798431,2.39963751233189,0.0907013404496378
"11422-229",2200,-2.245641,0.1549768,0.1,0.8,0.112881191107813,0.169161676646707,-2.24586701285649,0.00130323456370242,0.156580309223889,0.00198606509866737,1.34103776953133,0.0747140015254966,-2.24594385378996,0.00143006159259223,0.12616862832116,0.00196972675374408,-2.24116627173277,0.00404166476430328,0.152058173460425,0.00632835078518119,1.11088238125701,0.22188301995151,-2.25215689055216,0.00309776616395993,0.0775105144823765,0.00330942174591905,2.43183805702925,0.0921636173889814
"11422-230",2200,-2.245641,0.1549768,0.1,0.8,0.112490100967834,0.174071376547706,-2.24785348529605,0.0012863745977085,0.15953224446845,0.00199947968396168,1.24134114309065,0.0734389761180428,-2.24880157664885,0.00141621280963209,0.127722976715075,0.00197067945032702,-2.24291251585501,0.0041534899773418,0.150187423216998,0.0062538268676432,0.90511743127424,0.197518821437106,-2.25294388809413,0.00319373854543265,0.0742968074450903,0.00340008022118292,2.31494822472396,0.0861490812105968
"11422-231",2200,-2.245641,0.1549768,0.1,0.8,0.112967713800448,0.167810831426392,-2.24418821985329,0.0013142950480994,0.150448854471533,0.00197969430020414,1.39646968916143,0.0753014702503687,-2.24431853437519,0.00144067210213992,0.122613053426212,0.0019704553246585,-2.24317452638423,0.00420621141397916,0.152943606401843,0.00622706534960548,1.22595171104296,0.218875617743075,-2.25177261754165,0.00322375123641828,0.0773135243968836,0.00342708927278025,2.53255212955432,0.0965458558499581
"11422-232",2200,-2.245641,0.1549768,0.1,0.8,0.112697249791717,0.187874251497006,-2.24766387086591,0.00130398444375496,0.156970575823425,0.00198719141625272,1.23611982967063,0.0717040047630333,-2.24778008747387,0.00144740181423637,0.123869720864456,0.00197361026164601,-2.24697559905544,0.00405934198322129,0.164240761193672,0.00631783321596831,1.03942341727482,0.216050461885787,-2.25950841033994,0.00301961561658254,0.0841973513071061,0.0032044096539748,2.29949299368592,0.0860624652402319
"11422-233",2200,-2.245641,0.1549768,0.1,0.8,0.112878920515195,0.169067475360121,-2.24613851708298,0.00131157224307752,0.15435399091737,0.00198228466994136,1.37388585447584,0.0749624944164369,-2.24655137186429,0.00143921644782391,0.125774023270738,0.00197119248522084,-2.25124576738756,0.00406218749583913,0.157854656403937,0.00634944203200872,1.31567679390525,0.24010334458225,-2.26038825525121,0.00313991426883962,0.0862810371180538,0.00331881696675679,2.56142705867713,0.0969305960720296
"11422-234",2200,-2.245641,0.1549768,0.1,0.8,0.113533438319414,0.174121405750799,-2.24486457571311,0.00134560941610252,0.153858556124876,0.00196363717152057,1.46985943946596,0.0751132970900577,-2.24447604950951,0.00148056816018189,0.126172987335277,0.00197518321747769,-2.24663491691401,0.00416283630967101,0.153926555663197,0.00625889321671304,1.19279950372564,0.219710988712819,-2.2574917839873,0.00309405508751153,0.0897195002496468,0.00326737569232433,2.42509846931322,0.0907831791132412
"11422-235",2200,-2.245641,0.1549768,0.1,0.8,0.112611364597421,0.163475699558174,-2.24523480507828,0.00129202694912086,0.153182336253595,0.00199457298834339,1.33310263236951,0.0754463284259133,-2.24466235650722,0.00141232884359426,0.121982507444403,0.00196942322044517,-2.24666299049237,0.00405623505673929,0.153258260294927,0.00633757635775482,0.972732042776605,0.210839084648127,-2.25747168006616,0.0031243213601297,0.0808070009822692,0.00331908087721432,2.33112914623019,0.0865634060450502
"11422-236",2200,-2.245641,0.1549768,0.1,0.8,0.113310010313207,0.174048174048174,-2.24307235456407,0.00132595171192583,0.150945181775228,0.00197253820304998,1.40508982873977,0.0745625491011717,-2.2431379210953,0.0014594353055834,0.122997385556185,0.00197230990211774,-2.24564114633685,0.00442525409704437,0.151704944018582,0.00619218713786464,1.7540191412452,0.255285987397682,-2.25767968046623,0.00323738391573612,0.0866604796185858,0.00341952907873289,2.61253280028798,0.100232132895472
"11422-237",2200,-2.245641,0.1549768,0.1,0.8,0.112911721650546,0.167168674698795,-2.24454786226986,0.00130585654579555,0.152808094598458,0.00198355420428312,1.36811204203643,0.0751750634077085,-2.24430074824261,0.00143064251134124,0.123177882683709,0.00196896206268641,-2.24422151418126,0.00405050701743392,0.156265202653575,0.00632745166308615,1.3621968095405,0.244569279168542,-2.25382971040752,0.00315922128968548,0.079428416027937,0.00337315981763345,2.57645365622082,0.0992755806863167
"11422-238",2200,-2.245641,0.1549768,0.1,0.8,0.113162170453757,0.171493902439024,-2.24424374459855,0.00131328015562378,0.154640141341228,0.00197736094597915,1.37287134078742,0.0746362339903698,-2.24454951700375,0.00144290185574812,0.12581504243611,0.00196899617772164,-2.24745053005319,0.00424258441317082,0.153337828598881,0.00622580251108348,1.77070606003021,0.270440913627926,-2.2603042148751,0.00317319179046855,0.0886645956457505,0.0033499156211792,2.57182291820383,0.0975896415899934
"11422-239",2200,-2.245641,0.1549768,0.1,0.8,0.113327261739524,0.158423493044822,-2.24371459350888,0.00132251952008297,0.153837920667653,0.00197261042963349,1.48602932690456,0.0773421027231982,-2.24357708095595,0.00144152045804011,0.126919164461419,0.00196780673458324,-2.23715406555892,0.00429857969922139,0.149004453049183,0.00618408979964552,1.49392502531225,0.235920795366098,-2.25210193587797,0.0032964702063036,0.0808855284066328,0.00347726337941339,2.59880977139958,0.0974232561982125
"11422-240",2200,-2.245641,0.1549768,0.1,0.8,0.113137869574984,0.162557781201849,-2.24669737327778,0.00132175916140627,0.157358997894134,0.00197453931474807,1.45275638658655,0.0764721041709281,-2.24643708252841,0.00144422094959619,0.128835183369842,0.00196948506910336,-2.24220753672156,0.00401379766448143,0.149778387729989,0.00635810441521291,1.20397280432391,0.232737161927811,-2.25439242263526,0.00307490145513553,0.0825648859966672,0.00327134083498091,2.44950341528911,0.0922316005723925
"11422-241",2200,-2.245641,0.1549768,0.1,0.8,0.113275265559768,0.182582123758594,-2.24229718222148,0.00131401121647822,0.152011638167697,0.00197651898112663,1.31588087553862,0.0728452479991052,-2.24248238367223,0.00145320086340016,0.12210551957616,0.00197072120355176,-2.24860411816078,0.00396002920521845,0.168232615311981,0.00643023002276784,1.09861228866514,0.230939908760238,-2.25691669181843,0.00298303598729702,0.0870695807271852,0.00317382236681181,2.41413748432463,0.0920187421510156
"11422-242",2200,-2.245641,0.1549768,0.1,0.8,0.113175305281213,0.179447852760736,-2.24379399449039,0.00131764838011463,0.15252871574771,0.00197631643107852,1.3426192976168,0.0734137027372698,-2.24416488470793,0.00145492701692039,0.123467337150551,0.00197189660657697,-2.24304924435788,0.00413742589697247,0.147196459982067,0.00626976321870813,1.29928298412941,0.23028297966666,-2.25308895670679,0.00316804588690128,0.0809735426173349,0.00335937632817212,2.55518890103319,0.097403444188837
"11422-243",2200,-2.245641,0.1549768,0.1,0.8,0.11298822759915,0.186081694402421,-2.24636864786293,0.00131023192895645,0.157596592525779,0.00198129103722568,1.2723150577016,0.0721386642295614,-2.2456419588567,0.00145210962823556,0.123763043602639,0.0019725986482323,-2.256355381944,0.00420030805183855,0.163563138833363,0.00626850561568622,1.2039728043239,0.219426700577688,-2.26656410874823,0.00300548067216593,0.0946850724758511,0.00316965155496872,2.26869799157042,0.084536182223366
"11422-244",2200,-2.245641,0.1549768,0.1,0.8,0.113306073406616,0.185185185185185,-2.2444571290359,0.00132219574156721,0.155380591135561,0.00197356224137051,1.32619043704963,0.072614440625332,-2.2438521094828,0.00146422250874598,0.123626445373128,0.00197332277327728,-2.24951430763155,0.00424782438047107,0.154820545077518,0.00623311790208764,1.21109027209286,0.21529634555875,-2.26292323513689,0.00304003088901266,0.0937206838947328,0.00320631367276516,2.24580019719819,0.0831854459234546
"11422-245",2200,-2.245641,0.1549768,0.1,0.8,0.113326996184276,0.148347425057648,-2.24327250383781,0.00131885457424305,0.153975793278183,0.00197425291964423,1.53859284556671,0.079332805439156,-2.24293045808937,0.0014289078390882,0.127772141262711,0.00196596075617093,-2.24528968346884,0.00408725230993736,0.155402288164237,0.00631349337043659,1.43508452528926,0.248806641707183,-2.25639341626683,0.00321609679639102,0.0859201933781242,0.00339329395106308,2.67195760462198,0.100861483959045
"11422-246",2200,-2.245641,0.1549768,0.1,0.8,0.112936898999352,0.1790820165538,-2.24467001225068,0.001305360257186,0.153754742451682,0.00198341420862394,1.29737130318019,0.0731421968609241,-2.24466091122786,0.00144077966108416,0.1226588425053,0.00197035226881305,-2.23919339536298,0.00412898816800335,0.148236813770505,0.00625663946200364,1.38629436111969,0.238365588366632,-2.25383858196442,0.00309217874459178,0.0799337080751068,0.0032944307738595,2.41565920102104,0.0914436991647814
"11422-247",2200,-2.245641,0.1549768,0.1,0.8,0.112686093897765,0.166419019316493,-2.24623634453344,0.00129807810756983,0.155041885355042,0.00198958827724563,1.33828514193306,0.0750682464709618,-2.2466162550321,0.00142217824108944,0.125457242456653,0.0019693071212013,-2.23748423638347,0.00406309273495381,0.144109134223069,0.00629856131254091,1.25276296849397,0.231454880560949,-2.25016909359208,0.00319408565115075,0.0732192598243293,0.00341778790506405,2.51680787661109,0.0959351831009134
"11422-248",2200,-2.245641,0.1549768,0.1,0.8,0.112691183972966,0.18048422597212,-2.24465003821151,0.00128933938444305,0.1543152433339,0.00199475270659569,1.22449253455531,0.0725243164396653,-2.24353328670923,0.00142367499314354,0.119160492658142,0.00196959313025356,-2.24010725571674,0.0041839164119472,0.147372954498785,0.00623549116933365,1.41981705315844,0.237578486952534,-2.2559068174795,0.00300752423167539,0.0802053868035319,0.00321831014152737,2.26414602527727,0.0860124703994084
"11422-249",2200,-2.245641,0.1549768,0.1,0.8,0.11265499080389,0.175111773472429,-2.24675577470262,0.00130082085255092,0.154996330796067,0.00198987939280289,1.29501858534289,0.0736261830671822,-2.24622346731184,0.00143168893079031,0.122650837070445,0.00197169002959662,-2.25084239057291,0.00412378880008566,0.156161859394815,0.00629715324529927,1.23547147138368,0.227217600535997,-2.2620742084226,0.00304198569399203,0.0864190351203169,0.00322822483494352,2.33059269977227,0.0875385844771204
"11422-250",2200,-2.245641,0.1549768,0.1,0.8,0.112951737304996,0.153378891419894,-2.2457807985468,0.00131239435077208,0.154701290009637,0.00198060507672319,1.47505750320272,0.0779935703425334,-2.24595025829348,0.00142637493903663,0.12799345698537,0.00196833092164462,-2.25301528046547,0.00447858860624235,0.169026114122588,0.0061893394014582,1.61891665616567,0.23885565565381,-2.26150730800322,0.00342243985015695,0.0868662847936497,0.00358942858365156,2.68948996473451,0.101510331498898
"11422-251",2200,-2.245641,0.1549768,0.1,0.8,0.112939616625113,0.172106824925816,-2.24338211557281,0.00129549288888769,0.15397349796317,0.0019889950438888,1.3008491551622,0.0740543610379683,-2.24191026093418,0.00142268913501801,0.120135588979444,0.00196803154897595,-2.24657417437953,0.00388951871585797,0.152475373704512,0.00655346100516914,0.990398704025214,0.229667521318252,-2.259580544154,0.00294425574589311,0.0873327761446597,0.00313168257259431,2.2493968335455,0.0837998309920981
"11422-252",2200,-2.245641,0.1549768,0.1,0.8,0.112781819971081,0.164009111617312,-2.24757414734702,0.00131355317368359,0.155397818670807,0.00198203599400389,1.40804679291964,0.0759086966083292,-2.24823974951689,0.00143706151896574,0.127964634133471,0.0019712373768018,-2.24974871364096,0.004220083938525,0.155690570972277,0.00624395836406935,1.30291275218003,0.225542714626377,-2.25980391954573,0.00327003371952339,0.0841582898706012,0.00344622835333123,2.58251115652336,0.0967459676173565
"11422-253",2200,-2.245641,0.1549768,0.1,0.8,0.112835933698368,0.157303370786517,-2.24498571746764,0.00130278329806003,0.153406025988573,0.00198571056833746,1.41562197621432,0.0769283564604438,-2.2456024025114,0.00141972668749502,0.126407830909674,0.0019680386437852,-2.24769788731603,0.00404298594313943,0.153050103930988,0.00635608332285816,1.45001017550595,0.254906343042477,-2.25444461759047,0.00325427768892601,0.0788630050270223,0.00345685319647028,2.82360296563062,0.110822552385461
"11422-254",2200,-2.245641,0.1549768,0.1,0.8,0.11282881479057,0.165795369678865,-2.24418271345488,0.00130029513464943,0.152080374157401,0.00198732456563209,1.35541712255509,0.0752724448071204,-2.24431588892845,0.00142372545179468,0.122991234092995,0.0019687464921648,-2.23956244921462,0.00398352502764336,0.138683659591766,0.00640246518605224,1.02450431651149,0.220305965259911,-2.24882748765293,0.00318581758900272,0.0732201275141733,0.00340346029711459,2.51434660100021,0.0954220900458744
"11422-255",2200,-2.245641,0.1549768,0.1,0.8,0.112897970099449,0.172100075815011,-2.24597677681543,0.00131142792353288,0.154378023704702,0.0019818495604928,1.35610760845442,0.0744335709524271,-2.24568058445109,0.00144084996459915,0.124102084686326,0.00197113838576162,-2.24385838542982,0.0041268779408268,0.147696411883611,0.00628470085714505,1.20781158063112,0.223507758787871,-2.25617384408157,0.00309831446932595,0.0820554065352188,0.0032950312518762,2.39362948317686,0.0900379126404375
"11422-256",2200,-2.245641,0.1549768,0.1,0.8,0.112883901214713,0.155970149253731,-2.24494063885016,0.00130100802794566,0.15518619855118,0.00198763584678716,1.41459813728266,0.0771198908005915,-2.24452409778295,0.00141593874472418,0.125857582422073,0.00196837019573205,-2.25452419627474,0.00429350551800855,0.157416683562438,0.00622992654685618,1.791759469228,0.27003082520466,-2.2649378238951,0.00324263848940383,0.0906665914398051,0.00340705193797529,2.6351108754263,0.0994894243659835
"11422-257",2200,-2.245641,0.1549768,0.1,0.8,0.11260464845937,0.17910447761194,-2.24748448045565,0.00130265167213097,0.155313525172173,0.00198919444125122,1.27629346590448,0.0730030917345209,-2.2477932097896,0.00143799867494459,0.124042677526614,0.00197281797381047,-2.24902550868447,0.0040363277253374,0.154339378586957,0.00637202615360327,1.38629436111969,0.249999938178207,-2.25982768200718,0.00307114366977833,0.0833931336136758,0.00326887573521422,2.51396443483576,0.0961941086383886
"11422-258",2200,-2.245641,0.1549768,0.1,0.8,0.113071708462373,0.179310344827586,-2.24567756376275,0.00131857365112813,0.154902094698433,0.0019769322773109,1.34150260291672,0.0734221950178984,-2.24604196122891,0.00145593065861413,0.12537256392011,0.00197276129761622,-2.24596346466108,0.00418245186411216,0.153734597561547,0.00625150931761431,1.32175583998168,0.229734047696203,-2.25943225171463,0.00314429099326246,0.0870668112525275,0.00331341190334036,2.4799485084818,0.0924844286409708
"11422-259",2200,-2.245641,0.1549768,0.1,0.8,0.113026211239581,0.171557562076749,-2.24560088203542,0.00130608374019944,0.157798553832326,0.00198212306024961,1.34029634789757,0.0743913059810207,-2.24656894019264,0.00143554443026524,0.128884978753253,0.00196882418157717,-2.24428535816535,0.00424086670258652,0.157241242956151,0.00620927889592676,1.54756250871602,0.246248444823734,-2.25584534933716,0.00322436775046156,0.0822798522955366,0.00341340112470322,2.59837485598762,0.0989162056546676
"11422-260",2200,-2.245641,0.1549768,0.1,0.8,0.113108045516642,0.14340490797546,-2.24502265440929,0.00131825053853418,0.154071605385235,0.00197641925305335,1.56683178144148,0.0803913489260341,-2.24514755730291,0.00142433771766946,0.129354875968832,0.00196672967155093,-2.24467660511764,0.00422046022618237,0.158941750373706,0.00621328278609151,1.58816050953229,0.251752664903266,-2.25449425396615,0.00335241901272054,0.0812001629410616,0.00354564802073041,2.77942065392477,0.106905923720331
"11422-261",2200,-2.245641,0.1549768,0.1,0.8,0.113111732216352,0.167177914110429,-2.24682806981737,0.00131970420105855,0.158157882849551,0.00197621413926099,1.41344535018571,0.0755197014989199,-2.24669083607744,0.00144566304587714,0.128915887134962,0.00197041786882432,-2.2512417413001,0.00423610801526948,0.161492047014891,0.00622963572901754,1.44155703979489,0.237080618391137,-2.26373135372351,0.00314751943356081,0.0921779617082913,0.00331454292218654,2.4364300493031,0.0904858801948978
"11422-262",2200,-2.245641,0.1549768,0.1,0.8,0.113329136150203,0.186480186480186,-2.24468993588937,0.00132747539669863,0.154971422170058,0.00197173811843836,1.33609695725247,0.0725393194178262,-2.24594007596923,0.00147251242099169,0.126932783684674,0.00197538580018822,-2.2377153842523,0.00417909070342405,0.148932788782957,0.0062318873174788,1.56642051238397,0.252213570866386,-2.25087017184336,0.00318988598459723,0.0799451650013474,0.00338325086569405,2.66350405615168,0.102990141600457
"11422-263",2200,-2.245641,0.1549768,0.1,0.8,0.113021509864602,0.176382660687593,-2.24490048086588,0.00130176294832749,0.157596721385151,0.00198502475803576,1.29542346563717,0.073466832639124,-2.24417469109224,0.00143401154611543,0.124377980171792,0.0019691366865779,-2.2449408498858,0.00391471045221286,0.161874499884753,0.00648846194088757,0.980829253009145,0.22566756066281,-2.25869349434823,0.00293437176404908,0.0871446227231575,0.00312100842611793,2.24948954446729,0.083933932807614
"11422-264",2200,-2.245641,0.1549768,0.1,0.8,0.113357646461803,0.170906200317965,-2.24633362692233,0.00134309114173844,0.154609098656667,0.00196683905146646,1.47736724644869,0.0755826245750208,-2.24702375821988,0.00147557272498457,0.128856027927635,0.00197563057956864,-2.25144690161457,0.00425216234050255,0.162116594393595,0.00622126247877126,1.45225232891165,0.236839252375229,-2.25995507015012,0.0032027990381219,0.0899270395436349,0.00337619300329731,2.61833735588548,0.0998661297525891
"11422-265",2200,-2.245641,0.1549768,0.1,0.8,0.113249383399141,0.169608595548734,-2.24505069044048,0.00131890382623112,0.156691770801126,0.00197484904855065,1.40089316054088,0.0750980139391947,-2.2443932582893,0.00144691237447847,0.126377036248257,0.00196952754437292,-2.24418320699381,0.00414534500570735,0.154437062605838,0.00627025453256399,1.43281437675472,0.242863474634585,-2.25932985309595,0.00311374301515001,0.0889597239420088,0.00328778558646614,2.43434773006048,0.0903968332746298
"11422-266",2200,-2.245641,0.1549768,0.1,0.8,0.112765456465685,0.176646706586826,-2.2472230060992,0.00130431941169688,0.157358777429349,0.00198633810732686,1.29774096377761,0.0734485546044045,-2.24668683155867,0.00143705704363127,0.124650991661078,0.00197132626710562,-2.24392183276656,0.00417551845964354,0.159577097129983,0.00623220883041493,1.32175583998168,0.229734047696203,-2.25625920041981,0.00309758851630419,0.0808858428481809,0.00329911368348403,2.3955326551689,0.0907915353148927
"11422-267",2200,-2.245641,0.1549768,0.1,0.8,0.112839997799146,0.174981384959047,-2.24556548435118,0.00129923790064997,0.156219926477354,0.00198841225266132,1.29385240445268,0.0736354179248631,-2.24562979754915,0.00143049470369951,0.124680284236784,0.00197000096785986,-2.25327916949081,0.00416107071724813,0.164292737063773,0.00627339589566359,1.11004098448881,0.214117529209358,-2.26275702655435,0.00312795729830858,0.0884520699995886,0.00329398163960655,2.38868103706097,0.0886141147084828
"11422-268",2200,-2.245641,0.1549768,0.1,0.8,0.113401704617573,0.169411764705882,-2.24478491712657,0.00133305921424883,0.154726100364644,0.00196872320120923,1.45451532982815,0.0755692367720545,-2.24516168657282,0.00146273526061295,0.127930251694038,0.00197190785143901,-2.24652139991484,0.00422727925645118,0.153134366106821,0.00622510562503374,1.64222773525706,0.25750384311786,-2.25746682272693,0.00317693733901093,0.0878454618078765,0.00335915280468891,2.60946938843915,0.0998497905746702
"11422-269",2200,-2.245641,0.1549768,0.1,0.8,0.112815030590097,0.178733031674208,-2.24719942488307,0.00130861992049421,0.156692096597822,0.00198333096961046,1.30502023451961,0.0732363907628064,-2.24688666568812,0.00144368956263093,0.124699367049644,0.00197181440744957,-2.24776728766055,0.00422829987528983,0.159257799140325,0.00622184956003946,1.20039498297597,0.21556183446291,-2.25737950761331,0.00313947427928708,0.0821970554770591,0.00332759605956417,2.42914227443773,0.0915997439674275
"11422-270",2200,-2.245641,0.1549768,0.1,0.8,0.112859960640911,0.157660991857883,-2.24383417873276,0.00129460342049068,0.153890871832132,0.00199043363437779,1.38276702060172,0.0766334716123379,-2.24404922300288,0.00141087184751596,0.12526472335195,0.00196750561816954,-2.2476390747629,0.00413173617456952,0.155424283825408,0.00628188916222875,1.17007125264782,0.220298007793197,-2.25879536322089,0.00326664642796417,0.0840039324384868,0.00343018064200337,2.52199574900612,0.0925889639691028
"11422-271",2200,-2.245641,0.1549768,0.1,0.8,0.1128126534,0.148260211800303,-2.24710458860753,0.0013107968569731,0.155719131147312,0.0019825830521554,1.49953193440461,0.0789999521911635,-2.2469067958019,0.00142017618424495,0.128684487815052,0.00196849878807585,-2.24079878411704,0.0039603087806059,0.154886328564664,0.00641326558834589,1.28621090256192,0.246529669219447,-2.25036901035531,0.00321667287875617,0.0746327670022236,0.00343140072165739,2.69267594515785,0.103787209321249
"11422-272",2200,-2.245641,0.1549768,0.1,0.8,0.112981006523102,0.180030257186082,-2.24619673193052,0.0013100013884115,0.15702266437613,0.00198140581414507,1.30537591996285,0.0730795987865071,-2.24677232569814,0.00144708507307044,0.126596655957688,0.00197158857373989,-2.24852120638511,0.00397439048279772,0.15323965011968,0.00644292669586652,1.07263680226183,0.227198909368137,-2.25693978944055,0.00301408439076877,0.0840907609835293,0.00321094485567259,2.4125481364903,0.0916900017788422
"11422-273",2200,-2.245641,0.1549768,0.1,0.8,0.113355088840199,0.18988326848249,-2.24438965324128,0.00132726843882467,0.154435014237354,0.00197065148533839,1.32175583998171,0.0720503462438396,-2.24416197093797,0.00147449117670339,0.12341218795789,0.00197516214768605,-2.25027251129277,0.00440622451724822,0.159555439907831,0.00619171672274522,1.49923477230048,0.230623056415868,-2.26197069600875,0.00308292512354935,0.0925631351379921,0.00325051325502955,2.35364212983618,0.0885981787163152
"11422-274",2200,-2.245641,0.1549768,0.1,0.8,0.113167994260944,0.17530487804878,-2.24246579355086,0.00131286471521239,0.150671362644086,0.00197813381449458,1.35089243406855,0.0739861369255733,-2.24228899827527,0.00144541075626022,0.121179352545901,0.00196988417114398,-2.24037008454565,0.00427799695611102,0.144914381069931,0.00619942803150559,1.68433921919932,0.256635806444777,-2.25285077243645,0.00319166644866986,0.0803946538325913,0.0033970034164327,2.60326500282082,0.100942767507069
