"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-150",2200,-2.245641,0.1549768,0.1,0.6,0.111381727979964,0.272962483829237,-2.24390237163386,0.00120949369526086,0.156389523366945,0.00210250472595325,0.438102037421182,0.0624397322170215,-2.24387619319928,0.00141848069244141,0.0978794329995258,0.00197937935267207,-2.24259946753177,0.00374734130911896,0.164237604172169,0.00682781219669398,0.339867825622352,0.2018877812763,-2.25654380475405,0.00255925950014635,0.0708874359318033,0.00281408128774174,1.64558644981535,0.0692691479279517
"11422-151",2200,-2.245641,0.1549768,0.1,0.6,0.111242283017887,0.279392338177015,-2.24798357145785,0.00122540326790085,0.157830292214172,0.00208230992902652,0.483505448679589,0.0618206437637676,-2.2476550779241,0.00144362931546731,0.0998121071178248,0.00198484006820219,-2.24916827156982,0.00384655095484905,0.154430668288154,0.0066629478233157,0.297834443915798,0.188572740280746,-2.26365485780843,0.00251333554495253,0.0779514803368412,0.00275084731715834,1.52582093217565,0.0656010566742935
"11422-152",2200,-2.245641,0.1549768,0.1,0.6,0.111612620046567,0.279411764705882,-2.24448373199925,0.00123060502455104,0.153629707768091,0.00206722135452425,0.521296923633269,0.0617478647455974,-2.24420556995428,0.00144939664931862,0.098616606390571,0.00198234568609894,-2.25324458531395,0.00405200376493547,0.166023127567049,0.00635064794610587,0.705569700558262,0.193250262358174,-2.26556061368599,0.00259633077182265,0.0828361745783066,0.00280268321823034,1.68449085565214,0.0695857766470512
"11422-153",2200,-2.245641,0.1549768,0.1,0.6,0.111191866962597,0.283474853037231,-2.24537765812679,0.00121683910573462,0.152425990275022,0.00209434649938474,0.432739526027815,0.0616353446448216,-2.24554181589666,0.00143754996291609,0.0955636960776011,0.00198331070489895,-2.2435670039995,0.00392177874292862,0.151663798492358,0.00648266668707095,0.652873281421897,0.200036019622716,-2.26040133276973,0.00256365677881448,0.0732813404546538,0.00280458060122838,1.6284245703644,0.0689611846639744
"11422-154",2200,-2.245641,0.1549768,0.1,0.6,0.111330741245531,0.282184655396619,-2.24432972072362,0.00121363026559009,0.154649312986074,0.00209852080853715,0.422221021836595,0.0617634311483492,-2.24430196156949,0.00143200313515396,0.0962487991992093,0.00198208279175395,-2.24304354916585,0.00391090606819623,0.154713773724103,0.00649431785202707,0.587786664902085,0.197202645789852,-2.25978958270794,0.00257082511246886,0.0739855882826671,0.00280784141742617,1.61800338926119,0.0682429324311885
"11422-155",2200,-2.245641,0.1549768,0.1,0.6,0.110654972192812,0.262068965517241,-2.24748017081639,0.00119339182957263,0.158471438417022,0.00215205857553024,0.369747025506093,0.0636021779247258,-2.24682966444954,0.0013887036413698,0.0953703749985251,0.00198669931549886,-2.25264938743097,0.00377945482700121,0.15799567264993,0.00683560291425221,0.287682072451781,0.197202659351791,-2.26451781166844,0.0025496191192452,0.072573966455614,0.00280257998864519,1.54508704103519,0.0663029462379875
"11422-156",2200,-2.245641,0.1549768,0.1,0.6,0.110944426659971,0.27524115755627,-2.24732988099301,0.00120890579004732,0.156903749693529,0.00211530533030391,0.41012712121397,0.0623444957347178,-2.24643641221348,0.00141953498358622,0.0954533146721857,0.00198458696253426,-2.2487820668373,0.00399100498497222,0.162728399077869,0.00640294351666893,0.706219262127054,0.198249303854184,-2.26455017784813,0.00255329853994407,0.0754058070905786,0.00279198231793053,1.57442830149187,0.0671889918790052
"11422-157",2200,-2.245641,0.1549768,0.1,0.6,0.111284461479527,0.268020969855832,-2.2450817781502,0.00121858693519222,0.152971979998462,0.00209046401290177,0.499514954869494,0.0626790803444776,-2.24482703701218,0.0014239476522937,0.0974485219928012,0.0019813402162566,-2.24691093426046,0.00389199199655549,0.15759954855921,0.00654551851057775,0.464305608131098,0.192387593010324,-2.26041362783294,0.00260480362919275,0.0737962479098216,0.00284016459460746,1.65967224495271,0.0689967231303997
"11422-158",2200,-2.245641,0.1549768,0.1,0.6,0.111149395763798,0.287644787644788,-2.24560191074758,0.00120757847652638,0.157152232140728,0.00211252316169182,0.368240909169024,0.0615233619099263,-2.24522992002957,0.00143059858290496,0.0950237580739558,0.00198329905607939,-2.2426276740445,0.00384478724489824,0.149122993682028,0.00662746615247781,0.354545017680908,0.190268149539449,-2.25977005213428,0.00247399797253486,0.0728608921932326,0.00272678132573375,1.4617005991354,0.0647872153325676
"11422-159",2200,-2.245641,0.1549768,0.1,0.6,0.111015744469684,0.281491002570694,-2.24597435817124,0.00120779600707882,0.154968614279776,0.00211532643857631,0.385479815727911,0.0619346431694334,-2.24543002258156,0.00142475971386111,0.0940416026527037,0.00198409349742244,-2.24848438080888,0.00405840499069693,0.161823481469966,0.00632793459141447,0.795801334619306,0.198045752234747,-2.26365117365538,0.00258514451196569,0.0747308811253186,0.00282285710269565,1.63645050953424,0.0691398147582387
"11422-160",2200,-2.245641,0.1549768,0.1,0.6,0.111002331894367,0.284142394822006,-2.24668939374635,0.00121243706474466,0.154266649275093,0.00210713410618937,0.400135822560084,0.0616816167677235,-2.24726896002961,0.00143345744258155,0.0963171513680392,0.00198506876343906,-2.25223768909309,0.0039387469470715,0.158293721220421,0.00649343912858273,0.44031183943833,0.187016644140553,-2.26362649619084,0.00260206542163694,0.0746314359406001,0.0028341912327431,1.62385396498654,0.0683167122398497
"11422-161",2200,-2.245641,0.1549768,0.1,0.6,0.111338582726949,0.302853437094682,-2.24475620550138,0.00121229271586437,0.156956189204515,0.00210075993249597,0.342875673656419,0.060506895889744,-2.24483385323771,0.00145177902329756,0.0949363670014513,0.00198498283567825,-2.24412144653557,0.00384922916304723,0.153670011568388,0.00661653654073308,0.27286698666664,0.185831149842348,-2.25996372792043,0.00245659935097633,0.0752543308050271,0.00270106319614052,1.4475127263399,0.0645093976396527
"11422-162",2200,-2.245641,0.1549768,0.1,0.6,0.11113002481432,0.267487046632124,-2.24639400470547,0.00121270449626979,0.156706805672716,0.002104388732759,0.46271319598306,0.0628147883760111,-2.2471508015792,0.00141706998901418,0.10059477908535,0.0019826448658436,-2.24505872979151,0.00389798976424248,0.157577611454394,0.00651295133638567,0.501479761347749,0.193236433329813,-2.25931623404111,0.00263103551133912,0.0708760997059675,0.00287865590883433,1.67253021608858,0.0694919128139399
"11422-163",2200,-2.245641,0.1549768,0.1,0.6,0.111519981198121,0.284860557768924,-2.24464851937149,0.00122643687815402,0.153795622192386,0.00207461494762989,0.481015041578791,0.0614159945138355,-2.24327185705938,0.00144962046707138,0.0951681078175163,0.00198305533860754,-2.24866014146753,0.00386547152770765,0.159860015234159,0.00659047179664138,0.369360103466048,0.189690479192212,-2.26310854765145,0.00248992951576986,0.0805932984310068,0.00271184257589599,1.49138467944116,0.0647983767612675
"11422-164",2200,-2.245641,0.1549768,0.1,0.6,0.111090222091926,0.281491002570694,-2.24488438026539,0.0012068070707796,0.153700671525863,0.00211491251812715,0.385479815727917,0.0619346431694334,-2.24532205854342,0.00142403873480338,0.0951567690833035,0.00198306796426424,-2.24265637341219,0.00379471705426502,0.153734372964668,0.00673346097484965,0.23111171957315,0.189400037896175,-2.25795351599958,0.00256662044396859,0.0696557123225485,0.00281974028033726,1.55460854202142,0.0665709112489165
"11422-165",2200,-2.245641,0.1549768,0.1,0.6,0.111257428007246,0.29244673983215,-2.24408854809159,0.00120917266765618,0.154235817582782,0.00210786743846895,0.36261751672554,0.0611849966148221,-2.24567496655794,0.00143830066199555,0.0968679011026113,0.00198351355688023,-2.25236473887984,0.0037300435918695,0.165680189973016,0.00696331634333918,0.241162054963977,0.201453617128628,-2.25934613338871,0.00254436152510263,0.0726127474409733,0.00278694536134271,1.72400848644282,0.0723814969395412
"11422-166",2200,-2.245641,0.1549768,0.1,0.6,0.111252734989725,0.280804150453956,-2.24558484756395,0.00121260187560474,0.157134787212483,0.00210116938782883,0.418467203322828,0.0618807369705204,-2.24686525939336,0.00143065997780601,0.100170036552095,0.001982309988628,-2.23920233300086,0.00373929009601471,0.147742781947799,0.0068560329843634,0.466619531261493,0.209704979089732,-2.25485799837358,0.00257093573472876,0.0675737750407279,0.00284807433617164,1.71624458372807,0.0721089265697958
"11422-167",2200,-2.245641,0.1549768,0.1,0.6,0.111331689816055,0.301556420233463,-2.24520175956974,0.00121248607822675,0.158007579632361,0.00210028007593198,0.347167525737968,0.0605829551962971,-2.24531805052316,0.00145072759419178,0.0958254576725006,0.00198473729893661,-2.24578256281139,0.00394100954677681,0.151852760260943,0.00647469243352352,0.666478933477649,0.199572771825769,-2.26169162377461,0.00247197414155258,0.0768445553225085,0.00271649936013714,1.5272420482013,0.0668511787218401
"11422-168",2200,-2.245641,0.1549768,0.1,0.6,0.111412641160418,0.286944996686547,-2.24595272507373,0.00122653744026498,0.155347254143552,0.0020771646783767,0.46740209576518,0.0612914897148961,-2.2464232149878,0.00145277907360425,0.0992418186437082,0.00198482250198155,-2.24489633213801,0.00402705421703937,0.146939333250486,0.00637791523445252,0.470003629245735,0.180277560940591,-2.26096345886053,0.00258064390910378,0.0759354930320301,0.00280814512976354,1.57146078926068,0.0665888840277765
"11422-169",2200,-2.245641,0.1549768,0.1,0.6,0.111156891991888,0.287109375,-2.24655219594048,0.00121552409662188,0.156089516378077,0.00209807499481269,0.409237274029577,0.0614296162121891,-2.24756906912676,0.00144034310359783,0.0986104900547536,0.00198435389633971,-2.24629813796561,0.00390609911548989,0.153569582072897,0.00652287802963541,0.478490243123052,0.191863958211188,-2.2596431265774,0.0025747890021327,0.0718013329975691,0.00282250201374906,1.64137508547236,0.0693560466290175
"11422-170",2200,-2.245641,0.1549768,0.1,0.6,0.111271358530416,0.309305373525557,-2.24580899517068,0.00121940209691706,0.154843722995522,0.00209016178351099,0.356251125326755,0.0600193600229929,-2.24497559446553,0.00146663943201169,0.0924351305540005,0.00198847290838992,-2.24574052374819,0.00388801871604685,0.156698732286333,0.00653888519183903,0.534923175345041,0.19666203311848,-2.26210546812332,0.00244813195550332,0.0770036271823099,0.00268424009031596,1.52167501640919,0.0668662301615092
"11422-171",2200,-2.245641,0.1549768,0.1,0.6,0.111211587837957,0.28897586431833,-2.24650672314728,0.00121716081599256,0.156819468306601,0.00209562722989109,0.409220275870487,0.0612909999395352,-2.24701073311485,0.00144381740160041,0.0981096894607134,0.00198498647759169,-2.24826591440139,0.00377089980613708,0.158505643401722,0.00682603130789942,0.223143550217826,0.193647656134535,-2.2620170135678,0.00250371438411019,0.0759534257166269,0.00273824517487364,1.54778689302862,0.0666056643350842
"11422-172",2200,-2.245641,0.1549768,0.1,0.6,0.111280807628145,0.286182056319581,-2.24526008565005,0.00121885214546542,0.153620770427311,0.00209183868948443,0.431812134549154,0.0614346283057581,-2.24511252971283,0.00144294084513304,0.0956017161098596,0.00198441768820364,-2.24940056149481,0.00370446468412382,0.155611158657938,0.00706695027248108,0.251314425835688,0.205735256896049,-2.2607759143549,0.00246511329898823,0.0753909156544995,0.00271483987942345,1.59829339700543,0.068862206466053
"11422-173",2200,-2.245641,0.1549768,0.1,0.6,0.110804016092785,0.284620293554563,-2.24636977132043,0.00120371079642635,0.152648557985773,0.00212718004757726,0.350151470124099,0.0618217702990501,-2.24633460979881,0.00142283754187312,0.092355999649923,0.00198562081909335,-2.24481080137177,0.00382552463781569,0.142585900335617,0.00669461248948309,0.413187154202075,0.196571688829455,-2.26047513065594,0.00254583363747491,0.0695894788621326,0.00280335281354695,1.57866467068196,0.067865910826917
"11422-174",2200,-2.245641,0.1549768,0.1,0.6,0.110993410329982,0.280804150453956,-2.24758758645288,0.00121411316520156,0.15614967020716,0.00210331418306246,0.418467203322833,0.0618807369705204,-2.24844253332951,0.00143241288206919,0.0987465040236472,0.0019845717291558,-2.24970748673826,0.00371446935475724,0.151722390600658,0.0070169009750298,0.178691788502374,0.19980161912617,-2.26133431973136,0.0025557480955685,0.0725600328321688,0.00280253282249175,1.64492117319765,0.0691479217964167
"11422-175",2200,-2.245641,0.1549768,0.1,0.6,0.110937364257463,0.273771537970645,-2.24513966777962,0.00120260133014927,0.152619178928631,0.00212598547441701,0.389013503216163,0.0625362385339344,-2.24394420720552,0.00141057015117619,0.0913479751745133,0.0019835363271065,-2.24904564143771,0.00371127064972242,0.156785717301662,0.0070067270129749,0.200670694929363,0.201006525672562,-2.26386552067789,0.00249635598069232,0.0754440246243238,0.00273273380665966,1.51090142599803,0.0653656173549288
"11422-176",2200,-2.245641,0.1549768,0.1,0.6,0.110889942647619,0.285258455647734,-2.24782417784875,0.00120433301274561,0.159590160213401,0.00212343782655199,0.347911827530613,0.0617811887434527,-2.24736450831297,0.00142384530081953,0.0957798685463331,0.00198464714443982,-2.24292620755671,0.00394625332652665,0.155124572345901,0.00643537399028061,0.79112758891946,0.206748802359849,-2.26173984045244,0.00251683254528155,0.0719415436877666,0.00277419396685713,1.57096380078522,0.067996759325046
"11422-177",2200,-2.245641,0.1549768,0.1,0.6,0.111086350532589,0.299217731421121,-2.247400050952,0.00121727899924005,0.156321237909275,0.00209730534865118,0.372239460479832,0.0606642457891056,-2.24720690605462,0.00145371979223821,0.0951589699240828,0.00198741649208796,-2.24593028896569,0.00395380353431163,0.162238253618168,0.00642742253681881,0.679901953809761,0.199120842025825,-2.26036414716797,0.00250926866021681,0.0723474481321011,0.00276446153270307,1.60543417183829,0.0696002302443787
"11422-178",2200,-2.245641,0.1549768,0.1,0.6,0.111015445495908,0.287268074216251,-2.24703708197698,0.00120516707633312,0.159744906489012,0.00211942629393907,0.349746767829908,0.0616200469872781,-2.24726007770042,0.00142789943079015,0.097140647467274,0.00198400556166169,-2.24761841013957,0.00375684943313939,0.168876277243999,0.00682884826494673,0.227389840949998,0.195512420061965,-2.26133782590381,0.00248048562689579,0.0733325083417086,0.00273971252978374,1.49487703413761,0.0656728729285362
"11422-179",2200,-2.245641,0.1549768,0.1,0.6,0.111248776079994,0.288787483702738,-2.24450854916622,0.00121491938525524,0.152054538410078,0.00209730295017298,0.407719900495261,0.0613093614500151,-2.2432488097336,0.00143978172831851,0.0916286840169525,0.00198350503040596,-2.24765249142459,0.0039392058015475,0.156928795522915,0.00646267104521616,0.475423696715073,0.187756871376383,-2.26108426948791,0.00251574067320916,0.0749298580787321,0.0027589030201229,1.52219325230159,0.0663451536942356
"11422-180",2200,-2.245641,0.1549768,0.1,0.6,0.110773144620719,0.275535939470366,-2.24552923481692,0.0011952649564739,0.153540876203998,0.00214427086918375,0.340061733051562,0.062585893000514,-2.24661381733582,0.00140513158959995,0.0946404632987445,0.00198469012058255,-2.24687218794176,0.00387396066098415,0.153737618759798,0.00657833642571258,0.496436886313887,0.195709671912928,-2.25709243920651,0.00267991856254257,0.06438772172957,0.00295391278089212,1.73596434392261,0.0722862939264938
"11422-181",2200,-2.245641,0.1549768,0.1,0.6,0.110971998539187,0.287898089171975,-2.2463100132485,0.00120261088056059,0.158033011604871,0.00212577767911554,0.332037639553351,0.061641633318559,-2.24634359266367,0.00142490154231102,0.0951795554324496,0.00198429591526269,-2.24381766100643,0.00378855715326902,0.160740188644339,0.00673941133705878,0.34294475112683,0.197120026531305,-2.26020066595735,0.00248850099193849,0.0715811234830545,0.00274937867392465,1.50710749044995,0.0661331754571392
"11422-182",2200,-2.245641,0.1549768,0.1,0.6,0.11133317526696,0.279207920792079,-2.24643555070869,0.00122388072059132,0.155948573129286,0.002081526310098,0.482046659215938,0.0618378530138489,-2.24597494847337,0.00144117159360727,0.0983755950661505,0.00198308645111017,-2.24815828755556,0.00400227244406119,0.152114838414266,0.0064063502321449,0.528067430200488,0.185902234685629,-2.26388598818124,0.00258776026944151,0.0784968566781594,0.00281256241126039,1.57928193830981,0.0665097627519986
"11422-183",2200,-2.245641,0.1549768,0.1,0.6,0.111035160082333,0.281070745697897,-2.24497032040289,0.00120236135760149,0.15534163722585,0.00212647456699712,0.358260987094363,0.0620673805859733,-2.24503264611128,0.00141828944377232,0.0944408928420258,0.001983898878073,-2.24645492923129,0.00376864963609914,0.161423693883568,0.00680624937019282,0.310154928303839,0.198479065228497,-2.25848929530772,0.00254085093909186,0.0695879027231281,0.00279823901424219,1.62344055960796,0.0692423862046391
"11422-184",2200,-2.245641,0.1549768,0.1,0.6,0.111288744336019,0.273316062176166,-2.24578210217904,0.00121256272637854,0.159226108650938,0.00210318598080407,0.441155474908084,0.0624023910743311,-2.2455996493768,0.0014222516574593,0.0995059420834294,0.00198235905774728,-2.25060193296017,0.00377595052998766,0.166952428499892,0.00681522740832339,0.356674943938731,0.201186953605504,-2.26403541342677,0.00250316997297833,0.0790155959910514,0.002735803498307,1.55860896593072,0.0665378482848626
"11422-185",2200,-2.245641,0.1549768,0.1,0.6,0.110995336813424,0.309431524547804,-2.24639887623414,0.0012108947648758,0.153889416319124,0.00210911506511554,0.308343964515731,0.0601782767969335,-2.2453910813402,0.00145614673339959,0.0897647100473923,0.00198816183250406,-2.24157597063471,0.00404457266464982,0.146600905291427,0.00633997808734506,0.71783979315003,0.192860326260711,-2.26190281613187,0.0024629587771575,0.073706795044553,0.00271761438241143,1.46816220094259,0.0657379917204168
"11422-186",2200,-2.245641,0.1549768,0.1,0.6,0.111114101327547,0.27588424437299,-2.24505811547075,0.0012072220356451,0.15467197839631,0.00211345769449163,0.407793397867746,0.062300801625877,-2.24663260101067,0.00141992270266115,0.0987895563836412,0.00198245763075211,-2.24189585986641,0.00374518596891653,0.158782316000685,0.00683301735029652,0.185717145481214,0.193279670469438,-2.25375458156182,0.00261551677993361,0.0647330267260297,0.00289065136796436,1.65198240174991,0.0697087409130702
"11422-187",2200,-2.245641,0.1549768,0.1,0.6,0.111429298779958,0.282994090610637,-2.24341915887963,0.0012191275370097,0.151365412708123,0.00208690783090173,0.451563182808542,0.0616221583444468,-2.24436203641109,0.00144001763451738,0.0970758047091295,0.00198202444518678,-2.24515158511893,0.00384794627193016,0.156096295335998,0.00661034940509807,0.354545017680907,0.190268149539449,-2.2561299348764,0.002605899779687,0.0704319214282683,0.00285251591075038,1.70071793593651,0.0709675461415175
"11422-188",2200,-2.245641,0.1549768,0.1,0.6,0.111591555869034,0.288306451612903,-2.24571823271281,0.00123467668689461,0.154882037039645,0.00206250540164761,0.506620992483946,0.0611187084035362,-2.2464991923921,0.00146415665632803,0.100846943355334,0.00198562123628919,-2.25321325658142,0.00393000745588433,0.158438901166735,0.0065277468821934,0.515466003322484,0.192729605021413,-2.2649190389496,0.00257471501831382,0.0823643911449353,0.00277822480246389,1.66064032344115,0.0689062642125684
"11422-189",2200,-2.245641,0.1549768,0.1,0.6,0.110940687250546,0.278772378516624,-2.24573087648482,0.00120422550914218,0.153904759102172,0.00212184419478883,0.377556319991087,0.0621764022781269,-2.24779306049343,0.00141946200257088,0.0982302495986471,0.0019835702160701,-2.25181184654,0.00377648780440844,0.161945811491073,0.00682766305460693,0.20252426354422,0.192547223464761,-2.26314315088862,0.00260503083704042,0.0738030088236376,0.00283913509958896,1.61984571412781,0.0677015362060653
"11422-190",2200,-2.245641,0.1549768,0.1,0.6,0.110958977645894,0.294344473007712,-2.24680973871826,0.00120764715033646,0.155978367260532,0.00211583084229319,0.340829541990161,0.0611244724562636,-2.2475666196168,0.00143817718393174,0.0954766717086161,0.00198562787239792,-2.24836839652878,0.00377888776637926,0.158911794178777,0.00678930649244111,0.239672851488268,0.192940430159135,-2.26125660445779,0.00248301804598967,0.072512936096351,0.0027361384080792,1.51940518144454,0.0665509544338777
"11422-191",2200,-2.245641,0.1549768,0.1,0.6,0.1113384000768,0.296200901481005,-2.24160035761584,0.00120570047643807,0.149715034628794,0.00211169822623887,0.341119805017757,0.0609877699708404,-2.24149449838517,0.00143707046809818,0.0899871322805423,0.00198229096096684,-2.2416149727521,0.00392153717048874,0.145306427838042,0.00648988107996009,0.626897795018673,0.198342248873522,-2.25591928894307,0.00253484569523559,0.0695824463461412,0.00279377413597004,1.6309434733516,0.070196736402939
"11422-192",2200,-2.245641,0.1549768,0.1,0.6,0.110966860951856,0.287564766839378,-2.24826694001394,0.0012137688133199,0.15785604422672,0.00210514978298488,0.390336226511882,0.0614543933700978,-2.24787849444687,0.001437679131632,0.0964062755350875,0.00198573210077985,-2.248268887456,0.00377232176825543,0.158313300496174,0.00681755847807694,0.244196958496318,0.194788148459447,-2.26153223302054,0.00246433814890409,0.0731652790071513,0.00272674869023263,1.4936065393918,0.066014694258213
"11422-193",2200,-2.245641,0.1549768,0.1,0.6,0.11084106032937,0.298459563543004,-2.24810413221481,0.00120843961239203,0.15713010067819,0.00211859694053179,0.322550898102613,0.0608947454677458,-2.24798511211513,0.00144287625147302,0.0938632433366808,0.00198799997612737,-2.24574918910579,0.00367237648401416,0.157467414356052,0.00713670090628795,0.190043602520425,0.206121878290217,-2.2607168590751,0.0024154303932379,0.0714743900460198,0.00268723654303803,1.48494268374764,0.0665693898264247
"11422-194",2200,-2.245641,0.1549768,0.1,0.6,0.111765575924715,0.308943089430894,-2.24294690375925,0.00123819910719708,0.149097843851503,0.00205549417358882,0.462298582871333,0.0597845952200154,-2.24285079024928,0.00148959143746395,0.0939020508050719,0.00199095033706692,-2.23932904964785,0.00379100658404414,0.14641677825912,0.00673443210661236,0.231111719573149,0.189400037896175,-2.2562834912924,0.00244767142345645,0.0756500193183381,0.00269211010031835,1.49704486115167,0.0659401190286779
"11422-195",2200,-2.245641,0.1549768,0.1,0.6,0.11121660220716,0.296129032258065,-2.24439451804786,0.00120883333757987,0.154339067788649,0.0021086563149227,0.34792215282913,0.0609681126701214,-2.24544367695459,0.00144183352179544,0.0952950112831906,0.00198408285684313,-2.24453355865895,0.00395219747255585,0.147860147810967,0.00645551933095723,0.425667815425686,0.183688584485975,-2.25824848152104,0.00256931365280345,0.0709052089613186,0.00281469428980053,1.58356671531687,0.067724724955153
"11422-196",2200,-2.245641,0.1549768,0.1,0.6,0.111328520683245,0.273794002607562,-2.24431296840114,0.00121467737200795,0.153546058209831,0.00209545558756748,0.461034959262967,0.0623093393941914,-2.2451343117014,0.00142619068458909,0.0984699948297601,0.00198089219537593,-2.24809650860764,0.00383051672692259,0.164550118970603,0.00666321838011688,0.536801110169238,0.204206761981093,-2.26054005162785,0.00259391334971085,0.0744155344538583,0.00282951888283444,1.73270122653805,0.0715189841202815
"11422-197",2200,-2.245641,0.1549768,0.1,0.6,0.111238929957445,0.282284231018819,-2.24449782184563,0.00121268930529069,0.153301799431465,0.00210232089021393,0.415377503413837,0.0617762187853713,-2.24437619688001,0.00143146459273087,0.0948924294119995,0.00198296392698112,-2.24509476744408,0.00378785039564764,0.146140277764761,0.00678198884009368,0.235314085364271,0.191145219402112,-2.26061637439004,0.00252373803910995,0.0745491206576896,0.00276557296412033,1.52706682311052,0.0657306158170929
"11422-198",2200,-2.245641,0.1549768,0.1,0.6,0.111146773925691,0.26619170984456,-2.24564443809277,0.00121218853158195,0.15487105531304,0.00210444917927797,0.467567574447852,0.0629085061678625,-2.24649102095842,0.00141563090113465,0.0997222642292236,0.00198218264140916,-2.25010372670703,0.00397888711952189,0.166984757859293,0.00641501946672843,0.641853886172306,0.195340435410432,-2.2616399861776,0.00269362442746603,0.0730653882346827,0.00292524712285113,1.77897916892961,0.0722569542158478
"11422-199",2200,-2.245641,0.1549768,0.1,0.6,0.111561865433296,0.288713910761155,-2.24317867599757,0.00121889018736311,0.154304048958642,0.00208725654589806,0.429418349130657,0.0612537113245901,-2.24338701889768,0.00144560558863098,0.0966377516375866,0.00198287155486793,-2.24220812863044,0.00381915807814476,0.152175360429851,0.00666728945511904,0.413187154202076,0.196571688829455,-2.25731188573623,0.00251796017556433,0.073856152503411,0.00276304491741219,1.60168985949421,0.0683335192080968
"11422-200",2200,-2.245641,0.1549768,0.1,0.6,0.110986435478851,0.28748370273794,-2.2478907124464,0.00121725642896143,0.155078536834664,0.00209828744840557,0.412244795093551,0.0613927939642745,-2.24800625484157,0.00144188152984919,0.0964196231831198,0.00198591528502312,-2.24742631145041,0.00365670306265771,0.160088654380163,0.00721561941301119,0.301105092783923,0.216857157986093,-2.2613897319696,0.00246130980605549,0.0732033750450173,0.00272171720334516,1.6250833846786,0.069883789789027
"11422-201",2200,-2.245641,0.1549768,0.1,0.6,0.110970538752378,0.276417525773196,-2.24703188650172,0.00120985035697264,0.156087155207621,0.00211214120623916,0.412433777424261,0.0622431695784472,-2.24779756086832,0.00142296419579379,0.0982917276149711,0.00198421186684948,-2.24446070396518,0.00388657943805243,0.147786340865099,0.00656090476021497,0.487295126355793,0.193756359188835,-2.25605817030495,0.0026040405876133,0.0656613593983543,0.00288503666564175,1.66847094330135,0.0709034523341651
"11422-202",2200,-2.245641,0.1549768,0.1,0.6,0.111051213124711,0.288686605981795,-2.24591805189256,0.00121394587025729,0.151936994684504,0.00210203812044174,0.399440993504784,0.0613418799278358,-2.24555484609841,0.00143905404027539,0.0929541979331401,0.00198471751694661,-2.24726287829369,0.00385299833124106,0.150957286965457,0.00663172117237439,0.443492503697402,0.195400067267977,-2.2634706745734,0.00250953497153909,0.0759946956847406,0.00275436228209972,1.52383008065793,0.0660426991462572
"11422-203",2200,-2.245641,0.1549768,0.1,0.6,0.111257536858226,0.277124183006536,-2.24545687894207,0.00121812398992771,0.154275319143577,0.00209373962672182,0.457544257153066,0.0620566497572202,-2.24394739886279,0.00143134577419719,0.094465264796319,0.00198321807674105,-2.24532485943774,0.00394527091021062,0.151749580525033,0.0064725661079409,1.00822822719704,0.224834314541881,-2.2623468461701,0.00251864916086889,0.0763503451795202,0.00276692220865455,1.6578464360783,0.0704489573099188
"11422-204",2200,-2.245641,0.1549768,0.1,0.6,0.111062366659382,0.295964125560538,-2.24535418716269,0.00120520557018534,0.15538444114813,0.00211827496670029,0.324339563295794,0.0610692015951702,-2.2459060650772,0.00143658541705529,0.0942080799934433,0.00198453207595382,-2.243683445948,0.00373683521756833,0.15496369699226,0.00688069615992043,0.053109825313896,0.188210508788629,-2.25843896349489,0.00245914560283577,0.0707858476617471,0.00272135455171516,1.42586511007706,0.0641253063811967
"11422-205",2200,-2.245641,0.1549768,0.1,0.6,0.111530156690821,0.299603174603175,-2.24420673647337,0.00122390272977628,0.153941080975791,0.00207834919550175,0.417896712450327,0.0605061471308437,-2.24535079445087,0.0014633584881897,0.0977334225918885,0.001985740472894,-2.23865618677547,0.003753619358535,0.148931747174101,0.00681005686651484,0.483426649577873,0.209030361493915,-2.2554247412189,0.00248865729164047,0.0715808110221837,0.00275144835190024,1.66252031953216,0.0711081593845379
"11422-206",2200,-2.245641,0.1549768,0.1,0.6,0.111304495025684,0.264861294583884,-2.24657224248779,0.00122442830966852,0.155407336153007,0.00208129662859594,0.536916200419301,0.0628608879037632,-2.24833188048983,0.00142961292943555,0.104192315938824,0.00198188500547852,-2.24326458905661,0.0038615784435835,0.15485952498655,0.00658652692662643,0.458307589482542,0.194837612655602,-2.25651227704576,0.00269510055946305,0.0691827146834346,0.00295018981759577,1.76988391829847,0.0721599367730547
"11422-207",2200,-2.245641,0.1549768,0.1,0.6,0.111391107003192,0.275314361350099,-2.24480088159299,0.00122482689467688,0.151870609804173,0.00208002877860789,0.504556010752399,0.0620904563264465,-2.24481899686939,0.00143876511997412,0.0974086578062843,0.00198271174407165,-2.2481072157799,0.00394484097906313,0.14586653446243,0.00649162898882868,0.566395474920782,0.193191700752426,-2.26148109266395,0.002620303576316,0.0760034305010064,0.0028513766758738,1.68998142638931,0.069814987244754
