"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-169",390,-2.245641,0.1549768,0.1,0.6,0.110586483005457,0.286219081272085,-2.24703503274737,0.00283311061835631,0.155387892073449,0.00511624749585739,0.278379679789467,0.147280254584035,-2.24495812068001,0.00335050135414801,0.0872766355611396,0.00471833537543775,-2.23874797110933,0.00881647702029949,0.161811948845682,0.0163825500859589,0.356674943938732,0.492805379238477,-2.25727393704496,0.00486111009335954,0.0645477492285654,0.0055746800037065,1.47678406246147,0.160675776687126
"11422-170",390,-2.245641,0.1549768,0.1,0.6,0.111173986556697,0.233576642335766,-2.24529033507906,0.00288014575574012,0.154618035525851,0.00500240684315456,0.594707107746654,0.155710263132229,-2.24476610204541,0.00329022040159843,0.101301533817913,0.00471116270381627,-2.24986310667464,0.00955680507561011,0.155554230331086,0.0151877057843414,1.02961941717824,0.520987638982723,-2.25951846444313,0.00545239915185311,0.0701365551416188,0.00605266131005206,1.99316313842085,0.191810196982552
"11422-171",390,-2.245641,0.1549768,0.1,0.6,0.110462919982664,0.234657039711191,-2.25113278079009,0.00286912354442045,0.156872891746091,0.0050456017132197,0.553000548816686,0.15567328169758,-2.25029857723169,0.00327926928212087,0.1006425189006,0.00472325501731834,-2.23498619234121,0.00865841000410358,0.124360156809962,0.0171682321095237,0.25131442583569,0.503946401495734,-2.25881291004365,0.00528013534654979,0.064283743754566,0.00588419373333164,1.58854606653229,0.160521859905898
"11422-172",390,-2.245641,0.1549768,0.1,0.6,0.111715506738253,0.3,-2.24123276930384,0.0028921179639957,0.152501624179164,0.00495405780329874,0.393042588109607,0.14380198942765,-2.24382839770596,0.00346014446580492,0.098637452910829,0.0047109548937316,-2.23092197824958,0.00877361453494089,0.146414557327369,0.0164735388398409,5.7280468912749e-18,0.447213595499958,-2.24196050134011,0.00496973794794644,0.0577494357297026,0.00568442857732083,1.60206932754803,0.169067892547903
"11422-173",390,-2.245641,0.1549768,0.1,0.6,0.110392528833801,0.279310344827586,-2.24507611028215,0.00279821217646081,0.152271276017252,0.00522955716662799,0.210721030572479,0.149483778115074,-2.24294676610705,0.00329264534539697,0.0825509623293631,0.0047301282518772,-2.25587773074858,0.00845728187392314,0.173087971655083,0.0187352971056516,-0.133531392592157,0.517548631967236,-2.26492378986866,0.0048160848686137,0.0713725131587957,0.00544117169443034,1.47753189765037,0.159221813511339
"11422-174",390,-2.245641,0.1549768,0.1,0.6,0.111147555807646,0.257246376811594,-2.247908296768,0.00286880490333988,0.164598359685024,0.00500908020851322,0.473518571353177,0.151183451840935,-2.24522661804226,0.00332499336861989,0.0992728788511001,0.00470339869100149,-2.24495632300749,0.00899514512968805,0.179731353467314,0.0158505944495201,0.788457360363601,0.539359698904551,-2.26177914568721,0.005067900430442,0.0752973918419028,0.00567326997574765,1.54691166964501,0.161470215243826
"11422-175",390,-2.245641,0.1549768,0.1,0.6,0.110713452437843,0.279411764705882,-2.25012458025359,0.00289257773872609,0.154259565736295,0.00498763981048587,0.439951284179335,0.147079810239159,-2.2496989987734,0.00340445293913731,0.0959856967021197,0.00471701001728536,-2.26045964580585,0.00999400362453951,0.184385186253997,0.0148120629789477,0.980829253009147,0.478713187315498,-2.27146484238654,0.00533033248929458,0.0793640802874917,0.00581761641604407,1.7977218156541,0.175785876203783
"11422-176",390,-2.245641,0.1549768,0.1,0.6,0.111392937177227,0.288321167883212,-2.24583814420773,0.00287880859834112,0.162477103462474,0.00498840806329459,0.384142338639343,0.145872949323962,-2.2434725587239,0.00340981196077999,0.0953186319651157,0.00470778463305929,-2.24951472732289,0.00886762864694986,0.164392172819479,0.0164851303679708,-0.0953101798012102,0.436931329765292,-2.26700049551879,0.00503412567182417,0.0854190588770495,0.00555008160832169,1.24390928636766,0.139972513767532
"11422-177",390,-2.245641,0.1549768,0.1,0.6,0.111163680700194,0.304347826086957,-2.24735628315729,0.00286781357084188,0.163576449624079,0.00501249317041522,0.305381649551183,0.143793920947065,-2.24649176546476,0.00343652646975891,0.0958263572347924,0.00471352107551078,-2.24955962737992,0.00806136962983104,0.15878566129827,0.0235064369394941,-0.916290731872245,0.591607599755441,-2.26567019161699,0.00477608864569415,0.0833179152831228,0.00534402548007368,1.23716155517491,0.142695418011012
"11422-178",390,-2.245641,0.1549768,0.1,0.6,0.111190839997254,0.257352941176471,-2.2431569197956,0.0028839640028772,0.146573208320566,0.00498604642833932,0.522189382416298,0.150865135446154,-2.24410269418215,0.0033487158726413,0.0963404264941087,0.00470556290497535,-2.25678190910614,0.00920301274891137,0.182148211678048,0.0155755707746776,0.405465108108164,0.45643546206708,-2.25842352968535,0.00538732703805302,0.0689415361960335,0.0059578738872245,2.03660120408385,0.193461834675388
"11422-179",390,-2.245641,0.1549768,0.1,0.6,0.110849452755752,0.274368231046931,-2.24358181071721,0.00285930215232185,0.144519461176091,0.00505198533509493,0.39665447842601,0.148349088475824,-2.2424712107823,0.00335449539643936,0.0867068579392024,0.0047148958871435,-2.24005933814081,0.0085295783652976,0.156521357664201,0.0177764810484279,-0.485507815781697,0.449358508305963,-2.24747614299375,0.00498918274489525,0.0557167674511701,0.00571171171159831,1.39097462941442,0.153946008541122
"11422-180",390,-2.245641,0.1549768,0.1,0.6,0.111329658283143,0.283636363636364,-2.24248466124529,0.00286731828725708,0.151779238260798,0.00501092868051869,0.388223301673656,0.146683894211311,-2.2408456732073,0.00338446643677536,0.090051013807161,0.00470580249450086,-2.2333864236185,0.00865030997639562,0.158410649662739,0.0169042533475697,0.251314425835689,0.503946401495734,-2.25370652483492,0.00489720123474098,0.068633281147116,0.00548814027536587,1.44605599603504,0.156594797172246
"11422-181",390,-2.245641,0.1549768,0.1,0.6,0.111013063454678,0.233333333333333,-2.24901513900874,0.00290186730052192,0.156840425298276,0.00496456957939288,0.644357016390419,0.155583878807034,-2.24635080965725,0.00331067617040862,0.10006574440501,0.00470935656290183,-2.2348094225324,0.00849105329050461,0.137548557614866,0.017773053790258,2.77555756156289e-17,0.5,-2.25207576238148,0.00513735947533885,0.0625295075033633,0.00579176889274181,1.55141460025704,0.161658118306256
"11422-182",390,-2.245641,0.1549768,0.1,0.6,0.11001821656115,0.290969899665552,-2.24542212530584,0.0027549456460155,0.154714751873677,0.00537362278763218,0.0449513878622498,0.149944200460408,-2.24348546358112,0.00327022661258708,0.0780679153478582,0.00473575439748276,-2.23436202218325,0.00879122870599172,0.134505175758932,0.0165302392846058,-7.75831904487235e-17,0.447213595499958,-2.25837247889242,0.0048550272446766,0.0605758505044519,0.00549658440513577,1.18092477393368,0.141969407721859
"11422-183",390,-2.245641,0.1549768,0.1,0.6,0.111515664013827,0.301818181818182,-2.24215484257597,0.00286809646907933,0.156111164700156,0.00500434125811322,0.326091520566655,0.14402723665671,-2.24569831844866,0.00343861858206464,0.100291309120263,0.00471079046841714,-2.21750750777042,0.00842181095784841,0.146806204042836,0.0176113952546897,-0.559615787935404,0.443202607775,-2.24057808739027,0.00492721571802415,0.0553151979899239,0.00553966810229151,1.29737025952335,0.146577663470118
"11422-184",390,-2.245641,0.1549768,0.1,0.6,0.111114696810553,0.280442804428044,-2.24429259980425,0.0028888819280362,0.146869335589422,0.00497578581922631,0.448390152825199,0.146837514258455,-2.24482145636596,0.00340567666280528,0.0932122797923295,0.00470922243490535,-2.25503035527825,0.0099765795794156,0.139151417396679,0.0149512517962617,0.980829253009147,0.478713187315498,-2.26093964416166,0.00518620523799642,0.0708142633668038,0.00580217682380721,2.01017491496524,0.197495139668861
"11422-185",390,-2.245641,0.1549768,0.1,0.6,0.110813415243744,0.286792452830189,-2.24971920092683,0.00293072364982087,0.14791948507247,0.00492688319958762,0.497580397015965,0.145457532474426,-2.25083178737389,0.00347169791186585,0.0966625025115732,0.00472645973657433,-2.25574637306458,0.0085847154957868,0.138230933215471,0.0179022055744677,0.470003629245734,0.570087703592075,-2.26645878934155,0.00496425537048058,0.0767778714851641,0.00552260692539377,1.84891076113082,0.185294538792409
"11422-186",390,-2.245641,0.1549768,0.1,0.6,0.111215717141869,0.304182509505703,-2.25038311901116,0.00294406741806879,0.157706638749988,0.00489886062268367,0.462160451784707,0.142737574515026,-2.25078255784685,0.00353290586421028,0.100251253690712,0.00473641004061832,-2.2518199560096,0.00885545265768462,0.174822056091162,0.0164269028972669,0.916290731872245,0.591607599755441,-2.26663720591397,0.00484934810634908,0.0823837799191003,0.00544051688438619,1.64009225346767,0.171617671512973
"11422-187",390,-2.245641,0.1549768,0.1,0.6,0.110882425115654,0.306620209059233,-2.24143075491741,0.0028052826611385,0.15116048108537,0.00516701979579042,0.157392173650705,0.145162978810177,-2.23939978829095,0.00336578147075288,0.0803948066757919,0.00471261321746128,-2.22490555911874,0.00892536781511686,0.151474456478638,0.0158778364266986,0.0953101798012101,0.436931329765292,-2.25093464826785,0.00475248423716561,0.060992254732966,0.00541634622734388,1.2415640578461,0.146327213992556
"11422-188",390,-2.245641,0.1549768,0.1,0.6,0.110820189219127,0.255395683453237,-2.24822303497731,0.00285806370121123,0.158980980667967,0.00504976623050904,0.455818994253779,0.151700619269033,-2.24768507768447,0.0033106582769798,0.0991334748370558,0.00471287978479558,-2.25281824402709,0.00904209203882961,0.159158349029508,0.0160964522049363,0.0953101798012101,0.436931329765292,-2.26469036860053,0.00523588594764843,0.0745373754236816,0.00576060160161077,1.433744477747,0.150740449998904
"11422-189",390,-2.245641,0.1549768,0.1,0.6,0.111385369155738,0.287822878228782,-2.2447421485301,0.0028910662153301,0.155348173260241,0.00496939854136421,0.422414666421939,0.145684157857062,-2.24548528326742,0.0034276524820299,0.0979749888318154,0.00471102919404549,-2.23932130244917,0.00988018348956447,0.16575261279016,0.0147350222592136,0.980829253009147,0.478713187315498,-2.25116754442203,0.00502182582905176,0.063515120686781,0.00576110867438904,1.79144092705782,0.184662969957054
"11422-190",390,-2.245641,0.1549768,0.1,0.6,0.111334680685662,0.237037037037037,-2.24725537933192,0.00290043904341245,0.159970786245978,0.00495454917687375,0.628608659422301,0.154784780664096,-2.25017187103124,0.00332552660582293,0.11300476449187,0.00470298533514723,-2.257056673035,0.0109929924244985,0.168299975721291,0.0147504686049428,1.8971199848783,0.619138150721662,-2.26805364671127,0.00591904975116311,0.0790474995926333,0.0063638081874485,2.35030490597219,0.220364533692324
"11422-191",390,-2.245641,0.1549768,0.1,0.6,0.110568840144036,0.287234042553192,-2.24837535517522,0.0028388010606844,0.157793238760213,0.00510479771483875,0.287682072451779,0.146986183884779,-2.24719433749918,0.00335994356709955,0.0908315631181257,0.00471916676785916,-2.24073102075086,0.00914052039681364,0.147166310602866,0.0156581648630739,0.182321556517337,0.428172901127054,-2.25574869577483,0.00498113417565886,0.0619978214517176,0.00565164179729328,1.3968062302661,0.153972943622621
"11422-192",390,-2.245641,0.1549768,0.1,0.6,0.110890347246936,0.298932384341637,-2.24560905295889,0.00284231907041951,0.157074702398414,0.00508214015691311,0.260531080272771,0.145184280483794,-2.24604682395443,0.00339527588352693,0.0926769973588258,0.00471564630894693,-2.2298827398786,0.00891648783303173,0.146845678913653,0.0159419469310634,0.200670694929362,0.449464255324904,-2.24787512966433,0.00492931418866738,0.0563516378383612,0.00565012057665122,1.52195397391456,0.163185098457653
"11422-193",390,-2.245641,0.1549768,0.1,0.6,0.111007505100343,0.328413284132841,-2.24709298778093,0.00289360686555745,0.152282467529779,0.00497985745118746,0.290487123379391,0.140140345306124,-2.24683474325328,0.00353361209498201,0.0892242088872121,0.0047396195992258,-2.24326801668593,0.00947877700270631,0.154770752477414,0.0150803743065632,0.559615787935404,0.443202607775,-2.26038774037877,0.0048271343399945,0.0725495542605316,0.00545066216268889,1.42569399475585,0.157478364669876
"11422-194",390,-2.245641,0.1549768,0.1,0.6,0.112293649232582,0.25,-2.24248672173176,0.00297280777796852,0.154520617986348,0.00482782501921566,0.738956716590865,0.151946288703408,-2.24358319397914,0.0034344788699926,0.109185332587972,0.00469614578016457,-2.25217671136575,0.00938439507796869,0.160014309204081,0.0154636428740297,0.955511445025101,0.526234432470928,-2.26362271675833,0.00542769220215901,0.0865772399170764,0.00587470211685246,1.97721317859034,0.187273949210115
"11422-195",390,-2.245641,0.1549768,0.1,0.6,0.11100485547141,0.272727272727273,-2.24409235346903,0.0028674245053419,0.14780627430795,0.00501666853024818,0.427444014826937,0.148421646507595,-2.24485201251165,0.00336328691502068,0.0935808449786868,0.00470676342015487,-2.23710575888628,0.00966509987057884,0.136773284228335,0.0149642339206461,0.762140052046398,0.457737570317713,-2.26009120801896,0.0053262041810756,0.0701872173240325,0.0058498711327377,1.66223535722937,0.164924633232285
"11422-196",390,-2.245641,0.1549768,0.1,0.6,0.110325399180704,0.25938566552901,-2.24330987373121,0.00277837736357752,0.148219216812414,0.00527729176464395,0.243977636213482,0.153188301087284,-2.24280064144042,0.00322804004153333,0.0846255868977696,0.00473621491626985,-2.2391865253756,0.00882265053380919,0.166548056933624,0.0163958636469524,0.510825623765984,0.516397765163326,-2.24774585345524,0.00509358982923086,0.0492836421365062,0.00591786394593749,1.78336981742428,0.184069995785722
"11422-197",390,-2.245641,0.1549768,0.1,0.6,0.111510307305091,0.248091603053435,-2.24870986002344,0.00294681446082587,0.159019609618847,0.00488274454771959,0.677642994023821,0.152305967956485,-2.24808848545508,0.00339758783425443,0.107038098716514,0.00470373149995588,-2.23678746565447,0.0094804766523519,0.168268987959714,0.0150508724843241,1.02961941717824,0.520987638982723,-2.25488444618439,0.00531547596588054,0.0690870161607607,0.00591072250623479,1.86894589489525,0.183812558195567
"11422-198",390,-2.245641,0.1549768,0.1,0.6,0.111313712486902,0.252830188679245,-2.24792302422726,0.00292630327935533,0.155435393143917,0.00491305494185786,0.623621117911266,0.151411256406014,-2.24858699731421,0.00338803904420249,0.105008264285656,0.00470447692784191,-2.23368633964586,0.00987970107456126,0.131179324361818,0.0148600757908219,1.16315080980317,0.512347123169626,-2.25812149728633,0.00544650801622662,0.0702800358626548,0.00596654716368118,1.85975801352385,0.179005173192212
"11422-199",390,-2.245641,0.1549768,0.1,0.6,0.111380785732114,0.260869565217391,-2.24150999621598,0.00286043649534607,0.151430078885319,0.00502324270780826,0.459532329378438,0.15053510588769,-2.23908507948243,0.00332258849359463,0.0906264834221899,0.00470274281437902,-2.23818506642076,0.0093040355557235,0.150673292513377,0.0153375927583831,0.167054084511391,0.409672215034097,-2.25319483490818,0.00523561344504218,0.0663843674759846,0.00582768003627745,1.50659657877828,0.155713345344433
"11422-200",390,-2.245641,0.1549768,0.1,0.6,0.11130204570221,0.290322580645161,-2.24214249737659,0.00284601214790328,0.155107693569837,0.00505487724441412,0.315081046639895,0.146132433035074,-2.24116948031554,0.00337733680761749,0.0906183917400106,0.0047062314063689,-2.24265078140145,0.00882711655107393,0.157466171468116,0.0164531931702587,0.693147180559743,0.547722456936896,-2.25641036846865,0.00474604872369272,0.071305677118749,0.00544789846267121,1.5101085041172,0.165916808656004
"11422-201",390,-2.245641,0.1549768,0.1,0.6,0.110778967769275,0.288808664259928,-2.24718876984574,0.00286440017542057,0.153701522065222,0.0050423878164957,0.34536118403846,0.146114877577173,-2.24604430656845,0.00339431827820359,0.0906928561462963,0.00471765117529513,-2.23437062184321,0.00851102207419747,0.143629524909444,0.0177080675052083,-0.117783035642819,0.485912350995434,-2.2497262618399,0.00484399453047341,0.0580323652936276,0.00558270067644613,1.46803575456043,0.161331985179687
"11422-202",390,-2.245641,0.1549768,0.1,0.6,0.111696230097133,0.304182509505703,-2.24564802698034,0.00293726508551678,0.156621173520435,0.00488941282111838,0.462160451784707,0.142737574515026,-2.24534150540894,0.00352084208498193,0.0983977729819153,0.00472523231598111,-2.2485897950247,0.0101770935437974,0.144007722510614,0.0148020254759936,1.73460105538811,0.626224281242807,-2.27303662391471,0.00517102775932847,0.0929805521331292,0.00561817589595036,1.66761915141562,0.165372590761121
"11422-203",390,-2.245641,0.1549768,0.1,0.6,0.110895760358796,0.297101449275362,-2.24827100604942,0.00287134628675498,0.159046846705409,0.00502666375885992,0.329479201130242,0.144800040488635,-2.24811388712681,0.00342435518421718,0.0952738639238331,0.0047201096808035,-2.25041902987023,0.00843438764855435,0.163242434068283,0.0186340926693333,-0.133531392592158,0.517548631967236,-2.26417028500389,0.00481943618701721,0.0770508275632358,0.00543046229692881,1.40579608383507,0.154240929462583
"11422-204",390,-2.245641,0.1549768,0.1,0.6,0.111502414607258,0.276515151515151,-2.24585286704523,0.00293265116925253,0.153313797070296,0.00490193469368831,0.545822465803076,0.147088871809904,-2.24336548150441,0.00344491763429957,0.0951118250168193,0.00471119873628181,-2.25383850644428,0.00924381401644099,0.165061141012433,0.0157103939880611,0.538996500732675,0.475594846747084,-2.27122660811712,0.00518937012742644,0.0904902565476221,0.00568294311772979,1.44173785438069,0.150867984712114
"11422-205",390,-2.245641,0.1549768,0.1,0.6,0.111274993688047,0.275092936802974,-2.24493668546388,0.00290386079023311,0.150582104867243,0.00495296170876118,0.491725452392567,0.147573627012682,-2.24972242563571,0.00342022652582279,0.105156057778892,0.0047116875912317,-2.23410044785352,0.00928796432594128,0.14119771484689,0.0153292943200122,0.16705408451139,0.409672215034097,-2.24071151256317,0.00538601949483769,0.0504939972306378,0.00604435867474767,1.77595294184118,0.17517133789184
"11422-206",390,-2.245641,0.1549768,0.1,0.6,0.111392079870879,0.285714285714286,-2.24933663330061,0.00292557717860001,0.162764133528161,0.00491430323321939,0.489548225318701,0.145679133657158,-2.25119081923263,0.00346275763751867,0.107570556779358,0.00471582827408106,-2.24579735565321,0.00936914454465967,0.14519377252633,0.0154573466118418,0.485507815781698,0.449358508305963,-2.25985986558143,0.00517316097739654,0.0741510151359417,0.00575742926431584,1.70933998293057,0.171561058447182
"11422-207",390,-2.245641,0.1549768,0.1,0.6,0.111902936744692,0.293893129770992,-2.24213251281582,0.00293718923722915,0.150818497912926,0.00487830868686859,0.50822484206593,0.144220358727714,-2.24306745125306,0.0034947511330441,0.0986475084030072,0.00471359998479237,-2.24487415422468,0.00882402279499332,0.131270264195959,0.0166310398054318,5.7280468912749e-18,0.447213595499958,-2.25400841093625,0.00500086208357063,0.0740068758064605,0.00558571629640426,1.55820380873609,0.162646807465706
"11422-208",390,-2.245641,0.1549768,0.1,0.6,0.111503489484616,0.301960784313725,-2.25202004864245,0.00299123713502284,0.159928985786492,0.00483195533942761,0.561469356584723,0.142809027322678,-2.25345526520359,0.00358153761923996,0.107339806385791,0.00474476154093896,-2.25825123815552,0.0107137347604684,0.16952420384127,0.014703176799572,0.864997437485255,0.421463394239066,-2.26874140960512,0.0053786476108349,0.0844956877023475,0.00585861874765216,1.67662564003595,0.167301078892674
"11422-209",390,-2.245641,0.1549768,0.1,0.6,0.111291061904236,0.318518518518519,-2.24860367264185,0.00290117119525154,0.162684806488277,0.00495345527859921,0.333144446528541,0.1412842533975,-2.24882796238026,0.00351279513620659,0.0983920001274903,0.0047285388854355,-2.25975963728089,0.00860312404214887,0.188262467342101,0.0176633969023667,0.287682072451781,0.540061724634914,-2.2703704495339,0.00474855161885539,0.0884780139666283,0.00532851464886758,1.47937353470417,0.159892725053002
"11422-210",390,-2.245641,0.1549768,0.1,0.6,0.111365865189873,0.316981132075472,-2.24702060714413,0.00292825996941659,0.154229756264579,0.00491394955593046,0.397496938458987,0.14108423623605,-2.25085433240358,0.00354837469610971,0.102006530311545,0.00473826785812827,-2.2536977292188,0.00905654165133477,0.180902750811594,0.015975327149515,0.318453731118535,0.464660188210824,-2.26454420082302,0.00500308813850723,0.0801266543097168,0.00550668269540053,1.67045135390599,0.168888118374644
"11422-211",390,-2.245641,0.1549768,0.1,0.6,0.111331507227843,0.244755244755245,-2.23741624400833,0.0028037276661063,0.149564317406453,0.00514631805269033,0.395895657092012,0.154599801678409,-2.2380504605756,0.00322741793094423,0.0933771997008762,0.00471108259904316,-2.2291812604864,0.00925093333622849,0.148883920722836,0.0153126690806888,1.17865499633931,0.571771425102905,-2.24431358619856,0.00535941719461023,0.054567805613502,0.00606142983485823,2.11866492708204,0.20507868218646
"11422-212",390,-2.245641,0.1549768,0.1,0.6,0.110778953939822,0.292418772563177,-2.25032852506519,0.00286800230213558,0.163022532607677,0.00503233657351213,0.332938664039903,0.145585838870137,-2.25072694625238,0.00341127985079346,0.0989286701587232,0.00471816969742112,-2.25271348618968,0.00886449030900761,0.171478608065894,0.0164328909184415,0.356674943938732,0.492805379238477,-2.26794348206582,0.00499506068844295,0.0790884471024661,0.00552488578255227,1.4825599292969,0.156242479826486
"11422-213",390,-2.245641,0.1549768,0.1,0.6,0.109985536094809,0.323943661971831,-2.25170049829395,0.00283406584998638,0.154085868457277,0.00515124850872736,0.141650517014348,0.142490260062826,-2.24915396502005,0.00344242637077725,0.0804896433102249,0.00474028593493681,-2.25876126176489,0.00942389884576593,0.144463165899097,0.0155494388752019,0.167054084511391,0.409672215034097,-2.27507730548206,0.00489625073675064,0.0791716021913041,0.0055005638875765,1.24670217033721,0.145056988253699
"11422-214",390,-2.245641,0.1549768,0.1,0.6,0.111254248901499,0.273722627737226,-2.24662021642647,0.00287841514449094,0.161080993842759,0.00499055823045906,0.436102077570056,0.14816889882932,-2.24308754098023,0.00337228238831181,0.0940668368350185,0.0047045690805036,-2.24961501911981,0.00886553846972447,0.173632491612162,0.016404575014925,0.693147180559743,0.547722456936896,-2.26744924439998,0.00498161285772354,0.0840856677178125,0.0055354586816878,1.45736156620203,0.155035888060669
"11422-215",390,-2.245641,0.1549768,0.1,0.6,0.11073104938808,0.26978417266187,-2.24755195891834,0.00286030752182011,0.15475234688339,0.00505747981967997,0.401010757758785,0.149204237657271,-2.2464891721052,0.00334474250748213,0.093457670151098,0.00471788832498555,-2.23290269555018,0.00894892425706708,0.151489760333276,0.015984087341464,0.451985123743056,0.483493772630768,-2.25527028426354,0.00504006670545352,0.0629538312937501,0.00568847118794413,1.58575751082378,0.163816920711593
"11422-216",390,-2.245641,0.1549768,0.1,0.6,0.11093806476604,0.234875444839858,-2.24556423920572,0.00283881264896855,0.158094010712906,0.0050831919015965,0.501693140202713,0.155967387240701,-2.24444086012915,0.00324372759585942,0.0988949256235877,0.00471662147106929,-2.23551316335877,0.00837266980503323,0.139108833979524,0.0187077106944847,0.336472236621213,0.585540042947836,-2.24918174046168,0.00515139924766948,0.057769378565994,0.00589809485032547,1.80599993072116,0.183185273560164
"11422-217",390,-2.245641,0.1549768,0.1,0.6,0.112326741285695,0.262745098039216,-2.24539054900692,0.00298353242359342,0.161823572040719,0.00481403572994288,0.70058215904724,0.149441533205479,-2.24462020443699,0.0034723888730934,0.109710713316035,0.00470225501234589,-2.24658228054668,0.00974000161538318,0.139980057649451,0.0150481363691626,0.628608659422302,0.437797472128219,-2.25919051785723,0.00538368349958963,0.0826392633224206,0.00592243808400894,1.67916606374422,0.165989017103273
"11422-218",390,-2.245641,0.1549768,0.1,0.6,0.11109310248219,0.267148014440433,-2.2446972840982,0.00285865923906458,0.154531012456732,0.00503334771984009,0.423322725508167,0.149542872445006,-2.24473773015132,0.00333733945077615,0.0964053196018538,0.00470581186041489,-2.24395488539233,0.00914434303454243,0.173349222094762,0.0155602888520485,0.0870113769879776,0.417423475869044,-2.25553952411711,0.0052292660029839,0.0665373959403502,0.00582195255273249,1.47776498048739,0.154635718296423
"11422-219",390,-2.245641,0.1549768,0.1,0.6,0.110938679143246,0.276363636363636,-2.24363059692901,0.0028674359492954,0.144587530275113,0.00502567166746029,0.414198788076918,0.14782945115703,-2.24417732105931,0.00337088255835463,0.0906052728105174,0.00471114742326119,-2.25343235285483,0.00954373696833206,0.150973610417904,0.0152415811010511,0.847297860386034,0.487949800417323,-2.26287228308899,0.00521961463213335,0.0722202709767012,0.00579573417876159,1.82778568986928,0.181211374202984
"11422-220",390,-2.245641,0.1549768,0.1,0.6,0.110919738457471,0.311111111111111,-2.2506332147246,0.00290625152547636,0.158708000097414,0.00496329824095431,0.356674943938731,0.142260659180715,-2.25373337919848,0.00350674220585937,0.10210881468178,0.00473429088234269,-2.25579315292135,0.00859994132383726,0.162894260944467,0.0178655317505872,-0.485507815781698,0.449358508305963,-2.25906662419731,0.00480628017939824,0.0696955633509017,0.00545061257645371,1.48912860586024,0.159467477356197
"11422-221",390,-2.245641,0.1549768,0.1,0.6,0.11104622578006,0.251824817518248,-2.24689373668081,0.00288136491002948,0.156184938287834,0.0050014600474551,0.519483686509098,0.152031055520102,-2.24351788763441,0.00332528759160817,0.0941325157412864,0.00471033143278351,-2.24776195530108,0.00919989675114049,0.160157102982152,0.0156639097288006,0.693147180559743,0.49999990819415,-2.26865075535484,0.00531767244936027,0.0819413408972823,0.0058240978602366,1.51365086717903,0.154770158149689
"11422-222",390,-2.245641,0.1549768,0.1,0.6,0.111426676082152,0.295774647887324,-2.24192537526158,0.00282221278036948,0.16484438296788,0.0051038582843395,0.23262229381594,0.146076462216615,-2.24055569067531,0.00336017133480198,0.0926699457661361,0.00470397153075483,-2.23968761371135,0.00840900254918846,0.167755152301413,0.0185134043480716,-0.356674943938733,0.492805379238477,-2.25820210912506,0.00478205715679249,0.0769444477688021,0.00538836335969204,1.12360350941113,0.138097845466621
"11422-223",390,-2.245641,0.1549768,0.1,0.6,0.110942946244495,0.276363636363636,-2.2481458656018,0.00287422668904788,0.158534516444342,0.00501841711414238,0.41419878807692,0.147829451157031,-2.24791197423738,0.00337654686790309,0.0979368110636551,0.00471384509064394,-2.24210429572744,0.0083891522313892,0.159140042755179,0.0186321218545502,-0.356674943938733,0.492805379238477,-2.25619645382953,0.00503768072770702,0.066920573852903,0.00565544569637439,1.48050936172618,0.156498688481117
"11422-224",390,-2.245641,0.1549768,0.1,0.6,0.111027497470075,0.290909090909091,-2.24811267458288,0.0028740489877801,0.160669783195372,0.00500840499870053,0.362905493689368,0.145587266166013,-2.24818523135564,0.00341342573507894,0.0979613995849827,0.00471314396544302,-2.24647728697291,0.00856485755277392,0.185941458717467,0.017513678548522,-0.318453731118535,0.464660188210824,-2.26241798047608,0.00497440424796234,0.0764772596649437,0.00554124871380056,1.24698413887141,0.143167384146576
"11422-225",390,-2.245641,0.1549768,0.1,0.6,0.110653682362377,0.275618374558304,-2.24842483060125,0.0028347492274718,0.162200377248132,0.00511182455664594,0.316120007772312,0.148883535604468,-2.24774710929278,0.00332967184357767,0.0955711058244194,0.0047179090287562,-2.2369827206596,0.00913327526378276,0.132697554610225,0.01569594655399,0.405465108108164,0.45643546206708,-2.25732306419671,0.0050121537591924,0.064936518729381,0.0056492837865276,1.41986297742334,0.154133792852209
"11422-226",390,-2.245641,0.1549768,0.1,0.6,0.111539421974182,0.327067669172932,-2.24668503975767,0.00292099270785847,0.158820265723361,0.00490947402832785,0.354373446950451,0.139852668626414,-2.24529285844273,0.0035589205145983,0.0939771528648179,0.00473544073761145,-2.24259529965985,0.0099224105908951,0.164854349081762,0.0147901228536214,1.16315080980317,0.512347123169626,-2.26983801816523,0.00492928337557824,0.0900583047978949,0.0053960204736152,1.36583463552141,0.149175738368848
"11422-227",390,-2.245641,0.1549768,0.1,0.6,0.111064355880522,0.270462633451957,-2.24354594440249,0.00283682443919945,0.155469088044443,0.00508398080098028,0.360614541942812,0.149439641858019,-2.24437122679886,0.00332059113360822,0.0961984977178323,0.00470830996540043,-2.24246117295194,0.00898316083172555,0.124025456672578,0.0162268931836299,0.0953101798012102,0.436931329765292,-2.25613752589083,0.00524389071766927,0.0670155058152051,0.00583377730922465,1.51577878684126,0.156464489150191
