"sim","N","beta0","beta1","q","ppv","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","eta0_gs","se_eta0_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","eta0_cc","se_eta0_cc","beta0_mle","se_beta0_mle","beta1_mle","se_beta1_mle","eta0_mle","se_eta0_mle"
"11422-208",390,-2.245641,0.1549768,0.1,0.5,0.109830008843687,0.380622837370242,-2.25466200999601,0.00281350927324009,0.166355942190695,0.00520379899502192,-0.0853598489497116,0.137811075466083,-2.25473379818766,0.00357596884751732,0.083214791111156,0.0047703828987662,-2.26152429680627,0.0084901365792216,0.15426014187249,0.0188299822092254,-0.451985123743056,0.483493772630768,-2.27030838964505,0.00437990163799957,0.0756539436783303,0.0051030480254713,1.05817363799857,0.143111008403116
"11422-209",390,-2.245641,0.1549768,0.1,0.5,0.110615192346419,0.347517730496454,-2.24811767064635,0.00283817212547844,0.158103333413275,0.00510105786721847,0.0971637484500842,0.139511037007571,-2.2460900489795,0.00350896516974898,0.0823279343630393,0.00473876172424573,-2.2460998764176,0.00915468069049134,0.164912310512169,0.0156365705812277,0.405465108108164,0.45643546206708,-2.26588617984375,0.00462198432939153,0.0763195777434831,0.00530106276560648,1.26108680204989,0.150496712806401
"11422-210",390,-2.245641,0.1549768,0.1,0.5,0.109881653049223,0.379194630872483,-2.24886255909452,0.00276427657063305,0.16155736332293,0.00535467952544063,-0.205599241034712,0.140423997172815,-2.25070161492138,0.00351175562871588,0.0791657853133032,0.00475464618493862,-2.24273032459642,0.00803634066399482,0.175957770340391,0.0232301974654839,-1.25276296849397,0.566946355851148,-2.25759815949075,0.00434082674470631,0.0615330135818747,0.00517059090048761,0.919049118869107,0.138998021043159
"11422-211",390,-2.245641,0.1549768,0.1,0.5,0.110580474541906,0.290969899665552,-2.24198463641935,0.00274804016691858,0.160892138196788,0.00535737027207247,0.0449513878622501,0.149944200460408,-2.24122732100458,0.00326127509528477,0.0839090765199376,0.00472302992462324,-2.24595651691879,0.00829311563186695,0.157348713424032,0.0197958960240251,-0.405465108108164,0.52704627378424,-2.25921191853967,0.00475922043448945,0.06737130997287,0.00539607957184817,1.33309567292133,0.150325199693716
"11422-212",390,-2.245641,0.1549768,0.1,0.5,0.109640332000087,0.324414715719064,-2.24741353146922,0.00275522760576674,0.14900824224246,0.0053952026575649,-0.0638514719863419,0.145939326397358,-2.24658241667615,0.00334860305917775,0.0732884635141213,0.00473771855326252,-2.23751817025871,0.00812605097766602,0.143009324650213,0.0214558642757433,-0.336472236621213,0.585540042947836,-2.25753524932153,0.00453924690331528,0.0568430921638142,0.0053382675888701,1.21868303472813,0.152473161849174
"11422-213",390,-2.245641,0.1549768,0.1,0.5,0.109954727447367,0.330960854092527,-2.2509887688836,0.00284946423368235,0.146981916761729,0.00511648885582907,0.158748388969033,0.141162736290796,-2.25202733031001,0.00348362147488507,0.08401409937645,0.00474739983471209,-2.26216515919017,0.00979968070793617,0.160916861580363,0.0150816789971862,1.32175583998169,0.562731193399911,-2.2804504128072,0.00495523222882731,0.083193755139723,0.00548829030089988,1.72113951021604,0.176040283605371
"11422-214",390,-2.245641,0.1549768,0.1,0.5,0.110130175661963,0.322259136212625,-2.24349381081291,0.00274147497131883,0.1544523599612,0.00541034452509235,-0.0860746087697103,0.146782919939052,-2.24380041977605,0.00333142665814265,0.0775036766418869,0.00472703736122282,-2.23481700194442,0.00879122776733438,0.137033482637458,0.0165593960557402,0.510825623765985,0.516397765163327,-2.24824595927644,0.00465661145830353,0.0490813161234176,0.00559284762233607,1.5392427363367,0.17449431525372
"11422-215",390,-2.245641,0.1549768,0.1,0.5,0.109990513032978,0.316326530612245,-2.24393247592242,0.00277624577883512,0.140892185705697,0.00531331275799605,0.0317486983145793,0.14549692331941,-2.24198092934839,0.00335389143181489,0.0701408649262934,0.00473427244298135,-2.23395587616273,0.00849871694286246,0.145678634919066,0.0176890306799575,2.77555756156289e-17,0.5,-2.25137314926542,0.00456645608343025,0.0523450407103628,0.00539818400228968,1.29376310240686,0.156733570610089
"11422-216",390,-2.245641,0.1549768,0.1,0.5,0.109904497289163,0.305647840531561,-2.24748396574312,0.00274520164437496,0.161855045914544,0.00540891512645808,-0.0331522073168983,0.148679252404939,-2.24838787558534,0.00329582702615577,0.0846535635274145,0.00473284881514842,-2.24483288453688,0.00916274732251499,0.152281176933091,0.0157122672028897,0.182321556517337,0.428172901127054,-2.25723771815187,0.00482394903494207,0.0570317622546778,0.00556249588050122,1.2847808290669,0.150338031190329
"11422-217",390,-2.245641,0.1549768,0.1,0.5,0.110096494905983,0.347682119205298,-2.24133525707691,0.00273458833651398,0.146301854555111,0.00544549120937388,-0.17662353545681,0.144524444726347,-2.23956103748662,0.00338388542772171,0.0658544371372601,0.00473083139131061,-2.22791777185289,0.00795758375991509,0.141227434017396,0.0233307417496472,-1.25276296849397,0.566946355851148,-2.14219094329065,0.0163760123109478,-0.0997361172613051,0.021190304246192,-0.351016301159251,0.132107367742189
"11422-218",390,-2.245641,0.1549768,0.1,0.5,0.109979466040179,0.357615894039735,-2.24558598175298,0.00273904663918769,0.158781222454138,0.00542740693520239,-0.204794412033994,0.143605937077945,-2.245787138177,0.00341738943813075,0.0748467635689905,0.0047335582917057,-2.24344803954571,0.00882986870477734,0.158861869647951,0.0164830193364184,-0.262364261204897,0.42061611497596,-2.25790265804521,0.00445534205266181,0.0608327745630816,0.00523370713244721,1.00770363719084,0.140290586835279
"11422-219",390,-2.245641,0.1549768,0.1,0.5,0.110171134094048,0.305841924398625,-2.24836539500091,0.00279540033555085,0.158374846809074,0.00523521715461531,0.106483480395715,0.146071719023451,-2.2477158553106,0.00335398501486172,0.0852526469923719,0.00472717359586639,-2.24389977042086,0.00867827566910474,0.169236800305435,0.0169120102483366,0.251314425835689,0.503946401495734,-2.26401549816574,0.00481549812385775,0.0689153029152281,0.0054308404134005,1.34736814038381,0.151730264171664
"11422-220",390,-2.245641,0.1549768,0.1,0.5,0.110051544959235,0.36426116838488,-2.24963629131683,0.00279816811604457,0.158688712070601,0.00523673205843105,-0.0683192439771695,0.139767555397517,-2.25283037149675,0.00351637660161646,0.0856579814885941,0.00475197981226432,-2.25371004998901,0.00921277358739535,0.178724906008706,0.0156329812219502,0.182321556517338,0.428172901127054,-2.26459012761759,0.00458884020750242,0.0676985600202739,0.00529042403668332,1.35884829519112,0.157428240820152
"11422-221",390,-2.245641,0.1549768,0.1,0.5,0.109829732788184,0.330065359477124,-2.24500359076716,0.00272247110423895,0.158332649331933,0.00551691375579121,-0.184303717700064,0.14766716179989,-2.24374258548091,0.00332282646440115,0.0725491569892331,0.00473635468732221,-2.24559101342755,0.00857461187633169,0.154959274834144,0.0177997971678381,-0.223143550217826,0.474337947415548,-2.26057534962608,0.00461153031882129,0.062732389536295,0.00536204710556146,1.03645851706487,0.140628221400243
"11422-222",390,-2.245641,0.1549768,0.1,0.5,0.111457665963006,0.316901408450704,-2.24065896098658,0.0028190823133783,0.161623780799319,0.00510929906678478,0.163629423650179,0.143335195051569,-2.24117387838367,0.00341332579638985,0.0914418179925204,0.00470840223558439,-2.24836113706236,0.00953939356075711,0.185520457252886,0.0150408258871312,0.847297860386034,0.487949800417323,-2.26093152839474,0.00480548374305473,0.0773021668913367,0.00539258901661559,1.49735787037531,0.161306394551733
"11422-223",390,-2.245641,0.1549768,0.1,0.5,0.110636084479487,0.300353356890459,-2.24595056208877,0.0028314063739467,0.153309298880821,0.00512040288184944,0.230177576618904,0.145293250479514,-2.24980590928556,0.0033898684444149,0.09587043313091,0.00472059069150427,-2.24227153349885,0.00853703440525033,0.152037429654843,0.0177967370202031,0.470003629245733,0.570087703592075,-2.25089877331647,0.00496738845073478,0.0561081037193934,0.00574965325584468,2.04778603337466,0.208475723817464
"11422-224",390,-2.245641,0.1549768,0.1,0.5,0.110706289299206,0.319298245614035,-2.24731774604641,0.00282432843666282,0.16277739406793,0.00513224474865559,0.143100843588445,0.143222779206468,-2.24586633828487,0.00341988685017156,0.0878373113591267,0.00472207155387033,-2.26017740504202,0.00958969979684144,0.176388253686471,0.0151391212504737,0.693147180559744,0.462909964890575,-2.26582124473264,0.00473326123023793,0.0755983735701181,0.00542902425417985,1.42085472356464,0.160032561686894
"11422-225",390,-2.245641,0.1549768,0.1,0.5,0.110431933150005,0.297945205479452,-2.24230062220178,0.00278401343864119,0.146803333381473,0.00525742622051695,0.11905936000137,0.147303448360394,-2.24439059545725,0.00332618867899441,0.0847497609631333,0.00472342928146324,-2.24508832100436,0.00841584792903261,0.135313892619609,0.0188328272782329,-0.451985123743056,0.483493772630768,-2.25325519130961,0.00491263316615733,0.0579631873511665,0.0055919888205096,1.49132153439223,0.159452288537765
"11422-226",390,-2.245641,0.1549768,0.1,0.5,0.110373330210346,0.333333333333333,-2.24518939577009,0.00277544342716865,0.15813050920887,0.00527747794000591,-0.0206192872027359,0.143599262792225,-2.2451538407086,0.0033990596311126,0.0812929709111437,0.00472421789643773,-2.25069052629586,0.00872572081124947,0.169580883348844,0.0169746086965653,-5.90727760184899e-17,0.471404520791032,-2.26357885561381,0.00467678646525836,0.0702363104418818,0.00530302831748162,1.36830375816934,0.154366541777548
"11422-227",390,-2.245641,0.1549768,0.1,0.5,0.110061805903399,0.326732673267327,-2.24543881634749,0.00273419982070594,0.163143637664682,0.00544322073340086,-0.129211731454231,0.146953134001864,-2.24579418504175,0.00333566834043306,0.0801367177316473,0.00472849032285097,-2.25300808597211,0.00857366518741361,0.179056473345153,0.0176506735345223,-0.223143550217826,0.474337947415548,-2.26592477160623,0.00469087941440393,0.070861608161277,0.00533990879659853,1.14443192556924,0.142099615448947
"11422-228",390,-2.245641,0.1549768,0.1,0.5,0.110816587945144,0.348432055749129,-2.24318512916823,0.00280580179437203,0.154944269138691,0.00516692401927582,0.0295588022415447,0.140387812020223,-2.24308704906061,0.00347725565350226,0.0812944266200529,0.00472797381411559,-2.25412084794059,0.00901046960200953,0.148831549871066,0.0161458806140081,-0.167054084511391,0.409672215034097,-2.26045811134691,0.0046304967658299,0.0715438963324244,0.00526108342953151,1.2066035737354,0.145708007787885
"11422-229",390,-2.245641,0.1549768,0.1,0.5,0.110323569686651,0.366101694915254,-2.24026729522334,0.00276554456408558,0.140014927918374,0.00531765171677912,-0.128254335499197,0.140661082090438,-2.23796485559646,0.00346990018367955,0.0637003214840875,0.00473692920780481,-2.23779982492304,0.00851842881713391,0.148825666589888,0.0177280738558408,-0.223143550217826,0.474337947415548,-2.25836121645474,0.00441887132242152,0.066064603018325,0.00514349183934638,1.07309396400911,0.144333866956268
"11422-230",390,-2.245641,0.1549768,0.1,0.5,0.110795455373798,0.362369337979094,-2.24322873935524,0.00280664161562847,0.154312412644437,0.00517084873513935,-0.00966191091173804,0.139011231482709,-2.2424108729628,0.00351199342442787,0.0782212694226415,0.00473771656459401,-2.24238302632431,0.00880621365807832,0.117922870198799,0.0167020677583355,0.510825623765985,0.516397765163327,-2.25242861421508,0.00434400645371681,0.0621592548205914,0.00527007663991299,1.40614372784053,0.171621003746486
"11422-231",390,-2.245641,0.1549768,0.1,0.5,0.109886878199676,0.335593220338983,-2.24956468246028,0.00277816292608353,0.159607363770581,0.00530665186420165,-0.0412429585340401,0.143622162263305,-2.25106327247938,0.00341165713826223,0.0841752907173363,0.0047373309828723,-2.25460399783565,0.00887111945032436,0.151874378437269,0.0165659162156006,0.105360515651571,0.459468105320674,-2.2647109216746,0.00461820440932515,0.0665612963032938,0.00536040919391266,1.31713612221843,0.154665678412928
"11422-232",390,-2.245641,0.1549768,0.1,0.5,0.110273868862528,0.296296296296296,-2.24430045629453,0.00276183984673404,0.156120114772277,0.00533570668664295,0.0552626786749801,0.14871557808344,-2.24502567419909,0.00329282325939231,0.0847822425533312,0.0047282589769267,-2.27110907300923,0.0087827477292163,0.169889513589791,0.0172186796870481,0.810930216215487,0.600924970839908,-2.27493794526355,0.00478932799725811,0.0805199219936937,0.00535365841886495,1.78683993493768,0.18374496558382
"11422-233",390,-2.245641,0.1549768,0.1,0.5,0.110521160223001,0.292096219931271,-2.24456297517896,0.00278974957023493,0.155866447101222,0.00523436865121025,0.152468593563365,0.147870346125784,-2.2488133037122,0.00332352400573923,0.0953400907976617,0.00472119234972358,-2.2436587936214,0.00899405606595957,0.151054793747233,0.0161039397633744,0.200670694929363,0.449464255324904,-2.24835324455026,0.0051346579435419,0.0515246162273863,0.00587541083207039,1.78566152325465,0.179229513029943
"11422-234",390,-2.245641,0.1549768,0.1,0.5,0.110228429006036,0.315254237288136,-2.24363267468562,0.00277091169711954,0.14910034050548,0.00531048873351821,0.0212773984472851,0.145873246116076,-2.24433567365573,0.00335057643587733,0.079506737744482,0.00472765798723915,-2.25210832776263,0.00872240264439459,0.157894189848641,0.0171503715486046,0.405465108108163,0.52704627378424,-2.26197862550816,0.00474098346767346,0.0656956426793371,0.00543775781525279,1.64885528083207,0.17445560217884
"11422-235",390,-2.245641,0.1549768,0.1,0.5,0.110784329737849,0.25,-2.24513724351051,0.00282466620817535,0.156270184251135,0.0051236622820485,0.400759217070754,0.153357324792979,-2.24391508948284,0.00325833052693343,0.0940372366373845,0.00471832000282165,-2.24928264512337,0.0086986114603645,0.172007722517163,0.0169355961223458,0.251314425835689,0.503946401495734,-2.26279986401393,0.00509648776296876,0.072228392370458,0.00565307085921457,1.5688633694477,0.160144955475526
"11422-236",390,-2.245641,0.1549768,0.1,0.5,0.109963003075006,0.341137123745819,-2.24493744484132,0.00275337865108507,0.150980721063025,0.00538043324730073,-0.114113306756532,0.144197466663905,-2.2465032741088,0.00339515880140967,0.0771507112088029,0.00473307847421496,-2.24745216931912,0.00918010663265142,0.151755340930983,0.0157013671078256,-2.34912641803439e-17,0.408248290463863,-2.25743990812524,0.00469559362350203,0.0581601029482974,0.00540117017062699,1.28270252860152,0.150658456946418
"11422-237",390,-2.245641,0.1549768,0.1,0.5,0.11068120258334,0.346020761245675,-2.24211547965641,0.00279676707697937,0.149844563331329,0.00521207777046862,0.00995033085316784,0.141070869061294,-2.24191146970191,0.00345706200618578,0.07760734179706,0.00473097319414384,-2.24590871574121,0.00869565044607834,0.151012992942679,0.0170967552977842,-0.367724780125317,0.433629089217113,-2.25315163738223,0.00457104452251672,0.06196539010717,0.00532605703941027,1.16464311481791,0.147358208610451
"11422-238",390,-2.245641,0.1549768,0.1,0.5,0.110152201317367,0.36518771331058,-2.24704566055397,0.00278466110838274,0.156106821724153,0.0052704796076442,-0.0981178559547125,0.140196507542829,-2.24704443329992,0.00349383379072926,0.0773416198191669,0.00474533368832888,-2.23542083144209,0.00912110861626805,0.132585936776858,0.015716065678353,0.693147180559743,0.49999990819415,-2.25799567333165,0.00443014364116275,0.0626262527306044,0.00524224977067642,1.22978196063142,0.155546931986395
"11422-239",390,-2.245641,0.1549768,0.1,0.5,0.109580429569034,0.289036544850498,-2.24656419387826,0.00274705525520006,0.146692397339739,0.00544040387432504,0.0227282510775558,0.150765406805773,-2.24734922130272,0.00325760485228097,0.0786050955203485,0.00475072104630245,-2.24607852644596,0.00884782350405566,0.164124177799862,0.0164869585331317,0.105360515651571,0.459468105320674,-2.25087382500609,0.00507051619574803,0.0454914880272771,0.00592868470739397,1.56015871736751,0.168372043816659
"11422-240",390,-2.245641,0.1549768,0.1,0.5,0.110375262778643,0.340277777777778,-2.24837678389395,0.00281000778444668,0.160668511104327,0.00518832850568749,0.0400053346136925,0.141449647790614,-2.24914799930097,0.00345987495390945,0.0865751517970288,0.00473524885586193,-2.25930753181246,0.00925291402610661,0.155229828699933,0.0158408638838722,0.182321556517336,0.428172901127054,-2.27008301158763,0.00477424465851088,0.0776589501794294,0.00536147336593157,1.30822084039656,0.149141640950913
"11422-241",390,-2.245641,0.1549768,0.1,0.5,0.109542794334475,0.321192052980132,-2.24851682450876,0.00274589480223261,0.154683025994061,0.00544833902462773,-0.0973741640215622,0.147217192812974,-2.24895797961181,0.00333340662196153,0.077507568965944,0.00474367490727797,-2.24869882764529,0.00869367526678127,0.159073518499925,0.0170276891286228,-0.105360515651571,0.459468105320674,-2.26251182617215,0.00474609754755884,0.0599175951699848,0.00545426442435899,1.32079923624125,0.152046844858421
"11422-242",390,-2.245641,0.1549768,0.1,0.5,0.110326777890515,0.345394736842105,-2.24082568505428,0.00272357169235211,0.155900908544547,0.00546337012569716,-0.199613053390087,0.145435561807899,-2.24068245416819,0.00336566707787626,0.0729601696772556,0.00472260640241006,-2.23105367156823,0.00860822275307735,0.148293880470582,0.0169358238288607,-0.105360515651571,0.459468105320674,-2.24832247776061,0.00449123229185518,0.0528117185449112,0.0053354923026183,1.14140369712696,0.148593292027786
"11422-243",390,-2.245641,0.1549768,0.1,0.5,0.1107328933911,0.359861591695502,-2.24467540543603,0.00279796005221549,0.160120115428101,0.00518959162174259,-0.0292703823001127,0.139701018675374,-2.24593587842203,0.00349956271171378,0.0843516211517225,0.00473352435053958,-2.2424107870505,0.00990876328872463,0.142899252338847,0.0148489977312858,0.826678573183491,0.4531632854987,-2.26119794592629,0.00457418085282065,0.070642691415232,0.00524326333646086,1.36223430903147,0.157289165315188
"11422-244",390,-2.245641,0.1549768,0.1,0.5,0.10983698098963,0.344370860927152,-2.24823655304037,0.00274486010864296,0.164099170795949,0.00543052051014888,-0.167054084511391,0.144841000657162,-2.2498020878182,0.00339214931054177,0.0816187365196804,0.00473830857177998,-2.24039640703662,0.00853703182851085,0.162212840183496,0.0176732697531555,0.133531392592158,0.517548631967236,-2.25648932674013,0.0044288024394615,0.0572577585676221,0.00531661947107163,1.24860225144123,0.156752799488594
"11422-245",390,-2.245641,0.1549768,0.1,0.5,0.109849264106411,0.295302013422819,-2.24926904597705,0.00276221923563228,0.16194777168934,0.00535568406618745,0.0444517625708183,0.149108017904272,-2.24799076586066,0.00328797857436204,0.0833482585750851,0.00473605406541123,-2.24177401913725,0.00914090267525589,0.161328158803233,0.0156309865447256,0.182321556517337,0.428172901127054,-2.26034288117453,0.00477613775142677,0.0608722254587248,0.0054639357914465,1.14126037549823,0.142061891635774
"11422-246",390,-2.245641,0.1549768,0.1,0.5,0.110319747038011,0.35472972972973,-2.2436008725373,0.00276458263950125,0.153525922992781,0.00532119994142458,-0.11066556787872,0.141993265720031,-2.24754190857606,0.00344733189799991,0.0828905295071465,0.0047331607667291,-2.24367977785612,0.00805065138104091,0.161372904703555,0.0233034881180433,-1.38629436111969,0.559016856137217,-2.25050179626317,0.00451615257894514,0.055660992937759,0.00529881044875149,1.0963073840702,0.143884164641185
"11422-247",390,-2.245641,0.1549768,0.1,0.5,0.110853332904773,0.350877192982456,-2.24312297516563,0.00281902638455157,0.153260657964035,0.00514299002619999,0.048790164169402,0.139727623567779,-2.24048397260483,0.00349579718980559,0.0765351427252478,0.00473491256008321,-2.24576586363856,0.00856579877686479,0.140415347344714,0.0178999563883883,-0.318453731118535,0.464660188210824,-2.25792718971198,0.00445354117415888,0.071368390381343,0.00523841181799147,1.05902236074724,0.142879268396524
"11422-248",390,-2.245641,0.1549768,0.1,0.5,0.110724638765109,0.275,-2.24602052494459,0.00284549351339053,0.152159600716269,0.0050836991290547,0.356674943938731,0.148586412509348,-2.24699899433854,0.00334246245211867,0.0941958243689344,0.00471602594203247,-2.24112713866591,0.0091382293026457,0.127490223008598,0.0157941363596702,1.09861228866514,0.577349771900596,-2.25818285005537,0.00502633179626467,0.0652285826354562,0.00570653999281231,1.86060930926756,0.187675852397207
"11422-249",390,-2.245641,0.1549768,0.1,0.5,0.11046186090539,0.314685314685315,-2.24912302155634,0.00281974346055172,0.162689441100965,0.00515327933563902,0.144581228755031,0.143966790488571,-2.25002162123689,0.00340599254635193,0.092256300916712,0.0047240594460386,-2.24715242542757,0.00901376192733361,0.165929552492356,0.015974702548315,0.0953101798012101,0.436931329765292,-2.26101494011572,0.00476025148410198,0.0675708369983937,0.0054303674685975,1.35989459180143,0.152914828368576
"11422-250",390,-2.245641,0.1549768,0.1,0.5,0.110811658671677,0.308219178082192,-2.24325648688203,0.00278179370078372,0.162187573635766,0.0052307954136388,0.0851578083388841,0.145997210005805,-2.23869854126507,0.00333797171792163,0.0786636989368944,0.00471161991542243,-2.2336746515446,0.00907928459950378,0.152623427578432,0.015541633573761,2.34912641803439e-17,0.408248290463863,-2.26083858840599,0.00483513774195804,0.0734427500352718,0.00548632760623244,0.916900316568983,0.12963214085973
"11422-251",390,-2.245641,0.1549768,0.1,0.5,0.110697738518188,0.319444444444444,-2.24341881360866,0.00280413512448558,0.153215510888663,0.00519134367364433,0.103184236229818,0.1437827226973,-2.2424034361978,0.00339511944323398,0.0815406060107954,0.00472240394860291,-2.23598397584219,0.00836592909194508,0.144879883593389,0.0187341017454835,-0.356674943938732,0.492805379238477,-2.25771137791672,0.00467003128052397,0.0686307429995996,0.00534410019369063,1.10822655085561,0.141049076630321
"11422-252",390,-2.245641,0.1549768,0.1,0.5,0.110920670335533,0.342657342657343,-2.24263739950053,0.00281249616776107,0.154756363063213,0.00515140326636275,0.0594234204706852,0.140781620271989,-2.24531238187788,0.0034738967347195,0.0876214630351097,0.00472773743361513,-2.22716204047189,0.00877260058687099,0.120082375971935,0.0165413219478028,-0.09531017980121,0.436931329765292,-2.2508697482307,0.00466885022949233,0.0613611019967762,0.00536206022761379,1.28824054744833,0.149919025637905
"11422-253",390,-2.245641,0.1549768,0.1,0.5,0.110045742371923,0.408163265306122,-2.24696983165745,0.00277626664371007,0.153832792198517,0.00529094423997775,-0.223143550217826,0.136929570813611,-2.24591217870868,0.00360679420967727,0.0693657321613062,0.00477461678514624,-2.24681021807298,0.00814705780363028,0.171928866702991,0.0212017982727435,-1.02961941717824,0.520987638982723,-2.26520353557326,0.00420144668818346,0.0738819549983265,0.00494899324961668,0.850525512971029,0.13530055735113
"11422-254",390,-2.245641,0.1549768,0.1,0.5,0.110401920813957,0.344481605351171,-2.24119482389083,0.00274716887652854,0.15209201083801,0.00536942935059068,-0.123869481693548,0.143867011242438,-2.24132463316578,0.00339320356881689,0.0745101494262726,0.00472320795339591,-2.25011519122142,0.00843528838898078,0.154016389121922,0.0187066429649033,-0.693147180559743,0.462909964890575,-2.25726699300785,0.00459352020203713,0.0642987690313774,0.00527890049674563,1.11087595837917,0.142420117049644
"11422-255",390,-2.245641,0.1549768,0.1,0.5,0.110633575879096,0.320422535211268,-2.24514216154535,0.00282402411225787,0.151848019901331,0.00513708193436044,0.152579587513902,0.142908716981266,-2.24128194645789,0.00341938680344143,0.0770726616049352,0.00472349740619018,-2.24270057810874,0.00881647305663611,0.170486045398911,0.0164048064968292,0.223143550217826,0.474337947415548,-2.2623689948735,0.00461400881630987,0.0730344404422034,0.00528129617581242,1.17438778999875,0.144867224196287
"11422-256",390,-2.245641,0.1549768,0.1,0.5,0.110420198483246,0.354948805460751,-2.24355690427246,0.00277887073206357,0.152265092928372,0.00527089147049105,-0.0696799206376386,0.141154737258567,-2.24446646411836,0.00346136721777988,0.0780315797681637,0.00473395892109655,-2.2555981302298,0.00904616081348806,0.152354051674887,0.0161173474945351,0.200670694929364,0.449464255324904,-2.26399201816817,0.00460739125755179,0.0705224648846551,0.00528344634675023,1.44871341856545,0.161930410593708
"11422-257",390,-2.245641,0.1549768,0.1,0.5,0.110054936205773,0.315254237288136,-2.24710592775013,0.0027753152552262,0.156239611754766,0.00530587053127798,0.0212773984472851,0.145873246116076,-2.2515444401233,0.00336094951976951,0.0908461466844639,0.00473096274956668,-2.27024862061252,0.00880416402945204,0.180557440797896,0.0171086489700391,0.405465108108164,0.52704627378424,-2.27345428796149,0.00492590319808883,0.0760444061419959,0.00548606928771233,1.85399406912173,0.185982115416802
"11422-258",390,-2.245641,0.1549768,0.1,0.5,0.109784888569486,0.303921568627451,-2.24323953823674,0.00271981137794489,0.148941065917243,0.00552553973832678,-0.101782694305023,0.150523865386213,-2.24214417837792,0.00325705141911837,0.0713263544212373,0.00474264437144364,-2.25085234910923,0.00830597581909614,0.16363116358886,0.0197749935507055,-0.405465108108163,0.52704627378424,-2.26333180884599,0.00471268760432416,0.0641883104872139,0.00539418067326034,1.28554373824502,0.149564467193908
"11422-259",390,-2.245641,0.1549768,0.1,0.5,0.110938240679204,0.325174825174825,-2.24257119359558,0.00281260761048259,0.155109467038021,0.00515011789110516,0.111791405978675,0.142716683937007,-2.2452748195051,0.00342700856712141,0.0901060350413293,0.00471930567271594,-2.23457790712012,0.00878240918636631,0.134866718051961,0.0165535421948765,0.916290731872245,0.591607599755441,-2.24746009967772,0.00477706011470681,0.0560030925173195,0.00566952537409556,1.83260950599597,0.199113332437699
"11422-260",390,-2.245641,0.1549768,0.1,0.5,0.110245198990434,0.346801346801347,-2.24369551550875,0.00276066088677164,0.152893609383158,0.00534019636743852,-0.102129495071342,0.143043389803059,-2.2461153259009,0.00342042692259935,0.0800639422278067,0.0047311638890198,-2.24069480117211,0.00881750198701946,0.13554188665939,0.0166074486713455,0.105360515651571,0.459468105320674,-2.26027642303107,0.00463912848701585,0.0651349065238826,0.00527419694470357,1.33024225795763,0.152562545948727
"11422-261",390,-2.245641,0.1549768,0.1,0.5,0.110603330258669,0.314878892733564,-2.24338996454487,0.00279665790697312,0.151833741211711,0.00520604041389255,0.104261010318593,0.144533680605113,-2.2425903294902,0.00337808846326268,0.0810345419099603,0.00471917160611971,-2.23411741130059,0.00864094034759716,0.118416971714306,0.0172075778055182,-0.105360515651571,0.459468105320674,-2.24690605357502,0.00473697374913938,0.052869656482377,0.00555748270997516,1.36177329941997,0.157972832759007
"11422-262",390,-2.245641,0.1549768,0.1,0.5,0.110367175119989,0.32312925170068,-2.24532962537105,0.00277659877926714,0.158173508365522,0.00527616456479727,0.0104712998672958,0.144716904522109,-2.24338254172942,0.00337293428231863,0.0787994752277395,0.00472297636741598,-2.2477473055623,0.00934987584713062,0.146093789812378,0.0154243057976687,0.619039208406163,0.468807186271803,-2.26399840609408,0.00467604398804653,0.070728646079312,0.00537825631830009,1.2739385761549,0.150770396910147
"11422-263",390,-2.245641,0.1549768,0.1,0.5,0.109976211198702,0.311258278145695,-2.24279212400111,0.00273563185525876,0.147657896688443,0.00544813863710599,-0.0659579677915591,0.148330480591155,-2.23923564199114,0.00329098658870675,0.0666787441517846,0.00473418250326298,-2.24164395963307,0.0085354797669053,0.150962949826122,0.0177743245819914,-2.77555756156289e-17,0.5,-2.25714724334431,0.00458366872135509,0.0594923041946719,0.0053545989160855,1.15571927824375,0.147488295398497
"11422-264",390,-2.245641,0.1549768,0.1,0.5,0.110609612210593,0.383050847457627,-2.24015941725672,0.00276620068382042,0.149078465290982,0.00530024109988637,-0.173510926914852,0.139196839743514,-2.24046490631061,0.0035245796111862,0.0713849730977374,0.00474471140487418,-2.24438954475641,0.00869663538578692,0.157227613024688,0.0170562765704521,-0.105360515651571,0.459468105320674,-2.25539981630725,0.00428305369513194,0.0655658795654236,0.00509420660879868,1.08619814685225,0.148653665342152
"11422-265",390,-2.245641,0.1549768,0.1,0.5,0.110703417214531,0.34965034965035,-2.24477006453005,0.00281358701996503,0.155491699255058,0.00514887205465228,0.039220713153275,0.1400549331739,-2.24656768815849,0.00349091593618005,0.0857191917692651,0.00473138695194981,-2.25592642082433,0.008730375500031,0.169961004004323,0.0170276334229088,-0.105360515651571,0.459468105320674,-2.26650419292461,0.00466824758191624,0.0771680834876876,0.00521827067308472,1.40957831127394,0.155798210640502
