"sim","N","beta0","beta1","muU","sigmaU","q","access","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-281",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123264579903641,0.4,-2.26071743033913,0.00678718982970645,0.170870211389532,0.00685336582450947,-2.26101580099133,0.0087624935475644,0.169724449170068,0.0088134527558104,-2.237397172528,0.0193528238325355,0.146987557467806,0.019586121911859,-2.25679110061355,0.00951874967613149,0.167161477081866,0.00952939752264207
"11422-282",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123105731804538,0.261904761904762,-2.2493897791759,0.0073682936199385,0.157466119712533,0.00742921640644036,-2.25297387825502,0.00859485838301549,0.160354238319525,0.00864691539501304,-2.25502982020214,0.0195590234092353,0.157874105972454,0.0197913532560134,-2.25013248349515,0.0097154941980076,0.15827635444016,0.00972690132470656
"11422-283",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123501791144192,0.35,-2.2479927721253,0.00754249793554065,0.159166900939865,0.0076017685525326,-2.25134717930261,0.00936421408564251,0.161610943802486,0.00941175692401635,-2.18237933882751,0.0327034933539401,0.0920324671246256,0.0328392988097219,NA,NA,NA,NA
"11422-284",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123353238576259,0.146341463414634,-2.24263726800813,0.00742473848278733,0.152573774265248,0.00748501499643866,-2.24457804918327,0.00804153302652994,0.154150542850074,0.00809708621654163,-2.27844052297199,0.0490880693673815,0.185038894421702,0.0491785703923607,NA,NA,NA,NA
"11422-285",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123446708397611,0.375,-2.22627140643089,0.00744467111744966,0.136647159198393,0.00750475344328363,-2.22991873109727,0.00943227981673654,0.139447599539256,0.00947948541115605,-2.20114787793687,0.02687046071799,0.112980134751223,0.0270362151345351,-2.22515226546186,NA,0.135441134227646,NA
"11422-286",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123152025162177,0.261904761904762,-2.2610047370462,0.00740273636203748,0.169643547371584,0.00746332658944331,-2.26132138120577,0.00860917958378942,0.169176397894165,0.00866111245488492,-2.26825121274186,0.0215465172173035,0.18167205466141,0.0217541458366718,-2.25778965429341,0.00952379692363622,0.166529963330685,0.00953598417604372
"11422-287",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123356986403289,0.275,-2.23775709870281,0.0074991067327677,0.147572414837456,0.00755880407193556,-2.2281600199644,0.00875275223104718,0.137173199581665,0.00880373691477355,-2.23186493962659,0.0211524716526031,0.138633178088979,0.0213655255243303,-2.23227263940014,NA,0.142134848226364,NA
"11422-288",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123244625989638,0.303030303030303,-2.26055992188471,0.00834405838064243,0.169314460101628,0.00839764090335806,-2.25997942279636,0.00999649935492258,0.168009958366578,0.0100410940668432,-2.26708584166551,0.0277777766461939,0.17270253216628,0.0279389022031111,NA,NA,NA,NA
"11422-289",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123517309757873,0.277777777777778,-2.24352803754643,0.00793450653123608,0.154499992944815,0.00799077732505013,-2.24003889777216,0.00933072582635512,0.150313536029827,0.00937843562794408,-2.28559570911624,0.0345650558712485,0.197250827017561,0.0346933801928598,-2.24003889777216,0.00609171300911933,0.15031353602983,0.00609032670036264
"11422-290",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123404128648624,0.297297297297297,-2.24425791535965,0.00780701927769589,0.154356207585434,0.00786427892317951,-2.24598169512503,0.00931371549277129,0.155373425724184,0.00936155530500688,-2.2639424711088,0.0238569058946537,0.171079743276845,0.024045217901264,-2.24598169512503,0.00483121850908176,0.155373425724185,0.00482946002876412
"11422-291",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123220710158123,0.333333333333333,-2.23826512720633,0.00731937918526247,0.147098736697393,0.00738062655848299,-2.23707821459058,0.00895609910639502,0.14501735220418,0.00900594530416183,-2.21631162870744,0.0210072861950237,0.125110008863034,0.0212213096340689,-2.23584487442138,NA,0.144504399426128,NA
"11422-292",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123272726311241,0.342105263157895,-2.24396949626992,0.00772137082103346,0.153078454327007,0.00777934663830062,-2.24923699020928,0.00954590994968615,0.157549074692136,0.00959262239809276,-2.23049485178534,0.0236359267761868,0.138024841893677,0.0238258727282732,-2.24885704718947,NA,0.157833454577224,NA
"11422-293",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123169282547171,0.305555555555556,-2.23703194464463,0.00790223478457158,0.14506748940253,0.00795886999735543,-2.24348863633163,0.00950400052442768,0.150908376373897,0.00955093460950941,-2.23798148023713,0.0193782206552336,0.145750025773583,0.0196111051523529,-2.24283724132058,NA,0.150881122492262,NA
"11422-294",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123211872926653,0.354166666666667,-2.24722001607606,0.00687386445929721,0.15654605590613,0.0069392351929841,-2.25702045066732,0.00859676186143329,0.165326749658817,0.00864876325625803,-2.25487480531811,0.0276818216265756,0.167341005307576,0.0278423857302441,-2.25702045066733,0.00523865818320074,0.165326749658825,0.00523705063898416
"11422-295",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123279838932581,0.27027027027027,-2.25090532391648,0.00785455868944571,0.160096094493901,0.00791153979306115,-2.24522269189556,0.00917392377567155,0.153670719817694,0.0092225684283738,-2.2683804554231,0.0215066190417748,0.175504869245845,0.021716253518363,-2.24778173537451,0.0549284668130443,0.156958340345355,0.0550054235212957
"11422-296",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123233435360854,0.414634146341463,-2.2493312906936,0.00743602224468726,0.158404590609691,0.00749630985435821,-2.25706832436464,0.00977063743591749,0.165059570883315,0.00981628570752003,-2.30930942188581,0.0347105056800237,0.219937965519502,0.0348385760125563,-2.24959132670966,NA,0.158562298907085,NA
"11422-297",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123247960760953,0.27027027027027,-2.246009870976,0.00783380218935215,0.154885061663189,0.00789092872887332,-2.2464421566021,0.00917894497144553,0.154659508758528,0.00922755508364593,-2.26295177170869,0.0214570403332575,0.174790062096124,0.021666232089828,-2.24827143232025,NA,0.157063160567174,NA
"11422-298",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123269456857022,0.371428571428571,-2.25100986536752,0.00808187713137999,0.159972990631566,0.0081372111583859,-2.24342053596216,0.0101639416085065,0.151435282142435,0.0102077747106327,-2.28850539494693,0.0486792383511236,0.200945371904994,0.0487699147514368,NA,NA,NA,NA
"11422-299",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123171600031234,0.275,-2.24795940039723,0.00755648026683241,0.156421745558853,0.00761578852954387,-2.24752828853709,0.00887565692347789,0.155254117886038,0.00892598686487018,-2.23205232575358,0.0274928676048898,0.140034239486546,0.0276551664740232,-2.24637410305341,NA,0.155096263143489,NA
"11422-300",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123170500353871,0.147058823529412,-2.25059732108449,0.00818271124076705,0.158654152644703,0.00823742124281433,-2.25104331024242,0.00887006998947677,0.158763179197626,0.00892046495592373,-2.22423524260475,0.0332411210949206,0.130578916682635,0.0333752907973213,-2.2506634200596,NA,0.158715732512246,NA
"11422-301",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123292343805203,0.19047619047619,-2.25704354112473,0.00738052481348611,0.166799577514059,0.00744119309877595,-2.2543730523002,0.00819066874796861,0.163525467637562,0.00824520952672104,-2.27834758759951,0.024196695280699,0.191526580895524,0.024381118656572,-2.25437305230022,0.00468239765942397,0.163525467637583,0.00468059883284754
"11422-302",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123438048820973,0.275,-2.24361467261372,0.00753542741220955,0.15417701987445,0.0075948031674186,-2.23892328458313,0.00883365763602579,0.148708190338706,0.00888414441329963,-2.26249596768825,0.0242179552757568,0.172362123061594,0.0244026994419696,-2.23841842984701,NA,0.149371127401114,NA
"11422-303",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12315721442346,0.210526315789474,-2.24464196373501,0.00773637733714718,0.152812769525578,0.00779430895807751,-2.24757665383315,0.00871809162974782,0.155262163412523,0.00876937706520496,-2.25630896781117,0.0195515260302535,0.167413898832419,0.0197815936860872,-2.24501783884144,0.0253496096664607,0.153233246817497,0.0253954438887244
"11422-304",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123418967597255,0.28125,-2.25134457959928,0.0084636410068336,0.16136238111655,0.00851636976522358,-2.25295523704275,0.0100050024515777,0.162369879984737,0.0100494894259697,-2.24013706089612,0.0334824760762049,0.14848689257233,0.0336154227356141,NA,NA,NA,NA
"11422-305",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123466307240939,0.425531914893617,-2.23833599522712,0.00693041946347105,0.14952255589409,0.0069950956313461,-2.24224979093271,0.00918320129787075,0.152194004889062,0.00923171833765956,-2.23943324196056,0.0237825663703338,0.146057846186645,0.0239713554901868,-2.23655999929366,NA,0.147694775779426,NA
"11422-306",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123283726701115,0.25,-2.23654541894193,0.00895789613069037,0.144993154720774,0.00900772785243489,-2.24159753238911,0.0103594943971231,0.149656102422848,0.010402493418192,-2.23610848484717,0.0193709677924642,0.144520891549367,0.0196044041126247,-2.2415975323891,0.00424289754866438,0.149656102422844,0.00424089257495131
"11422-307",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123314337391995,0.333333333333333,-2.24375296141692,0.00708596215527816,0.153641946028621,0.00714924704843775,-2.23847207700017,0.00865614021596785,0.147311044304273,0.00870771705972543,-2.24130129536548,0.0179837398195652,0.15494995469077,0.0182344021792574,-2.23799037708951,0.0124379804040723,0.148149989775672,0.0124596172222406
"11422-308",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123505455289109,0.25,-2.24388123862931,0.00753157744080708,0.155042139838199,0.00759096848210843,-2.24210366645935,0.00869597573924503,0.152579379037076,0.00874726233824933,-2.26530930805032,0.0240423486441408,0.179770860334778,0.0242279121485919,-2.24210366645936,0.00475330420993686,0.152579379037083,0.00475153349082137
"11422-309",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123119793568337,0.27027027027027,-2.2493458600972,0.00783957952850284,0.157196343977329,0.00789674214728956,-2.24264658833136,0.00915583285855858,0.149751561761871,0.00920463497179071,-2.23895939711371,0.0337868606133875,0.147569626280235,0.0339183906067788,-2.24741964691836,NA,0.155175751272258,NA
"11422-310",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123260976318216,0.255813953488372,-2.23242472246094,0.00721274189471743,0.141578297536949,0.00727489551899004,-2.22907002470005,0.00835686460652606,0.137505804739558,0.00841033216719613,-2.25845750201386,0.0215214628587218,0.167900980698105,0.0217302424844521,-2.22907002470005,0.00433385208775712,0.137505804739561,0.00433191669837873
"11422-311",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123278741960874,0.244444444444444,-2.25668238700283,0.00714796111973271,0.166518178798985,0.00721072503605306,-2.25659647360123,0.00822995870248129,0.165649538598004,0.00828429474823728,-2.31394885164436,0.0487950036474271,0.227576628389434,0.0488854725003078,-2.25659647360123,0.00662158424264834,0.165649538598003,0.0066202993966098
"11422-312",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123360680041113,0.363636363636364,-2.24427834223979,0.00827974312748335,0.153762943712115,0.00833367822546499,-2.25013143710646,0.010418359582649,0.158876011253092,0.0104610691972901,-2.27290364172198,0.0485642931178632,0.187071909730566,0.0486547771455978,-2.25013143710645,0.00768206410714732,0.158876011253085,0.00768094729546376
"11422-313",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123204324441741,0.42,-2.24939716091514,0.00673862784506648,0.158832722121726,0.00680531100812929,-2.25097846631484,0.00884990129697559,0.15900942909319,0.00890036065371635,-2.28723650360822,0.0242037816757591,0.195266687977108,0.0243887689274099,-2.2538355515561,NA,0.16314980555516,NA
"11422-314",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123334666730525,0.368421052631579,-2.24901317637523,0.00772851879216285,0.158677999964423,0.00778640179386925,-2.25234198621869,0.00972709129686104,0.161096074292588,0.00977289129013457,-2.25286386946581,0.0237490164982504,0.165422959086077,0.023936963087231,-2.25044790714308,NA,0.160059587005568,NA
"11422-315",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123506211203605,0.30952380952381,-2.25772040546942,0.00738797436713453,0.169258948030978,0.00744848075414243,-2.255190212661,0.00888546631754374,0.16576384769161,0.00893558491361324,-2.25658882196426,0.0194772302405743,0.167425876146225,0.0197084606308007,-2.25519021266101,0.00412453069882755,0.165763847691614,0.00412251466349591
"11422-316",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123372602406458,0.285714285714286,-2.2365781213213,0.00731448165560862,0.146627914170815,0.0073757065173001,-2.23819601517968,0.00864448713870524,0.147518042055712,0.00869610765757158,-2.24100467756432,0.0179576336237295,0.151368627465089,0.0182098857328672,-2.23863007219154,0.0119822450009161,0.148432056270841,0.0120020836819687
"11422-317",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123144816093074,0.235294117647059,-2.24642398650706,0.00815599765988809,0.15424601417092,0.00821087681453485,-2.24460780539655,0.00931411854993573,0.15188458030901,0.00936206093371806,-2.23759079688249,0.027256960021573,0.146799127766766,0.0274206172804095,-2.24460780539656,0.00534611429912451,0.151884580309016,0.00534451263771677
"11422-318",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123099152799961,0.318181818181818,-2.2373049889413,0.00714522545682691,0.145252313387751,0.00720807629826658,-2.23409286329766,0.00863610545310483,0.14112940801486,0.00868789006224784,-2.2495578150932,0.0238230272039282,0.155068174071982,0.0240114170077448,-2.23608726363365,NA,0.14396083929156,NA
"11422-319",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123520680489129,0.325,-2.25375919552348,0.00756123170220576,0.16518449433016,0.00762032897615439,-2.25084687561523,0.0091932871225246,0.161329075656088,0.00924170897090557,-2.26774541236276,0.017099638946679,0.181261920055057,0.0173642614056079,-2.25415311476276,0.00750633968447355,0.165426321513864,0.00751533402324703
"11422-320",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.1233582440263,0.264705882352941,-2.24525142303754,0.00817286594295628,0.15481674075174,0.00822755547402358,-2.23978000544494,0.009509151795079,0.148697095129668,0.00955603280791954,-2.26772188719897,0.0340798951101559,0.174961247524857,0.0342108864334286,-2.24158130238015,NA,0.151170990447185,NA
"11422-321",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123253092765037,0.304347826086957,-2.24223900696285,0.00700242578318817,0.151683591027847,0.00706651194665899,-2.24555944917481,0.00842510087951782,0.154127308077702,0.00847813963563195,-2.2530738188011,0.0239662776942883,0.16221921853974,0.0241527300981469,-2.24805173818874,NA,0.157415921137024,NA
"11422-322",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123154755180842,0.291666666666667,-2.24953195771059,0.00688379083827627,0.158423018362867,0.00694909765494924,-2.25081873665043,0.00818901696473046,0.15877570702369,0.00824368584591498,-2.24529477913358,0.0273383133658988,0.15518681635098,0.0275012829539609,-2.24896325874159,NA,0.157898649228178,NA
"11422-323",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123334573346113,0.4,-2.23219400624717,0.0074705932353099,0.141773587760943,0.00753051591590614,-2.21920149164776,0.00957342972416577,0.127683321734002,0.00961997072898447,-2.22060036778687,0.0470881609348009,0.137202737426313,0.0471814989202154,NA,NA,NA,NA
"11422-324",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123441413987495,0.235294117647059,-2.24176442716275,0.0081430076413106,0.15196013539616,0.00819783989874659,-2.2409218791219,0.00931290589262348,0.150587123968168,0.00936073607666148,-2.21249933732653,0.0465242105199235,0.12184534925428,0.0466195483458997,-2.24092187912188,0.00714693935845536,0.150587123968156,0.00714574427910099
"11422-325",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123141827129726,0.340425531914894,-2.24485772291854,0.00693591860361088,0.153475384446863,0.00700065911486101,-2.25086424652814,0.00855388361797405,0.158509619557687,0.00860612728426039,-2.27878847003755,0.0341195574720059,0.186460876450538,0.0342501231535859,-2.25086424652815,0.00584178978304893,0.158509619557693,0.00584033699248005
"11422-326",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123317237624906,0.346153846153846,-2.24911725104997,0.0093707894304229,0.157852623880569,0.00941835859215819,-2.24268530510152,0.0115477733176579,0.150778436311912,0.0115862744919481,-2.26804179574845,0.0340997169734507,0.179851833068049,0.0342296107139568,-2.2426853051015,0.00659666565263714,0.150778436311898,0.00659536904527734
"11422-327",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12348439669291,0.333333333333333,-2.23881812105464,0.0073280192477573,0.14982602165562,0.0073890948477776,-2.24640595566416,0.00900498733916879,0.156603009120428,0.00905447956014365,-2.25746936247785,0.0195515465143501,0.168635370716218,0.0197819019310243,-2.2469638897653,NA,0.157845972056849,NA
"11422-328",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123260466922966,0.292682926829268,-2.24678052154705,0.0074424014336083,0.156051643658764,0.00750258841000055,-2.24096366132518,0.00883331236034711,0.149365388247353,0.00888384392071623,-2.25076609545712,0.0168909878872229,0.162227494529152,0.0171595380967848,-2.24177001342332,0.00757758235111276,0.151183873593426,0.00758783278722841
"11422-329",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123276171434381,0.327586206896552,-2.24652313941167,0.00626076678513158,0.157021549547056,0.00633273422880776,-2.24136071373875,0.00760659299356213,0.150507717264241,0.00766549864759247,-2.24678601313712,0.0180216741629887,0.153989649660917,0.0182733181811399,-2.24218973982733,0.0054926864254,0.153032947626273,0.00550006152361392
"11422-330",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123249324941311,0.229166666666667,-2.25271218044443,0.00690147611149933,0.162452321604204,0.00696652496411716,-2.25449939526998,0.00787621212719772,0.163497949984932,0.00793302370920059,-2.22712125824406,0.0333890276573165,0.137570719256931,0.0335221683496301,-2.25449939526997,0.00562317404508359,0.163497949984927,0.00562167973997791
"11422-331",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123173825504907,0.269230769230769,-2.24048827378409,0.00658450508285159,0.149611131053885,0.00665286698115639,-2.24420742374424,0.00771746280754947,0.152484788651645,0.00777554206584672,-2.23333396473881,0.0235833291981952,0.144496010341429,0.0237729649220658,-2.24341559361123,NA,0.152553061483328,NA
"11422-332",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123457134336902,0.272727272727273,-2.23961850728119,0.0082560067147338,0.149833982618534,0.00831006651362945,-2.24439836036438,0.00970781997611485,0.154081082344477,0.0097536702229731,-2.22505436792791,0.0192557040511345,0.131878031550704,0.0194903129492302,-2.24143112919324,0.0247041642090461,0.151458798448555,0.024745035314516
"11422-333",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12340989606748,0.257142857142857,-2.23750835663189,0.00802262114639017,0.147476302006136,0.00807830210431274,-2.23003289128332,0.0092727814264404,0.139356712493141,0.00932082941146515,-2.22681253452172,0.047457899787625,0.134038058640943,0.0475515584155101,NA,NA,NA,NA
"11422-334",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123363176312528,0.263157894736842,-2.24571409615903,0.00772921056637097,0.155571250362835,0.00778710894053005,-2.24316068351539,0.00898715037417802,0.152328626020927,0.0090367991006624,-2.30234439014054,0.0245292601022581,0.212021431126763,0.0247121680964298,-2.2438459823617,NA,0.153734549615441,NA
"11422-335",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123410220838739,0.32,-2.2473935311468,0.00952380678539936,0.156783110317287,0.00957059903496607,-2.24946895199839,0.0115585668051612,0.158339685514309,0.0115970306425237,-2.24557273142534,0.0335956198673348,0.153534179188079,0.0337280003632049,-2.24361832781227,NA,0.153213199177415,NA
"11422-336",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123075776583377,0.294117647058824,-2.24445152610024,0.00667037183772957,0.152789221117788,0.0067378451619286,-2.24867276615068,0.00795154521618075,0.156092434920484,0.00800789302149464,-2.2767236393081,0.0217032532713741,0.183860917002315,0.0219107034604014,-2.24774560673637,0.0161092725305853,0.155757397807213,0.0161336156048656
"11422-337",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123287248800582,0.282051282051282,-2.26024923305846,0.00767393724390215,0.169768207053679,0.00773229562792912,-2.25658260090397,0.00903397117940253,0.165271133414718,0.0090833866125693,-2.25177306917004,0.0276078800869114,0.159836122655669,0.0277699029634964,-2.2574503291968,NA,0.167188470088276,NA
"11422-338",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.12354760547596,0.216216216216216,-2.23949817665277,0.00779728449381759,0.150722431147582,0.00785452564559481,-2.24314387362404,0.00882436764929916,0.153893080878018,0.00887482432809043,-2.24328718182388,0.023863697866859,0.150860225122016,0.0240517691049724,-2.24314387362403,0.00478803149011275,0.153893080878008,0.00478627494184312
"11422-339",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123528214529728,0.210526315789474,-2.22794513878851,0.00765457717370408,0.138892380441655,0.00771294768033351,-2.22797725834851,0.00861172951448512,0.138447707067676,0.00866348784668685,-2.21497767722812,0.0210444699023392,0.129908312887707,0.0212571265180842,-2.22547837569688,NA,0.136484768445595,NA
"11422-340",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123316428803558,0.307692307692308,-2.23925670092936,0.00759824760593195,0.14870227018976,0.0076571902115383,-2.24247006527722,0.00914587162441807,0.151185975235053,0.00919466394841966,-2.25157065529587,0.0275136722431778,0.166801488329904,0.0276748923224637,-2.23951258796262,NA,0.148768001138801,NA
"11422-341",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123152504833779,0.317073170731707,-2.25120975069027,0.00746143765259217,0.159639575804106,0.00752154650782406,-2.25512315509007,0.00904245986702164,0.162714792358532,0.00909186807419691,-2.22377726381283,0.0177807590730317,0.132994810405298,0.0180357670579073,-2.25292020817332,0.00763035419008817,0.161192565968949,0.00763887954427633
"11422-342",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123225357647361,0.244897959183673,-2.259380286853,0.00684947365507643,0.169103481678164,0.00691506571109167,-2.26639471468494,0.0079049504290685,0.175358668997641,0.0079615812738718,-2.2633326333051,0.0181848234901752,0.174655764758245,0.0184335027651884,-2.26358535448492,0.00677394290798175,0.17306842968572,0.00677960485732061
"11422-343",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123286478918859,0.391304347826087,-2.24899948312218,0.00703911134808216,0.158858116403402,0.00710286978173486,-2.24123067620544,0.00899078359476836,0.149785567270565,0.00904043992890697,-2.25826046792257,0.034139434026093,0.168825971349696,0.0342697277767908,-2.24243843369236,NA,0.152618063351344,NA
"11422-344",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123214058499816,0.302325581395349,-2.24062789165544,0.00725686178701251,0.149502840758279,0.00731866616739696,-2.24371705064192,0.00870289207410892,0.151798678660277,0.00875422703026262,-2.27259712481699,0.0342393462823433,0.180015658840739,0.0343696159103315,-2.24332562949467,NA,0.152148522790769,NA
"11422-345",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123249779569001,0.285714285714286,-2.24710784732209,0.0073561207100719,0.156328127570433,0.0074170966758921,-2.24080440441192,0.00868645812130354,0.149144775079369,0.00873791417870962,-2.27292106308063,0.027918150164488,0.17849628947351,0.0280785951747292,-2.24080440441193,0.00523078775639892,0.149144775079374,0.00522916399124856
"11422-346",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123036645813866,0.305555555555556,-2.25102855609016,0.00795632607799028,0.158143163604729,0.00801266550924894,-2.25070230452363,0.00954112991384346,0.157074872462506,0.00958795941239738,-2.25606507735915,0.0239114048741749,0.161001920469906,0.0240995598541148,-2.24975127815327,NA,0.156906699910016,NA
"11422-347",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123391401799332,0.4,-2.25910172568251,0.00808848504793931,0.169179461645958,0.00814369398412182,-2.25307953656975,0.0104053795094707,0.16210542907196,0.0104481219461208,-2.25702806868353,0.0340997091527733,0.171425793034669,0.0342297457837981,-2.25770389945852,NA,0.16765568551662,NA
"11422-348",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123460412204004,0.238095238095238,-2.23726868218591,0.00732134070259228,0.148069898819608,0.00738246553484815,-2.23727421052731,0.0083879720100766,0.147440949947856,0.00844116504887604,-2.19643061143497,0.0267261191251745,0.110411412656348,0.0268922187219899,-2.23727421052732,0.00513933000640692,0.14744094994786,0.00513769111043491
"11422-349",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123362617057108,0.303030303030303,-2.24637833457019,0.00827804121975033,0.155901954167243,0.00833199046518112,-2.24403757602884,0.00988307991335061,0.152880616710516,0.00992813596607126,-2.23031810229042,0.0237691296624295,0.134438092159208,0.0239585059103745,-2.24497196966764,NA,0.154442402061822,NA
"11422-350",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.122981224796215,0.355555555555556,-2.2523491069477,0.00712434262660855,0.159627327950797,0.0071874359237175,-2.24722160709905,0.00885614778071072,0.153352153230298,0.0089066659107463,-2.23501816794433,0.0237222700637278,0.143148342349814,0.0239107617456297,-2.2434803225228,NA,0.1512662654711,NA
"11422-351",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123455763752565,0.266666666666667,-2.2340035056541,0.00706136394039882,0.14487843783904,0.00712482270637514,-2.234601944718,0.00823610180500583,0.144744174297318,0.00829031516216129,-2.23423930319138,0.0212862333660063,0.142589583684401,0.0214975653949895,-2.23406992547608,NA,0.144741654332136,NA
"11422-352",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123212515412369,0.142857142857143,-2.25814029508788,0.00739746797599346,0.167246285195455,0.0074580856189138,-2.25957298194653,0.00799948615332348,0.168269947403037,0.00805544200789278,-2.22504481954629,0.0333704085641609,0.136800520939763,0.0335032865480155,-2.2591882623671,NA,0.168248774418739,NA
"11422-353",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123291673605469,0.365853658536585,-2.24151828677935,0.00743376076839316,0.150946996178486,0.00749402777247915,-2.24392452666062,0.00934497588837787,0.152414099030846,0.00939270360662021,-2.23687845515791,0.0480015360737319,0.143847419785911,0.0480941343896135,-2.24392452666063,0.00722015965498662,0.152414099030851,0.00721898286753008
"11422-354",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123086872711335,0.342105263157895,-2.2394759062699,0.00771355720134571,0.14697905613609,0.00777165773585198,-2.23959542299324,0.00950786545347505,0.146286111476289,0.00955481963522681,-2.25270888895014,0.0277456747973743,0.156372180603425,0.0279075668504769,-2.23959542299324,0.00541067973561808,0.146286111476289,0.00540911301209219
"11422-355",2200,-2.245641,0.1549768,-0.7,0.8,0.1,10,0.123017025410255,0.225,-2.2533804388197,0.00756036647593976,0.160641035913844,0.00761975713322535,-2.24998181296805,0.00856579988567692,0.156588567861272,0.00861808295089074,-2.32195615873267,0.0349640770216679,0.229538586911277,0.0350914972151578,-2.25617387847729,NA,0.163343241476218,NA
