"sim","N","beta0","beta1","q","avg_prev","fpr","ppv","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle","ppv_smle"
"11422-147",390,-2.245641,0.1549768,0.5,0.111138118064521,0.263940520446097,0.630208333333333,-2.24922404471426,0.00290989130120826,0.159368991267285,0.0049492322292128,-2.24810556884525,0.00339014110203955,0.101228443800276,0.00471063773852604,-2.25010057453697,0.0041395878071828,0.160995506307261,0.00695678962019699,-2.24930340948205,0.00284560151735581,0.159723850255676,0.00479158845010258,0.62978692522372
"11422-148",390,-2.245641,0.1549768,0.5,0.11319771933071,0.256410256410256,0.722222222222222,-2.2443975646453,0.00311040780592622,0.15689475300484,0.00470212368357489,-2.2426255547307,0.00360431071557436,0.112578845708733,0.00472800497789826,-2.24287828439779,0.00437491075123502,0.158290192749933,0.00665194919021606,-2.24381723264477,0.00302796826045277,0.157051585526588,0.00443448951354371,0.715027648239724
"11422-149",390,-2.245641,0.1549768,0.5,0.110825717938255,0.290322580645161,0.578125,-2.24560227066859,0.0028544168136864,0.152412246717612,0.00506474372124621,-2.24727116085412,0.003390257830154,0.0943721200033536,0.00471832202634347,-2.23937712737889,0.00401583620355909,0.144185148949278,0.00718483878559193,-2.24615922489717,0.00280632385732508,0.152029860767236,0.00502608790370281,0.587281579695479
"11422-150",390,-2.245641,0.1549768,0.5,0.111757689911796,0.323529411764706,0.572815533980582,-2.23866951540221,0.00287835552711622,0.148284500713004,0.00497443644437579,-2.23893134632712,0.00349947707393553,0.0881217621380234,0.00471875190313236,-2.2349385773102,0.00401940312505221,0.149184667349465,0.00711622937782394,-2.23832602242618,0.00283075104645191,0.147074452436523,0.00491598808333474,0.573627182071262
"11422-151",390,-2.245641,0.1549768,0.5,0.111544797036624,0.292134831460674,0.611940298507463,-2.24522471447128,0.00291651731657096,0.156107907268358,0.00492383774462278,-2.24528730429446,0.00346439864463502,0.0987464374019884,0.00471472155444178,-2.24290253103236,0.00414267714083012,0.156860280093134,0.00691660462290645,-2.24428475541505,0.00280547625850329,0.156499814476759,0.00502026327875133,0.598986414049
"11422-152",390,-2.245641,0.1549768,0.5,0.11042719599807,0.321917808219178,0.510416666666667,-2.24563955887051,0.00278630334882627,0.158581841637865,0.00524521316475422,-2.24432624196195,0.00338061548768113,0.0815394185168848,0.00472277811367604,-2.23839553433667,0.00387422185847727,0.142061880846721,0.00764279539171439,-2.24543656772623,0.00270878386303672,0.159976941243394,0.00531489611900016,0.503353787414823
"11422-153",390,-2.245641,0.1549768,0.5,0.111639381095875,0.302238805970149,0.600985221674877,-2.24235860374734,0.00290152535294338,0.15147037565617,0.00493459963278862,-2.24344564732409,0.00347570073054453,0.0956553487545434,0.00471219254490961,-2.24270447525945,0.00410584858641523,0.150072448995669,0.00698123207353541,-2.24241743308608,0.00284365496246786,0.150621674486707,0.00481105697575705,0.605230918876994
"11422-154",390,-2.245641,0.1549768,0.5,0.110947878909307,0.275,0.588235294117647,-2.24471425797082,0.00284421529519012,0.154247744403265,0.00507265575003883,-2.24470759847401,0.00334093180864686,0.0935521835985341,0.00471022798119868,-2.2470160408422,0.00405586749260397,0.159795506933595,0.00709177566058012,-2.24503480102279,0.00277189222186716,0.153020430002577,0.0051430558493139,0.597598424638524
"11422-155",390,-2.245641,0.1549768,0.5,0.11188033110017,0.28030303030303,0.63,-2.24227353800955,0.00292715570881162,0.152542989112956,0.00489472110425893,-2.24126340433054,0.00344927952650445,0.0969167727040421,0.00470527205697825,-2.23751929669434,0.00420866949042762,0.157640430025809,0.0067774310277428,-2.24117275033913,0.00282211536025164,0.153288867543266,0.00484379690803133,0.613225814140488
"11422-156",390,-2.245641,0.1549768,0.5,0.11074199209432,0.271739130434783,0.603174603174603,-2.24948574930935,0.0028738825464437,0.158182437279473,0.0050328784928663,-2.25175950951689,0.0033714198206985,0.102834010343167,0.00471953525194353,-2.25597138645499,0.0041542785297246,0.166006588536407,0.00696989756301513,-2.25173056300578,0.0028093955614256,0.157963608901563,0.00499811013288913,0.632330782277215
"11422-157",390,-2.245641,0.1549768,0.5,0.11025122003445,0.234875444839858,0.622857142857143,-2.25161292651962,0.00284866675758335,0.157662751417504,0.00509821828035681,-2.25094637054415,0.00325591198889963,0.0996341051571221,0.00473161517505829,-2.25322771567078,0.00399750520035053,0.168480139253251,0.00728826829980929,-2.25134908328262,0.00277450689022878,0.156927322741819,0.00518789706174191,0.62238967363947
"11422-158",390,-2.245641,0.1549768,0.5,0.112101299488718,0.2578125,0.67,-2.24442593494467,0.00297487229496876,0.155122515378715,0.00482996423780371,-2.24429207297969,0.00345149806921855,0.10637084269802,0.00470152916912431,-2.237592371746,0.00422267958101707,0.152313175201998,0.00676958751992061,-2.24425765053537,0.0029211348307234,0.155002636316308,0.00464135662130478,0.668344331805354
"11422-159",390,-2.245641,0.1549768,0.5,0.111526735504959,0.276264591439689,0.651960784313726,-2.24917116333837,0.00297586034733553,0.155055468022254,0.00484794815680669,-2.24833174934225,0.0034978284441036,0.102196522345204,0.00472111536072025,-2.24514151545489,0.0040812578498081,0.145283692687635,0.00705768746781399,-2.2484821107466,0.00290978171299712,0.156035893068859,0.00473407043367347,0.639265239531864
"11422-160",390,-2.245641,0.1549768,0.5,0.111629788832185,0.309433962264151,0.603864734299517,-2.24504433387903,0.0029245630323001,0.155190546436682,0.00490706885245224,-2.24563250132733,0.00352014345242349,0.0976304883882225,0.0047254018323575,-2.24662166512157,0.00404291934157796,0.157761198066122,0.0071310403285534,-2.24530274389805,0.00290253515729654,0.156282378211647,0.00469803818066412,0.602280990916665
"11422-161",390,-2.245641,0.1549768,0.5,0.111032298342434,0.318518518518519,0.58252427184466,-2.24791918303845,0.00290260073338013,0.15413984839429,0.00496980961833462,-2.25147517618029,0.00352140953676108,0.0990841992712305,0.00473821841835256,-2.25231166607372,0.0042586348327016,0.162694923075582,0.0068044262401677,-2.24863078730196,0.00283046997791247,0.152927432276146,0.00493731731100202,0.595929553836321
"11422-162",390,-2.245641,0.1549768,0.5,0.111764308801544,0.294339622641509,0.61576354679803,-2.2454499382448,0.00292551408324099,0.15973001201623,0.00490139354932975,-2.24286232411555,0.0034771501321314,0.0966359464365135,0.00471301965994333,-2.24803560066235,0.00419912239160697,0.161097438863515,0.00684715329441271,-2.24507078255457,0.00285241450913179,0.16064287008664,0.00481819245625701,0.607534463755495
"11422-163",390,-2.245641,0.1549768,0.5,0.110903696455008,0.317857142857143,0.552763819095477,-2.24844000903309,0.00285200123984841,0.164873918723356,0.00506978587578146,-2.24700725269951,0.00344944393450379,0.09181999861915,0.00472599284798946,-2.2474507661507,0.00389671707004055,0.167495217777707,0.00761769488685022,-2.24797402710165,0.00283141790694447,0.16496489968053,0.00501727044531503,0.547184317242962
"11422-164",390,-2.245641,0.1549768,0.5,0.110647074086656,0.277580071174377,0.582887700534759,-2.24938842291231,0.00284619652796312,0.162047662231714,0.00509040001303705,-2.24735585829484,0.00334586571834955,0.0934260714018044,0.00471950232418611,-2.24765895620086,0.00401596607467027,0.152138720445095,0.00723592070103435,-2.24930746963463,0.00282638980185805,0.161767465681813,0.00492974293456476,0.582995514177278
"11422-165",390,-2.245641,0.1549768,0.5,0.111002870563274,0.252747252747253,0.629032258064516,-2.24734930924383,0.00288276542773566,0.155273683837237,0.00499819910220162,-2.24861200933195,0.00333672644529227,0.102828524205778,0.00470996358129317,-2.2470912258301,0.00398232473552451,0.163835782872962,0.00727720781165718,-2.24751073676269,0.00282042473284359,0.155825622165694,0.00506355134983399,0.628917796830067
"11422-166",390,-2.245641,0.1549768,0.5,0.111272651126244,0.261194029850746,0.635416666666667,-2.24490570677231,0.00290693880545609,0.149214559731571,0.00494653651159243,-2.24348591609722,0.00338136931005471,0.0944463432223236,0.00470646129636643,-2.2386842324473,0.00412831955188206,0.139068857259927,0.00694070193923994,-2.24458337711351,0.00286382191661075,0.150152407914252,0.00478261711974739,0.626820529982966
"11422-167",390,-2.245641,0.1549768,0.5,0.111248311181608,0.257352941176471,0.627659574468085,-2.24905232971367,0.00289193653718176,0.165644675028945,0.00496909999922928,-2.24755282885574,0.00335434409569763,0.104126803476711,0.00470411136978465,-2.24847502101922,0.00413544444577074,0.160816582745285,0.00694738698738871,-2.24906968774949,0.0028705561523082,0.164901572831445,0.00488965655414665,0.630872091603774
"11422-168",390,-2.245641,0.1549768,0.5,0.111296156982899,0.29136690647482,0.580310880829015,-2.24128164996847,0.0028497998790596,0.150869435790327,0.00504771708419359,-2.24023660719814,0.00338330426542626,0.0882435684535477,0.00470696063843117,-2.2419288054742,0.00415123508749043,0.159831060075932,0.00687958871837176,-2.24137077050009,0.00277040341776576,0.150961384200051,0.00511959641546972,0.581020060076463
"11422-169",390,-2.245641,0.1549768,0.5,0.110572012726033,0.291814946619217,0.570680628272251,-2.25117412586603,0.00284608125418226,0.165741779807151,0.00508056499639719,-2.2498328563694,0.00338042293966592,0.0952279661282012,0.00471691809124249,-2.25296285990214,0.00398005262125662,0.172918477316387,0.00731640114734509,-2.25037340369238,0.00280677105053186,0.166334612971089,0.00505423735528422,0.558761106177595
"11422-170",390,-2.245641,0.1549768,0.5,0.111563496538348,0.278625954198473,0.63681592039801,-2.24405039773893,0.00294150640590927,0.147583179060266,0.00488900787418735,-2.24505679987353,0.003465750684686,0.0983608096210385,0.00471449873279524,-2.24257441785043,0.00409629576828816,0.14457366434614,0.00702350193225232,-2.24345417564024,0.0028706003334057,0.147721613843409,0.00485705984102996,0.628665517110328
"11422-171",390,-2.245641,0.1549768,0.5,0.110927206406727,0.29136690647482,0.580310880829015,-2.24538123451535,0.00285769025886791,0.153295907047766,0.00505489319459729,-2.24512403565834,0.00339465040862169,0.0912870484993521,0.0047174014127245,-2.24155285964609,0.0041073723252579,0.150425514089086,0.00698111023725916,-2.24569624409498,0.0027685390550485,0.153010218921631,0.00513006880300014,0.585671637495018
"11422-172",390,-2.245641,0.1549768,0.5,0.111196930233678,0.323420074349442,0.581730769230769,-2.24736823646941,0.00290357954898868,0.155499615323411,0.00494854115472848,-2.24828210116891,0.00353277412717866,0.094931000053577,0.00473333916112239,-2.24796576756308,0.00411543410343646,0.162231931994469,0.00697111053135646,-2.24744786901416,0.00281434565202591,0.155782044655221,0.00489477701532383,0.581346246107375
"11422-173",390,-2.245641,0.1549768,0.5,0.111190073909594,0.301470588235294,0.59,-2.24597672375615,0.00289216614597534,0.155046462915291,0.00498390942134635,-2.2471939621425,0.00346248725555531,0.0967082461287327,0.00472389259684567,-2.25188665021696,0.00428058341847792,0.163008685628966,0.00678496353031841,-2.24631574398589,0.00281826204072211,0.155845635981633,0.00498713161840596,0.590777512563416
"11422-174",390,-2.245641,0.1549768,0.5,0.111399912091898,0.216730038022814,0.690217391304348,-2.24949947665066,0.002942346736351,0.159811497361557,0.00488744701638394,-2.2477944285445,0.00332279011796399,0.109607120130102,0.00469880278986891,-2.24794931033086,0.0041140062381439,0.162168827558282,0.00696302476444688,-2.24954074369551,0.0028913730273021,0.16005245459984,0.00476324240448554,0.689531014442338
"11422-175",390,-2.245641,0.1549768,0.5,0.111676540967267,0.318181818181818,0.6,-2.24294428550195,0.00292957910909064,0.149422460882121,0.00490235927332601,-2.24330696480178,0.00354797264509882,0.0930552600613402,0.00473406068475304,-2.24434608705304,0.00421139310136261,0.151266765982955,0.00683911654492216,-2.24238981200859,0.00286414486265703,0.148525621928707,0.00480132118614649,0.597207229208372
"11422-176",390,-2.245641,0.1549768,0.5,0.11119847260707,0.243542435424354,0.643243243243243,-2.25011902117174,0.0029005487861749,0.166135099965346,0.00496207678171888,-2.25087578646916,0.0033362249654246,0.111525143373859,0.00470683840880219,-2.25113721901291,0.00405050784607904,0.16694352326482,0.00713176234734282,-2.24996392242453,0.00285005581035543,0.167460440047015,0.00494216769321764,0.635793530058303
"11422-177",390,-2.245641,0.1549768,0.5,0.111771563266581,0.284090909090909,0.626865671641791,-2.24307290550635,0.00292720604410737,0.152314307508037,0.00489799923805269,-2.24165768174149,0.00345793027091743,0.0954826393838836,0.00470848647236979,-2.24430423302135,0.00416189952719936,0.147236679485017,0.00692298423875106,-2.24355432518006,0.00291307666108649,0.151447687479089,0.00469419187033974,0.636576241137868
"11422-178",390,-2.245641,0.1549768,0.5,0.112532296623261,0.24,0.7,-2.24077850649998,0.00300582258976945,0.149404934453892,0.00478830916997816,-2.24108165133191,0.00344772161191926,0.107485691915927,0.00469421094246244,-2.23665130921196,0.00433212991563364,0.144497704600644,0.00668904991002965,-2.24058446350333,0.00292114939740467,0.148651952000845,0.0047043745351855,0.701387226300709
"11422-179",390,-2.245641,0.1549768,0.5,0.11067642691149,0.302816901408451,0.552083333333333,-2.24276019230474,0.0028211908246879,0.145225848830481,0.00513909678833894,-2.24314272967141,0.00338096394158417,0.0834215516484841,0.00471788078269672,-2.24426751844414,0.00400895709965346,0.148374097716278,0.00722913096544188,-2.2439647958956,0.00276542671484782,0.144531978903189,0.00518671219907861,0.571325058786525
"11422-180",390,-2.245641,0.1549768,0.5,0.111084952238037,0.313653136531365,0.583333333333333,-2.24812639282062,0.00289554672630985,0.15721887015228,0.00496972803065636,-2.24968570773901,0.00349654488428723,0.0976021773876146,0.00472755441848335,-2.25169456903335,0.00410602147155376,0.16409660130325,0.00700845952434648,-2.24862891009315,0.00285675598687323,0.158227390753346,0.00486995434312271,0.585199989973039
"11422-181",390,-2.245641,0.1549768,0.5,0.111659269308268,0.311787072243346,0.607655502392344,-2.24502587925081,0.00293427944619464,0.153803443222467,0.00489013094818657,-2.24712983212313,0.00354200255194072,0.0999095452584921,0.00472977186670369,-2.24978728525529,0.00423318472323007,0.161879374574399,0.00681462583989767,-2.24513797081862,0.00285204650718538,0.153167548590697,0.0048396145060718,0.611654505830577
"11422-182",390,-2.245641,0.1549768,0.5,0.111580130692708,0.273076923076923,0.646766169154229,-2.24496322942809,0.00295444420523722,0.148472143272398,0.00487391307275622,-2.24336003390394,0.00346464814240265,0.095477710451238,0.00471465122763207,-2.24572343910085,0.00405670221002662,0.14667918439522,0.00713021562339762,-2.24499741563207,0.00290264139354725,0.147765562869164,0.00469490953757187,0.650296165845153
"11422-183",390,-2.245641,0.1549768,0.5,0.110628490531018,0.282142857142857,0.582010582010582,-2.25007945967643,0.00285209427751285,0.162342173348126,0.00507496481144274,-2.25129657340876,0.00336751789330298,0.100056537917315,0.00471897143194378,-2.24526435557551,0.00398219838582016,0.154309311287149,0.00729368188434245,-2.24982498010564,0.00281018631785893,0.163966224172222,0.00502012533396521,0.57285568552805
"11422-184",390,-2.245641,0.1549768,0.5,0.111403635037259,0.277153558052434,0.624365482233503,-2.24730976004903,0.00291667841099621,0.158319435361129,0.00492265190657455,-2.24885058940573,0.00343247518151206,0.104774766899938,0.00470848244372785,-2.24898383232201,0.0040601780225812,0.160511635441836,0.00710022816070106,-2.24692216565381,0.00286541111322347,0.158459246249253,0.00484436393749482,0.619225706597586
"11422-185",390,-2.245641,0.1549768,0.5,0.111560548223016,0.284615384615385,0.637254901960784,-2.24710881757478,0.0029577244273439,0.153781142508744,0.00487560127137489,-2.24553624871809,0.00349613888831785,0.0976752215515764,0.00472417206138637,-2.24529685585299,0.00419505570505671,0.152855009961116,0.00686678925666695,-2.24715992258663,0.00290334948929251,0.153685559749988,0.00467513637431718,0.638186854007671
"11422-186",390,-2.245641,0.1549768,0.5,0.111918323032903,0.272373540856031,0.655172413793103,-2.24099146993313,0.00296468350154193,0.142734293423963,0.00484727657165439,-2.24437806885136,0.00348072933672584,0.102067145129254,0.00471093723482696,-2.23581143287863,0.00415977379735225,0.139075985903819,0.00688520577779298,-2.24063629478434,0.00285841733980249,0.143398492852215,0.00474188046231062,0.647331888783412
"11422-187",390,-2.245641,0.1549768,0.5,0.111121795971591,0.306859205776173,0.570707070707071,-2.24236134461335,0.00285763194568265,0.148156173335602,0.00504110941336228,-2.24417870046942,0.00343340572648733,0.0907832843210329,0.00471671172817941,-2.24014906403513,0.00391459025535504,0.148183026728859,0.00747103693025437,-2.24173324417346,0.00279824259834691,0.151007411967941,0.00493207991451056,0.551127440246593
"11422-188",390,-2.245641,0.1549768,0.5,0.111783823207826,0.260536398467433,0.654822335025381,-2.24589403964807,0.002949004681312,0.156822913757198,0.00487138285480904,-2.24544742285695,0.00342853854587911,0.104606257692609,0.00470368980808784,-2.24591959583971,0.00404130143418232,0.164784110031473,0.00711211629295178,-2.24526291667535,0.00287301680368186,0.158189509223648,0.00473918140776494,0.640895726397156
"11422-189",390,-2.245641,0.1549768,0.5,0.111534716414004,0.270676691729323,0.63265306122449,-2.24744066456913,0.0029215789221946,0.160948784358597,0.00491469961758863,-2.2467257819416,0.00341890728109728,0.10341649022911,0.00470592298375526,-2.25107882697357,0.00418512490963063,0.163160648883019,0.00687603196911812,-2.24753665113036,0.00291032604205905,0.159912386623404,0.00475019712561347,0.638212415492717
"11422-190",390,-2.245641,0.1549768,0.5,0.111238845096957,0.296703296703297,0.590909090909091,-2.25040854956369,0.00288884578884284,0.170765786180065,0.00497728215011869,-2.2477505511327,0.00343811146071802,0.0994840327393033,0.00471449230341688,-2.25610189787559,0.00398878229852344,0.172404618587564,0.00733332715239838,-2.2502093842763,0.00287893721397296,0.171653803746146,0.00484888894874767,0.585236401819037
"11422-191",390,-2.245641,0.1549768,0.5,0.111182555902157,0.303370786516854,0.602941176470588,-2.25185666954611,0.0029247635749789,0.165596089308539,0.00492739660078017,-2.25286862865193,0.00350618191823737,0.104944520623729,0.00473065110968618,-2.25514107802381,0.00423068339155387,0.168553736186342,0.00683687675837408,-2.25213228933763,0.00289408021404941,0.165516787579886,0.00480271258932828,0.606121721203388
"11422-192",390,-2.245641,0.1549768,0.5,0.11092400746183,0.286219081272085,0.569148936170213,-2.24524963231085,0.00282989830418587,0.159290608311802,0.00510660786868005,-2.2451448572029,0.00335097142001097,0.093432147602693,0.00471156857917201,-2.24131421880017,0.00401852662777334,0.147231745501987,0.00718345176182536,-2.24512493158522,0.0027824629798614,0.159494535386546,0.00503525798822408,0.566742693474508
"11422-193",390,-2.245641,0.1549768,0.5,0.111738687682555,0.340996168582375,0.591743119266055,-2.24394859802564,0.00294461633000867,0.150537393871232,0.00487658341019665,-2.24133911837303,0.00362337734847678,0.0872221416439169,0.00475622622113562,-2.25008310166085,0.00409152702516693,0.162312912210916,0.00704063375159123,-2.24383656213126,0.00288911824224117,0.150474312146584,0.00479808621460558,0.590557383526768
"11422-194",390,-2.245641,0.1549768,0.5,0.110417986851932,0.25938566552901,0.560693641618497,-2.24332180278432,0.00277801234910397,0.151337541574605,0.00526799824661052,-2.24498247640369,0.00323100364209203,0.0912059898683199,0.00473144759758462,-2.24573406706035,0.00386316255614738,0.16113605859872,0.00773182624567397,-2.24405101024953,0.00273267723523176,0.149559411171016,0.00545649763955392,0.578648666999598
"11422-195",390,-2.245641,0.1549768,0.5,0.110671687157688,0.275618374558304,0.578378378378378,-2.24510354495676,0.00282955854685003,0.151796618498477,0.00511954363921578,-2.24552892142063,0.00332525087947399,0.0914180650419879,0.00471627843797186,-2.24444426756625,0.00393984771298897,0.154390969211157,0.00741975474415637,-2.24482658980386,0.00277716186253035,0.150796817312176,0.00514355716970502,0.578794786504947
"11422-196",390,-2.245641,0.1549768,0.5,0.110854122475236,0.303571428571429,0.564102564102564,-2.24625467384433,0.00284989272181478,0.156770655339169,0.00507765201389938,-2.24506088857535,0.00341344537438888,0.0891539145950003,0.00472214539568628,-2.24693886911418,0.00401515666005278,0.155920674279612,0.00722003874064252,-2.24620619107009,0.00281266026055182,0.155733679189388,0.00510046989911829,0.567353070801983
"11422-197",390,-2.245641,0.1549768,0.5,0.111370552087761,0.286792452830189,0.621890547263682,-2.24990889533926,0.00293120186930887,0.162586264365593,0.00490940992301839,-2.25155630767539,0.00347182318488127,0.107253416299249,0.00471891850673439,-2.24933414934049,0.00411916799071797,0.166979383644307,0.00697396160010887,-2.25057897336802,0.0029180311703509,0.162174919541075,0.00475869254200388,0.631536474243241
"11422-198",390,-2.245641,0.1549768,0.5,0.111265575765591,0.245421245421245,0.635869565217391,-2.24379194190483,0.00287913105524712,0.151709741833474,0.00499288275909269,-2.24300757930989,0.00331267438330556,0.0974998027124558,0.00470462089270752,-2.24328215409227,0.0040043262207488,0.155151599683903,0.00720363337141702,-2.24372590956269,0.00281915875724755,0.152534777110453,0.00494338385619254,0.631281882271266
"11422-199",390,-2.245641,0.1549768,0.5,0.112196795512861,0.285714285714286,0.639024390243902,-2.24022161822836,0.00295129027936177,0.149472353118928,0.00485244718864862,-2.24025431858091,0.00349274700092191,0.0980684371866271,0.00470906376777142,-2.24179846239599,0.00427085235542827,0.150314760585857,0.00675072471387142,-2.2406241617913,0.00288224603670849,0.15008235714103,0.00483271918403011,0.641071181055904
"11422-200",390,-2.245641,0.1549768,0.5,0.111644735501178,0.267924528301887,0.637755102040816,-2.24405484745312,0.00292240179249297,0.152969638432423,0.00490487251000968,-2.24645030367825,0.00341992657767835,0.104783048961421,0.00470200113231139,-2.24016220280865,0.00418044088891461,0.147893791719029,0.00684709059656361,-2.2447505081197,0.00288677609546316,0.15298782564348,0.00476649576378902,0.646509653419796
"11422-201",390,-2.245641,0.1549768,0.5,0.110798986979671,0.296703296703297,0.590909090909091,-2.25072083231353,0.00288833896079271,0.15989396840865,0.004997339846943,-2.25169382927242,0.00344702388615472,0.0992094802592511,0.00472402240266115,-2.24715357310673,0.00413050184998148,0.158516752195199,0.00695237116583861,-2.25101837230317,0.00282721923233651,0.159101397589798,0.00488471822027637,0.597826508093995
"11422-202",390,-2.245641,0.1549768,0.5,0.110926302727704,0.35,0.528846153846154,-2.24338552389763,0.00284469866770219,0.149613917647023,0.00508356444671741,-2.24586211296043,0.00353290576344736,0.0863362394532778,0.00474364845907487,-2.24358234256735,0.00405250246609778,0.147889903094035,0.00712467987539854,-2.24382933564451,0.00277845777012068,0.148065941383247,0.00502864763802316,0.540031731819038
"11422-203",390,-2.245641,0.1549768,0.5,0.11207997682461,0.318181818181818,0.6,-2.24221306560199,0.00292605285165208,0.157652022930972,0.00488819992867942,-2.24383223291865,0.003546120516653,0.100409135901387,0.0047256189693508,-2.24198285461433,0.00406252302272966,0.152394103003954,0.0070718915219281,-2.24308024506577,0.00289627093637875,0.15695644757172,0.00470305298708302,0.612855148710852
"11422-204",390,-2.245641,0.1549768,0.5,0.110669450109439,0.238434163701068,0.619318181818182,-2.24729764819514,0.00284214738809865,0.156283854626533,0.0050827564422309,-2.24567223765787,0.00325439456487344,0.0963124781396702,0.00471809381354125,-2.24938642088601,0.00393481206778817,0.163358290183453,0.00746431807918781,-2.24640314509759,0.00274433759131386,0.157831281613309,0.00527237027992653,0.600794243698501
"11422-205",390,-2.245641,0.1549768,0.5,0.111636844160256,0.272727272727273,0.605263157894737,-2.24290459432532,0.00286804927929251,0.161519702045854,0.0049976953990008,-2.24354757797865,0.00336387616975065,0.102079154215908,0.0046989929532113,-2.24515116870618,0.004113205005383,0.17080574048073,0.00694952635028001,-2.24266343060718,0.0027886999156327,0.161072503404746,0.00503951045879871,0.60404333285349
"11422-206",390,-2.245641,0.1549768,0.5,0.110862715332494,0.270758122743682,0.601063829787234,-2.24781791835839,0.00286575183877483,0.157930089197983,0.00504080633218432,-2.24980633278341,0.00336075918490414,0.101692985579959,0.00471575054362354,-2.25139008210322,0.00415829917816827,0.160428839553093,0.00694251850473021,-2.24904745168155,0.00284698024295207,0.156196722463288,0.00485343892480162,0.623774012983074
"11422-207",390,-2.245641,0.1549768,0.5,0.111571712791835,0.282527881040892,0.614213197969543,-2.24322350937492,0.00289797734114029,0.153205342769601,0.00494262620216842,-2.24462802178236,0.0034231508502016,0.0995015052689098,0.00470345841147104,-2.24642022565187,0.00415592817123201,0.160185682140678,0.00688584697537992,-2.24400984903736,0.00284902724864364,0.153906652216495,0.00479363567610775,0.621264574502534
"11422-208",390,-2.245641,0.1549768,0.5,0.111381533557454,0.308823529411765,0.584158415841584,-2.24191905722396,0.00288336443578024,0.148063346605835,0.00498353360774816,-2.23873779993126,0.00346356719943141,0.0832066126125901,0.00471783804446092,-2.24132556700741,0.00409228093094336,0.143815430917182,0.00702592325631272,-2.24108583456611,0.00278046285726196,0.147638925055986,0.00502607958713986,0.575369187669631
"11422-209",390,-2.245641,0.1549768,0.5,0.111389002103596,0.240740740740741,0.648648648648649,-2.2448750749403,0.00289443080823245,0.154538615308315,0.00495506497023479,-2.24650401771507,0.00332368894830385,0.106176421669938,0.00469855884113816,-2.25102804878815,0.00420034468797232,0.159643954289894,0.0068556099627729,-2.24498469272914,0.00280256901628856,0.154772014847651,0.00487344010336589,0.649013035116451
"11422-210",390,-2.245641,0.1549768,0.5,0.111571334273708,0.278195488721804,0.626262626262626,-2.24468722212192,0.00291860344626508,0.153858670462915,0.00492050831846207,-2.2419052407247,0.0034325157973709,0.0936951114742353,0.00470876277219762,-2.24405959850854,0.00405273574417907,0.154383580039303,0.00711442300833477,-2.24356226973497,0.0028530983991595,0.155798157142058,0.00489632395349295,0.604236961065303
"11422-211",390,-2.245641,0.1549768,0.5,0.111750712728509,0.303370786516854,0.602941176470588,-2.24409644667126,0.00291202493431939,0.158027455742967,0.00492120390420411,-2.24121104607339,0.0034837908311664,0.09291206687556,0.00471492149017012,-2.24106760691626,0.00410595281527909,0.158278065681923,0.00696127905413422,-2.2433434719153,0.00283061828115235,0.158764823610863,0.00490458098804125,0.590945887104194
"11422-212",390,-2.245641,0.1549768,0.5,0.110360243133905,0.319444444444444,0.525773195876289,-2.24754792828476,0.00280981941672147,0.157226943284363,0.00519115963573258,-2.24771035087817,0.00340607172596816,0.0860510958970944,0.00472861743549459,-2.2419325262416,0.00397479899825377,0.15750177950185,0.00727678792258994,-2.24634989655341,0.00274679948254714,0.160984208363813,0.00521175740156982,0.498173232623059
"11422-213",390,-2.245641,0.1549768,0.5,0.111464278533503,0.274809160305344,0.64,-2.24963123106337,0.00294815879025328,0.160565785240255,0.00487626953629155,-2.25041124208816,0.00346236271629258,0.107339370550954,0.0047117086252311,-2.2497778043686,0.00407498344665026,0.159207810845968,0.00707091236403815,-2.24967188106961,0.00293797078005852,0.159787947320196,0.00474305544626292,0.643806050437047
"11422-214",390,-2.245641,0.1549768,0.5,0.110907240937675,0.284172661870504,0.586387434554974,-2.24444351068916,0.00285480083251527,0.149911267441708,0.00505391835546492,-2.24330874338901,0.00337157312228393,0.0884709408920454,0.00471276123621757,-2.2435587366819,0.00397822582917936,0.151764442697997,0.00729726069757857,-2.24407972970594,0.00275631108639168,0.150311156066179,0.00519098118208635,0.579878331837447
"11422-215",390,-2.245641,0.1549768,0.5,0.111130752461585,0.25187969924812,0.649214659685864,-2.24806410665856,0.00292446305063926,0.152455003474917,0.00492721815557845,-2.24572800043517,0.00337716322600862,0.0971024143690347,0.00470919168217654,-2.25095218236924,0.00418706848576968,0.158317758802426,0.00688782226314101,-2.24800175935341,0.00285721787140142,0.152828762293208,0.00481441083131832,0.646741899117279
"11422-216",390,-2.245641,0.1549768,0.5,0.111708628508662,0.292307692307692,0.631067961165049,-2.24692157452182,0.00295273057202195,0.156717402165324,0.00486434242765911,-2.24668136729792,0.0035089652313348,0.10122612545293,0.00471940924995395,-2.2479952768152,0.00419457595161034,0.151044117902974,0.00687434435036168,-2.24708524882881,0.00289384080313654,0.156857068348369,0.00469503753552185,0.632664785445473
