"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-142",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111395038335799,0.303664921465969,-2.24576196075971,0.00121858695961583,0.158319205368751,0.00208880693744485,-2.24638164575358,0.0014606241581974,0.0978645569803155,0.00198609163620001,-2.24551295875926,0.00171107440519509,0.155688705366627,0.00298210270606355,-2.24586707185676,0.000993180844492336,0.158591894625128,0.000983019317925866
"11422-143",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111607346389095,0.298920377867746,-2.24573280155197,0.00123705503150457,0.154121929455071,0.0020579583181214,-2.2459186472583,0.00147752033186167,0.0984558423409356,0.0019881324887185,-2.24374514131122,0.00173662621306414,0.153289235558777,0.0029285539932473,-2.24577387887876,0.00100851831514163,0.154342674218154,0.000998506951427822
"11422-144",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111653230204103,0.296043656207367,-2.2474681278359,0.00124492710173078,0.156807618947408,0.0020489774783866,-2.24746710005257,0.00148336074519723,0.101388191730572,0.00198994494203648,-2.24908722713313,0.00175516345868201,0.160440350147102,0.00290806699975326,-2.2474762642812,0.0010143235120803,0.156802724251001,0.00100458724445152
"11422-145",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11145952467752,0.285714285714286,-2.24775136054328,0.00123778451243498,0.156492875208735,0.00206002998948537,-2.24898311547981,0.0014654168518689,0.103430668353227,0.0019866085628362,-2.24853645623955,0.00175508778355068,0.160533139026394,0.00290527002809419,-2.24738927545172,0.00101196597703295,0.156570248746014,0.00100189526941111
"11422-146",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111568903316184,0.290517821116342,-2.24517674216194,0.00123522660934316,0.152714852453176,0.00206210039049492,-2.24611823574205,0.00146704022401353,0.0996058768578477,0.00198640496264948,-2.24298380429724,0.00173771919510792,0.150345488509344,0.00292826354957897,-2.245190750254,0.00100920617154138,0.153102550467868,0.00099927490462362
"11422-147",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111636865698549,0.289261744966443,-2.24631211958525,0.00123433702309351,0.158129746054726,0.00206191943755727,-2.24511830166336,0.00146333648666571,0.0991149646445298,0.00198497535676826,-2.24547955000238,0.00172632485212444,0.157042488049673,0.00294845232408079,-2.24636207388466,0.00100831034106925,0.157662287036738,0.000998398822198025
"11422-148",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111468062029256,0.31639566395664,-2.24882763301918,0.00124169542570637,0.158009480180144,0.00205496981825208,-2.24776493595489,0.00150131155443741,0.0971192185746845,0.00199607536388179,-2.24799438253944,0.00172373004030303,0.160680748582131,0.00295857409893039,-2.24826817470266,0.00101053592154516,0.158455150760295,0.00100042900579671
"11422-149",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111476469602935,0.315013404825737,-2.24630026259665,0.00123351423365623,0.154464152202566,0.00206619357529304,-2.2441906348752,0.00148865703235795,0.0919048832381274,0.00199265672910763,-2.24640989928693,0.00175153324409576,0.153693891676478,0.00291000583348681,-2.24598641060198,0.00100717610512898,0.154501861560816,0.000997199610338692
"11422-150",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111636083123687,0.30952380952381,-2.24317305459742,0.00122312797724576,0.153680708604034,0.00207698022656028,-2.24332700303668,0.00147206245455926,0.0945825270608403,0.00198665925102058,-2.24369013828067,0.00172199641322407,0.154337621934152,0.00295256691999482,-2.24301353954116,0.000997682260533775,0.153619922027017,0.000987495353186151
"11422-151",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111633520745446,0.299185888738128,-2.24698755776298,0.00124123804202272,0.156611495169249,0.00205261220790946,-2.24739220542184,0.00148340962365004,0.100982252174976,0.00198961687880253,-2.2492275013046,0.00174454397189,0.156368481575674,0.00292699268750402,-2.24740755097661,0.00101400002426238,0.156735115660639,0.00100412732507223
"11422-152",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111706735820319,0.294077603812117,-2.24671992313265,0.00124277367322397,0.156694530801318,0.00204985984315408,-2.24605223777306,0.00147850351165944,0.100075353951322,0.00198791234010399,-2.24763491947137,0.00175357057155175,0.158372805590328,0.00290825552067984,-2.24699367903665,0.00101798575818492,0.156107615598423,0.00100793640657692
"11422-153",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111711404725788,0.294552790854069,-2.24447782963672,0.00123471715998589,0.154305466328892,0.00206068635698811,-2.24608437189017,0.00147136914991073,0.101309990664487,0.00198648109990544,-2.24279807897213,0.00174036735602218,0.151064319598087,0.00292183535877328,-2.24414954179795,0.00100541010862578,0.154394225225996,0.000995226890631832
"11422-154",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111631709279625,0.303030303030303,-2.24609683423888,0.00123633911554494,0.156371130214971,0.00205973714151242,-2.24523046627333,0.00148062494183149,0.0972438488018714,0.00198931264537461,-2.24401921222488,0.00173240199804273,0.152405335653897,0.00293949662549544,-2.24566578711175,0.00100665134043324,0.156287658975145,0.000996578336219365
"11422-155",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111753833617373,0.291723202170963,-2.2444511440316,0.00123974921303202,0.152674613727274,0.00205264630157129,-2.24502802207581,0.00147339771944473,0.0996624498747723,0.00198622990408071,-2.24499398857013,0.00177037422984205,0.1512066987358,0.00288312854501639,-2.24450276490848,0.00101496038020287,0.152575947915384,0.00100500433789045
"11422-156",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111350836259613,0.286096256684492,-2.24716448611687,0.00123241670613488,0.154541888562645,0.00206961270411541,-2.24677270952102,0.00145804154677542,0.098200542773345,0.00198618398989367,-2.24824615904574,0.00173768512339838,0.156875742005558,0.00293636834416543,-2.24715649233518,0.00100700912514372,0.154505044970186,0.000996826585202035
"11422-157",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111435929553821,0.282868525896414,-2.24527337354642,0.00122684021804125,0.15331684990003,0.00207536577589776,-2.24504202616845,0.00144863911026067,0.0972919710385262,0.00198348529331553,-2.2458948435389,0.00174177662793948,0.152240673847043,0.00292747075852893,-2.2451610183858,0.00100240600172523,0.153088615078674,0.000991903320657446
"11422-158",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111750459581336,0.302947224126114,-2.24667517799403,0.00124708304515115,0.155663517858204,0.00204320391803305,-2.24787635339128,0.00149485129198558,0.102422072979224,0.00199171815809343,-2.24668849087508,0.00174205927498227,0.155100355963839,0.00292400726465218,-2.24700379338968,0.00101695717903728,0.155702122239731,0.00100706941648828
"11422-159",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111894817898152,0.317307692307692,-2.24477787163967,0.00124729262327452,0.153458411908945,0.00204142420788238,-2.24459393077666,0.00150890976714697,0.0971469903470236,0.00199547619409428,-2.24430843580326,0.00173038041545667,0.152888016502992,0.00293871168940495,-2.24452427580003,0.00101014759945652,0.153995604553079,0.00100002567274979
"11422-160",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111517361136191,0.312583668005355,-2.24526912005678,0.00123191629939403,0.153020357101067,0.00206731437584793,-2.24617111223181,0.00148654673506605,0.0964841401361272,0.00199162908899489,-2.2455095205747,0.00172700701851849,0.151625807971588,0.00295193701932878,-2.24550750813583,0.00100358126363913,0.153593056908896,0.000993527357793418
"11422-161",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111924522201113,0.297799174690509,-2.24574785516412,0.00124913430920425,0.156406603603307,0.00203981326390778,-2.24547637086082,0.00149061550750413,0.101268830882385,0.00198995824237249,-2.24519763456193,0.0017536488064097,0.160239856015828,0.00289702139414609,-2.24513193571444,0.00101801418722361,0.15664784849394,0.00100808399099062
"11422-162",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111969442240166,0.290102389078498,-2.24395063911305,0.00124339505936263,0.154760525101736,0.00204568761661468,-2.24392410421763,0.00147583456923642,0.10075040819003,0.00198565060210065,-2.24397243521611,0.00174006949843573,0.158290834888122,0.00291806073223982,-2.24370924220275,0.00101113018443875,0.15503048713388,0.00100126698738151
"11422-163",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.1117047923934,0.315327481431465,-2.24560138671111,0.00123762150111194,0.155928610038064,0.00205694694389471,-2.24508775169023,0.00149526241733408,0.096494051808262,0.00199291620627747,-2.24727043680294,0.00172143260021612,0.157768684827049,0.00296389842727597,-2.24570768100676,0.00100833269513192,0.155977154055338,0.000998235106376694
"11422-164",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111828756339279,0.310204081632653,-2.24451709103378,0.00124150782270233,0.153816875355861,0.00205009856321525,-2.24601523871126,0.00149580256410178,0.100110707022229,0.00199219226377033,-2.24515887804099,0.00175163268842314,0.153867611838984,0.00290737651658817,-2.24495074702241,0.00101569866467427,0.153332750594606,0.00100555078870229
"11422-165",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111554514896821,0.312247644683715,-2.2475585868503,0.001236580178809,0.158745750504059,0.00206053679437444,-2.24698709797285,0.00149030753118779,0.098189814690398,0.00199243841962232,-2.24673124846437,0.00174775985587787,0.157311700967137,0.00291424328042667,-2.24760417278888,0.0010101497378737,0.158763352048883,0.00100031908258267
"11422-166",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111345879363873,0.28210246174318,-2.24761045140096,0.00122946427107394,0.157073730308105,0.00207287654667414,-2.24790438166723,0.00145146857602875,0.101056069007421,0.00198455991151007,-2.24698433443395,0.00171706987768308,0.154754795638364,0.0029719486865816,-2.24745670262586,0.00100093966978991,0.157131247854904,0.000990625096585266
"11422-167",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111771993454853,0.295563139931741,-2.24698284322694,0.0012449638120778,0.158271891458355,0.00204610435595857,-2.24656582861589,0.00148296432656569,0.101739972498077,0.00198854946595878,-2.24692194696837,0.0017529427631877,0.158801177817209,0.00290452912437543,-2.2465055961167,0.00101452116686304,0.158747153904219,0.00100453040953799
"11422-168",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111812165343518,0.298780487804878,-2.24463008337575,0.00123890303120117,0.154909895957024,0.00205286383246105,-2.24372079597139,0.00147899984461833,0.0974021135335689,0.00198728060788499,-2.24419386948133,0.00175668212331815,0.155185348422104,0.00289521799552368,-2.2444268941106,0.00101123304286697,0.155062760503383,0.00100110792528167
"11422-169",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111934033362391,0.314675767918089,-2.24511440483612,0.00124368450444935,0.156989801368999,0.00204532278423449,-2.24568484131633,0.00150247008353692,0.10037183889844,0.00199329675596419,-2.24470732176156,0.00176566823761503,0.155771018300543,0.00288407666417713,-2.24491634541225,0.0010159108328118,0.157333525003279,0.00100590545280428
"11422-170",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111761219973014,0.294277929155313,-2.24496416179612,0.00124285909304675,0.153111600812551,0.00204907016334975,-2.24408633642693,0.00147863601383802,0.0974727262638202,0.00198763324605264,-2.24597222091381,0.00174669832018909,0.156231840471727,0.00291574234410883,-2.24468116415645,0.00101204204956291,0.153544306862148,0.00100202982701512
"11422-171",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111917561388136,0.291095890410959,-2.24374532085911,0.00124486827901899,0.152062907977147,0.00204351153637291,-2.24353916374946,0.00147847760208355,0.0988456544347056,0.00198611401981183,-2.24408375481147,0.00176448313069925,0.15294157754202,0.00288487755330463,-2.24393963289717,0.00101986874059773,0.151548948998613,0.00101000058177202
"11422-172",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111807951724263,0.307951482479784,-2.2435336680287,0.0012348809606704,0.15347683795658,0.00205782255672219,-2.24346329896055,0.00148443903576598,0.0963313974665468,0.00198868307956706,-2.24269278550979,0.0017382469252801,0.152587755052552,0.00292131095693196,-2.24293395105906,0.00100445130724646,0.153987388847463,0.000994095709482201
"11422-173",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111778818339815,0.30321697467488,-2.24460741281718,0.00124543487157334,0.151181763786047,0.0020468532576003,-2.24663653691377,0.00149344039217821,0.100755730860436,0.00199209385395425,-2.24478397164251,0.00174612043989771,0.15197431780768,0.00291665101765532,-2.24569337999487,0.00101997224353394,0.151439481426711,0.00101008133043659
"11422-174",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111664776325339,0.310040705563094,-2.24683683316904,0.00124165328151037,0.157022963211832,0.00205342915928184,-2.24775472764222,0.00149548811758078,0.100888610577978,0.00199362372112123,-2.24818864929071,0.00173394304035767,0.157704772037742,0.00294463901460988,-2.24680896232427,0.00100998747378447,0.157279580475963,0.000999751825981933
"11422-175",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11193080809248,0.303324099722992,-2.2459024579039,0.00125374686002765,0.15503802149705,0.00203479927961646,-2.24575284385912,0.00150199887381605,0.100685759958078,0.00199335785249271,-2.24770345100549,0.00177053501616357,0.158083750202755,0.00288146328074277,-2.2456247262663,0.0010236775271579,0.155953198449448,0.00101371227852114
"11422-176",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111677140013578,0.303754266211604,-2.2455905092237,0.00124436413343053,0.15212687882985,0.00204907057690938,-2.24412773714234,0.0014903555025464,0.094820456182143,0.00199163201005624,-2.24458547628024,0.00176039649631931,0.148938601304063,0.00289555491594267,-2.24572116890204,0.00101869547972823,0.151761652574203,0.00100871251406413
"11422-177",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111672988598696,0.300067888662593,-2.24664478916099,0.00124140352098228,0.156508036533375,0.00205256790669963,-2.24729033058657,0.00148412341619413,0.101329949498649,0.00198987986606358,-2.24638434188954,0.00173965340548277,0.158374764053983,0.00292606124984694,-2.24684327116515,0.00101303878068016,0.156470251424014,0.00100310754731991
"11422-178",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111712370348925,0.290784982935154,-2.24559545542111,0.00124420037458452,0.152966620256656,0.00204869010314587,-2.24564582587421,0.00147766227693986,0.0995687797773415,0.00198793122474057,-2.24504746561783,0.00176423316792373,0.15345261640124,0.00288701529276251,-2.24543823432933,0.00101688722743662,0.152884958657001,0.00100673296683688
"11422-179",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111801447628745,0.29130141604855,-2.24376744919799,0.00123565754976954,0.153698677590322,0.00205763460935623,-2.24409482530331,0.0014678034151795,0.0992861439829395,0.00198482188306403,-2.2420742291348,0.00173125672601437,0.152717098398492,0.00293375805420291,-2.24328905619777,0.00100530264084364,0.154004232514546,0.000995256404396931
"11422-180",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111745959809943,0.295813315030885,-2.24617305071987,0.00124800050983378,0.153839272984836,0.00204390165051953,-2.24640919041416,0.00148777686023327,0.100432409106563,0.00199044532506614,-2.24810433746708,0.00175305589426308,0.155438419798865,0.00291270374599649,-2.24582945631971,0.00101544285397652,0.154261421932085,0.00100556170773054
"11422-181",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111707167613941,0.321862348178138,-2.24428778818414,0.00123625407653849,0.152647092014126,0.00205857018214367,-2.24369223401024,0.00150089031864726,0.0933986608660984,0.00199457799483755,-2.24200940288051,0.00174709546141993,0.149676793320399,0.00290833083617473,-2.24419300634089,0.0010114349625899,0.152332589036967,0.00100140716364508
"11422-182",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112069837167209,0.313494809688581,-2.24375207640446,0.00125218305334429,0.152819854706505,0.00203489998805245,-2.24367128169256,0.0015114239352526,0.0980890542183193,0.00199576343802306,-2.24245718002813,0.00173548299372963,0.149676379968385,0.00293037913603273,-2.24344782605726,0.00101687546390892,0.153050067046088,0.00100699472581193
"11422-183",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111626178362995,0.293565683646113,-2.24590613189297,0.00123320276772293,0.157108297262912,0.00206372870431615,-2.2470485192068,0.00146782396229912,0.102068505079219,0.00198611094595838,-2.24599997441757,0.00174744492300537,0.159519908682506,0.00291099298819811,-2.24610576997486,0.00101119557724978,0.156603526235322,0.00100082242322581
"11422-184",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111757654007173,0.304229195088677,-2.24552561439207,0.00124358635742984,0.154128436810417,0.00204796972900217,-2.24497209221213,0.00149032566479043,0.0976556083695419,0.00199072626437723,-2.24559666174618,0.00175265453882376,0.155622820729953,0.00290433541074313,-2.24550059333792,0.00101395801018336,0.154293423332655,0.00100385947431552
"11422-185",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112311717334308,0.312987934705465,-2.24494014443616,0.00126755905643188,0.154889249516238,0.00201595077283252,-2.24421103281382,0.00152889597944143,0.100810130020872,0.00199998471354771,-2.24545370013629,0.00181790185270483,0.157514425016006,0.00282521836953939,-2.24530315084129,0.00104423387782353,0.155167264723665,0.00103442076442279
"11422-186",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111769786210627,0.292401628222524,-2.24412693052592,0.00123941868502245,0.152143900391944,0.00205294787254915,-2.24512973687971,0.00147421077989781,0.09995431455027,0.00198638364152005,-2.24605187499815,0.00174988857962621,0.157729562127631,0.00290948259352549,-2.24422246998145,0.00101197116940084,0.152404118013996,0.00100174290034809
"11422-187",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111465433515372,0.289421157684631,-2.24619558903406,0.00122857411719373,0.156181456408891,0.00207267067821311,-2.24690226636931,0.00145819503364033,0.100265218230716,0.00198517300619706,-2.24530448594142,0.00175084584674045,0.158181894034085,0.00290373969137956,-2.24600746249703,0.00100428840314929,0.156489845931098,0.00099391925967702
"11422-188",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111766136417418,0.333106730115568,-2.24598237447622,0.00124210145154369,0.156516831008044,0.00205039765843374,-2.24615629520692,0.00152134538776516,0.0968047418860877,0.00200101746827751,-2.2467859016341,0.00173147722845456,0.160174873011225,0.00293942803959134,-2.24590471988633,0.00101259374811414,0.15636117523255,0.00100256995569028
"11422-189",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111246838459552,0.288021534320323,-2.24761436586915,0.00123654610227785,0.151140052284875,0.0020653962614955,-2.24749554237566,0.00146542787029887,0.0969007000089471,0.0019883178128638,-2.2452120269674,0.00175265732571706,0.14826664789755,0.00291105842232146,-2.24772639380528,0.00101073520422253,0.151579249073663,0.00100055656580967
"11422-190",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11162397250939,0.297699594046008,-2.24687378316214,0.00123972245528861,0.156985275959722,0.00205541971574953,-2.2481493332817,0.00148026152574771,0.102723901155835,0.001989203979919,-2.2453777158958,0.00173722879029052,0.154869917732865,0.00292882149514663,-2.24684160726701,0.00101287489391974,0.156559361113293,0.00100302820530482
"11422-191",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111522039553217,0.303030303030303,-2.2463266954602,0.00123644218126295,0.154273152032395,0.00206104723030924,-2.24690290751267,0.00148155584867036,0.0985265632456117,0.00199018847974106,-2.24503254127729,0.00177069607924942,0.151246813776779,0.00288089991572059,-2.24657587299946,0.00101368011636972,0.153664787902849,0.0010035983061433
"11422-192",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111518601878413,0.311957247828991,-2.24589714956921,0.00123102172402208,0.155380876428629,0.0020679777672255,-2.24687941425443,0.00148480216635697,0.0980110046146077,0.00199091396616284,-2.24803837309339,0.00173072752216369,0.154387617906572,0.00295087725250235,-2.24600118539344,0.00100341174394393,0.155133696383656,0.000993277750065591
"11422-193",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111262189958773,0.311679790026247,-2.2458406885808,0.00122023883748564,0.154217907399588,0.00208860931472814,-2.24631026705425,0.00147158106302131,0.0942855472978213,0.00198950286258466,-2.24664884189654,0.00174206191687481,0.154420424931355,0.00292529496865827,-2.2458209339663,0.000998912576817157,0.153705693315917,0.00098842477339972
"11422-194",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111207482133186,0.302775984506133,-2.24573848106544,0.00121029509579871,0.157917528897247,0.00210679127288811,-2.24433846526121,0.00144844307469853,0.0921984909639985,0.00198543254200628,-2.24555541053464,0.00169119252655927,0.153529658843879,0.00303111218477895,-2.24585125432107,0.000987397277305551,0.157317648033068,0.000976846942072143
"11422-195",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111390286945719,0.296048225050234,-2.24607005186237,0.00123275664059425,0.151778468991277,0.00206824535894048,-2.246329522817,0.00146968541781103,0.0965266665153821,0.00198826707717617,-2.24740798236649,0.00174513640995878,0.149491617453012,0.00292790885537815,-2.24661189131915,0.0010087344587412,0.15132825876765,0.000998610520495954
"11422-196",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111483546102933,0.30171277997365,-2.24583453456971,0.00122251266906762,0.158770418040972,0.00208123042978667,-2.24491903099298,0.00146281815156195,0.0962469739854501,0.00198595408783487,-2.24602943779946,0.00172913308072392,0.159109773592887,0.00294301556575711,-2.24588208489754,0.00100102588049732,0.158825687417072,0.000990794534772509
"11422-197",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111658633040726,0.317750677506775,-2.24733465330537,0.00124041281371104,0.158721549114682,0.00205337705635486,-2.24745258500526,0.00150164496227228,0.0995013520454432,0.00199482572337539,-2.24590744981893,0.00171675356989025,0.158353560961472,0.00296556527885315,-2.24716580890513,0.00100833908029161,0.158686684860337,0.000998391972108767
"11422-198",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112080500304768,0.288688410825815,-2.24340155801939,0.00125326134193679,0.151362056345133,0.00203325706574406,-2.24196701799658,0.00148500842682154,0.0977695311544976,0.0019873368254186,-2.2425099857894,0.00176694656158533,0.150742711303482,0.00288038330398375,-2.24281210393408,0.00102161046552209,0.151640972705285,0.00101155975323722
"11422-199",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111606534323444,0.316181448882871,-2.24713607837659,0.00123973773669292,0.157003609550687,0.00205509867733826,-2.24697619580773,0.00149909995503832,0.0979679388063519,0.00199441868162222,-2.2477002129218,0.00176033908199903,0.159572245377793,0.00289499924891125,-2.24683345621067,0.00101458695244028,0.157214369871356,0.00100447768365812
"11422-200",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111350499234225,0.291941875825627,-2.24631133618247,0.00122432639538745,0.155800902058799,0.00208063952934887,-2.24671375999504,0.00145541390490775,0.0983539638946785,0.00198539224704382,-2.24861131129508,0.00173711345601453,0.157552633498235,0.00293709471670199,-2.24646168481461,0.000999699640901405,0.155922914250076,0.000989330616187895
"11422-201",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111646326211539,0.295994568906993,-2.24583497063993,0.0012414399168905,0.153580611069822,0.00205358945725736,-2.24488862982166,0.00147839848610145,0.0970993951742793,0.00198884895133906,-2.24512603920002,0.00177649830600572,0.152417227706175,0.00287565387739498,-2.2459787429166,0.00101986076504502,0.153086648390375,0.00100966737309387
"11422-202",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111697298860293,0.298648648648649,-2.24612392712285,0.0012382342656798,0.157040460299313,0.00205551531553342,-2.2459120953957,0.0014784502282828,0.09980583547464,0.00198794872646777,-2.24612919625691,0.00175073046936632,0.156072507767547,0.00291023477855677,-2.24627086223231,0.0010123496395221,0.156681696417856,0.00100240710714734
"11422-203",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111781790467889,0.298031228784793,-2.24535812386317,0.00124060081215907,0.155573640729741,0.00205158358769057,-2.24529931935282,0.00148089443806194,0.0996609745333333,0.00198813764378506,-2.24488862535222,0.00175836506251263,0.157415481706842,0.00289260022913711,-2.24534971528059,0.00101377573319196,0.156011901994064,0.00100384182636643
"11422-204",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111468420881919,0.301406563965171,-2.2472438271207,0.00123328995496221,0.157143341422914,0.00206567442100947,-2.24752372079742,0.00147605971028233,0.0993803850710931,0.0019889827483178,-2.24873162655576,0.00175327408041131,0.159416579735941,0.00290866980661515,-2.24737747645788,0.00101011395440227,0.157028350790728,0.000999991363188619
"11422-205",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111575076599193,0.32751677852349,-2.24629669121154,0.00123447065399773,0.15651893293643,0.00206325003487228,-2.24568634614626,0.00150490962315205,0.0946345587737226,0.00199681516897366,-2.24678117627162,0.00174482825423743,0.158082515736258,0.00291833488832649,-2.24613122423671,0.00100900637231173,0.156621672495476,0.00099889328432978
"11422-206",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111564192673301,0.290020093770931,-2.24538166562655,0.00123242890199258,0.154246745843867,0.00206602496901886,-2.24431241522925,0.00146184098768135,0.0964492799692782,0.00198535286518161,-2.24495906886313,0.00173914566706846,0.154030678820773,0.00292910502883741,-2.24523453840397,0.00100384772684257,0.154267980390392,0.000993426050920462
"11422-207",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111813797483631,0.302309782608696,-2.24533059908913,0.00124071729399506,0.156115255965192,0.0020499864247212,-2.24618325743927,0.00148571796776502,0.101278790523348,0.00198879996785657,-2.2456091579187,0.00173468640971064,0.157585283166955,0.00293322185230675,-2.24528707075677,0.00100984460560028,0.156433876571328,0.000999821176008532
"11422-208",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11169673282114,0.309342560553633,-2.24869123537619,0.00125501203097446,0.157015290990151,0.00203780093662705,-2.24896563415715,0.00151036332555809,0.101925822484885,0.00199801644386205,-2.24833012095791,0.00179695407281947,0.159280293475497,0.00285134387383111,-2.24795535313834,0.00102409091540155,0.157791309495797,0.00101400514064353
"11422-209",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.112085767169731,0.316376306620209,-2.24496106202973,0.00125703511137749,0.154454329368375,0.00202966053878054,-2.24661688966104,0.00152123446457731,0.102582452315498,0.00199903657607428,-2.24699315352522,0.0017858560006497,0.158988082075671,0.00286077084012595,-2.24481656381554,0.00102914426372634,0.154005251132116,0.0010192999168266
"11422-210",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.11165979534182,0.306917394224312,-2.24412414239709,0.00123365217165548,0.152412412231202,0.00206324242136739,-2.2434667728358,0.00148150220970049,0.0943307391994002,0.001989534304124,-2.24318247466598,0.00174904799258202,0.151495172190076,0.00290746891215439,-2.24432679764095,0.00101030986675522,0.152057675951487,0.00099995233955923
"11422-211",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111854031842173,0.303788903924222,-2.24467331872429,0.00123845070205766,0.156499351414271,0.00205364507906817,-2.24530968050881,0.00148490530710153,0.100488072665456,0.00198896481099155,-2.24499287855901,0.00175478518189627,0.155496125250394,0.00289965470719276,-2.24493789602489,0.00101473290082832,0.156112015741275,0.00100475064867823
"11422-212",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111841176335007,0.294845360824742,-2.24509593606392,0.00124821238013369,0.152909265707567,0.00204148726739522,-2.24533784583357,0.00148650068643809,0.100174999782744,0.00198908793918586,-2.24467048650532,0.00175092884755301,0.149601966928426,0.00291030901580312,-2.24525036123208,0.00101882966080711,0.152589799406337,0.00100888752916667
"11422-213",2200,-2.245641,0.1549768,-0.7,0.8,0.5,0.111711688596368,0.29637234770705,-2.24658114557253,0.00124665371040844,0.15498419015051,0.00204593784516712,-2.24709578372692,0.00148637432177525,0.101423844675417,0.00199029004114952,-2.24542983106931,0.00175483915784938,0.155405127820843,0.00290013812399457,-2.24630203221956,0.00101529304420941,0.155639982830869,0.00100531870738527
