"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","fpr","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_smle","se_beta0_smle","beta1_smle","se_beta1_smle"
"11422-236",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11142180915205,0.295850066934404,-2.24707484328028,0.00123335092077794,0.155702536904339,0.00206777495287092,-2.24778570416233,0.00147052097602115,0.09986753266379,0.00198860904830348,-2.2463086648816,0.00141699171918861,0.156376955067228,0.00239698533890779,-2.24708651894264,0.0012317442588856,0.155925197802774,0.00121958496284881
"11422-237",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111534285981105,0.266531713900135,-2.2477646809126,0.00123858459730303,0.157898922168959,0.00205828507327715,-2.2472945489549,0.00144584422444742,0.103810605594591,0.00198249762880453,-2.24705863512616,0.00142752688476761,0.158008437926964,0.00237940281744542,-2.24749529864162,0.00123410962201189,0.158169716123632,0.00122182119181798
"11422-238",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111806206141919,0.304347826086957,-2.24547627053889,0.00124125154241944,0.156311774334451,0.00205061433862099,-2.24455483855201,0.00148768802779205,0.0979431688306345,0.00198991606622664,-2.24570200147167,0.00143092814876889,0.155593827337827,0.00237242385889452,-2.24535120951023,0.00123652689688804,0.156521687726195,0.00122421353033929
"11422-239",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111981274776343,0.304558011049724,-2.24717298553086,0.00125275676549544,0.160268901959001,0.00203516368147188,-2.24613756312883,0.00150142997156039,0.102179342244666,0.00199287706552595,-2.2452352744871,0.00143745647325765,0.158098791908801,0.00236086537155517,-2.24709907379723,0.00125154639316009,0.160495361260672,0.00123980787646358
"11422-240",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111628029474114,0.293279022403259,-2.24581205225252,0.00124101633281577,0.153029319727405,0.00205348523055771,-2.2452282842152,0.00147570129753801,0.0976553164076183,0.00198788615365683,-2.24521134990518,0.00143244968045312,0.151938363428286,0.00237159216738026,-2.2459304661441,0.00123708915804965,0.152926385247308,0.00122476122221743
"11422-241",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111775513312076,0.322993931220499,-2.24430971486921,0.00123616341660279,0.154526792935306,0.00205798836294792,-2.24434684228008,0.00150252265641212,0.0955388714364285,0.00199479710423528,-2.24307419616045,0.00142350186390114,0.153380438487617,0.00238102712814915,-2.24436091533545,0.00123514029972371,0.154465706696116,0.00122288258268522
"11422-242",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111785486506997,0.297205180640763,-2.24615450390495,0.00124393844811715,0.156729877257238,0.00204739879754828,-2.24689188661284,0.00148446838850051,0.102463444404115,0.00198900736392666,-2.24682368599505,0.00143787377795967,0.156203534410783,0.00236446927573733,-2.24626306313023,0.0012406237036471,0.156266207765452,0.00122856569942962
"11422-243",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111938391829851,0.307532826537664,-2.24473659094856,0.00125141510122395,0.152783761255459,0.00203687096870498,-2.24350294977547,0.00150300798624453,0.0965425647498956,0.00199351564271619,-2.24534626009139,0.0014433677325457,0.151763025061069,0.00235706085137607,-2.24473506648608,0.00124833385842471,0.152464930708175,0.00123609512000559
"11422-244",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111608917122714,0.307589880159787,-2.24459693930155,0.00122817373804708,0.154958464614471,0.00207113914792053,-2.24405646827781,0.00147543301078477,0.0951047896843966,0.00198812880576122,-2.24451846291831,0.00141907042195938,0.154355683518476,0.00239033924081758,-2.24443556815021,0.00122293089042965,0.154880757542269,0.00121031793001211
"11422-245",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111775115003136,0.296195652173913,-2.24448088265758,0.00124065052252083,0.152852266390443,0.00205262958018653,-2.24298977871134,0.00147750265174995,0.0955893280900196,0.00198775186003403,-2.24583526447828,0.00143067625858965,0.154740912002331,0.00237542330734647,-2.24446251344956,0.00123869984364913,0.152531859860164,0.00122622730186534
"11422-246",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111774916002603,0.292866941015089,-2.24601035097545,0.00124774297127233,0.154275092289427,0.0020441914795014,-2.24734865085988,0.00148506245602142,0.103014161171817,0.00198969208816956,-2.24760688871377,0.00144368795541245,0.154934348648808,0.00235971148055481,-2.24642910904121,0.00124879042196522,0.153742198703736,0.00123660084344233
"11422-247",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111551881982437,0.307901907356948,-2.24629836678036,0.00124372967146036,0.151665006236253,0.00205207206182406,-2.24508720552491,0.00149414863869325,0.0943046775950838,0.00199372836574184,-2.24674197682284,0.00144580646363887,0.153457993452772,0.00235546795213854,-2.2462680008421,0.00123602858154061,0.152072018603879,0.00122354399243546
"11422-248",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111615019834258,0.285228046289993,-2.24706951001546,0.00124338934579772,0.155471770818994,0.00205147684152793,-2.24803755640431,0.00147110328476315,0.103347001647637,0.00198715923910646,-2.246746001405,0.00143407198996072,0.154814527844855,0.00237084079506462,-2.24709185257522,0.00123994678070171,0.155408734639484,0.00122776468962749
"11422-249",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11154613092064,0.311541027351568,-2.24385686400261,0.00122875583637652,0.150724289379344,0.00207066180242126,-2.2432488778174,0.00148049188374667,0.0920427496189973,0.00198956422952806,-2.24332520007646,0.00142444457827549,0.150766809358178,0.00238018868276423,-2.24372818347418,0.00122271193667756,0.150711842174504,0.00120988454112802
"11422-250",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111568630051438,0.291950886766712,-2.24883101709728,0.00124545126275919,0.158452666130511,0.00204827045891036,-2.24764058379884,0.00147905640527917,0.100834774847363,0.00198876593812093,-2.24895127897191,0.00144458099588373,0.158526160673694,0.00235647894871679,-2.24862707825956,0.00123716233602092,0.158752361504906,0.001225146004251
"11422-251",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111554140369753,0.308666666666667,-2.24529463535923,0.00122935277929523,0.155237465147105,0.00207035357744652,-2.24619095576071,0.00147956637441972,0.0978424706409529,0.00198954981881851,-2.24580460990384,0.0014142612380993,0.15575669478076,0.00240074830198818,-2.24545449380932,0.00123004328808937,0.154970952480879,0.00121739539649979
"11422-252",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111888534466148,0.31043956043956,-2.24510516620188,0.00124780708639647,0.154249940499315,0.00204198089952114,-2.24537842441172,0.00150285174605637,0.0991815474289605,0.00199400287034269,-2.24513294983015,0.00144557229136538,0.154582258543219,0.00235133718067908,-2.24551428126606,0.00124817493404185,0.154193276182365,0.00123606005209665
"11422-253",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111640560565345,0.285426460711887,-2.24392252777485,0.00123310611481242,0.151348008094969,0.00206348015339105,-2.24343645514121,0.00145857022019451,0.0964466461826975,0.0019839382537754,-2.24532825725648,0.00142459197796675,0.152500870656824,0.00238352704952824,-2.24390185763168,0.00122612207203638,0.151746260899402,0.00121350012462636
"11422-254",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111752117868809,0.313179347826087,-2.2451843291336,0.00124082047799505,0.154243439109677,0.00205109846291896,-2.24580466607796,0.00149739150984651,0.0983696958710688,0.00199274771360737,-2.24570902281523,0.00143408524688176,0.153925649372625,0.00236822539860684,-2.245287061459,0.00123738305391712,0.153996953989041,0.00122489850793449
"11422-255",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111725033809961,0.287661895023858,-2.24620919004805,0.00124350853514283,0.155307956356734,0.00204916528470782,-2.24734616281826,0.00147407466622203,0.103356144646195,0.00198687388717342,-2.24639104870956,0.00144147701147211,0.155067237024403,0.00235900322583064,-2.246381316736,0.00124042629099854,0.155405290719233,0.0012279722711585
"11422-256",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111866976941916,0.28659793814433,-2.24539469903041,0.00124773920001611,0.154174895453323,0.00204166369679971,-2.24681765595764,0.00147847282740017,0.104020206695509,0.00198675386510907,-2.24468075203689,0.00144827453388734,0.153704130559221,0.00234737880091008,-2.24526179585791,0.00124342329156926,0.154386780235552,0.00123108275075805
"11422-257",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111421593014229,0.284860557768924,-2.24616519192677,0.00122757019926477,0.155560946481933,0.00207479068123501,-2.24640786015865,0.00145153122709619,0.0994543502359194,0.00198421043080171,-2.24589710959462,0.00141520407962301,0.156031737575697,0.00239950829712326,-2.24633762584021,0.0012245089593207,0.155448638796279,0.00121205201253426
"11422-258",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111211039725327,0.309868421052632,-2.24583867550401,0.00122156458508784,0.152068772412667,0.00208721458521433,-2.24601707474042,0.00147026348555723,0.092979199642418,0.0019894868564177,-2.24508324691426,0.00141432767218113,0.150804018479642,0.00240245987204668,-2.24589808798523,0.00121987414460347,0.151851023159581,0.00120722540812019
"11422-259",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111850692580786,0.287190082644628,-2.2464741491436,0.00125022135516895,0.156175567513363,0.00203952747014315,-2.24526100924773,0.00147970079735632,0.100855408412707,0.00198734673278621,-2.24659267605281,0.00144605743346105,0.15549736943819,0.00235180645050224,-2.24653559818988,0.00124613491050381,0.155918140719473,0.0012341312861497
"11422-260",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111824052558326,0.305234534330387,-2.24557393530036,0.00124175955447877,0.156876827557001,0.00204946399847678,-2.24614195070417,0.00149035555184378,0.100959978168411,0.0019904385340135,-2.24414696741511,0.001433503116476,0.154421103439078,0.00236533884106261,-2.24531464284154,0.00123572939723785,0.156872945044968,0.00122383512967451
"11422-261",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111662475012564,0.313672922252011,-2.24485652896911,0.00123265635976757,0.155086449807039,0.00206464318508622,-2.24419771295772,0.00148743942984514,0.0950168046579436,0.00199117225472933,-2.24522193518827,0.0014236302232247,0.155163858240916,0.00238432827443415,-2.24503118653769,0.001233034545006,0.154844406035804,0.0012208207023407
"11422-262",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111398902349057,0.339153794492948,-2.24741757224919,0.00123516070209326,0.155009962786037,0.00206446193294694,-2.24840034722683,0.0015199688277691,0.0952460732201903,0.00200268871016629,-2.24580602568247,0.00142120563058275,0.15355429620781,0.00238956281261237,-2.24744930266845,0.00123312379229,0.155161463201321,0.00122085585167934
"11422-263",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111485332112106,0.311705685618729,-2.2454298552931,0.00123154259985137,0.152834948295845,0.0020676617040883,-2.24643607509862,0.001484839862815,0.096652810008914,0.00199109387760694,-2.24634681084886,0.00143321596509505,0.155451124476473,0.00236980610865434,-2.24523261967402,0.00122499863410625,0.152979988724039,0.00121219956924186
"11422-264",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11187023338694,0.286879673691366,-2.24416688199933,0.00124058743505498,0.154130835432582,0.00204945486044747,-2.2436519363511,0.00146866739915405,0.0994136624291437,0.0019840930374856,-2.24400033255758,0.0014326187172838,0.153815990269621,0.00236646452874608,-2.24431759268323,0.00123853832981814,0.154073324566822,0.00122633186027824
"11422-265",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111946249755185,0.301718213058419,-2.24643860467882,0.00124905440305629,0.158956449228779,0.00203943797450923,-2.24614249955007,0.0014945341205277,0.102396809757559,0.00199090565359765,-2.24625166444315,0.00143486306080825,0.159889874685791,0.00236410271324102,-2.24641963071918,0.0012457464622151,0.158862727214626,0.00123392097529977
"11422-266",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111737628807975,0.322733423545332,-2.24522293429596,0.00123879368275819,0.155140993537527,0.00205518500644376,-2.24444070705027,0.001504664179351,0.0949105250066236,0.00199569737856549,-2.24542868751579,0.00143413973611076,0.154995736974297,0.00236806942878935,-2.2451152868236,0.00123670111821694,0.154946605535942,0.00122434612541291
"11422-267",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11182868850554,0.30437756497948,-2.24535157703285,0.00124519343723331,0.154547392660277,0.00204552281976853,-2.24583727408256,0.00149339863089917,0.100007557247815,0.00199136419752082,-2.2449128901117,0.00143373433095038,0.15343260302319,0.00236683185466969,-2.24550662054246,0.00124477895265675,0.154611499421585,0.00123258292783961
"11422-268",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111591503559844,0.288294314381271,-2.2464346039871,0.00123215758650283,0.158287124967186,0.00206546621201365,-2.24690104765248,0.00146086265286019,0.102009750748137,0.00198473098222329,-2.2458875867115,0.00142332595885929,0.157516418781574,0.00238386603231227,-2.24642089129648,0.00122740172251513,0.157953145228992,0.0012152763968112
"11422-269",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111803234774113,0.292517006802721,-2.24542388410102,0.00124206312172608,0.155660387540711,0.00204960138352437,-2.24472379997467,0.00147616420180652,0.0994847355262317,0.00198680976459066,-2.24579996204894,0.0014445508799544,0.155991404456426,0.00235240316830686,-2.24541892105491,0.00123747925199863,0.155395414572458,0.00122509664020162
"11422-270",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111957522888421,0.288674033149171,-2.24467289226309,0.0012510615435975,0.153238856488788,0.00203737173029979,-2.24525759853312,0.00148381959352209,0.102190647150597,0.0019878648851722,-2.24499492411449,0.00146080654548971,0.154225386265418,0.0023320578580155,-2.24498861472923,0.00124841291627049,0.153076907168057,0.00123605025023438
"11422-271",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111969047600588,0.297036526533425,-2.2448808867927,0.00125014708915592,0.154596074723593,0.00203800873105633,-2.24514625420355,0.00149159844919,0.101339143384837,0.00198991993315587,-2.24608217089933,0.00144661866783034,0.154737091823139,0.00235151565713121,-2.24497420091996,0.00124733132674032,0.154054784079691,0.00123514480530699
"11422-272",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111669326082093,0.308567603748327,-2.24309033217718,0.0012300788715712,0.150677464850229,0.00206638733006087,-2.24353013717653,0.00147967641191486,0.0945909630865676,0.0019883254237378,-2.24359849017968,0.00142355090252592,0.151217769056285,0.00238117624028915,-2.24309019692291,0.0012230909106492,0.150673872209309,0.00121034938885585
"11422-273",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111724969905574,0.30420054200542,-2.24628669855941,0.0012403927018731,0.157364292562378,0.0020538400643487,-2.24603834753632,0.0014865400623468,0.0996067530472377,0.00199055926618431,-2.24553716888734,0.00143217783788299,0.157254190201509,0.00236929094683748,-2.24598950986592,0.00123564973075173,0.157721593814102,0.00122349143076158
"11422-274",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111703615300676,0.276912660798917,-2.24528492435815,0.00123856089988967,0.154352133549086,0.00205410097763219,-2.24530518009792,0.00145633970543207,0.10135947535724,0.00198240877028382,-2.24529643308506,0.0014403551394446,0.153396906446641,0.00235726478924403,-2.24521331283375,0.00123131581752516,0.154459207047338,0.00121889722917441
"11422-275",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11181713627012,0.305650102110279,-2.2443739329033,0.00124159294278032,0.152914968600719,0.00204962005340439,-2.24387793818493,0.00148988725842013,0.0965280395138279,0.0019902845251082,-2.24358719961378,0.00143360761579094,0.152115428397039,0.0023654551168883,-2.24430758809464,0.00123754552341445,0.152847833319208,0.00122520167453949
"11422-276",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11169969955826,0.295500335795836,-2.24458779541775,0.00123308743787686,0.154682779843635,0.00206124921932009,-2.24472322910333,0.00146906517030341,0.0985995155634536,0.00198523009776749,-2.2442699670024,0.00142081968583987,0.155592254026163,0.00238330608038923,-2.2444207321695,0.00123107459392574,0.154584702768664,0.00121865160498005
"11422-277",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111634674971434,0.298850574712644,-2.24839534127139,0.00124018189460154,0.161572702942773,0.00205484204595099,-2.2473861994136,0.00147993243232162,0.101425342849282,0.00198911367105948,-2.24863420808322,0.00142169240024589,0.161622969605245,0.00239044821040008,-2.24825627219919,0.00123679330170273,0.161967180335736,0.00122497459586045
"11422-278",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112202746693904,0.311589174184594,-2.24160206054473,0.00125211139255052,0.14946241041115,0.00203227216345465,-2.24184653217247,0.00150933073815588,0.0969171443702417,0.00199385224499873,-2.24003143654854,0.00144936623021364,0.149096814013776,0.00233956617703174,-2.24159882839124,0.00124803711277349,0.149844533411114,0.00123574257487759
"11422-279",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111695354775927,0.295546558704453,-2.24514966299873,0.0012370380396862,0.154709720699547,0.00205771710085572,-2.24551168433575,0.00147416274945348,0.0995492801285287,0.00198717390736945,-2.24606875794222,0.0014217096589997,0.156022995103278,0.0023881734325149,-2.24513252259192,0.00123040635581359,0.154837082015309,0.00121803761173148
"11422-280",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11160552847996,0.300884955752212,-2.24629483948,0.00124327400189961,0.153077242798478,0.00205197754292261,-2.24561663836106,0.00148658781160563,0.096883366728503,0.00199129583463312,-2.24579724674332,0.00144165824081413,0.15307758939644,0.00235944914829243,-2.24615296505757,0.00123749722799942,0.153230317761982,0.00122509754197107
"11422-281",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111823892764663,0.3025956284153,-2.24588073725187,0.00124490494298855,0.156306254950759,0.00204614500859107,-2.24595255167781,0.00149100473334288,0.100499227948834,0.00199079243253419,-2.24702770125612,0.00144482377151137,0.156840797197152,0.00235445633783196,-2.24609346647034,0.00124200372965831,0.156296768686468,0.00122968972087609
"11422-282",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111849181016072,0.305096418732782,-2.24477463177046,0.00124902807704391,0.151732020632858,0.0020404932061396,-2.24518591500129,0.0014988001980222,0.0986374080045461,0.00199266920022746,-2.24435813835516,0.00145601396557366,0.150455813123788,0.00233867643997477,-2.24484522850011,0.00124402734399616,0.151285931359305,0.0012317403226882
"11422-283",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111661828326872,0.304202801867912,-2.24364990568315,0.00122918461963771,0.153056426064055,0.00206911513972878,-2.24387226548084,0.00147373204109425,0.0959302719859876,0.00198745565775175,-2.24271454016575,0.00141647135632194,0.15274151014166,0.00239251126676188,-2.24366438957531,0.00122521342019154,0.152842791745234,0.00121289845378246
"11422-284",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111322715788611,0.278590425531915,-2.24663174705376,0.00122880967609735,0.153969503920872,0.00207445831494639,-2.24537421888403,0.00144551197006932,0.0965767334245678,0.00198384578107953,-2.24638568556958,0.0014142881299274,0.154717910755311,0.00240229162462783,-2.24669254542684,0.00122872227868801,0.153997197913157,0.00121627430833384
"11422-285",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11181762319262,0.313351498637602,-2.2451551082809,0.00124238804591807,0.154917741642605,0.00204855590822091,-2.24639712444577,0.00150012347474316,0.100123225814336,0.00199330166256018,-2.24517577844155,0.00143522799093238,0.15652236949243,0.00236348156843565,-2.24483359938151,0.00123503740353327,0.155439390157212,0.00122268716240073
"11422-286",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.112099105678936,0.286211699164345,-2.2452442720408,0.00125647736930332,0.155803049596857,0.00202911183394512,-2.24567932205103,0.00148723876726633,0.104840375704896,0.00198753072236317,-2.24578466450437,0.001455958430231,0.155756075268646,0.00233768837224562,-2.24542396162965,0.00125253434452171,0.155537478146982,0.00124039355676736
"11422-287",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111948039925389,0.291268758526603,-2.24382716359096,0.00124288023182568,0.154129330824757,0.00204660913749629,-2.24460631454164,0.00147704964584822,0.101569195848327,0.00198610992924177,-2.2437424363517,0.00143626238792198,0.152390017247805,0.00236277864894003,-2.24420416954125,0.0012415686255726,0.1541543419735,0.00122937970706438
"11422-288",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111720239178748,0.307277628032345,-2.24471398928462,0.0012357263847795,0.154495042252917,0.00205896365972574,-2.24477340694323,0.00148461734088546,0.0973026235585719,0.00198969895229467,-2.24405398319685,0.00143296139408492,0.153836686006287,0.00236762766075485,-2.24469216041131,0.0012310985144219,0.154475681553594,0.00121869948088052
"11422-289",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111804345115026,0.301759133964817,-2.24349729507275,0.00123742059070442,0.152091124383449,0.00205463584323012,-2.24407003176968,0.00148087174900925,0.0978138119639107,0.00198774129958261,-2.24336040951474,0.00142456894018334,0.149926616211884,0.00238103324177369,-2.24344121378887,0.00123363255660554,0.151838364360663,0.00122149091312872
"11422-290",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111704014027696,0.2828418230563,-2.24475144001561,0.00123257774144835,0.155808352090694,0.00206305552747889,-2.24618609264323,0.00145680476879609,0.103082946067569,0.00198306677037186,-2.24403326411354,0.00144010563662739,0.155291041670392,0.0023549776568043,-2.24463354105407,0.00122588014461546,0.155724771338913,0.00121320678787146
"11422-291",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111566236785711,0.306764902880107,-2.24482437091118,0.00123175926573971,0.152770623628991,0.00206604119569828,-2.24469402736327,0.00147926191852603,0.0952159856221042,0.00198905514838828,-2.24452390594869,0.00141562660886179,0.152401638835534,0.00239678532283358,-2.24493476352457,0.00123085185940726,0.152756271681715,0.00121833965867443
"11422-292",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111658956284919,0.30420054200542,-2.24567648668294,0.00123947579637787,0.154084824239452,0.00205517785311998,-2.24540169799618,0.00148568022295048,0.0973481735794215,0.0019904127176455,-2.24528507319952,0.00142850683505647,0.153809059618111,0.00237677473845118,-2.24577380831433,0.00123676083629342,0.153899116616361,0.00122425951544731
"11422-293",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111340195351772,0.291079812206573,-2.24745010008357,0.00123452043134155,0.154038473528317,0.00206661916226853,-2.24772815520603,0.00146639498550768,0.0988293524993836,0.00198786565198396,-2.24746355327768,0.00142093866592975,0.155342867021604,0.00239252056232973,-2.2473958537404,0.00123103268144516,0.154476772149903,0.00121866045736987
"11422-294",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111653264386588,0.31962238705327,-2.24573491650251,0.00123674846225591,0.155501346562268,0.00205868534838823,-2.24623155984374,0.00149982309862495,0.0973386525438221,0.00199456271027675,-2.24515184180673,0.00142012170194703,0.155589140429528,0.00238899526701729,-2.24563674248739,0.00123348862761316,0.155455503286014,0.00122122098400979
"11422-295",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111609896715465,0.310135135135135,-2.24674165979175,0.00123822382189956,0.156681701185146,0.0020563260497459,-2.24664777633336,0.00149062376797022,0.0983984243178838,0.00199161927536535,-2.24395894404764,0.00142660280331935,0.155956947463979,0.00237373298103065,-2.24651739824895,0.00123152603973596,0.157436144579955,0.0012194160862654
"11422-296",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111805712210722,0.285216178521618,-2.24689216800896,0.00125853949060623,0.152881837756744,0.0020320833757504,-2.24689800297163,0.00148865863943791,0.102271671804633,0.00199032979195556,-2.24775427173555,0.00145734003875291,0.153771787514994,0.00234242313221873,-2.24694062652699,0.00125724959373727,0.152765845422214,0.00124501733236435
"11422-297",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111590891424863,0.311289245156981,-2.24448342218238,0.0012298891007539,0.153247836784088,0.00206843385253015,-2.24440589042329,0.0014819510665637,0.0947697436826402,0.00198967950375815,-2.24464652861302,0.00142272655657771,0.151984385273419,0.00238521148444626,-2.24458445986339,0.00122682292417309,0.153543986482167,0.00121415505780868
"11422-298",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111350156147696,0.300983606557377,-2.24449937263166,0.001218921870881,0.152903936161947,0.00208935739563163,-2.24380652958001,0.00145725948065806,0.0925465473164383,0.00198587418265906,-2.24316367556508,0.00140387510765147,0.15103878159016,0.00241781436416875,-2.24426367506085,0.00121107670448033,0.153188955124272,0.0011985133077828
"11422-299",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111728639091915,0.286391333784699,-2.24573196861306,0.00123916550795477,0.156161567480047,0.0020547043979271,-2.24451715509017,0.00146638074387285,0.0990100197401808,0.0019851816149936,-2.2450219228319,0.00143034099269913,0.154924215136547,0.00237362927334953,-2.24571869117387,0.00123583317359165,0.155960440755602,0.00122363427384697
"11422-300",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111740583930519,0.282814614343708,-2.24424175614476,0.00123749637353836,0.152537381995221,0.00205515546384723,-2.24371723774674,0.00146084392217111,0.098296694724005,0.00198320983227543,-2.24434349545153,0.00143395843520502,0.152248318433569,0.00236603862624811,-2.24434592202315,0.00123423895676703,0.152784845261273,0.0012217268772879
"11422-301",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.11154442023317,0.31283422459893,-2.24668636221061,0.00123173120563549,0.158103506080965,0.00206662945679676,-2.24778068509718,0.00148660900926535,0.0998899695334296,0.00199125047572691,-2.24662795606538,0.00142173253298596,0.157137261978966,0.00238855618558151,-2.2465805626541,0.0012262106188053,0.157858064275263,0.00121391316177194
"11422-302",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111919039045482,0.310201249132547,-2.24564466159917,0.00125458522881057,0.153419727219276,0.00203318117929777,-2.24684702881048,0.0015112253438402,0.101432777040696,0.00199603227329701,-2.24511497343848,0.00144728509821607,0.153114804324994,0.00234805827667494,-2.24600280785803,0.00125622504643357,0.153284085366083,0.00124440890098515
"11422-303",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111756043503592,0.323211875843455,-2.24584062299936,0.00123724437830649,0.158072254927245,0.00205630402394125,-2.24571387586383,0.0015036908839695,0.0975743905494921,0.0019950391031201,-2.24634622639133,0.00142996657723129,0.159816766513625,0.00237186561252153,-2.24604824795083,0.00123525104005377,0.15800492026964,0.00122289211802448
"11422-304",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111879509167604,0.288919102651258,-2.24415008084342,0.00124120176250049,0.15438776713839,0.00205041979090822,-2.24366135853106,0.00147147908475315,0.0993851623816384,0.00198555089998316,-2.24373637926119,0.0014356968357411,0.153986769195599,0.00236336678016847,-2.24396989749648,0.00123299354777274,0.154693509046679,0.0012206518171629
"11422-305",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111616806807152,0.307017543859649,-2.24619950523549,0.00123746980937144,0.15563440822479,0.00205746899668218,-2.24662624851317,0.00148676684512095,0.098923477236982,0.00199061236852725,-2.2470023815291,0.00142583539528241,0.155497386645232,0.0023821696008681,-2.24639154859803,0.00123517146809041,0.15536412664628,0.00122311150235946
"11422-306",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111730511866131,0.296472184531886,-2.2458480083588,0.00124054250947662,0.155884018951105,0.0020527925493665,-2.24496115546031,0.00147814960865475,0.0985212416405618,0.00198793164545312,-2.24565926193047,0.0014275544755848,0.155101898112792,0.00237809410988011,-2.24585229305962,0.00123686052310095,0.155629998204298,0.00122464908146641
"11422-307",2200,-2.245641,0.1549768,-0.7,0.8,0.75,0.111952429409533,0.291408934707904,-2.24477753641064,0.00124777313245403,0.154616472961909,0.00204021588249188,-2.2436428011268,0.00148144524329478,0.0992148945365612,0.00198688518104824,-2.24511777176793,0.00144271557794088,0.156644609826861,0.0023529019613838,-2.24484983011079,0.00124524476999415,0.154709595842144,0.00123291672495895
